symbol,name,exchange,price,avg_volume
ADC,Agree Realty Corporation Common Stock,NYSE,66.74,1349475
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.86,853052
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,384.69,3424126
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.97,752269
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,82.73,3825292
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.56,2485200
ADNT,Adient plc Ordinary Shares,NYSE,18.21,908604
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,265.35,2167807
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,28.15,1923896
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,219.16,2350562
ADT,ADT Inc. Common Stock,NYSE,6.41,7189460
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.2,1617601
AEE,Ameren Corporation Common Stock,NYSE,100.15,1396558
AEG,Aegon Ltd. New York Registry Shares,NYSE,8.83,4289805
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,8.31,4367477
AEHR,Aehr Test Systems - Common Stock,NASDAQ,97.65,2697872
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,278.97,545500
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,196.47,2376333
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.4,7650604
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.01,7512970
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,118.27,3612693
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,145.68,1084569
AES,The AES Corporation Common Stock,NYSE,14.82,7516748
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.65,2706729
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.09,1465153
AFL,AFLAC Incorporated Common Stock,NYSE,115.03,2239317
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,69.03,5833986
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.14,9048009
AGCO,AGCO Corporation Common Stock,NYSE,123.52,1263697
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.54,905682
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.65,3452747
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.26,827326
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.96,30558291
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.66,1569269
AGRO,Adecoagro S.A. Common Shares,NYSE,10.98,783548
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.76,2792278
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,51.96,3074069
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.01,664751
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.89,5327689
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.49,544801
AIG,"American International Group, Inc. New Common Stock",NYSE,75.74,4026373
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,24.33,723047
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.23,917438
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,228.46,1325748
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,117.32,3117309
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.11,2163171
AKR,Acadia Realty Trust Common Stock,NYSE,19.08,1346969
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,359.08,3667110
ALB,Albemarle Corporation Common Stock,NYSE,114.47,2338414
ALC,Alcon Inc. Ordinary Shares,NYSE,65.53,1435647
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.54,2065571
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,151.35,841097
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,79.78,500931
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.57,1212759
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.04,8909605
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.57,2274615
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,42.31,1755005
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,14.73,1560060
ALL,Allstate Corporation (The) Common Stock,NYSE,229.43,1585187
ALLE,Allegion plc Ordinary Shares,NYSE,155.21,1388745
ALLY,Ally Financial Inc. Common Stock,NYSE,38.87,3328773
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.59,5962712
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.54,4580949
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.76,631305
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,247.83,1590243
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.75,1985503
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.25,2768777
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,115.45,774964
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.24,3636160
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.78,1322580
ALV,"Autoliv, Inc. Common Stock",NYSE,116.61,617508
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.76,1243143
AM,Antero Midstream Corporation Common Stock,NYSE,21.72,2238017
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,473.2,6433102
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,65.11,1774809
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.43,1721280
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,68.2,548811
AMCR,Amcor plc Ordinary Shares,NYSE,43.06,3320850
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.92,585369
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,614.49,19938820
AME,"AMETEK, Inc.",NYSE,247.51,1345378
AMGN,Amgen Inc. - Common Stock,NASDAQ,407.24,2827640
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,30.96,2476704
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.03,2286436
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,53.77,4233243
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,31.67,1762233
AMN,AMN Healthcare Services Inc,NYSE,34.46,562543
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,510.95,502247
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.44,1016233
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.6,1555029
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.1,4238200
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.26,552781
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.59,677363
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,19.08,2229985
AMRZ,Amrize Ltd Ordinary Shares,NYSE,38.08,4145419
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,31.53,667093
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,24.42,516069
AMT,American Tower Corporation (REIT) Common Stock,NYSE,172.91,2200841
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.03,1739793
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.17,2892469
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,250.6,32391470
AN,"AutoNation, Inc. Common Stock",NYSE,168.0,560500
ANET,"Arista Networks, Inc. Common Stock",NYSE,201.88,4859165
ANF,Abercrombie & Fitch Company Common Stock,NYSE,132.92,2438197
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.37,789079
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.83,1748360
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.93,2932270
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,28.15,538269
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,283.24,1836096
AORT,"Artivion, Inc. Common Stock",NYSE,23.73,660263
AOS,A.O. Smith Corporation Common Stock,NYSE,58.37,1362964
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,27.88,578980
APA,APA Corporation - Common Stock,NASDAQ,43.89,5315115
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,35.92,748866
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,287.86,1076165
APG,APi Group Corporation Common Stock,NYSE,38.13,3570021
APH,Amphenol Corporation Common Stock,NYSE,82.39,11400727
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.36,15288075
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.84,2310869
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,23.4,521394
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,123.94,2330478
APP,Applovin Corporation - Class A Common Stock,NASDAQ,311.12,4795052
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.87,937689
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.02,2569747
APTV,Aptiv PLC Ordinary Shares,NYSE,44.98,5085893
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.07,4151714
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.86,2445726
AR,Antero Resources Corporation Common Stock,NYSE,36.01,3542151
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.22,4224676
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.5,1006582
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,13.71,1135660
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.45,3980593
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,53.52,1847968
ARES,Ares Management Corporation Class A Common Stock,NYSE,121.97,2043398
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.05,1074967
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.35,2230041
ARIS,Aris Mining Corporation Common Shares,NYSE,18.74,1344219
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.26,953152
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.19,1222657
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,328.73,4491780
ARMK,Aramark Common Stock,NYSE,55.95,2173377
AROC,"Archrock, Inc. Common Stock",NYSE,30.79,1987506
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.58,3055548
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.74,3802895
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,3.98,5979103
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.23,771706
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,227.62,525858
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,67.96,1912811
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.74,1906279
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,50.55,722083
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.31,7859336
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.13,7743558
ASB,Associated Banc-Corp Common Stock,NYSE,28.99,2081758
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,18.45,531116
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.47,605027
ASH,Ashland Inc. Common Stock,NYSE,69.28,601769
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.04,3797357
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1734.61,1237097
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,229.17,745683
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.67,2418079
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.11,3905461
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.68,671665
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,28.98,11157719
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.43,834293
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,62.37,9545963
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,44.03,6490412
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.38,887948
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.27,2185137
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.92,1134486
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.27,721795
ATI,ATI Inc. Common Stock,NYSE,188.51,2005577
ATKR,Atkore Inc. Common Stock,NYSE,94.56,707590
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,45.24,681674
ATO,Atmos Energy Corporation Common Stock,NYSE,156.51,921554
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,60.67,1369066
ATRO,Astronics Corporation - Common Stock,NASDAQ,69.59,650190
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,99.32,2691197
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.69,1173852
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,85.4,993075
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.59,779510
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.86,30910911
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.05,821436
AVA,Avista Corporation Common Stock,NYSE,35.35,702435
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.86,3194927
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,161.3,2214819
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,31.01,522872
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.64,1251824
AVGO,Broadcom Inc. - Common Stock,NASDAQ,356.74,26262183
AVNT,Avient Corporation Common Stock,NYSE,41.2,661037
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.74,768236
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.1,1649260
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,7.8,643549
AVT,"Avnet, Inc. - Common Stock",NASDAQ,101.67,1202171
AVTR,"Avantor, Inc. Common Stock",NYSE,14.98,7742527
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,15.68,1010119
AVY,Avery Dennison Corporation Common Stock,NYSE,173.12,1160895
AWK,"American Water Works Company, Inc. Common Stock",NYSE,132.61,1912491
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,44.47,1142528
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,454.96,957948
AXP,American Express Company Common Stock,NYSE,303.3,2571364
AXS,Axis Capital Holdings Limited Common Stock,NYSE,96.47,586370
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,197.35,568144
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.84,1803703
AXTI,AXT Inc - Common Stock,NASDAQ,76.68,8417692
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.33,1357168
AZN,AstraZeneca PLC Ordinary Shares,NYSE,165.52,3011888
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,34.73,841854
B,Barrick Mining Corporation Common Shares,NYSE,42.7,9089090
BA,Boeing Company (The) Common Stock,NYSE,203.87,5827245
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,111.39,9870523
BAC,Bank of America Corporation Common Stock,NYSE,56.04,34758402
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.32,1528583
BALL,Ball Corporation Common Stock,NYSE,59.6,1794404
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,45.42,2327616
BANC,"Banc of California, Inc. Common Stock",NYSE,18.07,2439059
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,59.46,814798
BAX,Baxter International Inc. Common Stock,NYSE,23.83,5618766
BB,BlackBerry Limited Common Stock,NYSE,8.5,9858151
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,13.94,625460
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.55,27038079
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.67,637711
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,66.44,2171057
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,23.03,1339259
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.43,629564
BBT,Beacon Financial Corporation Common stock,NYSE,28.27,887381
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.4,1115679
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,26.32,970787
BBWI,"Bath & Body Works, Inc.",NYSE,17.0,6987083
BBY,"Best Buy Co., Inc. Common Stock",NYSE,93.8,4304924
BC,Brunswick Corporation Common Stock,NYSE,67.25,735218
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.03,973974
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,21.33,510827
BCE,"BCE, Inc. Common Stock",NYSE,21.66,3458265
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.6,4345267
BCS,Barclays PLC Common Stock,NYSE,24.57,3820376
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.1,502743
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.14,595897
BDX,"Becton, Dickinson and Company Common Stock",NYSE,183.38,1761187
BE,Bloom Energy Corporation Class A Common Stock,NYSE,278.42,16059425
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.9,1827088
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.53,5056937
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.06,3071102
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.58,945853
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.69,1616399
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,23.8,3708964
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.21,503350
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.68,859712
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.63,4434255
BG,Bunge Limited Common Shares,NYSE,112.09,1922999
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.18,3181412
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.02,2030427
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.84,2450463
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,52.35,928758
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,85.91,2284826
BHVN,Biohaven Ltd. Common Shares,NYSE,14.08,3881682
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,8.0,8780063
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,89.8,2451975
BIIB,Biogen Inc. - Common Stock,NASDAQ,224.38,792778
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.03,3799238
BILL,"BILL Holdings, Inc. Common Stock",NYSE,46.47,1816075
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.03,609557
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.56,755603
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,35.82,1186450
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.63,2292809
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,90.82,1552581
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.23,4247700
BKH,Black Hills Corporation Common Stock,NYSE,70.89,850285
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,9.11,1295177
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,155.52,7097538
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.78,7806060
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,22.91,894424
BKU,"BankUnited, Inc. Common Stock",NYSE,43.92,891487
BKV,BKV Corporation Common Stock,NYSE,23.4,2227346
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.06,891647
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,58.76,515967
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,60.46,3588739
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.49,886181
BLK,"BlackRock, Inc. Common Stock",NYSE,1066.04,570337
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,115.66,594349
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.62,2031114
BLSH,Bullish Ordinary Shares,NYSE,40.59,1596771
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,14.38,1768686
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.03,1568558
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,27.93,45597207
BMO,Bank Of Montreal Common Stock,NYSE,172.57,782090
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,62.24,1857627
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,61.99,8825785
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.21,4198290
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.08,5053670
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,18.84,1782769
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.27,1997906
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,100.28,1083118
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,150.68,3289610
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,13.84,787288
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,126.76,650591
BORR,Borr Drilling Limited Common Shares,NYSE,4.39,5388079
BOX,"Box, Inc. Class A Common Stock",NYSE,33.01,3228279
BP,BP p.l.c. Common Stock,NYSE,44.33,9739029
BPOP,"Popular, Inc. - Common Stock",NASDAQ,160.55,527223
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.37,925729
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,164.54,1087103
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,8.6,2788892
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.88,1329121
BRKR,Bruker Corporation - Common Stock,NASDAQ,61.15,2078976
BRO,"Brown & Brown, Inc. Common Stock",NYSE,62.0,1891081
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,38.39,4080811
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.16,1739141
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.09,1335057
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.06,2324583
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.7,2837597
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.88,2966558
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.77,3832364
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,35.31,1505155
BSX,Boston Scientific Corporation Common Stock,NYSE,45.06,21177246
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.9,2557319
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.85,10351912
BTE,Baytex Energy Corp Common Shares,NYSE,4.61,15555407
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.38,27961401
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,8.1,2279709
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.58,5220918
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,56.39,2518476
BTU,Peabody Energy Corporation Common Stock,NYSE,26.83,2467089
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.0,2440517
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.79,16093630
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.01,1622146
BURL,"Burlington Stores, Inc. Common Stock",NYSE,256.76,1866803
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.82,682603
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.41,838567
