symbol,name,exchange,price,avg_volume
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.15,797886
ADBE,Adobe Inc. - Common Stock,NASDAQ,248.83,4647159
ADC,Agree Realty Corporation Common Stock,NYSE,71.49,1493722
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.31,819737
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,361.25,3529950
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.41,1084336
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.91,3613372
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.39,1894313
ADNT,Adient plc Ordinary Shares,NYSE,18.86,868645
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,267.33,2015159
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.23,1761700
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,211.61,2109754
ADT,ADT Inc. Common Stock,NYSE,7.01,6488877
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.18,1708104
AEE,Ameren Corporation Common Stock,NYSE,104.95,1365877
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.05,4142640
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,7.63,3733700
AEHR,Aehr Test Systems - Common Stock,NASDAQ,93.81,2847540
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,196.68,3196895
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.53,6781345
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,123.47,3154872
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,140.43,1006831
AES,The AES Corporation Common Stock,NYSE,14.8,6940281
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.87,3012409
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.97,1510790
AFL,AFLAC Incorporated Common Stock,NYSE,114.47,2056745
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,67.99,5337136
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.15,9638804
AGCO,AGCO Corporation Common Stock,NYSE,121.93,1166250
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.89,1053290
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.67,3706268
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.64,882922
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.19,17401413
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.75,1294386
AGRO,Adecoagro S.A. Common Shares,NYSE,12.33,988009
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.85,2896877
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.06,3067086
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.33,543481
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.47,5289727
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.27,984718
AIG,"American International Group, Inc. New Common Stock",NYSE,75.03,3370254
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.41,672022
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.26,1283013
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,6.94,585336
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,3.1,14469340
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,243.31,1333559
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,107.13,2926900
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.0,2502531
AKR,Acadia Realty Trust Common Stock,NYSE,19.92,1415845
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,284.53,3478854
ALB,Albemarle Corporation Common Stock,NYSE,122.11,2168536
ALC,Alcon Inc. Ordinary Shares,NYSE,66.55,1489231
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.27,1990113
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,150.72,826418
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,76.07,528322
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.14,1940040
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.76,4253254
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.11,2252972
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.11,1290013
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.06,1233990
ALL,Allstate Corporation (The) Common Stock,NYSE,251.79,1634336
ALLE,Allegion plc Ordinary Shares,NYSE,151.27,1313945
ALLY,Ally Financial Inc. Common Stock,NYSE,42.17,2825018
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,16.57,6627231
ALMS,Alumis Inc. - Common Stock,NASDAQ,9.9,3445500
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,247.51,1713127
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.79,2197886
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,3.71,10211820
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,127.54,717054
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.29,4079550
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.96,1530804
ALV,"Autoliv, Inc. Common Stock",NYSE,121.17,537704
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.24,996868
AM,Antero Midstream Corporation Common Stock,NYSE,22.27,2213245
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,454.01,7130831
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,67.87,1591954
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.81,1652586
AMCR,Amcor plc Ordinary Shares,NYSE,43.0,3706654
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.07,521550
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,503.6,18033318
AME,"AMETEK, Inc.",NYSE,234.24,1350609
AMGN,Amgen Inc. - Common Stock,NASDAQ,382.47,2543659
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.56,1963013
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.39,2230954
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,49.53,4277604
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.09,3481654
AMN,AMN Healthcare Services Inc,NYSE,33.05,584677
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.45,2278718
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.46,1898995
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.55,4759618
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.96,952440
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.79,713536
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,16.87,1727859
AMRZ,Amrize Ltd Ordinary Shares,NYSE,40.44,4182750
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.66,627981
AMT,American Tower Corporation (REIT) Common Stock,NYSE,172.98,1964418
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.56,2488045
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.82,3051631
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,251.89,32097786
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,53.19,580340
ANET,"Arista Networks, Inc. Common Stock",NYSE,188.99,5452218
ANF,Abercrombie & Fitch Company Common Stock,NYSE,142.93,2314531
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.65,815595
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.38,1612872
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.14,2629886
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,307.77,1185763
AORT,"Artivion, Inc. Common Stock",NYSE,24.65,658581
AOS,A.O. Smith Corporation Common Stock,NYSE,56.71,1248413
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.81,611954
APA,APA Corporation - Common Stock,NASDAQ,44.53,5157413
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,39.7,750031
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,293.65,926386
APG,APi Group Corporation Common Stock,NYSE,37.38,3050868
APH,Amphenol Corporation Common Stock,NYSE,80.25,11122886
APLD,Applied Digital Corporation - Common Stock,NASDAQ,25.78,15360690
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.56,2209477
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,127.91,2873790
APP,Applovin Corporation - Class A Common Stock,NASDAQ,314.49,5098513
APPN,Appian Corporation - Class A Common Stock,NASDAQ,34.07,828422
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.8,2707131
APTV,Aptiv PLC Ordinary Shares,NYSE,45.69,4626450
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.43,3499190
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.99,3565504
AR,Antero Resources Corporation Common Stock,NYSE,39.17,3307609
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.68,3844145
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.06,1115863
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,13.98,1468418
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.62,3996063
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,49.56,1851131
ARES,Ares Management Corporation Class A Common Stock,NYSE,130.63,2037190
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.94,1144713
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.68,2878036
ARIS,Aris Mining Corporation Common Shares,NYSE,19.41,1390404
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.47,1135504
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.0,1309200
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,254.18,3717200
ARMK,Aramark Common Stock,NYSE,56.76,2416040
AROC,"Archrock, Inc. Common Stock",NYSE,32.36,1758713
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.38,1774177
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.83,3305304
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.55,5821131
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.71,595781
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,213.44,539500
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.76,1239050
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.84,6471122
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.98,552695
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.41,8189759
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.56,5450077
ASB,Associated Banc-Corp Common Stock,NYSE,30.34,1584772
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.46,607281
ASH,Ashland Inc. Common Stock,NYSE,70.7,545568
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.12,4488363
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1687.43,1162163
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,261.23,542077
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,54.22,2109145
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.59,3211672
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.76,784381
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,26.9,9107868
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.3,1285436
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,59.91,9822577
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.86,6300422
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.35,12881804
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.85,1075063
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,8.84,1622731
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.39,1197822
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.67,779559
ATI,ATI Inc. Common Stock,NYSE,199.0,1802190
ATKR,Atkore Inc. Common Stock,NYSE,94.16,728300
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,45.41,642690
ATO,Atmos Energy Corporation Common Stock,NYSE,164.81,938827
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,52.96,831318
ATRO,Astronics Corporation - Common Stock,NASDAQ,73.49,681768
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,NASDAQ,3.22,8530388
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,103.88,2751968
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.62,966331
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,86.01,938518
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.11,959013
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.33,29950700
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.99,844413
AVA,Avista Corporation Common Stock,NYSE,37.13,633040
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.86,4029763
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,147.07,1782877
AVEX,AEVEX Corp. Class A Common Stock,NYSE,15.91,1356068
AVGO,Broadcom Inc. - Common Stock,NASDAQ,360.83,24346477
AVNT,Avient Corporation Common Stock,NYSE,41.72,741972
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.24,592050
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.78,1556990
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.3,675504
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.97,1093495
AVTR,"Avantor, Inc. Common Stock",NYSE,14.88,6682322
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,17.18,738177
AVY,Avery Dennison Corporation Common Stock,NYSE,168.77,1040609
AWK,"American Water Works Company, Inc. Common Stock",NYSE,139.84,2134795
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,41.85,943300
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,478.85,797327
AXP,American Express Company Common Stock,NYSE,320.71,2327595
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.89,542522
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,211.12,579036
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,34.02,1629654
AXTI,AXT Inc - Common Stock,NASDAQ,64.7,9206522
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.42,1077427
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.73,672031
AZN,AstraZeneca PLC Ordinary Shares,NYSE,159.64,3334195
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.18,778822
B,Barrick Mining Corporation Common Shares,NYSE,43.46,10770618
BA,Boeing Company (The) Common Stock,NYSE,204.8,4894913
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,108.56,12316890
BAC,Bank of America Corporation Common Stock,NYSE,62.56,29521336
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.68,1645281
BALL,Ball Corporation Common Stock,NYSE,59.74,1635595
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,47.24,2417822
BANC,"Banc of California, Inc. Common Stock",NYSE,18.4,2112940
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,51.62,749840
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,49.46,510431
BAX,Baxter International Inc. Common Stock,NYSE,24.18,5090068
BB,BlackBerry Limited Common Stock,NYSE,7.54,9203804
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.34,903018
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.58,30712786
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.71,765659
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,72.5,2059190
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,16.59,1004118
BBT,Beacon Financial Corporation Common stock,NYSE,31.34,753427
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.84,1353786
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,28.18,886927
BBWI,"Bath & Body Works, Inc.",NYSE,17.45,6836131
BBY,"Best Buy Co., Inc. Common Stock",NYSE,88.09,3997954
BC,Brunswick Corporation Common Stock,NYSE,69.88,688945
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.91,582622
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.1,575009
BCE,"BCE, Inc. Common Stock",NYSE,23.25,2765877
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.29,3509163
BCS,Barclays PLC Common Stock,NYSE,26.21,2969409
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.6,560859
BDX,"Becton, Dickinson and Company Common Stock",NYSE,176.42,1629827
BE,Bloom Energy Corporation Class A Common Stock,NYSE,258.49,12816795
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.37,1869027
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.69,4551609
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.66,3042081
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,30.51,873709
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,30.85,1677050
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,19.89,2353068
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.21,684818
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,64.27,686945
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.12,4469081
BG,Bunge Limited Common Shares,NYSE,124.59,1466695
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.22,2848359
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.22,2084909
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.07,2617986
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,50.84,1042222
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,87.35,2695136
BHVN,Biohaven Ltd. Common Shares,NYSE,12.79,3401759
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,9.39,7178239
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,90.59,3455468
BIIB,Biogen Inc. - Common Stock,NASDAQ,215.43,719340
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.47,3643468
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.63,2313836
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.65,545795
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.42,685400
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.64,1022754
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.69,3363972
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,89.65,1925786
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.2,5028777
BKH,Black Hills Corporation Common Stock,NYSE,72.28,742659
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.93,1510963
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,174.33,5501263
BKR,Baker Hughes Company - Common Stock,NASDAQ,59.4,6499490
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,20.75,879322
BKU,"BankUnited, Inc. Common Stock",NYSE,45.17,613904
BKV,BKV Corporation Common Stock,NYSE,24.96,2001181
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.75,1028577
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,62.05,568263
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,58.97,2032463
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.92,790754
BLK,"BlackRock, Inc. Common Stock",NYSE,1062.4,537581
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,98.51,593936
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.67,1745595
BLSH,Bullish Ordinary Shares,NYSE,33.88,1702081
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.31,2635495
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.2,41986045
BMO,Bank Of Montreal Common Stock,NYSE,173.69,886918
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.51,1972940
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.75,7971781
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,38.05,4244004
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.99,3862795
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.53,1920163
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.84,2055186
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.4,1629368
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.59,2494250
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,15.2,692931
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,140.68,567072
BORR,Borr Drilling Limited Common Shares,NYSE,4.37,6072404
BOX,"Box, Inc. Class A Common Stock",NYSE,34.12,2997377
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.67,3615122
BP,BP p.l.c. Common Stock,NYSE,46.08,8985881
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.03,831759
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,168.24,1169231
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.3,2912813
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.11,1372763
BRKR,Bruker Corporation - Common Stock,NASDAQ,53.56,1856977
BRO,"Brown & Brown, Inc. Common Stock",NYSE,66.33,1688568
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,43.44,3989745
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.66,1828313
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.49,1029763
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.46,2459972
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.79,2282440
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.26,3105740
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.88,4940004
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.67,1626095
BSX,Boston Scientific Corporation Common Stock,NYSE,43.1,19610454
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.0,2216950
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.53,13983568
BTE,Baytex Energy Corp Common Shares,NYSE,5.04,13823745
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.36,29595895
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.41,1860636
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,54.86,4934063
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,57.88,2307804
BTU,Peabody Energy Corporation Common Stock,NYSE,29.03,2135063
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.65,2416963
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.3,18206536
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.38,1402327
BURL,"Burlington Stores, Inc. Common Stock",NYSE,238.04,1590995
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.38,615277
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.0,861818
BVN,Buenaventura Mining Company Inc.,NYSE,33.85,1148500
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.06,564759
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.17,5734495
BWA,BorgWarner Inc. Common Stock,NYSE,65.69,1774904
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,29.39,979059
