symbol,name,exchange,price,avg_volume
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.54,744150
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,35.7,1112650
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.44,2538563
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.98,1938668
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.67,4307563
BKH,Black Hills Corporation Common Stock,NYSE,70.5,790759
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.17,1514250
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,171.4,6128672
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.32,6967527
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.52,883150
BKU,"BankUnited, Inc. Common Stock",NYSE,44.48,814677
BKV,BKV Corporation Common Stock,NYSE,22.79,2188868
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.16,909345
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.66,550777
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,59.65,2217086
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.11,837804
BLK,"BlackRock, Inc. Common Stock",NYSE,1037.24,552572
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,103.61,557068
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.04,1867395
BLSH,Bullish Ordinary Shares,NYSE,32.08,1660504
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.11,2488068
BMBL,Bumble Inc. - common stock,NASDAQ,3.0,2266454
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.1,1489245
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,22.81,46991581
BMO,Bank Of Montreal Common Stock,NYSE,172.6,830613
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.73,1814304
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.6,7902218
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.03,4027181
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.76,4348509
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.42,1818845
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.96,2083581
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,95.83,1655086
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,153.47,2783240
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,14.62,598763
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,122.75,663559
BORR,Borr Drilling Limited Common Shares,NYSE,4.23,5369018
BOX,"Box, Inc. Class A Common Stock",NYSE,34.66,2974868
BP,BP p.l.c. Common Stock,NYSE,45.38,9692709
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.12,852386
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,167.09,1111759
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.09,2872190
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.94,1694459
BRKR,Bruker Corporation - Common Stock,NASDAQ,60.67,2081231
BRO,"Brown & Brown, Inc. Common Stock",NYSE,65.88,1693822
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,41.37,3955527
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.25,1398081
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.53,1742490
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.29,1138172
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,15.16,2290790
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.98,2620204
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.87,3212745
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.81,4196786
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.19,1359154
BSX,Boston Scientific Corporation Common Stock,NYSE,43.91,20787059
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.1,2193636
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.03,12669604
BTE,Baytex Energy Corp Common Shares,NYSE,4.89,15110254
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.14,28654300
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.41,1934090
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.09,5299590
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,58.96,2164945
BTU,Peabody Energy Corporation Common Stock,NYSE,27.35,2224972
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.9,2363231
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.69,19340136
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.87,1489159
BURL,"Burlington Stores, Inc. Common Stock",NYSE,230.71,1696309
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.24,606390
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.86,841222
BVN,Buenaventura Mining Company Inc.,NYSE,33.07,1238959
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.2,545731
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.79,4539827
BWA,BorgWarner Inc. Common Stock,NYSE,62.27,1781713
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,32.04,3263359
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,145.66,1112313
