symbol,name,exchange,price,avg_volume
ADBE,Adobe Inc. - Common Stock,NASDAQ,272.96,5436704
ADC,Agree Realty Corporation Common Stock,NYSE,74.14,1267933
ADEA,Adeia Inc.  - Common Stock,NASDAQ,27.86,1258274
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,383.93,3919771
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,28.27,1179887
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.49,3886452
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.75,2752714
ADNT,Adient plc Ordinary Shares,NYSE,18.71,941052
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,273.68,2523495
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.45,2769047
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,256.07,2153261
ADT,ADT Inc. Common Stock,NYSE,7.51,8039571
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.63,2548138
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,15.56,579514
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,7.91,5048804
AEE,Ameren Corporation Common Stock,NYSE,107.0,1566452
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.45,5294609
AEHR,Aehr Test Systems - Common Stock,NASDAQ,106.2,3392395
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,314.49,737619
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,180.48,2837009
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,18.32,4211909
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,122.84,4109990
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,149.58,1038914
AES,The AES Corporation Common Stock,NYSE,14.73,7248823
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.78,3729409
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,23.69,1854123
AFL,AFLAC Incorporated Common Stock,NYSE,121.94,2121604
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,75.54,3353142
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.85,10624066
AGCO,AGCO Corporation Common Stock,NYSE,100.87,890709
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.0,10730014
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,33.19,5030600
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.59,1198995
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.76,20750214
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.28,1612057
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.41,612776
AGRO,Adecoagro S.A. Common Shares,NYSE,9.66,682561
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.22,3320247
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.47,2194133
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.74,678576
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.4,5005223
AIBZ,Bitzero Holdings Inc. - Common Shares,NASDAQ,6.18,503142
AIG,"American International Group, Inc. New Common Stock",NYSE,77.61,3391423
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,3.18,1001076
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.06,1671571
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,27.13,671557
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.93,1874552
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,252.43,1365138
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,117.65,3714804
AKR,Acadia Realty Trust Common Stock,NYSE,20.26,1415395
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,317.23,4911728
ALB,Albemarle Corporation Common Stock,NYSE,131.21,2374409
ALC,Alcon Inc. Ordinary Shares,NYSE,73.63,2267071
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,42.46,2293228
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,176.04,937595
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,26.39,542990
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.78,5436866
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.64,668961
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,47.26,3004123
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.4,1749033
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.62,1335271
ALL,Allstate Corporation (The) Common Stock,NYSE,269.67,1671071
ALLE,Allegion plc Ordinary Shares,NYSE,165.53,1380814
ALLY,Ally Financial Inc. Common Stock,NYSE,43.79,3318871
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.7,6651523
ALMS,Alumis Inc. - Common Stock,NASDAQ,27.53,993785
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,17.25,539871
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,216.98,2224919
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.98,3117657
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,124.52,881480
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.05,4454628
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.23,2520223
ALV,"Autoliv, Inc. Common Stock",NYSE,121.74,776319
ALVO,Alvotech - Ordinary Shares,NASDAQ,3.77,821247
AM,Antero Midstream Corporation Common Stock,NYSE,21.94,2279214
AMACU,AMR Resources Acquisition Corp - Units,NASDAQ,9.95,513764
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,522.12,7371414
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,82.04,2031995
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.97,3158428
AMCR,Amcor plc Ordinary Shares,NYSE,47.11,3639861
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.85,843609
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,469.56,29531342
AME,"AMETEK, Inc.",NYSE,252.88,1176609
AMGN,Amgen Inc. - Common Stock,NASDAQ,417.2,2678357
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.13,2199366
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,9.29,11166433
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,52.87,6075833
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,22.67,2035219
AMN,AMN Healthcare Services Inc,NYSE,36.6,792885
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,557.53,559638
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,5.69,2116342
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.19,2093642
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,11.81,6343476
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.16,570733
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,25.28,693285
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.88,1856985
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.29,3349714
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.99,798766
AMT,American Tower Corporation (REIT) Common Stock,NYSE,169.11,3093352
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,24.44,1725538
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.89,2215380
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,278.09,49377371
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,55.47,693219
ANET,"Arista Networks, Inc. Common Stock",NYSE,191.52,7960761
ANF,Abercrombie & Fitch Company Common Stock,NYSE,118.53,986757
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.59,728633
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.75,599219
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.22,1242371
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.39,3204733
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,28.29,510919
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,356.97,1429804
AORT,"Artivion, Inc. Common Stock",NYSE,26.31,639390
AOS,A.O. Smith Corporation Common Stock,NYSE,62.41,1819542
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,34.56,597000
APA,APA Corporation - Common Stock,NASDAQ,41.02,5637095
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.2,963023
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,308.18,1098423
APG,APi Group Corporation Common Stock,NYSE,42.32,2801066
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.65,1173695
APH,Amphenol Corporation Common Stock,NYSE,167.7,6948395
APLD,Applied Digital Corporation - Common Stock,NASDAQ,29.06,20592628
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.71,3215719
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,27.94,820485
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,132.02,4142076
APP,Applovin Corporation - Class A Common Stock,NASDAQ,339.0,7216180
APPN,Appian Corporation - Class A Common Stock,NASDAQ,35.58,921733
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,14.39,3958642
APTV,Aptiv PLC Ordinary Shares,NYSE,49.81,3812080
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,10.15,501085
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.66,3755295
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.29,2199442
AR,Antero Resources Corporation Common Stock,NYSE,37.07,4688642
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.98,4649100
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.07,1009914
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,7.05,511147
ARDT,"Ardent Health, Inc. Common Stock",NYSE,11.06,555233
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,4.0,4020857
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.35,1816852
ARES,Ares Management Corporation Class A Common Stock,NYSE,137.66,2257928
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.44,1467971
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.65,5676576
ARIS,Aris Mining Corporation Common Shares,NYSE,17.08,1635814
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.7,792347
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,14.73,1241790
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,267.85,6154038
ARMK,Aramark Common Stock,NYSE,55.71,2593280
AROC,"Archrock, Inc. Common Stock",NYSE,33.13,1793790
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.92,1515938
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.54,4084085
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.32,7674095
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.99,888214
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,202.57,576166
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,88.33,2118185
ARX,Accelerant Holdings Class A Common Shares,NYSE,12.04,2177361
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,57.51,887952
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,36.17,4118866
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.23,5452861
ASB,Associated Banc-Corp Common Stock,NYSE,31.35,1845861
ASC,Ardmore Shipping Corporation Common Stock,NYSE,16.39,558328
ASH,Ashland Inc. Common Stock,NYSE,75.4,820452
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.31,3462214
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1733.48,1893000
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,255.62,510514
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,49.89,1121000
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.29,4130695
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,6.29,1676314
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.44,2654785
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,37.47,579771
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.43,1080714
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,68.76,16064257
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.59,9219314
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.25,19803052
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.62,779233
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.49,2446252
ATEN,"A10 Networks, Inc. Common Stock",NYSE,28.33,1413957
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,23.49,786719
ATI,ATI Inc. Common Stock,NYSE,228.19,1633385
ATKR,Atkore Inc. Common Stock,NYSE,93.75,1209961
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.62,626933
ATO,Atmos Energy Corporation Common Stock,NYSE,167.92,1015990
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.37,664942
ATR,"AptarGroup, Inc. Common Stock",NYSE,133.68,517795
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,41.64,923538
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,19.84,1483750
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,97.25,2677866
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,41.65,1097876
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,76.25,882347
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.45,1125876
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.98,24527680
AVA,Avista Corporation Common Stock,NYSE,38.21,613671
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,9.46,1818880
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,189.15,1334428
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,183.84,722923
AVEX,AEVEX Corp. Class A Common Stock,NYSE,21.76,1918619
AVGO,Broadcom Inc. - Common Stock,NASDAQ,422.4,18810657
AVNT,Avient Corporation Common Stock,NYSE,45.65,811528
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.15,866138
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.99,2222628
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.96,985976
AVT,"Avnet, Inc. - Common Stock",NASDAQ,97.4,1182990
AVTR,"Avantor, Inc. Common Stock",NYSE,13.73,12906685
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.77,852123
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.39,1064152
AVY,Avery Dennison Corporation Common Stock,NYSE,178.35,861561
AWI,Armstrong World Industries Inc Common Stock,NYSE,183.35,599147
AWK,"American Water Works Company, Inc. Common Stock",NYSE,135.45,2252880
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,48.22,1149604
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,596.33,894314
AXP,American Express Company Common Stock,NYSE,338.86,2953457
AXS,Axis Capital Holdings Limited Common Stock,NYSE,101.79,775671
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,220.89,722919
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.44,1664333
AXTI,AXT Inc - Common Stock,NASDAQ,73.81,12027923
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.92,662566
AZN,AstraZeneca PLC Ordinary Shares,NYSE,161.91,3945304
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.33,683714
B,Barrick Mining Corporation Common Shares,NYSE,40.88,9521585
BA,Boeing Company (The) Common Stock,NYSE,232.79,6236119
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,132.32,10028542
BAC,Bank of America Corporation Common Stock,NYSE,63.86,32661885
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.9,2279600
BALL,Ball Corporation Common Stock,NYSE,62.58,2000395
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.84,2465357
BANC,"Banc of California, Inc. Common Stock",NYSE,18.95,3904985
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,52.71,1260628
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.04,500780
BAX,Baxter International Inc. Common Stock,NYSE,27.78,7730380
BB,BlackBerry Limited Common Stock,NYSE,8.83,16962604
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.23,26275914
BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,4.44,2445238
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.33,29787814
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.36,669709
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,84.67,2121885
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,16.4,1421909
BBT,Beacon Financial Corporation Common stock,NYSE,31.54,774861
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.35,1508419
BBWI,"Bath & Body Works, Inc.",NYSE,19.32,4773819
BBY,"Best Buy Co., Inc. Common Stock",NYSE,82.43,3493557
BC,Brunswick Corporation Common Stock,NYSE,80.43,722361
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,5.04,588976
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.08,780176
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,27.73,540847
BCE,"BCE, Inc. Common Stock",NYSE,22.54,4226742
BCO,Brinks Company (The) Common Stock,NYSE,110.51,600761
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.84,3369114
BCS,Barclays PLC Common Stock,NYSE,27.98,5420352
BDC,Belden Inc Common Stock,NYSE,135.15,565371
BDN,Brandywine Realty Trust Common Stock,NYSE,3.08,2347623
BDX,"Becton, Dickinson and Company Common Stock",NYSE,179.63,1883723
BE,Bloom Energy Corporation Class A Common Stock,NYSE,210.63,17313076
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,27.28,1941476
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.65,3223419
BEN,"Franklin Resources, Inc. Common Stock",NYSE,33.52,4914647
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.66,1091385
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,33.22,1988852
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,23.76,1401438
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,18.05,541680
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,72.48,824557
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,108.41,604280
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.7,8094452
BG,Bunge Limited Common Shares,NYSE,112.65,1396209
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.29,2440619
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.4,2300019
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.35,5110957
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,60.09,703838
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,90.61,2483033
BHVN,Biohaven Ltd. Common Shares,NYSE,14.54,1799566
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,109.5,2103271
BIIB,Biogen Inc. - Common Stock,NASDAQ,207.13,1321304
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,18.99,2129185
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.26,2353576
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,11.45,1321328
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,37.98,1166319
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,38.28,1139847
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,39.72,1465966
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,96.2,1501033
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,68.65,544714
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,13.69,4922676
BKH,Black Hills Corporation Common Stock,NYSE,73.7,778414
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.65,913085
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,212.88,6366685
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.07,8909409
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,28.61,1187323
BKU,"BankUnited, Inc. Common Stock",NYSE,46.26,1030561
BKV,BKV Corporation Common Stock,NYSE,25.66,856900
BL,"BlackLine, Inc. - Common Stock",NASDAQ,29.29,1066938
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,65.33,532152
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,71.98,2355276
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.64,1520728
BLK,"BlackRock, Inc. Common Stock",NYSE,1131.4,795523
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,45.96,755114
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,98.65,825923
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,11.02,2184138
BLSH,Bullish Ordinary Shares,NYSE,24.54,1385252
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.27,2902233
BMI,"Badger Meter, Inc. Common Stock",NYSE,136.44,535123
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,18.1,34548380
BMO,Bank Of Montreal Common Stock,NYSE,181.91,725923
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,68.88,2003233
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,64.84,12907361
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,44.28,4114866
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.46,2074871
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,88.56,2321323
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,92.8,952557
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,159.43,3691642
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.39,1138790
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,168.59,754857
BORR,Borr Drilling Limited Common Shares,NYSE,4.16,3992385
BOX,"Box, Inc. Class A Common Stock",NYSE,33.6,3004933
BP,BP p.l.c. Common Stock,NYSE,42.88,7971195
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.84,941847
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,173.4,1161042
BRAI,Braiin Limited - Common Stock,NASDAQ,5.59,567309
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,11.38,4289266
BRKR,Bruker Corporation - Common Stock,NASDAQ,56.32,2444309
BRO,"Brown & Brown, Inc. Common Stock",NYSE,71.6,2872771
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.29,3590585
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.0,1892157
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.9,1508423
BRTMU,B&R Technology Merger Corp. - Units,NASDAQ,9.97,1128566
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.5,1747309
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.53,1424833
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.81,2269900
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,28.75,2228685
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.76,2929052
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,51.43,2437190
BSX,Boston Scientific Corporation Common Stock,NYSE,50.46,20084033
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.31,2800457
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,8.69,11136785
