symbol,name,exchange,price,avg_volume
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.47,2119533
AEE,Ameren Corporation Common Stock,NYSE,106.09,1451904
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.18,4122947
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.0,2807895
AEHR,Aehr Test Systems - Common Stock,NASDAQ,76.59,2375371
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,267.0,596785
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,193.46,3657023
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.58,4558733
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,122.96,3605476
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,144.16,1031576
AES,The AES Corporation Common Stock,NYSE,14.77,7298576
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.68,3258738
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.78,1933619
AFL,AFLAC Incorporated Common Stock,NYSE,116.02,2150571
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,69.94,4888740
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.86,10192718
AGCO,AGCO Corporation Common Stock,NYSE,122.32,988619
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.99,1294985
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.92,4667133
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.21,1019638
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.6,15586568
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.92,1311352
AGRO,Adecoagro S.A. Common Shares,NYSE,12.02,959185
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.51,4637942
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,56.54,3084947
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.41,625919
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.34,4357666
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.48,965733
AIG,"American International Group, Inc. New Common Stock",NYSE,75.88,3007885
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,20.74,729228
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.36,1834461
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.3,587795
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,262.0,1337319
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,106.46,3515809
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.7,1423980
AKR,Acadia Realty Trust Common Stock,NYSE,20.45,1506395
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,279.91,3981340
ALB,Albemarle Corporation Common Stock,NYSE,135.54,2123500
ALC,Alcon Inc. Ordinary Shares,NYSE,71.75,1674761
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.47,1957519
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,154.96,828995
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,72.41,561509
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,22.26,1896461
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.59,5245652
ALIT,"Alight, Inc. Class A Common Stock",NYSE,13.82,551261
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.69,2335180
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,47.2,1358019
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.44,1251533
ALL,Allstate Corporation (The) Common Stock,NYSE,257.87,1722771
ALLE,Allegion plc Ordinary Shares,NYSE,151.82,1387471
ALLY,Ally Financial Inc. Common Stock,NYSE,41.85,2888466
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,17.64,6796914
ALMS,Alumis Inc. - Common Stock,NASDAQ,9.47,2177252
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,246.11,1857723
ALOY,REalloys Inc. - Common Stock,NASDAQ,9.98,2831595
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,122.71,841480
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.09,4389357
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.02,2019033
ALV,"Autoliv, Inc. Common Stock",NYSE,119.21,518647
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.24,1029038
AM,Antero Midstream Corporation Common Stock,NYSE,22.48,2424876
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,441.85,7228771
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,67.83,1088066
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.06,1817500
AMCR,Amcor plc Ordinary Shares,NYSE,45.82,3694861
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.36,651723
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,459.61,21699668
AME,"AMETEK, Inc.",NYSE,231.32,1384176
AMGN,Amgen Inc. - Common Stock,NASDAQ,438.12,2593976
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.42,2079590
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.74,8922714
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,45.73,4278345
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.81,3859709
AMN,AMN Healthcare Services Inc,NYSE,33.54,746333
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.24,2527123
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.83,2230628
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.48,5630209
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.99,965842
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.6,854204
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.68,1706542
AMRZ,Amrize Ltd Ordinary Shares,NYSE,42.81,4055985
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.56,690066
AMT,American Tower Corporation (REIT) Common Stock,NYSE,176.02,2177385
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.99,2556900
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.98,3058666
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,254.92,38296072
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,55.72,569252
ANET,"Arista Networks, Inc. Common Stock",NYSE,189.26,7431442
ANF,Abercrombie & Fitch Company Common Stock,NYSE,140.68,2127033
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.67,869542
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.34,1562285
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.89,2526847
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,326.3,974657
AORT,"Artivion, Inc. Common Stock",NYSE,27.09,765028
AOS,A.O. Smith Corporation Common Stock,NYSE,58.49,1323523
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,23.64,611100
APA,APA Corporation - Common Stock,NASDAQ,44.3,5698628
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.7,820166
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,305.32,955928
APG,APi Group Corporation Common Stock,NYSE,39.12,2436595
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,135.08,1305400
APH,Amphenol Corporation Common Stock,NYSE,163.18,7650337
APLD,Applied Digital Corporation - Common Stock,NASDAQ,24.29,15720381
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.57,2719538
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,131.69,3427852
APP,Applovin Corporation - Class A Common Stock,NASDAQ,311.74,6314676
APPN,Appian Corporation - Class A Common Stock,NASDAQ,40.39,857680
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.0,4265057
APTV,Aptiv PLC Ordinary Shares,NYSE,44.85,5832638
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.66,3522528
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.24,3821357
AR,Antero Resources Corporation Common Stock,NYSE,39.81,3819614
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.91,4076180
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.06,1118090
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,16.23,1377609
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.76,5155814
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.63,2227180
ARES,Ares Management Corporation Class A Common Stock,NYSE,139.09,2150071
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.36,1662380
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.81,3129771
ARIS,Aris Mining Corporation Common Shares,NYSE,18.87,1550942
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.5,1264114
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,12.57,1360380
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,234.82,4142757
ARMK,Aramark Common Stock,NYSE,56.62,2706047
AROC,"Archrock, Inc. Common Stock",NYSE,31.69,1917833
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.75,1805047
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.12,3278209
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.36,7154542
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,6.16,529225
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.28,891214
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,205.98,613147
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.74,1139238
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.78,6738571
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.31,615404
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,29.46,7306914
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.83,4283009
ASB,Associated Banc-Corp Common Stock,NYSE,29.9,1422890
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.68,611800
ASH,Ashland Inc. Common Stock,NYSE,75.64,641214
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.01,4364857
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1665.14,1173785
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,260.25,532928
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,42.81,1551833
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.78,3229166
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.84,1599238
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,24.0,6975763
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.13,1416971
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,55.8,10781781
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.43,6805309
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.34,6827223
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,34.49,1056728
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.21,2128314
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.95,1411600
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.1,845833
ATI,ATI Inc. Common Stock,NYSE,200.95,1949961
ATKR,Atkore Inc. Common Stock,NYSE,93.63,1454428
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,46.2,704366
ATO,Atmos Energy Corporation Common Stock,NYSE,167.7,1043328
ATOM,Atomera Incorporated - Common Stock,NASDAQ,3.94,534514
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,48.92,706104
ATRO,Astronics Corporation - Common Stock,NASDAQ,72.99,696490
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,22.22,523652
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,108.13,2941795
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.51,782604
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,79.04,991890
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.05,1152695
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.46,28748838
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.43,818009
AVA,Avista Corporation Common Stock,NYSE,37.64,713804
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.46,3681680
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,144.17,1193461
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.89,1389228
AVGO,Broadcom Inc. - Common Stock,NASDAQ,369.68,19520850
AVNT,Avient Corporation Common Stock,NYSE,42.62,907652
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.82,677385
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.5,1843947
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.45,799804
AVT,"Avnet, Inc. - Common Stock",NASDAQ,89.39,1313209
AVTR,"Avantor, Inc. Common Stock",NYSE,14.2,6654271
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,18.95,740757
AVY,Avery Dennison Corporation Common Stock,NYSE,173.07,1041033
AWK,"American Water Works Company, Inc. Common Stock",NYSE,137.4,2182838
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,49.88,874533
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,518.3,962823
AXP,American Express Company Common Stock,NYSE,324.19,2354328
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.8,574476
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,202.83,679676
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,35.08,1509033
AXTI,AXT Inc - Common Stock,NASDAQ,56.11,11504004
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.37,1035085
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.05,643709
AZN,AstraZeneca PLC Ordinary Shares,NYSE,162.47,4331028
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,31.57,797376
B,Barrick Mining Corporation Common Shares,NYSE,43.1,12035761
BA,Boeing Company (The) Common Stock,NYSE,205.66,5376661
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,112.85,12917847
BAC,Bank of America Corporation Common Stock,NYSE,61.99,28205242
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.38,1647247
BALL,Ball Corporation Common Stock,NYSE,62.77,1763557
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,49.66,2544538
BANC,"Banc of California, Inc. Common Stock",NYSE,18.16,2335419
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,50.79,848066
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.21,627604
BAX,Baxter International Inc. Common Stock,NYSE,25.48,6293042
BB,BlackBerry Limited Common Stock,NYSE,7.83,9718036
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.11,821504
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.32,29100233
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.3,899657
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,76.57,2069666
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.07,1198776
BBT,Beacon Financial Corporation Common stock,NYSE,30.39,738704
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.64,1660100
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,30.4,745052
BBWI,"Bath & Body Works, Inc.",NYSE,18.61,6605623
BBY,"Best Buy Co., Inc. Common Stock",NYSE,82.63,3893533
BC,Brunswick Corporation Common Stock,NYSE,73.37,657771
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.8,618371
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.42,638161
BCE,"BCE, Inc. Common Stock",NYSE,23.41,3321023
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.92,3272128
BCS,Barclays PLC Common Stock,NYSE,26.15,2607300
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.63,594333
BDX,"Becton, Dickinson and Company Common Stock",NYSE,187.12,1823328
BE,Bloom Energy Corporation Class A Common Stock,NYSE,213.63,12549754
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.02,1633880
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.74,3991031
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.1,3497838
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,31.27,809247
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,31.64,1734233
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,19.64,2107252
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.23,960438
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,73.07,656609
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.18,5820357
BG,Bunge Limited Common Shares,NYSE,121.04,1384361
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.99,2907085
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.49,2327652
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.47,3867980
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,52.99,1113066
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,92.82,2783361
BHVN,Biohaven Ltd. Common Shares,NYSE,15.74,2880366
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,6.59,11445895
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,94.86,3188833
BIIB,Biogen Inc. - Common Stock,NASDAQ,216.04,773085
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.79,2725276
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.62,2442795
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.52,873695
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,37.11,786919
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,37.39,992738
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,34.25,3290276
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,91.48,1920414
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.9,5299552
BKH,Black Hills Corporation Common Stock,NYSE,72.4,802204
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.26,1512214
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,195.69,5493461
BKR,Baker Hughes Company - Common Stock,NASDAQ,63.66,6434452
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.45,938633
BKU,"BankUnited, Inc. Common Stock",NYSE,44.74,558095
BKV,BKV Corporation Common Stock,NYSE,25.12,930628
BL,"BlackLine, Inc. - Common Stock",NASDAQ,32.21,1181433
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,60.55,650447
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,62.79,1961023
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.47,678876
BLK,"BlackRock, Inc. Common Stock",NYSE,1128.1,576414
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,92.32,825295
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,9.74,2331280
BLSH,Bullish Ordinary Shares,NYSE,33.06,1642471
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.53,3727995
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,23.37,39122495
BMO,Bank Of Montreal Common Stock,NYSE,168.3,799271
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.84,2286895
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,66.92,10727261
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,39.74,4279557
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.82,2334500
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,91.19,2226842
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,101.94,1711252
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,160.51,2533828
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,16.3,991880
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,148.78,647904
BORR,Borr Drilling Limited Common Shares,NYSE,4.6,5901490
BOW,Bowhead Specialty Holdings Inc. Common Stock,NYSE,33.61,518380
BOX,"Box, Inc. Class A Common Stock",NYSE,35.16,3258238
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.05,3782333
BP,BP p.l.c. Common Stock,NYSE,44.47,9114485
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.02,901490
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,180.39,1390828
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.31,3870985
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.9,1067404
BRCC,BRC Inc. Class A Common Stock,NYSE,8.27,1111921
BRKR,Bruker Corporation - Common Stock,NASDAQ,56.03,2439671
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.52,1703914
BRO,"Brown & Brown, Inc. Common Stock",NYSE,72.05,1783033
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,46.31,4767804
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.17,2091376
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.64,1093147
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.82,2302218
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,26.28,535772
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.26,2177957
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,32.78,2451252
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.72,4635080
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,40.5,2251342
BSX,Boston Scientific Corporation Common Stock,NYSE,48.08,19174419
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.62,2441600
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.35,15618454
BTE,Baytex Energy Corp Common Shares,NYSE,5.0,14047033
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.2,30432814
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.93,1729695
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.92,4179814
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.16,2596804
BTU,Peabody Energy Corporation Common Stock,NYSE,29.1,2204204
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.13,1950771
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.13,16130409
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.21,1473531
BURL,"Burlington Stores, Inc. Common Stock",NYSE,262.15,1247123
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.9,641238
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.1,1334966
