symbol,name,exchange,price,avg_volume
ADC,Agree Realty Corporation Common Stock,NYSE,74.58,1609380
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.26,1096538
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,371.17,4072328
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,22.1,1337066
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,78.16,4126766
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.55,2368671
ADNT,Adient plc Ordinary Shares,NYSE,18.98,1018461
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,283.01,2475361
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.55,2441866
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,254.42,1922538
ADT,ADT Inc. Common Stock,NYSE,7.42,7883933
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.71,2505404
AEE,Ameren Corporation Common Stock,NYSE,107.16,1579385
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.19,4554833
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.1,731369
AEHR,Aehr Test Systems - Common Stock,NASDAQ,96.43,2506638
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,274.67,702752
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,217.89,3404552
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.87,4213666
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,121.98,3862295
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,147.56,1075723
AES,The AES Corporation Common Stock,NYSE,14.75,7090871
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.9,3854819
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,16.46,1954347
AFL,AFLAC Incorporated Common Stock,NYSE,118.2,2013923
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,76.88,2882290
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.83,11207780
AGCO,AGCO Corporation Common Stock,NYSE,110.13,961666
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.67,1595519
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,38.32,5283200
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.64,1192366
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.98,17483590
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.55,1495933
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,10.27,580195
AGRO,Adecoagro S.A. Common Shares,NYSE,11.26,930319
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.63,4198119
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,56.19,2910714
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.73,664352
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.11,4660757
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,5.31,868409
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",NASDAQ,3.14,505976
AIG,"American International Group, Inc. New Common Stock",NYSE,77.38,2993757
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.01,2433028
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.61,684123
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.01,1867495
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,8.12,573609
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,271.99,1346957
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,105.66,3532595
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.7,1342747
AKR,Acadia Realty Trust Common Stock,NYSE,21.34,1480004
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,277.53,4695876
ALB,Albemarle Corporation Common Stock,NYSE,141.51,2331390
ALC,Alcon Inc. Ordinary Shares,NYSE,73.7,2116947
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.63,2320857
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,159.64,953542
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,81.63,557438
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.84,1704309
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.43,5832490
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.87,602114
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.56,2478580
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,48.87,1627357
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.31,1403161
ALL,Allstate Corporation (The) Common Stock,NYSE,260.19,1784957
ALLE,Allegion plc Ordinary Shares,NYSE,162.63,1171328
ALLY,Ally Financial Inc. Common Stock,NYSE,42.45,2703838
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.28,7672795
ALMS,Alumis Inc. - Common Stock,NASDAQ,23.03,915957
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.65,514971
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,236.01,2376276
ALOY,REalloys Inc. - Common Stock,NASDAQ,11.09,3412652
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,131.38,878300
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.11,5538433
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.19,2021819
ALV,"Autoliv, Inc. Common Stock",NYSE,123.18,534790
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.25,1055990
AM,Antero Midstream Corporation Common Stock,NYSE,22.14,2596695
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,484.19,8070061
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,70.0,1729661
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.32,2809028
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,56.73,513004
AMCR,Amcor plc Ordinary Shares,NYSE,47.91,4092985
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.42,827309
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,456.75,26071747
AME,"AMETEK, Inc.",NYSE,242.33,1374271
AMGN,Amgen Inc. - Common Stock,NASDAQ,443.84,2757276
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.81,2137852
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,5.37,11306952
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.9,5977895
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,38.15,3952414
AMN,AMN Healthcare Services Inc,NYSE,34.51,739447
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.45,2579295
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.15,2250252
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.86,6190590
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.78,951071
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,20.97,833319
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.78,1843628
AMRZ,Amrize Ltd Ordinary Shares,NYSE,45.18,3793961
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.92,780138
AMT,American Tower Corporation (REIT) Common Stock,NYSE,178.39,2673971
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.06,2521057
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.8,2842138
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,262.07,47026057
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,49.99,579961
ANET,"Arista Networks, Inc. Common Stock",NYSE,188.15,8021814
ANF,Abercrombie & Fitch Company Common Stock,NYSE,112.36,1017561
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.94,866709
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.54,1605180
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.06,2567619
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,359.1,1160252
AORT,"Artivion, Inc. Common Stock",NYSE,26.89,760266
AOS,A.O. Smith Corporation Common Stock,NYSE,62.72,1567166
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.89,618614
APA,APA Corporation - Common Stock,NASDAQ,42.96,6086695
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.98,885433
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,306.24,1046661
APG,APi Group Corporation Common Stock,NYSE,40.72,2748080
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.79,1268780
APH,Amphenol Corporation Common Stock,NYSE,155.55,6718561
APLD,Applied Digital Corporation - Common Stock,NASDAQ,26.89,19069738
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.59,3104338
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,25.63,561241
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,132.79,3868466
APP,Applovin Corporation - Class A Common Stock,NASDAQ,298.59,7206161
APPN,Appian Corporation - Class A Common Stock,NASDAQ,39.17,844028
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.74,4093576
APTV,Aptiv PLC Ordinary Shares,NYSE,47.34,4327323
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.69,3724633
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.8,3613809
AR,Antero Resources Corporation Common Stock,NYSE,37.9,4268333
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,20.05,4327261
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.09,1102933
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.34,1067509
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.74,4914109
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,54.04,2200166
ARES,Ares Management Corporation Class A Common Stock,NYSE,140.01,2422576
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.24,1677747
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.89,3422404
ARIS,Aris Mining Corporation Common Shares,NYSE,20.81,1658038
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.72,1168252
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.09,1396280
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,238.78,5228061
ARMK,Aramark Common Stock,NYSE,59.28,2748838
AROC,"Archrock, Inc. Common Stock",NYSE,30.7,1776809
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.78,1716023
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.38,3327580
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.57,7359457
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.34,903823
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,201.84,631028
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,86.73,1298509
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.66,7530266
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.06,809523
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,31.24,6364376
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.76,5058504
ASB,Associated Banc-Corp Common Stock,NYSE,30.9,1466880
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.25,586838
ASH,Ashland Inc. Common Stock,NYSE,73.71,792376
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.36,4280061
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1740.13,1541395
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,251.95,534752
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,46.15,1377595
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.89,3513361
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.01,1691742
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,19.73,4500285
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,38.11,514023
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.01,1522828
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,62.35,11652571
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,36.24,8290433
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.38,8810414
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,34.75,968990
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.24,2260780
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.23,1554090
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.85,785047
ATI,ATI Inc. Common Stock,NYSE,209.81,1583747
ATKR,Atkore Inc. Common Stock,NYSE,93.49,1433695
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,48.13,704514
ATO,Atmos Energy Corporation Common Stock,NYSE,167.82,1058447
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.52,560433
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,49.28,802661
ATRO,Astronics Corporation - Common Stock,NASDAQ,74.75,682061
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,20.62,650114
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,120.47,3050052
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.92,822771
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,87.37,938771
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.57,1265376
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.69,29623947
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.9,746214
AVA,Avista Corporation Common Stock,NYSE,37.93,678738
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.7,3344585
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,148.2,1181157
AVEX,AEVEX Corp. Class A Common Stock,NYSE,18.0,1329247
AVGO,Broadcom Inc. - Common Stock,NASDAQ,358.76,19873461
AVNT,Avient Corporation Common Stock,NYSE,44.42,906785
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.13,673814
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.24,2008371
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.8,934319
AVT,"Avnet, Inc. - Common Stock",NASDAQ,86.26,1277571
AVTR,"Avantor, Inc. Common Stock",NYSE,14.26,10510971
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.27,759785
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.11,860461
AVY,Avery Dennison Corporation Common Stock,NYSE,183.69,851209
AWI,Armstrong World Industries Inc Common Stock,NYSE,178.25,509085
AWK,"American Water Works Company, Inc. Common Stock",NYSE,139.91,2531880
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,49.23,1048452
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,597.59,950157
AXP,American Express Company Common Stock,NYSE,337.33,2601695
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.34,754500
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,205.4,695890
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.06,1662957
AXTI,AXT Inc - Common Stock,NASDAQ,65.4,13436219
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.58,872176
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,7.08,561285
AZN,AstraZeneca PLC Ordinary Shares,NYSE,166.71,4354323
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,32.88,755461
B,Barrick Mining Corporation Common Shares,NYSE,48.16,11451785
BA,Boeing Company (The) Common Stock,NYSE,210.46,6100971
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,118.47,12320395
BAC,Bank of America Corporation Common Stock,NYSE,62.33,27815795
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.22,2001233
BALL,Ball Corporation Common Stock,NYSE,64.42,1899752
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.31,2637633
BANC,"Banc of California, Inc. Common Stock",NYSE,18.65,3420000
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,46.35,1144957
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,52.5,616614
BAX,Baxter International Inc. Common Stock,NYSE,26.49,7778266
BB,BlackBerry Limited Common Stock,NYSE,7.65,11287476
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.07,23256900
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.76,704142
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.15,28539852
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.45,791171
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,81.07,2245695
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.73,1466442
BBT,Beacon Financial Corporation Common stock,NYSE,31.58,834557
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.21,1844371
BBWI,"Bath & Body Works, Inc.",NYSE,19.17,5465714
BBY,"Best Buy Co., Inc. Common Stock",NYSE,87.48,3209428
BC,Brunswick Corporation Common Stock,NYSE,81.25,715361
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.77,658376
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.58,675990
BCE,"BCE, Inc. Common Stock",NYSE,23.85,3698228
BCO,Brinks Company (The) Common Stock,NYSE,112.78,529000
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.68,3360109
BCS,Barclays PLC Common Stock,NYSE,26.97,3842357
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.46,525604
BDN,Brandywine Realty Trust Common Stock,NYSE,3.18,2018738
BDX,"Becton, Dickinson and Company Common Stock",NYSE,190.74,1935419
BE,Bloom Energy Corporation Class A Common Stock,NYSE,204.02,16749204
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,28.33,1689857
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.71,3178019
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.62,4434880
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.35,908161
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.88,1890247
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,23.84,1955352
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,11.73,836895
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,74.08,746428
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.95,6450280
BG,Bunge Limited Common Shares,NYSE,110.16,1435904
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.95,2877700
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.49,2426171
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.68,5513542
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,51.9,1044780
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,97.13,2780733
BHVN,Biohaven Ltd. Common Shares,NYSE,13.68,1909771
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,92.18,3138614
BIIB,Biogen Inc. - Common Stock,NASDAQ,218.12,948947
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.5,2275685
BILL,"BILL Holdings, Inc. Common Stock",NYSE,48.16,2641847
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.38,1334085
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.56,961104
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,39.22,1031947
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,35.3,2957895
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,98.49,1826580
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,67.28,523704
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.12,5409914
BKH,Black Hills Corporation Common Stock,NYSE,72.03,782709
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.18,1448971
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,213.36,5947152
BKR,Baker Hughes Company - Common Stock,NASDAQ,61.99,7712861
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,25.59,1015980
BKU,"BankUnited, Inc. Common Stock",NYSE,46.28,615585
BKV,BKV Corporation Common Stock,NYSE,24.21,1048242
BL,"BlackLine, Inc. - Common Stock",NASDAQ,31.98,1178828
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,58.95,618819
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,70.22,2189019
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.19,698828
BLK,"BlackRock, Inc. Common Stock",NYSE,1172.61,605438
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,48.07,674000
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,96.74,824728
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,11.44,2238100
BLSH,Bullish Ordinary Shares,NYSE,30.61,1735776
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,15.55,3677014
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.14,36804985
BMO,Bank Of Montreal Common Stock,NYSE,172.35,859223
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.07,2306190
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,67.28,12106885
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,41.97,4462785
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.2,2489804
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,86.86,1927290
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,112.82,1611409
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.14,2461447
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.83,1130785
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,161.81,757166
BORR,Borr Drilling Limited Common Shares,NYSE,4.38,5866490
BOX,"Box, Inc. Class A Common Stock",NYSE,33.47,2707900
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.47,3784233
BP,BP p.l.c. Common Stock,NYSE,43.74,8441404
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.07,821871
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,185.45,1371671
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.85,3996385
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.93,919838
BRKR,Bruker Corporation - Common Stock,NASDAQ,56.98,2453985
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,4.18,830486
BRO,"Brown & Brown, Inc. Common Stock",NYSE,74.62,2262109
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.95,4452738
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.82,2191066
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.91,1402780
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,18.0,2488090
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.5,615115
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.58,2379766
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,31.44,2482619
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.78,4764480
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,41.18,2482142
BSX,Boston Scientific Corporation Common Stock,NYSE,49.01,21159342
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,37.68,2784947
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.91,16487876
BTE,Baytex Energy Corp Common Shares,NYSE,4.72,14653738
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.72,26502552
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.8,1589504
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.71,4186119
