symbol,name,exchange,price,avg_volume
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.4,10068682
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,53.66,1170978
ACM,AECOM Common Stock,NYSE,63.61,1951160
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,81.19,996269
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,178.49,7334208
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.13,563656
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,4.76,504063
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.86,2019386
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.96,3506136
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.09,904143
ADBE,Adobe Inc. - Common Stock,NASDAQ,270.49,5374526
ADC,Agree Realty Corporation Common Stock,NYSE,75.11,1249278
ADEA,Adeia Inc.  - Common Stock,NASDAQ,28.68,1218932
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,381.17,3774834
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,25.82,1258520
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.15,3911078
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.41,2717265
ADNT,Adient plc Ordinary Shares,NYSE,20.03,972590
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,276.23,2460756
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.46,2706813
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,257.96,2152260
ADT,ADT Inc. Common Stock,NYSE,7.47,8181231
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.07,2498843
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,16.77,570604
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.58,4640443
AEE,Ameren Corporation Common Stock,NYSE,109.12,1588491
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.38,5018260
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,4.73,9017978
AEHR,Aehr Test Systems - Common Stock,NASDAQ,123.3,3412708
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,329.54,709439
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,180.36,2911508
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.3,4405239
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.38,3919647
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,149.19,1019552
AES,The AES Corporation Common Stock,NYSE,14.73,6748004
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.79,3681881
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,22.42,1816517
AFL,AFLAC Incorporated Common Stock,NYSE,121.1,2071369
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,78.32,3313530
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.78,10518991
AGCO,AGCO Corporation Common Stock,NYSE,99.45,861565
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.0,2356743
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,32.85,4866530
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.47,1210327
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.96,20249560
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.5,1583045
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.35,566186
AGRO,Adecoagro S.A. Common Shares,NYSE,9.05,699560
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.7,3511586
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.6,2440190
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.79,670640
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.18,5010934
AIG,"American International Group, Inc. New Common Stock",NYSE,76.03,3390417
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.14,2112130
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,27.59,667486
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,6.32,1871273
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,3.38,736286
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,253.49,1368086
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,125.29,3669926
AKAN,Akanda Corp. - Common Shares,NASDAQ,5.01,751459
AKR,Acadia Realty Trust Common Stock,NYSE,20.84,1431739
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,322.78,4668082
ALB,Albemarle Corporation Common Stock,NYSE,130.48,2354678
ALC,Alcon Inc. Ordinary Shares,NYSE,73.52,2279200
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,44.13,2216360
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,176.2,910973
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,25.76,564559
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.46,5609952
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.63,637940
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,47.5,2844778
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.45,1712247
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.78,1274491
ALL,Allstate Corporation (The) Common Stock,NYSE,260.48,1764421
ALLE,Allegion plc Ordinary Shares,NYSE,166.44,1396768
ALLY,Ally Financial Inc. Common Stock,NYSE,44.6,3290213
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.85,6705543
ALMS,Alumis Inc. - Common Stock,NASDAQ,24.41,976650
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,17.6,511500
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,227.12,2110843
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.95,3041565
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,122.92,840873
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.2,2483778
ALV,"Autoliv, Inc. Common Stock",NYSE,121.41,728882
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.09,818154
AM,Antero Midstream Corporation Common Stock,NYSE,22.08,2239568
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,534.54,7587356
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,81.96,1892626
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.28,3190640
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,64.34,516991
AMCR,Amcor plc Ordinary Shares,NYSE,46.38,3939078
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.02,821047
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,483.01,28376786
AME,"AMETEK, Inc.",NYSE,256.22,1157908
AMGN,Amgen Inc. - Common Stock,NASDAQ,417.84,2654517
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.25,2197590
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,6.86,10109530
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,57.75,5840913
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,22.48,1980227
AMN,AMN Healthcare Services Inc,NYSE,34.49,793282
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,570.68,525552
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,5.99,2220334
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.3,2184169
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,11.94,6139673
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.83,818973
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,27.79,671060
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.27,1887552
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.75,3321595
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,31.51,773791
AMT,American Tower Corporation (REIT) Common Stock,NYSE,174.19,2937543
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,21.67,2083056
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.26,2186930
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,265.13,47664326
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,56.02,653150
ANET,"Arista Networks, Inc. Common Stock",NYSE,203.62,7922482
ANF,Abercrombie & Fitch Company Common Stock,NYSE,108.82,994013
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.83,759804
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.66,616656
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.32,1379956
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.26,3242450
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,357.08,1319721
AORT,"Artivion, Inc. Common Stock",NYSE,28.41,673382
AOS,A.O. Smith Corporation Common Stock,NYSE,62.5,1753747
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,30.62,643878
APA,APA Corporation - Common Stock,NASDAQ,40.0,5596852
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.68,973950
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,305.52,1056295
APG,APi Group Corporation Common Stock,NYSE,43.48,2814413
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.45,1168081
APH,Amphenol Corporation Common Stock,NYSE,165.75,6686121
APLD,Applied Digital Corporation - Common Stock,NASDAQ,30.62,20183195
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.87,3145190
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,28.79,754433
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,143.58,4149713
APP,Applovin Corporation - Class A Common Stock,NASDAQ,312.67,7220886
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.01,904368
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.62,3989895
APTV,Aptiv PLC Ordinary Shares,NYSE,49.17,3896908
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.82,3842917
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.25,2779786
AR,Antero Resources Corporation Common Stock,NYSE,36.82,4557981
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,20.19,4669821
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.14,1063930
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,7.86,511059
ARDT,"Ardent Health, Inc. Common Stock",NYSE,11.02,534754
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.91,4303021
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.42,1787873
ARES,Ares Management Corporation Class A Common Stock,NYSE,149.45,2293350
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.7,1478140
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.91,5766052
ARIS,Aris Mining Corporation Common Shares,NYSE,17.4,1653513
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.5,937060
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,14.35,1295427
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,278.65,5881747
ARMK,Aramark Common Stock,NYSE,61.11,2761839
AROC,"Archrock, Inc. Common Stock",NYSE,33.34,1713830
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.83,1487617
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.72,4082139
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.17,7364421
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.01,883531
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,209.19,573647
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,85.59,1968004
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.51,5306340
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,57.69,874900
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,33.12,4462352
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.87,5339556
ASB,Associated Banc-Corp Common Stock,NYSE,32.16,1805039
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.31,542681
ASH,Ashland Inc. Common Stock,NYSE,73.35,813739
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.91,3765930
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1847.9,1845147
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,246.23,528186
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.93,1111009
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.28,3857852
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,6.07,1621478
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.58,2681452
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,37.79,582730
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.46,1051222
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,71.52,15603243
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.64,8773200
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.25,18244982
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.07,761218
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.75,2355852
ATEN,"A10 Networks, Inc. Common Stock",NYSE,27.0,1387145
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.54,771386
ATI,ATI Inc. Common Stock,NYSE,227.22,1615382
ATKR,Atkore Inc. Common Stock,NYSE,93.83,1248231
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.79,658354
ATO,Atmos Energy Corporation Common Stock,NYSE,169.96,1039704
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.42,639450
ATR,"AptarGroup, Inc. Common Stock",NYSE,132.57,505726
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,43.49,890360
ATRO,Astronics Corporation - Common Stock,NASDAQ,92.61,613230
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,19.18,1157566
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,95.07,2608265
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.66,1042352
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,74.85,854786
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.18,1125881
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.84,24439530
AVA,Avista Corporation Common Stock,NYSE,38.65,604082
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,11.29,2277577
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,189.43,1291717
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,183.91,874465
AVEX,AEVEX Corp. Class A Common Stock,NYSE,20.89,1932865
AVGO,Broadcom Inc. - Common Stock,NASDAQ,417.82,18072360
AVNT,Avient Corporation Common Stock,NYSE,46.12,859465
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.03,831304
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.75,2255836
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.93,967945
AVT,"Avnet, Inc. - Common Stock",NASDAQ,95.99,1181652
AVTR,"Avantor, Inc. Common Stock",NYSE,13.85,12574827
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.45,813827
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.27,1008156
AVY,Avery Dennison Corporation Common Stock,NYSE,180.01,863752
AWI,Armstrong World Industries Inc Common Stock,NYSE,181.68,571217
AWK,"American Water Works Company, Inc. Common Stock",NYSE,136.46,2352856
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,48.05,1083147
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,615.59,921239
AXP,American Express Company Common Stock,NYSE,343.65,2839513
AXS,Axis Capital Holdings Limited Common Stock,NYSE,100.01,762839
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,213.68,740190
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.05,1654304
AXTI,AXT Inc - Common Stock,NASDAQ,77.45,11585465
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.94,680804
AZN,AstraZeneca PLC Ordinary Shares,NYSE,157.24,3855573
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.91,668204
B,Barrick Mining Corporation Common Shares,NYSE,40.91,10100743
BA,Boeing Company (The) Common Stock,NYSE,230.33,5886904
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,122.16,9934082
BAC,Bank of America Corporation Common Stock,NYSE,64.09,31897504
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,78.4,2306034
BALL,Ball Corporation Common Stock,NYSE,61.93,1960639
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,55.86,2617072
BANC,"Banc of California, Inc. Common Stock",NYSE,19.63,3759021
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,54.06,1238659
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,53.16,529840
BAX,Baxter International Inc. Common Stock,NYSE,27.05,7608195
BB,BlackBerry Limited Common Stock,NYSE,8.99,15758504
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.34,24836073
BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,4.44,2453778
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.15,31003917
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.43,670013
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,81.21,2056581
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,18.08,1408431
BBT,Beacon Financial Corporation Common stock,NYSE,32.36,766978
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.65,1588230
BBWI,"Bath & Body Works, Inc.",NYSE,18.63,4874460
BBY,"Best Buy Co., Inc. Common Stock",NYSE,85.35,3291821
BC,Brunswick Corporation Common Stock,NYSE,81.6,729034
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,6.06,565536
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.19,763830
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.63,568150
BCE,"BCE, Inc. Common Stock",NYSE,23.32,4134034
BCO,Brinks Company (The) Common Stock,NYSE,114.55,597217
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.81,3525704
BCS,Barclays PLC Common Stock,NYSE,28.09,5085486
BDC,Belden Inc Common Stock,NYSE,137.16,534747
BDN,Brandywine Realty Trust Common Stock,NYSE,3.15,2168713
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.97,1885947
BE,Bloom Energy Corporation Class A Common Stock,NYSE,236.22,16933891
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.51,1861426
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.96,3210800
BEN,"Franklin Resources, Inc. Common Stock",NYSE,33.86,4584900
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,35.23,1090221
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,35.87,2055591
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,26.24,1578539
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,15.0,577147
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,73.25,816036
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,111.63,577000
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.86,7742543
BG,Bunge Limited Common Shares,NYSE,112.73,1337800
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.94,2433221
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.68,2488830
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.34,4842860
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,59.54,723777
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,87.23,2501621
BHVN,Biohaven Ltd. Common Shares,NYSE,14.85,1813277
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,104.68,2056730
BIIB,Biogen Inc. - Common Stock,NASDAQ,210.65,1220586
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,17.07,2244621
BILL,"BILL Holdings, Inc. Common Stock",NYSE,51.31,2462322
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.43,1288727
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,40.01,1126678
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,40.71,1147213
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,41.0,1730872
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.53,1518163
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,66.67,541978
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.55,5584073
BKH,Black Hills Corporation Common Stock,NYSE,73.94,760065
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.4,954460
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,213.34,6078178
BKR,Baker Hughes Company - Common Stock,NASDAQ,63.44,8776000
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,30.99,1133834
BKU,"BankUnited, Inc. Common Stock",NYSE,47.83,940373
BKV,BKV Corporation Common Stock,NYSE,25.92,850850
BL,"BlackLine, Inc. - Common Stock",NASDAQ,31.36,1117431
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,64.67,556663
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,73.56,2301847
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.23,1426191
BLK,"BlackRock, Inc. Common Stock",NYSE,1182.84,737426
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,46.21,728586
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,94.04,822854
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.79,2155609
BLSH,Bullish Ordinary Shares,NYSE,27.48,1463200
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",NASDAQ,16.35,756475
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,20.43,2864004
BMI,"Badger Meter, Inc. Common Stock",NYSE,130.43,518930
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,18.29,33262960
BMO,Bank Of Montreal Common Stock,NYSE,184.16,751495
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,68.53,2156556
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,64.65,12450678
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,45.11,4354434
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.24,2127795
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,90.65,2292813
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,92.12,945327
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.25,3474830
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,19.43,1144986
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,162.48,746595
BORR,Borr Drilling Limited Common Shares,NYSE,4.04,4765852
BOX,"Box, Inc. Class A Common Stock",NYSE,33.64,3015240
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.8,3220782
BP,BP p.l.c. Common Stock,NYSE,42.83,7563269
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.44,948404
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,172.24,1194217
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.99,4174359
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.93,2408965
BRO,"Brown & Brown, Inc. Common Stock",NYSE,71.61,2808078
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.13,3700895
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.69,2001873
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.97,1483736
BRTMU,B&R Technology Merger Corp. - Units,NASDAQ,9.97,996782
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,22.55,1871934
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,25.97,1123220
BRX,Brixmor Property Group Inc. Common Stock,NYSE,30.02,2332404
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,29.87,2163159
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.77,3593934
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,40.92,2616282
BSX,Boston Scientific Corporation Common Stock,NYSE,51.69,19928856
