symbol,name,exchange,price,avg_volume
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.36,522484
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.47,5142238
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.47,944991
AIG,"American International Group, Inc. New Common Stock",NYSE,74.66,3246316
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.01,1868964
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,23.07,646400
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.29,1234106
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.16,564513
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,241.25,1282223
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,109.06,2837120
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.13,2396572
AKR,Acadia Realty Trust Common Stock,NYSE,19.82,1359440
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,291.08,3352847
ALB,Albemarle Corporation Common Stock,NYSE,119.11,2100037
ALC,Alcon Inc. Ordinary Shares,NYSE,66.24,1448311
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.94,1909386
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,150.21,794476
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,77.74,509503
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.48,1861411
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.56,4099688
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.87,2182188
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,45.83,1239012
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.76,1187740
ALL,Allstate Corporation (The) Common Stock,NYSE,251.19,1571725
ALLE,Allegion plc Ordinary Shares,NYSE,153.5,1264314
ALLY,Ally Financial Inc. Common Stock,NYSE,41.67,2746360
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,16.56,6398806
ALMS,Alumis Inc. - Common Stock,NASDAQ,9.35,3328066
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,250.77,1649020
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.68,2142958
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,3.57,9730040
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,128.15,688138
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.29,3929580
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.97,1470674
ALV,"Autoliv, Inc. Common Stock",NYSE,121.91,517012
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.3,963833
AM,Antero Midstream Corporation Common Stock,NYSE,22.09,2126186
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,460.9,6861961
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,66.92,1539804
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.82,1593905
AMCR,Amcor plc Ordinary Shares,NYSE,42.71,3561208
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.17,501097
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,512.34,17596657
AME,"AMETEK, Inc.",NYSE,240.14,1299508
AMGN,Amgen Inc. - Common Stock,NASDAQ,380.15,2453056
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.55,1890519
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.45,2135059
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,51.03,4120841
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.5,3337074
AMN,AMN Healthcare Services Inc,NYSE,33.29,562666
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.51,2191567
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.48,1828949
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.56,4596886
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.95,916392
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.9,684943
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,16.83,1660502
AMRZ,Amrize Ltd Ordinary Shares,NYSE,40.65,4047696
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.51,603486
AMT,American Tower Corporation (REIT) Common Stock,NYSE,177.69,1891697
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.34,2385561
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.88,2932496
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,255.0,31016969
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,53.29,556428
ANET,"Arista Networks, Inc. Common Stock",NYSE,197.82,5270503
ANF,Abercrombie & Fitch Company Common Stock,NYSE,146.42,2223092
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.62,786665
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.41,1590406
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.97,2579158
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,304.18,1150019
AORT,"Artivion, Inc. Common Stock",NYSE,24.66,632321
AOS,A.O. Smith Corporation Common Stock,NYSE,57.47,1202826
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.81,588562
APA,APA Corporation - Common Stock,NASDAQ,44.36,4972893
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,37.89,731241
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,292.81,891232
APG,APi Group Corporation Common Stock,NYSE,38.06,2950598
APH,Amphenol Corporation Common Stock,NYSE,83.5,10743690
APLD,Applied Digital Corporation - Common Stock,NASDAQ,26.53,14857356
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.76,2122918
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,129.23,2766289
APP,Applovin Corporation - Class A Common Stock,NASDAQ,317.43,4906060
APPN,Appian Corporation - Class A Common Stock,NASDAQ,33.75,796253
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.93,2613765
APTV,Aptiv PLC Ordinary Shares,NYSE,45.94,4438751
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.33,3457664
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.8,3471191
AR,Antero Resources Corporation Common Stock,NYSE,38.61,3182716
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.77,3728157
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.94,1072374
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.68,1410426
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.61,3850415
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,49.85,1778907
ARES,Ares Management Corporation Class A Common Stock,NYSE,132.79,1957183
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.24,1102962
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.67,2762032
ARIS,Aris Mining Corporation Common Shares,NYSE,19.74,1347607
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.49,1090767
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.29,1256691
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,256.22,3597469
ARMK,Aramark Common Stock,NYSE,58.44,2335822
AROC,"Archrock, Inc. Common Stock",NYSE,32.51,1687044
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.7,1709549
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.9,3204873
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.64,5625185
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.57,575131
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,229.57,521131
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.75,1194837
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.85,6192516
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,52.11,530858
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,28.25,7903928
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.63,5259612
ASB,Associated Banc-Corp Common Stock,NYSE,30.03,1530732
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.51,585149
ASH,Ashland Inc. Common Stock,NYSE,71.31,530091
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.82,4386574
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1707.01,1126548
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,261.07,520661
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,56.56,2044934
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.38,3159987
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.93,754709
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,28.49,8932953
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.24,1239920
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,60.32,9513851
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.56,6089156
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.35,12881804
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.56,1031106
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.06,1627744
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.65,1151002
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.77,749349
ATI,ATI Inc. Common Stock,NYSE,200.87,1732292
ATKR,Atkore Inc. Common Stock,NYSE,94.28,702372
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,45.48,618174
ATO,Atmos Energy Corporation Common Stock,NYSE,163.96,902797
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,54.62,805692
ATRO,Astronics Corporation - Common Stock,NASDAQ,73.66,654712
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,104.93,2653101
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.43,929957
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,87.43,905942
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.15,922266
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.56,28919995
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.93,818471
AVA,Avista Corporation Common Stock,NYSE,36.85,608992
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.96,3880446
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,139.51,1778617
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.44,1309637
AVGO,Broadcom Inc. - Common Stock,NASDAQ,363.61,23514641
AVNT,Avient Corporation Common Stock,NYSE,41.6,712668
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.18,572295
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.68,1506176
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.21,652552
AVT,"Avnet, Inc. - Common Stock",NASDAQ,99.57,1067831
AVTR,"Avantor, Inc. Common Stock",NYSE,14.9,6448611
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.6,719121
AVY,Avery Dennison Corporation Common Stock,NYSE,169.94,998696
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.49,2052199
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,41.04,922097
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,482.5,767006
AXP,American Express Company Common Stock,NYSE,322.99,2244995
AXS,Axis Capital Holdings Limited Common Stock,NYSE,97.35,528595
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,224.04,570863
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,34.49,1571229
AXTI,AXT Inc - Common Stock,NASDAQ,66.07,8948947
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,29.22,1042555
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.78,643815
AZN,AstraZeneca PLC Ordinary Shares,NYSE,159.42,3220513
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.62,748870
B,Barrick Mining Corporation Common Shares,NYSE,44.02,10401394
BA,Boeing Company (The) Common Stock,NYSE,208.16,4739260
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,109.52,11885364
BAC,Bank of America Corporation Common Stock,NYSE,62.53,28589477
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,74.63,1584731
BALL,Ball Corporation Common Stock,NYSE,60.61,1573876
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,47.67,2324704
BANC,"Banc of California, Inc. Common Stock",NYSE,18.49,2045581
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,55.53,734224
BAX,Baxter International Inc. Common Stock,NYSE,24.03,4905082
BB,BlackBerry Limited Common Stock,NYSE,7.69,8884233
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.15,865156
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.61,29647129
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.74,736978
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,72.26,1981363
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,16.16,966053
BBT,Beacon Financial Corporation Common stock,NYSE,31.23,723661
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.32,1306204
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,27.94,853203
BBWI,"Bath & Body Works, Inc.",NYSE,18.14,6601183
BBY,"Best Buy Co., Inc. Common Stock",NYSE,90.34,3840772
BC,Brunswick Corporation Common Stock,NYSE,71.61,662221
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.56,667853
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.6,551884
BCE,"BCE, Inc. Common Stock",NYSE,23.49,2664798
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.18,3385241
BCS,Barclays PLC Common Stock,NYSE,26.57,2875773
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.71,537780
BDX,"Becton, Dickinson and Company Common Stock",NYSE,176.34,1571469
BE,Bloom Energy Corporation Class A Common Stock,NYSE,272.05,12534698
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.33,1800636
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.04,4398735
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.6,2925433
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,30.54,849572
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,30.92,1622772
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.85,2274131
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.44,658553
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,64.65,666891
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.32,4304916
BG,Bunge Limited Common Shares,NYSE,124.02,1412832
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.26,2737032
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.21,2007098
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.02,2526887
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,50.08,1003144
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,87.41,2599333
BHVN,Biohaven Ltd. Common Shares,NYSE,12.91,3283375
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,8.2,6883480
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,92.0,3328927
BIIB,Biogen Inc. - Common Stock,NASDAQ,215.71,695693
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.55,3533814
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.81,2222253
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.51,525997
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.94,659095
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,37.17,984516
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.01,3238111
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,89.89,1853239
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.16,4831901
BKH,Black Hills Corporation Common Stock,NYSE,71.82,713880
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.53,1459153
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,173.59,5304216
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.68,6297119
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.19,853643
BKU,"BankUnited, Inc. Common Stock",NYSE,44.73,592203
BKV,BKV Corporation Common Stock,NYSE,24.43,1929749
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.69,988521
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,63.53,546186
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,60.31,1969646
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.1,760834
BLK,"BlackRock, Inc. Common Stock",NYSE,1088.69,519506
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,98.47,573345
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.56,1682593
BLSH,Bullish Ordinary Shares,NYSE,35.54,1639236
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.45,2531990
BMBL,Bumble Inc. - common stock,NASDAQ,3.08,2464957
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,26.22,41453641
BMO,Bank Of Montreal Common Stock,NYSE,173.95,852423
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.64,1896258
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.52,7679160
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,38.28,4101083
BNC,CEA Industries Inc. - Common Stock,NASDAQ,5.18,3754484
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.45,1840838
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.97,1979470
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,97.42,1579927
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.31,2401594
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,15.7,666799
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,145.0,547366
BORR,Borr Drilling Limited Common Shares,NYSE,4.26,5857379
BOX,"Box, Inc. Class A Common Stock",NYSE,33.95,2876287
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.79,3458146
BP,BP p.l.c. Common Stock,NYSE,45.87,8682515
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.05,800085
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,167.9,1122621
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.24,2796922
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.1,1346087
BRKR,Bruker Corporation - Common Stock,NASDAQ,53.99,1784549
BRO,"Brown & Brown, Inc. Common Stock",NYSE,65.66,1623558
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,43.88,3852119
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.13,1063215
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.93,1780427
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.51,1006680
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.86,2363221
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.72,2208013
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,23.66,3011006
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.97,4751626
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.58,1575271
BSX,Boston Scientific Corporation Common Stock,NYSE,43.03,19134617
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.06,2132761
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.86,13480077
BTE,Baytex Energy Corp Common Shares,NYSE,4.91,13354739
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.39,28515838
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.78,1798532
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.47,4843733
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.72,2223946
BTU,Peabody Energy Corporation Common Stock,NYSE,28.26,2059982
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.04,2329980
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.32,17501318
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.36,1350373
BURL,"Burlington Stores, Inc. Common Stock",NYSE,237.86,1531187
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.25,592972
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.18,830967
BVN,Buenaventura Mining Company Inc.,NYSE,34.76,1104735
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.05,543929
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.8,5584734
BWA,BorgWarner Inc. Common Stock,NYSE,66.47,1706850
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,28.98,939635
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,151.77,1021287
BX,Blackstone Inc. Common Stock,NYSE,129.85,3425975
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.08,859496
