symbol,name,exchange,price,avg_volume
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.19,4113558
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,7.49,3922998
AEHR,Aehr Test Systems - Common Stock,NASDAQ,91.55,2649208
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,206.12,3308492
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.24,4638859
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.68,3018232
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,144.55,975105
AES,The AES Corporation Common Stock,NYSE,14.8,6934806
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.75,2773917
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,16.32,1494808
AFL,AFLAC Incorporated Common Stock,NYSE,115.77,2056779
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,71.5,5160855
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.09,9480001
AGCO,AGCO Corporation Common Stock,NYSE,129.22,1119475
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.78,1039705
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.8,3754310
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.09,857594
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.81,14196039
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.07,1156397
AGRO,Adecoagro S.A. Common Shares,NYSE,12.15,920270
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,6.24,2943021
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.09,2979695
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.6,524890
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.2,5069290
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,4.23,987541
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",NASDAQ,3.05,512981
AIG,"American International Group, Inc. New Common Stock",NYSE,75.21,3016636
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,21.86,659145
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.59,1340232
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.6,582111
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,255.64,1306607
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,101.8,2863621
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.35,2581190
AKR,Acadia Realty Trust Common Stock,NYSE,20.4,1372080
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,300.04,3284687
ALB,Albemarle Corporation Common Stock,NYSE,129.44,1951553
ALC,Alcon Inc. Ordinary Shares,NYSE,69.07,1498829
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,36.83,1885243
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,153.66,770258
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,76.9,517310
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,22.36,1948861
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.14,4110182
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.33,2173925
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.29,1244893
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.34,1027807
ALL,Allstate Corporation (The) Common Stock,NYSE,256.11,1509698
ALLE,Allegion plc Ordinary Shares,NYSE,156.43,1313283
ALLY,Ally Financial Inc. Common Stock,NYSE,43.06,2724764
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.33,6325194
ALMS,Alumis Inc. - Common Stock,NASDAQ,10.98,3031833
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,264.63,1644123
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.49,2261575
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,131.22,701865
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.41,4134788
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.07,1686573
ALV,"Autoliv, Inc. Common Stock",NYSE,120.12,506371
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.26,1016343
AM,Antero Midstream Corporation Common Stock,NYSE,22.86,2142164
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,465.08,7153704
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,64.33,1195162
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.93,1585098
AMCR,Amcor plc Ordinary Shares,NYSE,44.79,3557660
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,497.13,17004164
AME,"AMETEK, Inc.",NYSE,238.57,1304754
AMGN,Amgen Inc. - Common Stock,NASDAQ,398.55,2195677
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,32.56,1822188
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.62,2351331
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,50.59,4070096
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.98,3516640
AMN,AMN Healthcare Services Inc,NYSE,33.33,582646
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.55,2402226
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.58,1883797
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.24,4615380
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.98,931893
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.9,695506
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.2,1669987
AMRZ,Amrize Ltd Ordinary Shares,NYSE,42.91,3909807
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.35,578869
AMT,American Tower Corporation (REIT) Common Stock,NYSE,177.44,1844363
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.78,2480859
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.83,2832718
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,255.38,31436158
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,55.29,576647
ANET,"Arista Networks, Inc. Common Stock",NYSE,197.86,5471039
ANF,Abercrombie & Fitch Company Common Stock,NYSE,152.2,2252721
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.66,797321
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.72,1422615
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.7,2297640
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,319.97,970043
AORT,"Artivion, Inc. Common Stock",NYSE,25.42,638199
AOS,A.O. Smith Corporation Common Stock,NYSE,59.63,1188286
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.52,602657
APA,APA Corporation - Common Stock,NASDAQ,44.08,5019708
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.24,732309
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,302.01,882462
APG,APi Group Corporation Common Stock,NYSE,40.06,2522243
APH,Amphenol Corporation Common Stock,NYSE,82.96,10689679
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.04,14998236
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.54,2136419
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,134.29,2872093
APP,Applovin Corporation - Class A Common Stock,NASDAQ,311.35,5085158
APPN,Appian Corporation - Class A Common Stock,NASDAQ,35.79,749281
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.6,2620638
APTV,Aptiv PLC Ordinary Shares,NYSE,46.62,4495041
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.69,3356175
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.26,3763722
AR,Antero Resources Corporation Common Stock,NYSE,40.1,3328508
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.86,3650119
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.2,1080500
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.28,1474279
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.72,4176410
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.79,1865058
ARES,Ares Management Corporation Class A Common Stock,NYSE,140.96,1902041
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.59,1121170
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.84,2802819
ARIS,Aris Mining Corporation Common Shares,NYSE,20.22,1376412
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.73,1178561
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.85,1294481
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,257.11,3518116
ARMK,Aramark Common Stock,NYSE,57.74,2483172
AROC,"Archrock, Inc. Common Stock",NYSE,33.06,1681861
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.37,1585213
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.37,3168071
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.78,5482612
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.15,1612235
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.15,559484
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,215.84,512382
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,85.93,1051483
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.82,6710691
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.65,511805
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,28.76,7627170
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.94,5036239
ASB,Associated Banc-Corp Common Stock,NYSE,30.91,1477931
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.87,599509
ASH,Ashland Inc. Common Stock,NYSE,73.04,549566
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.45,4409361
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1749.71,1126411
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,268.27,513605
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,44.98,1675842
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.39,2858199
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.03,789410
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,26.96,8579092
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.61,1339428
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,66.1,9813634
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.92,6068759
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.36,7028973
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.63,1043742
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.33,1462766
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.49,1217320
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.84,756210
ATI,ATI Inc. Common Stock,NYSE,203.88,1772109
ATKR,Atkore Inc. Common Stock,NYSE,93.75,698541
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,47.9,658438
ATO,Atmos Energy Corporation Common Stock,NYSE,168.6,917108
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,52.6,701294
ATRO,Astronics Corporation - Common Stock,NASDAQ,74.1,671788
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,109.11,2694271
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.67,850390
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,85.67,902201
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.27,946347
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.48,28909105
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.43,829673
AVA,Avista Corporation Common Stock,NYSE,37.76,627337
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.77,3806495
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,148.79,1217682
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.61,1335967
AVGO,Broadcom Inc. - Common Stock,NASDAQ,369.12,22713406
AVNT,Avient Corporation Common Stock,NYSE,43.27,743492
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.03,1524507
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.87,666084
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.25,1080837
AVTR,"Avantor, Inc. Common Stock",NYSE,14.89,6071295
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.51,707852
AVY,Avery Dennison Corporation Common Stock,NYSE,172.23,1005949
AWK,"American Water Works Company, Inc. Common Stock",NYSE,141.49,2072040
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,47.06,797894
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,512.2,784381
AXP,American Express Company Common Stock,NYSE,326.78,2194215
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.25,526032
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,208.71,611868
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.29,1464235
AXTI,AXT Inc - Common Stock,NASDAQ,66.29,9316839
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,29.55,1066697
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.96,688170
AZN,AstraZeneca PLC Ordinary Shares,NYSE,161.11,3158955
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,31.0,724042
B,Barrick Mining Corporation Common Shares,NYSE,44.8,11667347
BA,Boeing Company (The) Common Stock,NYSE,213.63,4711985
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,112.61,12344232
BAC,Bank of America Corporation Common Stock,NYSE,62.31,27929807
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,72.77,1539811
BALL,Ball Corporation Common Stock,NYSE,61.75,1567899
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,50.48,2126826
BANC,"Banc of California, Inc. Common Stock",NYSE,18.92,2016182
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,42.76,683890
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.66,519735
BAX,Baxter International Inc. Common Stock,NYSE,25.22,4951127
BB,BlackBerry Limited Common Stock,NYSE,7.74,8972184
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.94,914596
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.59,28663532
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.95,784916
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,75.99,1957987
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.19,990401
BBT,Beacon Financial Corporation Common stock,NYSE,31.53,698185
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.34,1357625
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,29.12,861856
BBWI,"Bath & Body Works, Inc.",NYSE,19.3,6738313
BBY,"Best Buy Co., Inc. Common Stock",NYSE,88.71,3900677
BC,Brunswick Corporation Common Stock,NYSE,73.11,652358
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.05,557510
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.89,563078
BCE,"BCE, Inc. Common Stock",NYSE,23.64,2562420
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.06,2874110
BCS,Barclays PLC Common Stock,NYSE,26.94,2749020
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.51,579992
BDN,Brandywine Realty Trust Common Stock,NYSE,3.07,1521922
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.12,1565065
BE,Bloom Energy Corporation Class A Common Stock,NYSE,272.58,11914938
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,25.94,1608136
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.26,4306153
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.66,2953869
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.05,756605
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.55,1535474
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,22.41,2209099
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,14.17,712691
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,68.62,612656
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.36,4769689
BG,Bunge Limited Common Shares,NYSE,125.6,1291699
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.06,2608045
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.27,2085578
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.68,2661331
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.09,1015119
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,93.0,2565027
BHVN,Biohaven Ltd. Common Shares,NYSE,15.15,2985792
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,8.85,6913657
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,91.68,3205472
BIIB,Biogen Inc. - Common Stock,NASDAQ,213.59,686699
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.9,3270127
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.54,2264873
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.47,537817
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,37.06,677722
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,37.41,984078
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,33.79,3226605
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,91.0,1904678
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.93,5099563
BKH,Black Hills Corporation Common Stock,NYSE,74.25,717090
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.34,1532435
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,184.67,4670781
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.67,5957824
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.2,844551
BKU,"BankUnited, Inc. Common Stock",NYSE,46.18,558596
BKV,BKV Corporation Common Stock,NYSE,27.11,877545
BL,"BlackLine, Inc. - Common Stock",NASDAQ,31.06,1003465
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,63.4,599661
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,63.97,1819500
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.8,691437
BLK,"BlackRock, Inc. Common Stock",NYSE,1104.88,529693
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,100.47,580103
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,9.84,1660080
BLSH,Bullish Ordinary Shares,NYSE,35.63,1676973
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.46,2694116
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.8,41688195
BMO,Bank Of Montreal Common Stock,NYSE,176.49,849585
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.71,2047804
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,65.12,7829998
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,40.0,3696692
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.75,2513486
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.83,2002351
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.64,1928740
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,100.31,1628362
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.15,2362515
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.42,704019
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,152.25,548612
BORR,Borr Drilling Limited Common Shares,NYSE,4.49,5863568
BOX,"Box, Inc. Class A Common Stock",NYSE,34.12,2925634
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.06,3783297
BP,BP p.l.c. Common Stock,NYSE,45.18,8697214
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.84,807831
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,169.39,1147861
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.85,2809278
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.0,1274992
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.3,1788746
BRO,"Brown & Brown, Inc. Common Stock",NYSE,69.01,1576568
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,46.28,3887744
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.19,1678382
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.66,916767
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,19.0,2411830
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.25,2104654
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,29.86,2442207
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.97,4887360
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.12,1812272
BSX,Boston Scientific Corporation Common Stock,NYSE,46.38,18366345
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.77,2081584
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.56,15056657
BTE,Baytex Energy Corp Common Shares,NYSE,5.0,13023638
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.64,29590588
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.49,1785982
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.51,4278693
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.09,2121861
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.63,2167067
BTU,Peabody Energy Corporation Common Stock,NYSE,29.62,2097395
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,80.92,2127528
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.6,18124383
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.41,1300329
BURL,"Burlington Stores, Inc. Common Stock",NYSE,256.09,1505136
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.54,599634
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.28,846622
BVN,Buenaventura Mining Company Inc.,NYSE,34.49,1092594
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.92,569410
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.61,5882420
BWA,BorgWarner Inc. Common Stock,NYSE,67.13,1803221
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,29.62,913228
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.58,553808
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,159.18,1026154
