symbol,name,exchange,price,avg_volume
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,146.79,1061121
AES,The AES Corporation Common Stock,NYSE,14.77,6450765
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.99,3845456
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,18.87,1858034
AFL,AFLAC Incorporated Common Stock,NYSE,116.17,1991221
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,75.05,3047508
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.19,10883039
AGCO,AGCO Corporation Common Stock,NYSE,104.02,918934
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.49,1699969
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.69,4908034
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.63,1295691
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.92,19044517
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.53,1515865
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,10.69,711795
AGRO,Adecoagro S.A. Common Shares,NYSE,10.94,882708
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.39,3869308
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.77,2845013
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.63,648704
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.31,4723886
AIG,"American International Group, Inc. New Common Stock",NYSE,75.75,3101182
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.02,2299078
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,23.96,647773
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.04,2084647
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,8.24,554473
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,259.61,1314152
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,110.09,3613369
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.9,1475021
AKR,Acadia Realty Trust Common Stock,NYSE,21.03,1473304
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,290.52,4608043
ALB,Albemarle Corporation Common Stock,NYSE,134.19,2273904
ALC,Alcon Inc. Ordinary Shares,NYSE,72.93,2121943
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,37.19,2236195
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,158.94,915204
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,76.41,509730
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.18,1310991
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.93,5664056
ALIT,"Alight, Inc. Class A Common Stock",NYSE,13.41,585617
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.18,2805860
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,48.02,1640500
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.91,1316169
ALL,Allstate Corporation (The) Common Stock,NYSE,254.54,1663652
ALLE,Allegion plc Ordinary Shares,NYSE,161.72,1339986
ALLY,Ally Financial Inc. Common Stock,NYSE,42.29,3111478
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,17.69,7149152
ALMS,Alumis Inc. - Common Stock,NASDAQ,22.86,911030
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,229.3,2184469
ALOY,REalloys Inc. - Common Stock,NASDAQ,11.07,3307352
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,129.12,867195
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.18,2185491
ALV,"Autoliv, Inc. Common Stock",NYSE,121.69,578373
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.27,887747
AM,Antero Midstream Corporation Common Stock,NYSE,22.26,2523378
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,496.21,7793013
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,72.45,1760891
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.25,2938391
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,57.82,504030
AMCR,Amcor plc Ordinary Shares,NYSE,47.81,3962495
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.19,803704
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,469.46,27163182
AME,"AMETEK, Inc.",NYSE,239.08,1302508
AMGN,Amgen Inc. - Common Stock,NASDAQ,433.73,2746982
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.37,2173613
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,5.27,10130365
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,50.86,5894786
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,39.66,3538060
AMN,AMN Healthcare Services Inc,NYSE,34.79,720143
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.44,2622430
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.93,2305182
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.2,6150304
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.91,921556
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.19,750847
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.9,1853613
AMRZ,Amrize Ltd Ordinary Shares,NYSE,44.62,3649221
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.05,782639
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.72,2836308
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.61,2384469
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.39,2448486
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,260.11,46437182
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,50.32,516047
ANET,"Arista Networks, Inc. Common Stock",NYSE,183.75,7555904
ANF,Abercrombie & Fitch Company Common Stock,NYSE,105.02,964469
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.56,831086
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.37,1577430
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.18,2548765
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,351.93,1223417
AORT,"Artivion, Inc. Common Stock",NYSE,27.98,711217
AOS,A.O. Smith Corporation Common Stock,NYSE,62.43,1599865
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.22,590852
APA,APA Corporation - Common Stock,NASDAQ,44.39,5781421
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.05,892821
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,300.33,1029491
APG,APi Group Corporation Common Stock,NYSE,41.93,2849743
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.75,1201552
APH,Amphenol Corporation Common Stock,NYSE,153.11,6695756
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.65,19247052
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.5,3043252
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,28.55,603393
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,129.98,3929217
APP,Applovin Corporation - Class A Common Stock,NASDAQ,308.77,7137286
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.28,884382
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.71,4042595
APTV,Aptiv PLC Ordinary Shares,NYSE,47.03,4080708
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.82,3865769
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.49,3463630
AR,Antero Resources Corporation Common Stock,NYSE,37.66,4339543
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.78,4300565
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.8,1107569
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,10.99,821291
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.9,4559778
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.94,1998543
ARES,Ares Management Corporation Class A Common Stock,NYSE,140.23,2359060
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.65,1618439
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.94,3580247
ARIS,Aris Mining Corporation Common Shares,NYSE,20.19,1579639
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.59,1089652
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.04,1356947
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,250.72,5174600
ARMK,Aramark Common Stock,NYSE,59.37,2687530
AROC,"Archrock, Inc. Common Stock",NYSE,32.28,1681273
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.35,1598800
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.32,3511917
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.71,7246021
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.03,864643
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,206.64,616978
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,87.47,1651430
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.57,6730013
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.7,782339
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,32.53,5873634
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.5,5254460
ASB,Associated Banc-Corp Common Stock,NYSE,30.76,1634078
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.19,550952
ASH,Ashland Inc. Common Stock,NYSE,72.82,794460
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.6,4245778
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1750.31,1534982
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,254.81,530265
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,45.65,1215313
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.95,3492904
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.11,1646969
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,16.13,3247513
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,38.74,537382
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.56,1436956
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,65.06,12033552
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,36.51,8464517
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.42,9099156
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,34.25,895982
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.29,2224800
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.53,1406934
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.12,760821
ATI,ATI Inc. Common Stock,NYSE,209.22,1525991
ATKR,Atkore Inc. Common Stock,NYSE,93.49,1326817
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.37,683813
ATO,Atmos Energy Corporation Common Stock,NYSE,170.52,1020291
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.79,575139
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,47.49,877082
ATRO,Astronics Corporation - Common Stock,NASDAQ,76.06,649708
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,20.21,721533
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,115.14,2694608
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,41.02,952047
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,86.69,873878
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,17.27,1214604
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.12,28494800
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.77,678352
AVA,Avista Corporation Common Stock,NYSE,38.23,624700
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.97,2799165
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,159.79,1242452
AVEX,AEVEX Corp. Class A Common Stock,NYSE,18.08,1377717
AVGO,Broadcom Inc. - Common Stock,NASDAQ,364.03,19363069
AVNT,Avient Corporation Common Stock,NYSE,43.73,860065
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.24,707400
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.13,2083300
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,9.25,921904
AVT,"Avnet, Inc. - Common Stock",NASDAQ,86.89,1244513
AVTR,"Avantor, Inc. Common Stock",NYSE,14.25,11112856
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.82,770869
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.13,904791
AVY,Avery Dennison Corporation Common Stock,NYSE,182.68,862778
AWI,Armstrong World Industries Inc Common Stock,NYSE,178.11,526813
AWK,"American Water Works Company, Inc. Common Stock",NYSE,137.21,2437791
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,46.44,1015713
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,614.26,922021
AXP,American Express Company Common Stock,NYSE,331.15,2835365
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.6,726930
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,208.03,703908
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,35.5,1718973
AXTI,AXT Inc - Common Stock,NASDAQ,73.12,12576960
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.92,819713
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.88,512252
AZN,AstraZeneca PLC Ordinary Shares,NYSE,164.49,4067604
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,36.51,681873
B,Barrick Mining Corporation Common Shares,NYSE,46.27,10660578
BA,Boeing Company (The) Common Stock,NYSE,215.1,6063313
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,130.53,10177773
BAC,Bank of America Corporation Common Stock,NYSE,61.86,28899460
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,76.36,2218760
BALL,Ball Corporation Common Stock,NYSE,62.61,1894334
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,51.52,2687417
BANC,"Banc of California, Inc. Common Stock",NYSE,18.65,3730143
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,48.15,1168504
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,52.98,568826
BAX,Baxter International Inc. Common Stock,NYSE,26.41,7501234
BB,BlackBerry Limited Common Stock,NYSE,8.14,12378804
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.07,23066182
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.08,669986
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.4,741560
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,82.94,2210826
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.48,1469743
BBT,Beacon Financial Corporation Common stock,NYSE,31.58,828178
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.63,1729860
BBWI,"Bath & Body Works, Inc.",NYSE,19.64,5251308
BBY,"Best Buy Co., Inc. Common Stock",NYSE,85.73,3157547
BC,Brunswick Corporation Common Stock,NYSE,81.06,741204
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.74,635478
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,24.39,632343
BCE,"BCE, Inc. Common Stock",NYSE,23.78,3801878
BCO,Brinks Company (The) Common Stock,NYSE,113.12,546300
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.66,3234452
BCS,Barclays PLC Common Stock,NYSE,26.49,4183778
BDN,Brandywine Realty Trust Common Stock,NYSE,3.03,2152221
BDX,"Becton, Dickinson and Company Common Stock",NYSE,187.62,1827256
BE,Bloom Energy Corporation Class A Common Stock,NYSE,202.48,16388860
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,28.39,1737060
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.99,2930665
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.97,4290517
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.92,1146869
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,33.44,2162369
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,25.48,1851647
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,11.6,732017
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,73.61,778291
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,103.18,571026
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.17,6521591
BG,Bunge Limited Common Shares,NYSE,116.57,1310469
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.88,2610139
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.33,2390039
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.81,5082756
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.22,989943
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,93.63,2640969
BHVN,Biohaven Ltd. Common Shares,NYSE,13.5,1906665
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,91.97,2835034
BIIB,Biogen Inc. - Common Stock,NASDAQ,214.35,942534
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.66,2107130
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.4,2534569
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.69,1285726
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.94,1114013
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,39.6,1160700
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,34.55,2602900
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,91.3,1651147
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,64.23,508330
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.81,5193582
BKH,Black Hills Corporation Common Stock,NYSE,73.29,757426
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.5,1206713
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,209.87,5828165
BKR,Baker Hughes Company - Common Stock,NASDAQ,62.78,8358669
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,26.73,1029591
BKU,"BankUnited, Inc. Common Stock",NYSE,46.21,902691
BKV,BKV Corporation Common Stock,NYSE,26.1,944608
BL,"BlackLine, Inc. - Common Stock",NASDAQ,31.92,1166243
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.33,608069
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,70.32,2243295
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.97,1366534
BLK,"BlackRock, Inc. Common Stock",NYSE,1139.82,635856
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,46.45,692095
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,95.27,792139
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.48,2112186
BLSH,Bullish Ordinary Shares,NYSE,28.44,1669000
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,16.24,3382134
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,21.57,34454082
BMO,Bank Of Montreal Common Stock,NYSE,172.9,814969
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,67.68,2263639
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,65.47,11948865
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,41.37,4486678
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.21,2322730
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,86.44,2054439
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,110.89,1376430
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,157.24,2665308
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.05,1097369
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,160.22,751986
BORR,Borr Drilling Limited Common Shares,NYSE,4.43,5596352
BOX,"Box, Inc. Class A Common Stock",NYSE,32.9,2731391
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.97,3450313
BP,BP p.l.c. Common Stock,NYSE,45.14,8121573
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.15,856117
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,178.5,1270095
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.45,4080226
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.91,794921
BRKR,Bruker Corporation - Common Stock,NASDAQ,59.92,2357291
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.2,2849592
BRO,"Brown & Brown, Inc. Common Stock",NYSE,72.08,2487226
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,49.37,4098134
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.58,2108004
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.86,1374013
BRTMU,B&R Technology Merger Corp. - Units,NASDAQ,9.94,736978
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,19.4,2272760
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.42,705818
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.48,2371400
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,30.71,2258952
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.57,4247943
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.93,2523791
BSX,Boston Scientific Corporation Common Stock,NYSE,49.37,19989217
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,36.4,2774226
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.43,14347673
BTE,Baytex Energy Corp Common Shares,NYSE,4.82,15230473
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.38,24153426
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.6,1405978
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.7,4040626
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.48,1534217
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.53,2977326
