symbol,name,exchange,price,avg_volume
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.17,4107543
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,120.94,3768804
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,146.29,1083600
AES,The AES Corporation Common Stock,NYSE,14.77,6668434
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.58,3939052
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,18.29,1850478
AFL,AFLAC Incorporated Common Stock,NYSE,116.07,1988773
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,77.03,2950269
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.09,11004295
AGCO,AGCO Corporation Common Stock,NYSE,106.81,938447
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.09,1652782
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,37.86,5077321
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.09,1172817
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.89,18429252
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.57,1513921
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,10.21,695852
AGRO,Adecoagro S.A. Common Shares,NYSE,11.07,893708
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.63,3877300
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.93,2804239
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.67,650021
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.3,4791891
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,6.62,766634
AIG,"American International Group, Inc. New Common Stock",NYSE,76.12,3061934
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.04,2321482
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,23.89,647382
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.02,2118456
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,8.6,557626
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,263.81,1318834
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,110.42,3524969
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.86,1481591
AKR,Acadia Realty Trust Common Stock,NYSE,21.05,1450252
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,284.97,4570143
ALB,Albemarle Corporation Common Stock,NYSE,143.25,2298047
ALC,Alcon Inc. Ordinary Shares,NYSE,73.63,2070060
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,37.16,2281947
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,162.55,932230
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,81.85,528456
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.47,1403795
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.16,5589473
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.22,574765
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.41,2779982
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,48.33,1630082
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.38,1342200
ALL,Allstate Corporation (The) Common Stock,NYSE,253.83,1721417
ALLE,Allegion plc Ordinary Shares,NYSE,162.31,1338978
ALLY,Ally Financial Inc. Common Stock,NYSE,42.93,2928886
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.51,7293308
ALMS,Alumis Inc. - Common Stock,NASDAQ,24.17,913582
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,236.22,2224486
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.5,3348552
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,133.23,881713
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.11,5192134
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.38,2044682
ALV,"Autoliv, Inc. Common Stock",NYSE,125.37,548660
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.43,967234
AM,Antero Midstream Corporation Common Stock,NYSE,22.14,2559117
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,492.32,7701682
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,73.73,1718082
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.36,2918082
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,59.02,506608
AMCR,Amcor plc Ordinary Shares,NYSE,48.59,4002308
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.39,815643
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,473.25,26523952
AME,"AMETEK, Inc.",NYSE,239.55,1305652
AMGN,Amgen Inc. - Common Stock,NASDAQ,439.33,2713639
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.35,2131234
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,5.27,10133243
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,50.26,5914956
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,38.66,3621708
AMN,AMN Healthcare Services Inc,NYSE,34.46,726943
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.46,2605769
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.29,2326043
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.34,6061086
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.82,918073
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,21.38,767752
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.91,1816843
AMRZ,Amrize Ltd Ordinary Shares,NYSE,45.68,3670026
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.01,784130
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.8,2792282
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,21.49,2452743
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.79,2776030
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,258.63,46784730
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,50.16,541795
ANET,"Arista Networks, Inc. Common Stock",NYSE,188.65,7632821
ANF,Abercrombie & Fitch Company Common Stock,NYSE,109.01,978239
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.92,848356
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.31,1555056
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.07,2482339
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,355.11,1196278
AORT,"Artivion, Inc. Common Stock",NYSE,28.08,709021
AOS,A.O. Smith Corporation Common Stock,NYSE,63.08,1563847
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.39,589060
APA,APA Corporation - Common Stock,NASDAQ,43.39,5899321
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.26,875769
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,305.1,1043078
APG,APi Group Corporation Common Stock,NYSE,41.16,2864013
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.75,1224169
APH,Amphenol Corporation Common Stock,NYSE,157.01,6686852
APLD,Applied Digital Corporation - Common Stock,NASDAQ,27.21,19010456
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.67,3059460
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,28.03,581043
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,132.69,3896173
APP,Applovin Corporation - Class A Common Stock,NASDAQ,305.77,7164617
APPN,Appian Corporation - Class A Common Stock,NASDAQ,38.3,878226
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.87,3981878
APTV,Aptiv PLC Ordinary Shares,NYSE,48.28,4161760
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.7,3923800
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.66,3473256
AR,Antero Resources Corporation Common Stock,NYSE,37.94,4292734
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.92,4220021
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.96,1114500
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,13.45,925834
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.89,4519969
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,53.49,2057700
ARES,Ares Management Corporation Class A Common Stock,NYSE,141.25,2367078
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.39,1637017
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.93,3496430
ARIS,Aris Mining Corporation Common Shares,NYSE,20.86,1618226
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.75,1105460
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.1,1366686
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,243.32,5111882
ARMK,Aramark Common Stock,NYSE,59.77,2723430
AROC,"Archrock, Inc. Common Stock",NYSE,31.8,1693878
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.08,1633100
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.34,3476534
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.69,7319952
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.37,878830
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,210.85,618169
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,87.11,1628704
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.59,6919560
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.26,767495
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,32.63,5797217
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.58,5102847
ASB,Associated Banc-Corp Common Stock,NYSE,30.84,1618900
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.4,576017
ASH,Ashland Inc. Common Stock,NYSE,72.66,796817
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.4,4298969
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1763.76,1504191
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,253.29,522213
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,45.83,1229165
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.0,3422434
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.18,1639300
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,18.22,3757013
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,39.35,535300
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.65,1503369
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,68.65,11592273
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,36.51,8258852
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.38,8682760
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,34.75,932082
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.48,2201826
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.12,1480395
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.22,770382
ATI,ATI Inc. Common Stock,NYSE,207.01,1531226
ATKR,Atkore Inc. Common Stock,NYSE,93.6,1334843
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.8,689182
ATO,Atmos Energy Corporation Common Stock,NYSE,166.85,1032091
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.78,563595
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,48.98,866182
ATRO,Astronics Corporation - Common Stock,NASDAQ,78.0,652847
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,20.8,693892
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,121.22,2864447
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,41.15,893408
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,87.26,888469
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.65,1225804
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.24,29094973
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.8,686756
AVA,Avista Corporation Common Stock,NYSE,37.57,645221
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.16,3105747
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,160.22,1224534
AVEX,AEVEX Corp. Class A Common Stock,NYSE,18.31,1349700
AVGO,Broadcom Inc. - Common Stock,NASDAQ,368.45,19439039
AVNT,Avient Corporation Common Stock,NYSE,44.66,872973
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.29,686921
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.37,2019634
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.98,887543
AVT,"Avnet, Inc. - Common Stock",NASDAQ,88.64,1259665
AVTR,"Avantor, Inc. Common Stock",NYSE,14.46,10894543
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.83,747356
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.24,889617
AVY,Avery Dennison Corporation Common Stock,NYSE,183.71,844213
AWI,Armstrong World Industries Inc Common Stock,NYSE,178.54,519208
AWK,"American Water Works Company, Inc. Common Stock",NYSE,135.39,2436530
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,50.4,1039056
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,627.75,921313
AXP,American Express Company Common Stock,NYSE,336.0,2842339
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.73,728547
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,207.77,692660
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.2,1728947
AXTI,AXT Inc - Common Stock,NASDAQ,70.74,12543047
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.65,841613
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,7.16,529230
AZN,AstraZeneca PLC Ordinary Shares,NYSE,165.98,4119500
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,37.4,685782
B,Barrick Mining Corporation Common Shares,NYSE,47.6,10836117
BA,Boeing Company (The) Common Stock,NYSE,214.2,5898269
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,119.34,11182886
BAC,Bank of America Corporation Common Stock,NYSE,61.69,28977143
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.05,2194256
BALL,Ball Corporation Common Stock,NYSE,63.59,1885286
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.3,2669730
BANC,"Banc of California, Inc. Common Stock",NYSE,18.64,3430552
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,47.52,1155513
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,51.93,575626
BAX,Baxter International Inc. Common Stock,NYSE,26.34,7518604
BB,BlackBerry Limited Common Stock,NYSE,8.04,11776352
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.22,23201756
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.05,707117
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.11,29146160
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.34,764643
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,81.5,2226278
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.05,1443708
BBT,Beacon Financial Corporation Common stock,NYSE,31.65,836956
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.04,1756752
BBWI,"Bath & Body Works, Inc.",NYSE,19.45,5279317
BBY,"Best Buy Co., Inc. Common Stock",NYSE,85.89,3141513
BC,Brunswick Corporation Common Stock,NYSE,80.83,733652
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.9,650617
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.9,641339
BCE,"BCE, Inc. Common Stock",NYSE,23.71,3731121
BCO,Brinks Company (The) Common Stock,NYSE,111.43,534552
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.55,3243004
BCS,Barclays PLC Common Stock,NYSE,26.83,4046891
BDN,Brandywine Realty Trust Common Stock,NYSE,3.03,2118100
BDX,"Becton, Dickinson and Company Common Stock",NYSE,192.0,1879078
BE,Bloom Energy Corporation Class A Common Stock,NYSE,201.45,16146113
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.76,1763282
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.75,3140147
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.31,4330621
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.77,1144673
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,33.25,2155273
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,24.74,1844565
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,11.68,753834
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,72.88,769478
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,105.91,547908
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.55,6516139
BG,Bunge Limited Common Shares,NYSE,113.11,1344756
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.85,2726430
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.46,2406052
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.44,5099791
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,52.27,976282
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,97.03,2679500
BHVN,Biohaven Ltd. Common Shares,NYSE,13.85,1921160
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,6.0,1026662
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,93.21,2927230
BIIB,Biogen Inc. - Common Stock,NASDAQ,216.78,945556
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,17.06,2182191
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.82,2555604
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.48,1289930
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.95,1113926
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,39.55,1163586
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,35.64,2740534
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,96.42,1735530
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,66.76,506652
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.8,5286426
BKH,Black Hills Corporation Common Stock,NYSE,71.69,764508
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.59,1323456
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,209.62,5848313
BKR,Baker Hughes Company - Common Stock,NASDAQ,62.34,8083321
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,27.75,1019447
BKU,"BankUnited, Inc. Common Stock",NYSE,46.33,873778
BKV,BKV Corporation Common Stock,NYSE,24.2,997865
BL,"BlackLine, Inc. - Common Stock",NASDAQ,31.83,1166704
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.89,597686
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,70.21,2154343
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.1,1374073
BLK,"BlackRock, Inc. Common Stock",NYSE,1156.55,608495
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,47.52,684069
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,95.03,793313
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,11.63,2112978
BLSH,Bullish Ordinary Shares,NYSE,30.41,1711030
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,15.8,3424582
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,22.83,35447195
BMO,Bank Of Montreal Common Stock,NYSE,174.43,794878
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,66.7,2262404
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,67.01,11909686
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,41.69,4424113
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.12,2321213
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,87.57,1998365
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,116.57,1474891
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,158.49,2593939
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.51,1103717
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,165.57,742382
BORR,Borr Drilling Limited Common Shares,NYSE,4.5,5606695
BOX,"Box, Inc. Class A Common Stock",NYSE,32.91,2645521
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.66,3456134
BP,BP p.l.c. Common Stock,NYSE,44.76,8277082
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.18,833834
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,182.18,1281495
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.19,4037821
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.9,827534
BRKR,Bruker Corporation - Common Stock,NASDAQ,59.56,2375778
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.73,2882866
BRO,"Brown & Brown, Inc. Common Stock",NYSE,72.92,2388695
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,49.87,4104404
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,12.1,2129982
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.91,1381347
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,19.51,2303386
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.58,657875
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.31,2357482
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,31.06,2296682
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.74,4340165
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,41.35,2496034
BSX,Boston Scientific Corporation Common Stock,NYSE,50.37,20467308
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,37.08,2777708
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.37,15220186
BTE,Baytex Energy Corp Common Shares,NYSE,4.81,15092839
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.52,24312617
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.84,1457400
