symbol,name,exchange,price,avg_volume
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,53.28,1080915
ACM,AECOM Common Stock,NYSE,67.43,2364490
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,72.82,880070
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,189.76,5339025
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.05,1958895
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.03,4861460
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.74,840261
ADBE,Adobe Inc. - Common Stock,NASDAQ,292.79,4292095
ADBT,"Advasa Holdings, Inc. - Common stock",NASDAQ,4.54,582775
ADC,Agree Realty Corporation Common Stock,NYSE,72.25,1573055
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.23,997281
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,362.14,3611495
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.87,1378575
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,81.29,3864675
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.39,2308745
ADNT,Adient plc Ordinary Shares,NYSE,18.97,1025830
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,286.16,2168255
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.92,2126470
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,258.53,1806765
ADT,ADT Inc. Common Stock,NYSE,7.39,7339485
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.75,2151645
AEE,Ameren Corporation Common Stock,NYSE,106.01,1462625
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.14,4085520
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.49,2899871
AEHR,Aehr Test Systems - Common Stock,NASDAQ,79.27,2395915
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,276.86,605440
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,203.11,3606575
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.63,4540260
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,122.43,3587690
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,145.94,1007228
AES,The AES Corporation Common Stock,NYSE,14.74,7383240
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.1,3290370
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.66,1926735
AFL,AFLAC Incorporated Common Stock,NYSE,115.85,2100150
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,74.45,4743757
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.59,10087123
AGCO,AGCO Corporation Common Stock,NYSE,118.31,972230
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.61,1298071
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.61,4727535
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.68,1024280
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.73,15560114
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.12,1291225
AGRO,Adecoagro S.A. Common Shares,NYSE,11.38,937850
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.59,4750965
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.21,3080875
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.48,621290
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.82,4335515
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.73,996840
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",NASDAQ,3.02,544940
AIG,"American International Group, Inc. New Common Stock",NYSE,76.36,2991500
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.0,2615995
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,21.88,724604
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.53,1863590
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.62,603570
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,262.15,1295738
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,108.62,3510200
AKAN,Akanda Corp. - Common Shares,NASDAQ,4.07,1489970
AKR,Acadia Realty Trust Common Stock,NYSE,20.47,1458205
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,296.98,4007747
ALB,Albemarle Corporation Common Stock,NYSE,134.97,2152005
ALC,Alcon Inc. Ordinary Shares,NYSE,72.06,1688250
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,36.25,1971290
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,159.79,841625
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,76.05,563090
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,22.91,1930125
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.4,5301745
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.31,559845
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.33,2334045
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.99,1358355
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.4,1264600
ALL,Allstate Corporation (The) Common Stock,NYSE,257.8,1755535
ALLE,Allegion plc Ordinary Shares,NYSE,155.25,1399545
ALLY,Ally Financial Inc. Common Stock,NYSE,42.21,2873755
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,17.8,6773695
ALMS,Alumis Inc. - Common Stock,NASDAQ,21.81,868890
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,240.69,1853550
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.35,2857650
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,125.71,834480
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.11,4491700
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.96,2048365
ALV,"Autoliv, Inc. Common Stock",NYSE,121.21,519955
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.19,1021866
AM,Antero Midstream Corporation Common Stock,NYSE,22.42,2447235
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,458.39,7233085
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,69.38,1079910
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.08,1855025
AMCR,Amcor plc Ordinary Shares,NYSE,45.89,3749335
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.59,663330
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,470.72,21961290
AME,"AMETEK, Inc.",NYSE,235.17,1376255
AMGN,Amgen Inc. - Common Stock,NASDAQ,429.88,2605765
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.3,2084675
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.83,9362555
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.3,4309209
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.75,3961620
AMN,AMN Healthcare Services Inc,NYSE,34.28,754935
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.37,2598405
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,14.1,2259680
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.88,5703919
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.92,981435
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.12,856785
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.47,1723630
AMRZ,Amrize Ltd Ordinary Shares,NYSE,43.7,4067490
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.71,684130
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.7,2139666
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.99,2528014
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.04,3135255
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,259.77,38608595
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,55.74,577865
ANET,"Arista Networks, Inc. Common Stock",NYSE,195.69,7584555
ANF,Abercrombie & Fitch Company Common Stock,NYSE,143.08,2155533
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.65,876570
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.21,1593705
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.94,2579575
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,321.52,902230
AORT,"Artivion, Inc. Common Stock",NYSE,26.99,769525
AOS,A.O. Smith Corporation Common Stock,NYSE,59.13,1338700
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.66,610870
APA,APA Corporation - Common Stock,NASDAQ,43.15,5742900
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.57,817440
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,309.46,955425
APG,APi Group Corporation Common Stock,NYSE,39.25,2431120
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,135.08,1316260
APH,Amphenol Corporation Common Stock,NYSE,158.55,5759050
APLD,Applied Digital Corporation - Common Stock,NASDAQ,25.41,15747285
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.95,2710120
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,136.58,3470425
APP,Applovin Corporation - Class A Common Stock,NASDAQ,312.06,6435540
APPN,Appian Corporation - Class A Common Stock,NASDAQ,42.95,862540
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.76,4350590
APTV,Aptiv PLC Ordinary Shares,NYSE,44.76,5922455
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.66,3491370
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.11,3904515
AR,Antero Resources Corporation Common Stock,NYSE,38.48,3759570
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,20.07,3995265
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.92,1124375
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.76,1378110
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.78,5226114
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.29,2254965
ARES,Ares Management Corporation Class A Common Stock,NYSE,143.17,2181105
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.71,1705645
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.91,3184115
ARIS,Aris Mining Corporation Common Shares,NYSE,19.99,1561575
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.56,1257145
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.15,1350500
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,241.91,4202145
ARMK,Aramark Common Stock,NYSE,56.31,2661419
AROC,"Archrock, Inc. Common Stock",NYSE,31.52,1934500
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.97,1840220
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.22,3275775
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.42,7173633
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.2,911220
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,204.43,620705
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.39,1136933
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.73,7001050
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.77,628035
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,30.55,7310550
ASAN,"Asana, Inc. Class A Common Stock",NYSE,10.26,4245580
ASB,Associated Banc-Corp Common Stock,NYSE,30.61,1454328
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.39,622947
ASH,Ashland Inc. Common Stock,NYSE,73.33,629152
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.3,4409980
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1696.01,1182235
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,263.04,518842
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,42.96,1566261
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.02,3196340
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.93,1600852
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,24.22,6783019
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.2,1450215
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,59.1,10886947
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,36.95,6774985
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.34,6870970
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,34.98,1072935
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.37,2135828
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.39,1424850
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.94,866355
ATI,ATI Inc. Common Stock,NYSE,204.2,1976700
ATKR,Atkore Inc. Common Stock,NYSE,93.69,1466575
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,47.23,707515
ATO,Atmos Energy Corporation Common Stock,NYSE,166.13,1056245
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.16,527520
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,48.35,705530
ATRO,Astronics Corporation - Common Stock,NASDAQ,73.67,678209
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,21.4,519947
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,112.32,2961475
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.33,779660
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,83.58,986900
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.11,1140876
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.63,29097545
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.18,832185
AVA,Avista Corporation Common Stock,NYSE,37.16,715685
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.42,3763090
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,148.35,1201825
AVEX,AEVEX Corp. Class A Common Stock,NYSE,17.6,1411300
AVGO,Broadcom Inc. - Common Stock,NASDAQ,370.34,19533490
AVNT,Avient Corporation Common Stock,NYSE,44.06,908542
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.72,689045
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.92,1858785
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.61,811365
AVT,"Avnet, Inc. - Common Stock",NASDAQ,89.56,1342340
AVTR,"Avantor, Inc. Common Stock",NYSE,14.54,6703475
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.34,747465
AVY,Avery Dennison Corporation Common Stock,NYSE,174.11,1048635
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.23,2208890
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,50.76,888430
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,566.56,939715
AXP,American Express Company Common Stock,NYSE,330.17,2344010
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.78,579235
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,198.52,680845
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.42,1517690
AXTI,AXT Inc - Common Stock,NASDAQ,60.61,11664390
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.92,1013725
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.38,655825
AZN,AstraZeneca PLC Ordinary Shares,NYSE,162.13,4344466
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,32.65,764550
B,Barrick Mining Corporation Common Shares,NYSE,44.83,12077980
BA,Boeing Company (The) Common Stock,NYSE,207.78,5394975
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,114.02,13070100
BAC,Bank of America Corporation Common Stock,NYSE,61.94,28607185
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.65,1663885
BALL,Ball Corporation Common Stock,NYSE,62.97,1771955
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,51.5,2571225
BANC,"Banc of California, Inc. Common Stock",NYSE,18.62,2333690
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,48.43,845440
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,49.58,620050
BAX,Baxter International Inc. Common Stock,NYSE,26.0,6343940
BB,BlackBerry Limited Common Stock,NYSE,8.15,9726428
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.13,20353595
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.14,822705
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.28,28640014
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.44,878055
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,76.59,2100725
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.95,1230495
BBT,Beacon Financial Corporation Common stock,NYSE,31.05,729823
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.96,1681105
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,30.27,733380
BBWI,"Bath & Body Works, Inc.",NYSE,19.25,6619350
BBY,"Best Buy Co., Inc. Common Stock",NYSE,80.15,3857470
BC,Brunswick Corporation Common Stock,NYSE,75.9,655470
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.98,617605
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.12,642676
BCE,"BCE, Inc. Common Stock",NYSE,23.59,3276785
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.7,3267870
BCS,Barclays PLC Common Stock,NYSE,26.64,2614850
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.59,618595
BDN,Brandywine Realty Trust Common Stock,NYSE,3.02,1873580
BDX,"Becton, Dickinson and Company Common Stock",NYSE,188.11,1850510
BE,Bloom Energy Corporation Class A Common Stock,NYSE,206.3,12634133
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.43,1671180
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.19,4030766
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.15,3501995
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,31.62,807130
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.15,1728715
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.1,2130205
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.84,974215
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,74.18,660915
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.89,5832200
BG,Bunge Limited Common Shares,NYSE,116.21,1373620
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.01,2932020
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.47,2273204
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.37,3933340
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.02,1129870
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,93.92,2788485
BHVN,Biohaven Ltd. Common Shares,NYSE,15.27,2900380
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,4.56,9635842
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,95.28,3259365
BIIB,Biogen Inc. - Common Stock,NASDAQ,216.65,772465
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.16,2700550
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.23,2485835
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.5,866419
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,37.8,751450
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,38.22,960570
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,34.91,3372900
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,90.65,1927750
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.79,5219675
BKH,Black Hills Corporation Common Stock,NYSE,71.68,812580
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.67,1542460
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,199.09,5503075
BKR,Baker Hughes Company - Common Stock,NASDAQ,63.55,6453855
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,23.1,942660
BKU,"BankUnited, Inc. Common Stock",NYSE,45.6,541300
BKV,BKV Corporation Common Stock,NYSE,24.16,943780
BL,"BlackLine, Inc. - Common Stock",NASDAQ,33.22,1202095
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,58.15,637195
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,66.4,1870655
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.07,665310
BLK,"BlackRock, Inc. Common Stock",NYSE,1155.61,576460
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,90.67,825142
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.3,2345785
BLSH,Bullish Ordinary Shares,NYSE,34.03,1671145
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,14.13,3811325
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,25.32,39059814
BMO,Bank Of Montreal Common Stock,NYSE,170.31,797190
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.23,2312120
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,66.81,10916960
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,41.22,4178080
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.86,2353460
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,91.66,2239300
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,101.61,1744810
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,161.28,2503355
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,16.83,1014245
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,150.63,644465
BORR,Borr Drilling Limited Common Shares,NYSE,4.48,5992715
BOW,Bowhead Specialty Holdings Inc. Common Stock,NYSE,33.52,523855
BOX,"Box, Inc. Class A Common Stock",NYSE,35.78,3213865
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.28,3970545
BP,BP p.l.c. Common Stock,NYSE,42.87,8745600
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.15,911910
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,182.38,1403315
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.77,3865860
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.9,1062900
BRCC,BRC Inc. Class A Common Stock,NYSE,8.04,1165866
BRKR,Bruker Corporation - Common Stock,NASDAQ,58.01,2434919
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,4.28,1662662
BRO,"Brown & Brown, Inc. Common Stock",NYSE,72.17,1799175
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,48.86,4644165
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.27,2096260
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.75,1098805
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.43,2329119
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,25.5,547117
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.89,2153625
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,34.04,2472075
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.75,4546750
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,41.35,2325985
BSX,Boston Scientific Corporation Common Stock,NYSE,48.3,19419361
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,36.75,2484175
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.85,15903490
BTE,Baytex Energy Corp Common Shares,NYSE,4.87,13956120
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.48,29753060
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.12,1742720
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.57,4203455
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.04,1820580
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,58.4,2652350
BTU,Peabody Energy Corporation Common Stock,NYSE,29.69,2206835
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.1,1924410
