symbol,name,exchange,price,avg_volume
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.19,3402552
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.1,8708256
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.63,1021795
ERO,Ero Copper Corp. Common Shares,NYSE,34.9,1717778
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.33,2890300
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.05,1901160
ESAB,ESAB Corporation Common Stock,NYSE,75.02,795121
ESI,Element Solutions Inc. Common Stock,NYSE,36.01,4207543
ESNT,Essent Group Ltd. Common Shares,NYSE,69.18,603730
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.54,1981395
ESTC,Elastic N.V. Ordinary Shares,NYSE,91.81,3079043
ET,Energy Transfer LP Common Units,NYSE,21.5,8611495
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,22.49,655391
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,410.85,1736700
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.45,668208
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,32.47,1506608
ETR,Entergy Corporation Common Stock,NYSE,107.27,2098565
ETSY,"Etsy, Inc. Common Stock",NYSE,76.51,3218956
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.12,504273
EVC,Entravision Communications Corporation Common Stock,NYSE,8.42,1732091
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.91,512860
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.32,3073756
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.0,1943334
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.54,1982065
EW,Edwards Lifesciences Corporation Common Stock,NYSE,89.9,2820839
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,130.77,629095
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.07,1183356
EXC,Exelon Corporation - Common Stock,NASDAQ,43.64,6456908
EXE,Expand Energy Corporation - Common Stock,NASDAQ,97.91,2438939
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,59.01,2448726
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.12,9148069
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,36.63,2044769
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,188.8,814121
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,298.04,1537556
EXR,Extra Space Storage Inc Common Stock,NYSE,139.25,871369
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.7,1657956
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.74,2284782
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.58,6389434
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,33.32,1169726
F,Ford Motor Company Common Stock,NYSE,14.62,41061682
FA,First Advantage Corporation - Common Stock,NASDAQ,21.38,2360826
FAF,First American Corporation (New) Common Stock,NYSE,72.75,662152
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,199.22,1765839
FAST,Fastenal Company - Common Stock,NASDAQ,49.6,6578556
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,43.11,2442839
FBP,First BanCorp. New Common Stock,NYSE,28.51,1067095
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.59,1587217
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,14.95,7948000
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.34,676378
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.93,718647
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,72.73,13900226
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.97,1051478
FDS,FactSet Research Systems Inc. Common Stock,NYSE,301.96,793269
FDX,FedEx Corporation Common Stock,NYSE,322.52,1556582
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,129.45,1235391
FE,FirstEnergy Corp. Common Stock,NYSE,46.77,3877426
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,58.05,1147100
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,228.41,1674621
FF,FutureFuel Corp.  Common shares,NYSE,5.26,595860
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.98,627152
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.44,596239
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,25.04,569204
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.41,4709647
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,26.07,1689926
FHI,"Federated Hermes, Inc. Common Stock",NYSE,62.4,520643
FHN,First Horizon Corporation Common Stock,NYSE,24.94,4433856
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.85,901604
FIG,"Figma, Inc. Class A Common Stock",NYSE,24.12,19038030
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,35.96,4547473
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.42,2822860
FINV,FinVolution Group American Depositary Shares,NYSE,3.39,1065991
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.41,1184873
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,41.89,5491986
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,53.0,7177534
FITB,Fifth Third Bancorp Common Stock,NYSE,54.87,4750865
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,252.2,1156947
FIVN,"Five9, Inc. - Common Stock",NASDAQ,33.27,2173326
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,109.51,2959621
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.52,3773143
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.35,7244739
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.27,6693530
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.1,535560
FLR,Fluor Corporation Common Stock,NYSE,56.16,2888760
FLS,Flowserve Corporation Common Stock,NYSE,76.64,1496791
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,100.11,3526460
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.67,2723352
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.55,1773465
FMC,FMC Corporation Common Stock,NYSE,12.97,2957165
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.66,710413
FN,Fabrinet Ordinary Shares,NYSE,407.4,988834
FNB,F.N.B. Corporation Common Stock,NYSE,18.67,3348686
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,50.23,2172052
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,45.78,1682226
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.68,1399200
FNV,Franco-Nevada Corporation,NYSE,266.18,851756
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,103.9,1066056
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.15,836000
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,45.94,2105239
FOX,Fox Corporation - Class B Common Stock,NASDAQ,58.42,1058834
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,65.42,5435560
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.52,541273
FPI,Farmland Partners Inc. Common Stock,NYSE,10.65,545091
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.35,4845286
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.85,742500
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.12,18471460
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.31,937769
FRO,Frontline Plc Ordinary Shares,NYSE,46.12,2266700
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,87.6,2250521
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,70.24,1377956
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.73,5786243
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.09,754591
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,18.16,6237765
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.3,840991
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.44,1943582
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,204.45,2163126
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,20.59,5946747
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.31,5931452
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,196.28,1246865
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,82.6,501008
FTI,TechnipFMC plc Ordinary Share,NYSE,79.84,2790621
FTK,"Flotek Industries, Inc. Common Stock",NYSE,23.54,741691
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,156.29,4412560
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.7,1161608
FTS,Fortis Inc. Common Shares,NYSE,55.26,757260
FTV,Fortive Corporation Common Stock,NYSE,56.94,2167726
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.25,1573134
FUL,H. B. Fuller Company Common Stock,NYSE,53.89,597095
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.85,1663578
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.1,1394591
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.51,2356147
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,121.75,1385069
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.25,606430
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.31,1789469
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.5,1902573
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.89,601852
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.05,979413
G,Genpact Limited Common Stock,NYSE,37.32,2510378
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.67,642182
GAP,"Gap, Inc. (The) Common Stock",NYSE,22.43,8088121
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.83,933560
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.0,1116973
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1675926
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.75,662904
GD,General Dynamics Corporation Common Stock,NYSE,359.39,875682
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,101.31,1808908
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.48,1838386
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.36,1614895
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.06,1393586
GE,GE Aerospace Common Stock,NYSE,337.12,3447656
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,68.86,2669556
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.68,2747947
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.65,5804456
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.39,1315121
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.49,5625139
GEO,Geo Group Inc (The) REIT,NYSE,31.77,2302156
GEV,GE Vernova Inc. Common Stock,NYSE,941.95,2017926
GFI,Gold Fields Limited American Depositary Shares,NYSE,47.4,4135543
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,43.73,1801243
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.16,750126
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.21,4118482
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.36,881147
GGB,Gerdau S.A. Common Stock,NYSE,4.97,11073273
GGG,Graco Inc. Common Stock,NYSE,77.88,2332486
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.63,579943
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,161.41,2035526
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.74,579973
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,53.4,1061134
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,151.0,5922756
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.12,592113
GIS,"General Mills, Inc. Common Stock",NYSE,38.29,8344069
GIXI,Gix Internet Ltd. - Ordinary Shares,NASDAQ,5.85,595333
GKOS,Glaukos Corporation Common Stock,NYSE,177.47,628430
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,38.37,1411134
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.12,1230943
GLOB,Globant S.A. Common Shares,NYSE,39.13,1692695
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.92,3786060
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,13.84,1025595
GLW,Corning Incorporated Common Stock,NYSE,154.3,8948078
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,26.33,6566365
GM,General Motors Company Common Stock,NYSE,87.76,5212978
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.6,2731856
GME,GameStop Corporation Common Stock,NYSE,19.16,6282460
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,78.29,1332447
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.46,786934
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.65,605247
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.12,2569121
GNRC,Generac Holdlings Inc. Common Stock,NYSE,187.35,980304
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.14,2326517
GNW,Genworth Financial Inc Common Stock,NYSE,10.35,2843517
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.38,2917660
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.38,3176617
GOLD,"Gold.com, Inc. Common Stock",NYSE,46.13,578021
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,335.31,15802365
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,338.46,23344613
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.22,1097730
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.94,1177408
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.14,769386
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,4.15,1490630
GPC,Genuine Parts Company Common Stock,NYSE,138.08,1078426
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,47.34,685373
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.63,1619008
GPK,Graphic Packaging Holding Company,NYSE,10.43,4032978
GPN,Global Payments Inc. Common Stock,NYSE,92.54,2881034
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.45,1620434
GPRK,Geopark Ltd Common Shares,NYSE,11.56,662965
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.42,33548673
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.34,737569
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.76,606131
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,277.03,829486
GRND,Grindr Inc. Common Stock,NYSE,15.25,1447765
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.08,1176678
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.35,2279913
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.87,1298978
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.79,1113073
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1038.61,1784786
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.34,697204
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.98,939030
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.89,2876726
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.67,1658408
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.25,8616282
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.1,1721043
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.95,1658847
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.83,5960643
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.13,6661165
GTN,"Gray Media, Inc. Common Stock",NYSE,4.95,1174278
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.97,2683326
GVA,Granite Construction Incorporated Common Stock,NYSE,119.3,548073
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,162.42,1314013
GXO,"GXO Logistics, Inc. Common Stock",NYSE,48.32,1416486
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,165.85,694308
HAE,Haemonetics Corporation Common Stock,NYSE,102.92,793673
HAFN,Hafnia Limited Common Shares,NYSE,9.22,1383365
HAL,Halliburton Company Common Stock,NYSE,37.07,10742243
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,110.19,2237065
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.75,1047930
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,92.53,1421473
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,38.34,1112978
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.36,1008643
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.92,1769421
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.03,21228169
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.43,4381026
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,405.0,1190604
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,104.45,587560
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.82,675578
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,NYSE American,7.02,963523
HD,"Home Depot, Inc. (The) Common Stock",NYSE,321.05,3575321
HDB,HDFC Bank Limited Common Stock,NYSE,23.18,9685165
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.35,700513
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.09,2302339
HELP,Cybin Inc. - Common Stock,NASDAQ,12.22,1796339
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.91,1393873
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,42.05,967252
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.37,1306208
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.71,12121904
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.68,1116891
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.11,23400652
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.19,972156
HL,Hecla Mining Company Common Stock,NYSE,20.68,36558773
HLF,Herbalife Ltd. Common Shares,NYSE,12.38,1879321
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,137.11,783930
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.78,1627113
HLLY,Holley Inc. Common Stock,NYSE,3.05,1000739
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.68,1255517
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.6,8531173
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,103.06,583578
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,311.18,1789926
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.67,957013
HMY,Harmony Gold Mining Company Limited,NYSE,20.27,3908934
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,92.37,1877952
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.6,745947
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.95,3423239
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,28.3,1757108
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.15,1285243
HON,Honeywell International Inc. - Common Stock,NASDAQ,209.61,2933434
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,161.01,4636126
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,122.11,19918265
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.13,859900
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,9.2,1863982
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.36,1475017
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,52.0,20713717
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.61,697347
HPQ,HP Inc. Common Stock,NYSE,32.64,15109408
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,96.07,829626
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.12,3215100
HRB,"H&R Block, Inc. Common Stock",NYSE,49.06,2396778
HRL,Hormel Foods Corporation Common Stock,NYSE,21.54,5064552
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.25,696765
HROW,"Harrow, Inc. - Common Stock",NASDAQ,38.54,544408
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.84,814565
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.89,1705560
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,107.11,1130160
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.81,960778
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.76,613573
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.05,9065656
HSY,The Hershey Company Common Stock,NYSE,173.15,1157521
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,48.91,2160282
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.63,1659456
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,45.77,1645100
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.44,739995
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,36.68,1334552
HUBS,"HubSpot, Inc. Common Stock",NYSE,247.6,1926269
HUM,Humana Inc. Common Stock,NYSE,401.54,1033030
HUN,Huntsman Corporation Common Stock,NYSE,9.62,2228317
HUT,Hut 8 Corp. - Common Stock,NASDAQ,93.54,4854508
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.84,623895
HWM,Howmet Aerospace Inc. Common Stock,NYSE,259.27,2743143
HXL,Hexcel Corporation Common Stock,NYSE,91.98,698339
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.69,3008008
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,22.69,1948226
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.3,516917
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.24,835669
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.16,1022430
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.48,5864343
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.72,598647
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,92.62,4246152
IBM,International Business Machines Corporation Common Stock,NYSE,234.89,4863608
IBN,ICICI Bank Limited Common Stock,NYSE,30.3,4893239
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.08,7569943
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,161.26,3334595
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,56.38,701721
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.87,1193213
ICLR,ICON plc - Ordinary Shares,NASDAQ,164.85,541347
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,535.38,530952
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,39.86,710139
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.99,1926773
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.82,1439182
IEX,IDEX Corporation Common Stock,NYSE,223.74,539539
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,86.35,1524891
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.47,1090452
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.6,564408
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,218.22,1829078
IMAX,Imax Corporation Common Stock,NYSE,51.64,1038621
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.91,1505617
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,26.76,1079686
IMO,Imperial Oil Limited Common Stock,NYSE American,128.62,515886
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.82,647126
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.15,1099543
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.56,586469
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,39.25,1184726
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.51,733652
INCY,Incyte Corporation - Common Stock,NASDAQ,126.75,1297473
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.6,7041621
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.94,2122756
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.85,8970421
INFY,Infosys Limited American Depositary Shares,NYSE,11.7,15740700
ING,"ING Group, N.V. Common Stock",NYSE,37.18,1780634
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.84,927208
INGR,Ingredion Incorporated Common Stock,NYSE,101.26,604004
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,4.53,560143
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.77,3368034
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,3.78,2857269
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.79,874839
INOD,Innodata Inc. - Common Stock,NASDAQ,55.66,1408356
INSM,Insmed Incorporated - Common Stock,NASDAQ,126.29,2607613
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,63.08,523917
INSW,"International Seaways, Inc. Common Stock",NYSE,104.5,546947
INTA,"Intapp, Inc. - Common Stock",NASDAQ,41.71,673400
INTC,Intel Corporation - Common Stock,NASDAQ,95.8,95548073
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.66,5496313
INTU,Intuit Inc. - Common Stock,NASDAQ,332.7,3935513
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.33,666713
INVH,Invitation Homes Inc. Common Stock,NYSE,28.39,3548500
INVX,"Innovex International, Inc. Common Stock",NYSE,30.07,853443
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,76.17,660178
IONQ,"IonQ, Inc. Common Stock",NYSE,39.52,18810486
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.09,2270434
IOT,Samsara Inc. Class A Common Stock,NYSE,40.2,6286273
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.79,18362921
IP,International Paper Company Common Stock,NYSE,37.24,3842500
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,78.0,582943
