symbol,name,exchange,price,avg_volume
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,133.18,3776045
APP,Applovin Corporation - Class A Common Stock,NASDAQ,310.54,7060418
APPN,Appian Corporation - Class A Common Stock,NASDAQ,39.58,851259
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.83,3988268
APTV,Aptiv PLC Ordinary Shares,NYSE,46.63,4328877
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.75,3713822
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.08,3616218
AR,Antero Resources Corporation Common Stock,NYSE,37.95,4213095
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.93,4262818
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.13,1096036
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.44,1119327
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.78,4846109
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.9,2227540
ARES,Ares Management Corporation Class A Common Stock,NYSE,142.76,2442600
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.92,1649263
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.86,3381822
ARIS,Aris Mining Corporation Common Shares,NYSE,21.18,1631331
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.67,1142700
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.32,1363513
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,241.56,5148850
ARMK,Aramark Common Stock,NYSE,59.08,2702450
AROC,"Archrock, Inc. Common Stock",NYSE,30.71,1810781
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.86,1691913
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.4,3272081
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.55,7276118
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.6,886845
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,202.56,622340
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,88.88,1284168
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.67,7279359
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,52.98,783359
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,31.59,6428109
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.44,4955677
ASB,Associated Banc-Corp Common Stock,NYSE,30.82,1456554
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.99,585618
ASH,Ashland Inc. Common Stock,NYSE,73.76,777300
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.49,4190668
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1744.16,1508100
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,252.99,525604
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,43.47,1472000
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.0,3509790
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.23,1653313
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,21.39,4885445
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,37.61,507145
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,3.99,1491772
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,62.01,11529472
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.08,8122477
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.44,8850213
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.65,990936
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.33,2229936
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.13,1528336
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.72,878827
ATI,ATI Inc. Common Stock,NYSE,215.23,1601590
ATKR,Atkore Inc. Common Stock,NYSE,93.62,1383909
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.64,691522
ATO,Atmos Energy Corporation Common Stock,NYSE,167.56,1054490
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.57,549286
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,48.68,810109
ATRO,Astronics Corporation - Common Stock,NASDAQ,74.5,674113
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,19.31,619393
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,123.39,3036863
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.52,819045
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,90.47,927668
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.75,1243340
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.77,29729004
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.82,763745
AVA,Avista Corporation Common Stock,NYSE,37.75,680668
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.59,3324218
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,147.42,1183113
AVEX,AEVEX Corp. Class A Common Stock,NYSE,17.45,1378231
AVGO,Broadcom Inc. - Common Stock,NASDAQ,356.74,19789577
AVNT,Avient Corporation Common Stock,NYSE,44.62,894954
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.03,665463
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.07,1992795
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.89,915268
AVT,"Avnet, Inc. - Common Stock",NASDAQ,87.57,1257863
AVTR,"Avantor, Inc. Common Stock",NYSE,14.42,10285709
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.74,771404
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.56,933822
AVY,Avery Dennison Corporation Common Stock,NYSE,179.95,844009
AWK,"American Water Works Company, Inc. Common Stock",NYSE,137.6,2504959
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,49.93,1025218
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,613.26,931954
AXP,American Express Company Common Stock,NYSE,335.95,2575109
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.41,746559
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,205.48,697509
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.4,1628959
AXTI,AXT Inc - Common Stock,NASDAQ,67.45,13121645
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.71,890113
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.91,553959
AZN,AstraZeneca PLC Ordinary Shares,NYSE,169.66,4313363
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.21,766068
B,Barrick Mining Corporation Common Shares,NYSE,48.87,11405431
BA,Boeing Company (The) Common Stock,NYSE,211.08,6044900
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,119.44,12475936
BAC,Bank of America Corporation Common Stock,NYSE,62.43,27614481
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,73.83,1974963
BALL,Ball Corporation Common Stock,NYSE,64.08,1864486
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.5,2588945
BANC,"Banc of California, Inc. Common Stock",NYSE,18.59,3342127
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,46.65,1110750
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,52.97,604759
BAX,Baxter International Inc. Common Stock,NYSE,26.29,7597095
BB,BlackBerry Limited Common Stock,NYSE,7.79,11126818
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.09,22728577
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.8,705950
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.25,28623395
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.45,786886
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,80.4,2210404
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.34,1432104
BBT,Beacon Financial Corporation Common stock,NYSE,31.4,830286
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.95,1805350
BBWI,"Bath & Body Works, Inc.",NYSE,17.58,5771436
BBY,"Best Buy Co., Inc. Common Stock",NYSE,85.29,3254095
BC,Brunswick Corporation Common Stock,NYSE,80.33,703831
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.88,643536
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,24.58,663913
BCE,"BCE, Inc. Common Stock",NYSE,23.59,3606381
BCO,Brinks Company (The) Common Stock,NYSE,111.0,519540
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.83,3313400
BCS,Barclays PLC Common Stock,NYSE,27.23,3743309
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.77,532563
BDN,Brandywine Realty Trust Common Stock,NYSE,3.28,2037636
BDX,"Becton, Dickinson and Company Common Stock",NYSE,189.78,1902331
BE,Bloom Energy Corporation Class A Common Stock,NYSE,217.45,16668686
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,31.03,1712468
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,18.01,3246045
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,35.03,4339818
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.81,886590
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,33.39,1855890
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,22.11,1984950
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.3,842145
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,73.89,733036
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.04,6340531
BG,Bunge Limited Common Shares,NYSE,111.71,1449113
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.8,2852322
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.52,2415040
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.73,5420004
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,51.87,1037831
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,98.69,2787872
BHVN,Biohaven Ltd. Common Shares,NYSE,14.38,1979400
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,5.19,8780404
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,93.43,3071854
BIIB,Biogen Inc. - Common Stock,NASDAQ,220.77,928331
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.57,2316031
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.71,2609031
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.11,1296095
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.94,951622
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,39.63,1022040
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,35.29,2928386
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,94.37,1833704
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,65.34,530468
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.2,5399613
BKH,Black Hills Corporation Common Stock,NYSE,73.02,794672
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.63,1450463
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,213.78,5928213
BKR,Baker Hughes Company - Common Stock,NASDAQ,61.82,7580804
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,25.21,997772
BKU,"BankUnited, Inc. Common Stock",NYSE,46.32,609904
BKV,BKV Corporation Common Stock,NYSE,24.04,1029304
BL,"BlackLine, Inc. - Common Stock",NASDAQ,31.63,1150940
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,58.65,608718
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,69.36,2178968
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.22,729686
BLK,"BlackRock, Inc. Common Stock",NYSE,1176.64,600122
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,47.42,657686
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,100.07,828286
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,11.04,2214668
BLSH,Bullish Ordinary Shares,NYSE,32.02,1744350
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,15.28,3656231
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.82,37926513
BMO,Bank Of Montreal Common Stock,NYSE,173.46,881159
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,66.12,2263109
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,67.92,11916186
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,42.12,4371550
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.55,2476054
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.1,2032872
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,114.05,1599936
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.65,2439145
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.3,1109372
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,159.69,763445
BORR,Borr Drilling Limited Common Shares,NYSE,4.46,5814895
BOX,"Box, Inc. Class A Common Stock",NYSE,33.0,2780177
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.49,3615595
BP,BP p.l.c. Common Stock,NYSE,42.86,8382486
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.1,832236
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,184.82,1359695
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.76,3915950
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.92,904209
BRCC,BRC Inc. Class A Common Stock,NYSE,8.55,1161330
BRKR,Bruker Corporation - Common Stock,NASDAQ,56.85,2416359
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,5.56,868396
BRO,"Brown & Brown, Inc. Common Stock",NYSE,73.34,2217931
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.08,4432186
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.61,2148350
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.87,1367177
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,18.69,2438527
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.64,582271
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.5,2368463
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,30.8,2498027
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.8,4681213
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,42.47,2425063
BSX,Boston Scientific Corporation Common Stock,NYSE,49.86,20986845
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,36.9,2751781
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.29,16236004
BTE,Baytex Energy Corp Common Shares,NYSE,4.61,14600422
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.87,27152527
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.1,1587100
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.47,4407009
