symbol,name,exchange,price,avg_volume
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,8.22,4373950
AEHR,Aehr Test Systems - Common Stock,NASDAQ,97.06,2661627
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,265.75,545987
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,200.15,2358485
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.93,7666168
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.72,7491925
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,120.42,3613784
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,143.06,1085970
AES,The AES Corporation Common Stock,NYSE,14.84,7549988
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.94,2692319
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.7,1473013
AFL,AFLAC Incorporated Common Stock,NYSE,114.18,2245264
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,72.11,5796227
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.71,8945736
AGCO,AGCO Corporation Common Stock,NYSE,121.37,1265251
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.74,906104
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.43,3436906
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.82,831076
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.99,30622665
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.78,1566963
AGRO,Adecoagro S.A. Common Shares,NYSE,11.04,785016
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.81,2795027
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,51.73,3061660
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.3,666823
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.9,5332614
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.55,548853
AIG,"American International Group, Inc. New Common Stock",NYSE,74.19,4028292
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,24.08,725092
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.29,923997
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,227.85,1333135
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,118.76,3129302
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.22,2377144
AKR,Acadia Realty Trust Common Stock,NYSE,19.42,1347305
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,363.07,3705827
ALB,Albemarle Corporation Common Stock,NYSE,113.5,2343108
ALC,Alcon Inc. Ordinary Shares,NYSE,65.49,1439290
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,36.26,2077536
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,151.18,844480
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,81.64,500470
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.7,1211615
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.14,8888661
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,42.21,2267616
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,44.29,1757126
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.07,1441996
ALL,Allstate Corporation (The) Common Stock,NYSE,229.53,1627224
ALLE,Allegion plc Ordinary Shares,NYSE,152.85,1386649
ALLY,Ally Financial Inc. Common Stock,NYSE,39.51,3327507
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.04,5954713
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.85,4587988
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.19,634800
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,253.88,1591783
ALOY,REalloys Inc. - Common Stock,NASDAQ,9.1,1999338
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.5,2765804
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,116.1,777368
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.34,3644309
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.84,1323009
ALV,"Autoliv, Inc. Common Stock",NYSE,117.89,603717
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.8,1262673
AM,Antero Midstream Corporation Common Stock,NYSE,21.43,2240351
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,463.02,6454257
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,68.48,1770499
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.57,1719199
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,71.51,547983
AMCR,Amcor plc Ordinary Shares,NYSE,42.9,3328244
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.99,584956
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,617.63,20159775
AME,"AMETEK, Inc.",NYSE,245.21,1347727
AMGN,Amgen Inc. - Common Stock,NASDAQ,412.63,2862878
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.36,2476208
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.06,2287105
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,52.93,4239241
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.68,1759637
AMN,AMN Healthcare Services Inc,NYSE,34.08,563776
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,503.51,510605
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.38,1030191
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.9,1553683
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.81,4188737
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.3,549629
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,24.03,676529
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,19.47,2221363
AMRZ,Amrize Ltd Ordinary Shares,NYSE,38.71,4183748
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.6,658535
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,24.27,516516
AMT,American Tower Corporation (REIT) Common Stock,NYSE,176.13,2205375
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.74,1750543
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.04,2915297
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,255.26,32305661
AN,"AutoNation, Inc. Common Stock",NYSE,167.7,560908
ANET,"Arista Networks, Inc. Common Stock",NYSE,205.0,4871694
ANF,Abercrombie & Fitch Company Common Stock,NYSE,135.71,2439942
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.49,778104
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.0,1747097
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.28,2923175
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,30.65,530628
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,284.23,1850153
AORT,"Artivion, Inc. Common Stock",NYSE,23.66,658382
AOS,A.O. Smith Corporation Common Stock,NYSE,57.57,1365137
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.68,579976
APA,APA Corporation - Common Stock,NASDAQ,43.19,5303725
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.12,753277
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,283.88,1079756
APG,APi Group Corporation Common Stock,NYSE,37.42,3569484
APH,Amphenol Corporation Common Stock,NYSE,82.02,11459675
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.39,15312394
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.74,2308993
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,24.74,524128
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,125.36,2306084
APP,Applovin Corporation - Class A Common Stock,NASDAQ,328.24,4675512
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.1,935784
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.68,2578301
APTV,Aptiv PLC Ordinary Shares,NYSE,44.54,5109479
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.27,4142299
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.95,2464557
AR,Antero Resources Corporation Common Stock,NYSE,34.6,3555809
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.37,4188532
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.57,1005906
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.32,1139983
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.5,3963095
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,54.46,1851807
ARES,Ares Management Corporation Class A Common Stock,NYSE,124.41,2049609
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.13,1088270
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.45,2179589
ARIS,Aris Mining Corporation Common Shares,NYSE,19.4,1325109
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.3,953292
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.25,1222466
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,328.77,4495391
ARMK,Aramark Common Stock,NYSE,56.35,2179070
AROC,"Archrock, Inc. Common Stock",NYSE,31.21,1992254
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,27.41,3053212
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.91,3792957
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.05,5969075
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.53,771814
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,220.16,526372
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,71.32,1916117
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.76,1907257
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.17,716750
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.35,7918792
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.02,7793229
ASB,Associated Banc-Corp Common Stock,NYSE,29.06,2082781
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,18.82,541816
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.25,610989
ASH,Ashland Inc. Common Stock,NYSE,69.79,601662
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.22,3766082
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1727.96,1232230
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,239.8,739918
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,49.83,2415802
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.14,3889348
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.55,680717
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,29.8,11215901
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.37,835756
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,61.77,9529303
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,44.5,6479760
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.89,896659
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.38,2176659
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.65,1136931
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.34,719653
ATI,ATI Inc. Common Stock,NYSE,187.73,2004805
ATKR,Atkore Inc. Common Stock,NYSE,94.55,717434
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.65,681926
ATO,Atmos Energy Corporation Common Stock,NYSE,158.4,922212
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,58.99,1365552
ATRO,Astronics Corporation - Common Stock,NASDAQ,69.5,650093
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,102.26,2640014
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.66,1171531
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,89.62,974741
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.76,776596
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.54,30486336
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.39,815529
AVA,Avista Corporation Common Stock,NYSE,36.31,698094
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.18,3211240
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,158.66,2223145
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,30.42,512186
AVEX,AEVEX Corp. Class A Common Stock,NYSE,15.87,1261880
AVGO,Broadcom Inc. - Common Stock,NASDAQ,362.9,26258394
AVNT,Avient Corporation Common Stock,NYSE,41.25,660888
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.6,768082
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.93,1652407
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.28,640626
AVT,"Avnet, Inc. - Common Stock",NASDAQ,96.79,1193866
AVTR,"Avantor, Inc. Common Stock",NYSE,15.2,7772010
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.68,1000941
AVY,Avery Dennison Corporation Common Stock,NYSE,170.41,1161603
AWK,"American Water Works Company, Inc. Common Stock",NYSE,134.02,1905984
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,46.01,1149528
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,452.58,958517
AXP,American Express Company Common Stock,NYSE,306.8,2572302
AXS,Axis Capital Holdings Limited Common Stock,NYSE,96.38,586042
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,205.74,564669
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.93,1867949
AXTI,AXT Inc - Common Stock,NASDAQ,75.35,8502518
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,29.31,1344775
AZN,AstraZeneca PLC Ordinary Shares,NYSE,169.17,3024458
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,34.41,842498
B,Barrick Mining Corporation Common Shares,NYSE,43.36,9032698
BA,Boeing Company (The) Common Stock,NYSE,198.51,5756758
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,116.64,9959761
BAC,Bank of America Corporation Common Stock,NYSE,56.12,34985093
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,76.57,1524487
BALL,Ball Corporation Common Stock,NYSE,60.19,1796213
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,45.94,2325856
BANC,"Banc of California, Inc. Common Stock",NYSE,18.17,2445507
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,57.13,829587
BAX,Baxter International Inc. Common Stock,NYSE,23.77,5593905
BB,BlackBerry Limited Common Stock,NYSE,8.52,10185698
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,13.94,630356
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.52,27053667
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.8,639152
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,69.17,2158536
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,23.07,1324989
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.75,633189
BBT,Beacon Financial Corporation Common stock,NYSE,28.4,893882
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.59,1123739
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.49,970180
BBWI,"Bath & Body Works, Inc.",NYSE,17.38,7007345
BBY,"Best Buy Co., Inc. Common Stock",NYSE,94.92,4295003
BC,Brunswick Corporation Common Stock,NYSE,66.42,734207
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.09,977192
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.74,506816
BCE,"BCE, Inc. Common Stock",NYSE,22.1,3447753
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.94,4317381
BCS,Barclays PLC Common Stock,NYSE,24.93,3816842
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.24,504880
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.12,597553
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.88,1764223
BE,Bloom Energy Corporation Class A Common Stock,NYSE,277.68,16137602
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.39,1829375
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.33,5021899
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,32.67,3083197
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,30.1,945444
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,30.36,1618614
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,22.56,3714690
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.19,500708
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.43,862951
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.56,4616011
BG,Bunge Limited Common Shares,NYSE,111.84,1923926
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.18,3177379
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.05,2039971
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.74,2448851
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,48.79,915822
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,86.75,2250329
BHVN,Biohaven Ltd. Common Shares,NYSE,14.87,3884796
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,8.32,8800475
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,92.12,2439483
BIIB,Biogen Inc. - Common Stock,NASDAQ,226.1,793343
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.23,3805193
BILL,"BILL Holdings, Inc. Common Stock",NYSE,46.33,1816606
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.34,614292
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.08,742616
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.33,1184019
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.8,2314835
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.99,1548898
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.44,4255264
BKH,Black Hills Corporation Common Stock,NYSE,72.71,852704
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,9.59,1300411
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,162.86,7053084
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.15,7849697
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,22.87,898164
BKU,"BankUnited, Inc. Common Stock",NYSE,44.16,892878
BKV,BKV Corporation Common Stock,NYSE,23.17,2222362
BL,"BlackLine, Inc. - Common Stock",NASDAQ,27.58,890701
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,59.19,517354
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,60.28,3606025
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,38.19,887540
BLK,"BlackRock, Inc. Common Stock",NYSE,1065.28,570290
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,113.0,607681
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.61,2033025
BLSH,Bullish Ordinary Shares,NYSE,41.27,1610210
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.94,1823173
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,3.92,1568938
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,28.12,45645741
BMO,Bank Of Montreal Common Stock,NYSE,173.27,785899
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.69,1856767
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,62.87,8785608
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.84,4198432
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.23,5104316
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.06,1786554
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,94.27,2013350
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,101.85,1083881
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,149.15,3292162
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,15.02,773942
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,127.56,657778
BORR,Borr Drilling Limited Common Shares,NYSE,4.41,5420951
BOX,"Box, Inc. Class A Common Stock",NYSE,32.58,3238666
BP,BP p.l.c. Common Stock,NYSE,43.42,9769089
BPOP,"Popular, Inc. - Common Stock",NASDAQ,159.65,528908
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.99,862407
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,162.88,1085600
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.04,2789391
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.91,1326932
BRKR,Bruker Corporation - Common Stock,NASDAQ,61.63,2086635
BRO,"Brown & Brown, Inc. Common Stock",NYSE,61.77,1913593
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,38.81,4096537
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.53,1738221
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.24,1335844
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.3,2334257
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.94,2831222
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.3,2960589
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.82,3822592
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,37.0,1526759
BSX,Boston Scientific Corporation Common Stock,NYSE,44.81,21202642
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.55,2522195
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,13.02,10399482
BTE,Baytex Energy Corp Common Shares,NYSE,4.68,15596250
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.45,27963006
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.92,2278559
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.75,5228229
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,56.28,2508632
BTU,Peabody Energy Corporation Common Stock,NYSE,26.23,2466396
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.42,2455197
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.35,16051864
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.1,1625937
BURL,"Burlington Stores, Inc. Common Stock",NYSE,251.09,1883871
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.73,680815
