symbol,name,exchange,price,avg_volume
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,148.2,1042895
AES,The AES Corporation Common Stock,NYSE,14.7,6379391
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.03,3761077
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,19.78,1856482
AFL,AFLAC Incorporated Common Stock,NYSE,116.51,1972982
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,77.33,3119721
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.85,10659995
AGCO,AGCO Corporation Common Stock,NYSE,99.52,891221
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.26,1717021
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.74,4860291
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,35.12,1309100
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,11.08,19508421
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.74,1562950
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,10.9,732952
AGRO,Adecoagro S.A. Common Shares,NYSE,10.57,846434
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.66,3810143
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.2,2512154
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.72,662459
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.38,4787586
AIG,"American International Group, Inc. New Common Stock",NYSE,75.7,3091913
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.05,2275395
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,24.83,650363
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.26,2055795
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,8.59,550278
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,257.45,1298300
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,112.84,3704595
AKAN,Akanda Corp. - Common Shares,NASDAQ,4.06,1519372
AKR,Acadia Realty Trust Common Stock,NYSE,21.18,1480400
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,289.02,4623169
ALB,Albemarle Corporation Common Stock,NYSE,134.28,2299852
ALC,Alcon Inc. Ordinary Shares,NYSE,74.26,2080922
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,38.35,2223586
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,163.04,924921
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.94,1212959
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.78,5676965
ALIT,"Alight, Inc. Class A Common Stock",NYSE,13.77,590281
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.23,2803200
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,50.18,1610352
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.02,1320852
ALL,Allstate Corporation (The) Common Stock,NYSE,259.74,1636113
ALLE,Allegion plc Ordinary Shares,NYSE,162.76,1382386
ALLY,Ally Financial Inc. Common Stock,NYSE,43.11,3185695
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,16.18,6868973
ALMS,Alumis Inc. - Common Stock,NASDAQ,23.99,880681
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,242.61,2169626
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.51,3296852
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,124.82,853447
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.12,4920417
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.19,2227408
ALV,"Autoliv, Inc. Common Stock",NYSE,122.27,599947
ALVO,Alvotech - Ordinary Shares,NASDAQ,3.99,855227
AM,Antero Midstream Corporation Common Stock,NYSE,22.42,2488636
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,496.17,7790534
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,74.59,1797386
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.23,3115168
AMCR,Amcor plc Ordinary Shares,NYSE,47.45,3889817
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.12,785221
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,466.42,27518617
AME,"AMETEK, Inc.",NYSE,243.22,1283808
AMGN,Amgen Inc. - Common Stock,NASDAQ,442.36,2703839
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.33,2164431
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,5.91,10123739
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,50.89,5897669
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,38.6,3337040
AMN,AMN Healthcare Services Inc,NYSE,35.32,731608
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.57,2720873
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.83,2294186
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.63,6123530
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.79,921034
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,25.35,685960
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.11,1852443
AMRZ,Amrize Ltd Ordinary Shares,NYSE,45.26,3570477
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,31.16,778478
AMT,American Tower Corporation (REIT) Common Stock,NYSE,174.49,2865282
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,21.03,2344043
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.55,2396039
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,265.84,46609186
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,59.26,532150
ANET,"Arista Networks, Inc. Common Stock",NYSE,186.45,7634665
ANF,Abercrombie & Fitch Company Common Stock,NYSE,105.45,964582
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.8,815926
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.6,1614221
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.5,2647322
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,348.43,1238234
AORT,"Artivion, Inc. Common Stock",NYSE,28.82,695608
AOS,A.O. Smith Corporation Common Stock,NYSE,63.8,1626965
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,27.14,581608
APA,APA Corporation - Common Stock,NASDAQ,43.45,5713917
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.5,903281
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,303.22,1004660
APG,APi Group Corporation Common Stock,NYSE,42.51,2897913
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.71,1196831
APH,Amphenol Corporation Common Stock,NYSE,156.04,6667213
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.23,19657330
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.36,3112418
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,32.03,649461
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,133.63,3801026
APP,Applovin Corporation - Class A Common Stock,NASDAQ,310.79,7166043
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.53,903918
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.23,4061586
APTV,Aptiv PLC Ordinary Shares,NYSE,48.92,4053491
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.82,3833204
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.59,3410047
AR,Antero Resources Corporation Common Stock,NYSE,37.07,4429040
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.8,4350273
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.78,1098973
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,10.28,749827
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,4.03,4463834
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,50.55,1929652
ARES,Ares Management Corporation Class A Common Stock,NYSE,143.1,2302686
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.83,1605259
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.9,3864578
ARIS,Aris Mining Corporation Common Shares,NYSE,19.61,1555382
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.7,1058347
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.57,1326459
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,249.34,5198413
ARMK,Aramark Common Stock,NYSE,59.78,2712552
AROC,"Archrock, Inc. Common Stock",NYSE,32.29,1728939
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.46,1510317
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.48,3549726
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.92,7234082
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.04,1487613
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.68,875850
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,205.56,610747
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,89.41,1717252
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.55,6836222
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,55.71,807659
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,34.02,5353491
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.57,5253926
ASB,Associated Banc-Corp Common Stock,NYSE,30.81,1652426
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.39,549700
ASH,Ashland Inc. Common Stock,NYSE,72.47,798060
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.57,4064643
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1751.73,1570295
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,259.62,534518
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,47.59,1191600
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.09,3476030
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.45,1639134
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,14.73,2952743
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,39.4,553234
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.79,1367709
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,66.43,12361626
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,35.66,8544343
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.36,9667526
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,37.0,838590
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.75,2249786
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.75,1351609
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.48,749690
ATI,ATI Inc. Common Stock,NYSE,215.99,1534560
ATKR,Atkore Inc. Common Stock,NYSE,93.43,1333690
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.16,669336
ATO,Atmos Energy Corporation Common Stock,NYSE,171.31,1018604
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.73,596886
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,47.61,886626
ATRO,Astronics Corporation - Common Stock,NASDAQ,81.67,636756
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,22.14,773900
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,108.54,2558682
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,41.36,970647
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,85.0,832718
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.17,1161795
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.2,28018430
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.79,653254
AVA,Avista Corporation Common Stock,NYSE,38.34,623465
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.16,2754645
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,172.74,1229526
AVEX,AEVEX Corp. Class A Common Stock,NYSE,18.9,1496486
AVGO,Broadcom Inc. - Common Stock,NASDAQ,362.48,19130273
AVNT,Avient Corporation Common Stock,NYSE,44.26,855800
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.22,725572
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.28,2061827
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,9.83,892977
AVT,"Avnet, Inc. - Common Stock",NASDAQ,88.34,1230173
AVTR,"Avantor, Inc. Common Stock",NYSE,13.96,11372863
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,20.75,773836
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.39,917565
AVY,Avery Dennison Corporation Common Stock,NYSE,183.16,865269
AWI,Armstrong World Industries Inc Common Stock,NYSE,178.6,530130
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.71,2432647
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,48.93,1017030
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,645.72,921521
AXP,American Express Company Common Stock,NYSE,339.9,2766978
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.55,716426
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,218.2,705050
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.27,1672640
AXTI,AXT Inc - Common Stock,NASDAQ,73.43,12529730
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.25,796373
AZN,AstraZeneca PLC Ordinary Shares,NYSE,164.95,3957091
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,35.62,666195
B,Barrick Mining Corporation Common Shares,NYSE,45.13,10320621
BA,Boeing Company (The) Common Stock,NYSE,222.2,5978121
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,128.9,9594891
BAC,Bank of America Corporation Common Stock,NYSE,63.17,28716869
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,78.84,2243108
BALL,Ball Corporation Common Stock,NYSE,62.62,1898973
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.65,2675695
BANC,"Banc of California, Inc. Common Stock",NYSE,18.94,3734752
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,52.3,1221163
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,53.56,561668
BAX,Baxter International Inc. Common Stock,NYSE,26.64,7564378
BB,BlackBerry Limited Common Stock,NYSE,8.34,12944569
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.17,23241460
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.48,594813
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.05,29602495
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.42,721482
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,83.95,2158313
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,20.01,1453109
BBT,Beacon Financial Corporation Common stock,NYSE,31.94,827139
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.53,1698947
BBWI,"Bath & Body Works, Inc.",NYSE,19.67,5183960
BBY,"Best Buy Co., Inc. Common Stock",NYSE,89.21,3146130
BC,Brunswick Corporation Common Stock,NYSE,81.61,742169
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.9,636321
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,25.86,575722
BCE,"BCE, Inc. Common Stock",NYSE,23.7,3827743
BCO,Brinks Company (The) Common Stock,NYSE,109.18,553473
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.07,3236778
BCS,Barclays PLC Common Stock,NYSE,26.87,4389108
BDN,Brandywine Realty Trust Common Stock,NYSE,3.07,2146065
BDX,"Becton, Dickinson and Company Common Stock",NYSE,187.6,1816713
BE,Bloom Energy Corporation Class A Common Stock,NYSE,206.63,16726352
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.07,1752291
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.38,2952359
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.98,4303678
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,33.52,1125608
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,34.06,2103778
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,26.4,1827817
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.03,700304
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,73.11,800759
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,108.51,547082
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.17,6739439
BG,Bunge Limited Common Shares,NYSE,114.0,1325673
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.8,2587373
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.55,2376200
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.89,5088904
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.28,971931
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,92.29,2629800
BHVN,Biohaven Ltd. Common Shares,NYSE,14.14,1784431
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,92.87,2728143
BIIB,Biogen Inc. - Common Stock,NASDAQ,221.56,949234
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,17.31,2060673
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.71,2467600
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.75,1289036
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,39.42,1100643
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,40.07,1156772
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,36.13,2555581
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,91.79,1494586
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,64.74,517395
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.12,5200421
BKH,Black Hills Corporation Common Stock,NYSE,73.19,758573
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.74,1097121
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,213.0,5837143
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.48,8334926
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,27.9,1042147
BKU,"BankUnited, Inc. Common Stock",NYSE,46.83,908482
BKV,BKV Corporation Common Stock,NYSE,26.37,918404
BL,"BlackLine, Inc. - Common Stock",NASDAQ,31.43,1121177
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,62.52,624445
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,72.55,2264665
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.47,1365165
BLK,"BlackRock, Inc. Common Stock",NYSE,1158.92,634060
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,46.16,693330
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,91.67,800904
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.61,2146963
BLSH,Bullish Ordinary Shares,NYSE,26.92,1644156
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",NASDAQ,16.17,505187
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,16.88,3038826
BMI,"Badger Meter, Inc. Common Stock",NYSE,130.94,500943
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,20.24,33001808
BMO,Bank Of Montreal Common Stock,NYSE,175.73,786056
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,69.33,2259352
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,67.61,11978830
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,42.15,4553069
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.15,2322945
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,87.69,2121778
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,113.12,1276727
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,159.76,2757313
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.45,1063477
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,169.17,761440
BORR,Borr Drilling Limited Common Shares,NYSE,4.4,5583065
BOX,"Box, Inc. Class A Common Stock",NYSE,33.12,2759868
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.21,3444356
BP,BP p.l.c. Common Stock,NYSE,43.73,7884708
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.06,879159
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,176.03,1267004
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.73,4138409
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.94,797150
BRKR,Bruker Corporation - Common Stock,NASDAQ,58.65,2375721
BRO,"Brown & Brown, Inc. Common Stock",NYSE,71.49,2552269
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,50.27,4040647
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.38,2065552
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.91,1417063
BRTMU,B&R Technology Merger Corp. - Units,NASDAQ,9.94,807095
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,19.01,2246613
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,28.97,762566
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.74,2346072
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,30.65,2243059
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.57,4219313
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,41.46,2599982
BSX,Boston Scientific Corporation Common Stock,NYSE,52.01,19674213
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.92,2750654
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,9.63,13693860
BTE,Baytex Energy Corp Common Shares,NYSE,4.73,15175930
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.27,23623643
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.25,1351247
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.98,3946034
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.59,1527082
