symbol,name,exchange,price,avg_volume
AEHR,Aehr Test Systems - Common Stock,NASDAQ,94.69,2866468
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,200.36,3150554
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.02,7113354
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,123.33,3132450
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,141.5,1031922
AES,The AES Corporation Common Stock,NYSE,14.79,7109936
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,14.16,2998877
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.52,1515272
AFL,AFLAC Incorporated Common Stock,NYSE,115.28,2044159
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,71.44,5447704
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.56,9679622
AGCO,AGCO Corporation Common Stock,NYSE,121.1,1191486
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.94,1026786
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.92,3681431
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.6,874354
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.15,17961104
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.02,1320177
AGRO,Adecoagro S.A. Common Shares,NYSE,11.77,992200
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,6.06,2750713
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.58,2726586
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.32,536831
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.54,5246468
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.36,979600
AIG,"American International Group, Inc. New Common Stock",NYSE,75.33,3519522
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.0,1669481
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.69,665400
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.28,1237695
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.25,592381
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,240.32,1307468
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,106.79,2988200
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.07,2500463
AKR,Acadia Realty Trust Common Stock,NYSE,19.77,1377872
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,291.22,3460895
ALB,Albemarle Corporation Common Stock,NYSE,117.52,2209854
ALC,Alcon Inc. Ordinary Shares,NYSE,66.03,1397163
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,36.31,2022931
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,150.82,829595
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,78.27,529427
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.61,1978459
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.61,4322672
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.16,2283386
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,45.97,1285900
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.51,1343668
ALL,Allstate Corporation (The) Common Stock,NYSE,253.71,1565104
ALLE,Allegion plc Ordinary Shares,NYSE,153.35,1328563
ALLY,Ally Financial Inc. Common Stock,NYSE,42.07,2894322
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,15.49,6759022
ALMS,Alumis Inc. - Common Stock,NASDAQ,9.18,3540463
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,248.68,1701268
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.41,2212359
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.04,6771835
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,126.94,711995
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.27,4036936
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.9,1446822
ALV,"Autoliv, Inc. Common Stock",NYSE,121.13,543109
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.29,992113
AM,Antero Midstream Corporation Common Stock,NYSE,22.06,2200422
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,456.49,7009890
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,67.86,1615740
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.84,1658054
AMCR,Amcor plc Ordinary Shares,NYSE,42.32,3570022
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.17,521554
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,516.13,18078545
AME,"AMETEK, Inc.",NYSE,241.87,1372804
AMGN,Amgen Inc. - Common Stock,NASDAQ,377.35,2554690
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.48,1924277
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.37,2224190
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,51.73,4296081
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,31.62,3521600
AMN,AMN Healthcare Services Inc,NYSE,33.34,550918
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.46,2208450
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.59,1856163
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.44,4687004
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.93,915250
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.78,717495
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.01,1678054
AMRZ,Amrize Ltd Ordinary Shares,NYSE,40.52,4129986
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.53,621972
AMT,American Tower Corporation (REIT) Common Stock,NYSE,177.85,1979309
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.46,2218859
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.83,3066850
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,256.78,31862722
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,53.65,582977
ANET,"Arista Networks, Inc. Common Stock",NYSE,199.59,5377704
ANF,Abercrombie & Fitch Company Common Stock,NYSE,145.23,2325472
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.72,809400
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.45,1639286
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.94,2766718
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,32.0,504390
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,302.69,1269159
AORT,"Artivion, Inc. Common Stock",NYSE,25.08,643277
AOS,A.O. Smith Corporation Common Stock,NYSE,57.39,1254200
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.78,622213
APA,APA Corporation - Common Stock,NASDAQ,44.73,5069818
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,37.91,769886
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,291.43,932072
APG,APi Group Corporation Common Stock,NYSE,37.86,3112440
APH,Amphenol Corporation Common Stock,NYSE,83.92,11265150
APLD,Applied Digital Corporation - Common Stock,NASDAQ,26.42,15267104
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.55,2194331
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,128.98,2695977
APP,Applovin Corporation - Class A Common Stock,NASDAQ,323.96,4904036
APPN,Appian Corporation - Class A Common Stock,NASDAQ,34.76,869836
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.81,2658304
APTV,Aptiv PLC Ordinary Shares,NYSE,45.54,4571313
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.31,3554695
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.78,3458590
AR,Antero Resources Corporation Common Stock,NYSE,38.43,3221795
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.74,3833395
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.01,1124745
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.73,1453650
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.58,3883504
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.14,1888972
ARES,Ares Management Corporation Class A Common Stock,NYSE,131.64,1944981
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.1,1133550
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.63,2842781
ARIS,Aris Mining Corporation Common Shares,NYSE,19.54,1394168
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.52,1081859
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.19,1277509
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,264.79,3767340
ARMK,Aramark Common Stock,NYSE,58.55,2297690
AROC,"Archrock, Inc. Common Stock",NYSE,32.77,1768227
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.89,1819390
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.8,3330640
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.62,5892654
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.45,611077
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,228.2,544377
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.85,1252381
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.84,6428754
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,52.45,539727
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,28.07,8186095
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.77,5444254
ASB,Associated Banc-Corp Common Stock,NYSE,30.04,1605972
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.67,607040
ASH,Ashland Inc. Common Stock,NYSE,70.91,538113
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.49,4588918
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1698.3,1134959
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,263.52,543218
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,55.36,2204745
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.31,3353731
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.91,770590
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,27.62,9383072
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.26,1270554
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,59.86,9514909
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.47,6251813
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.41,1047945
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.58,1849500
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.74,1169281
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.68,777409
ATI,ATI Inc. Common Stock,NYSE,198.77,1791040
ATKR,Atkore Inc. Common Stock,NYSE,94.15,707677
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,45.41,603295
ATO,Atmos Energy Corporation Common Stock,NYSE,163.19,941604
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,54.54,855709
ATRO,Astronics Corporation - Common Stock,NASDAQ,73.98,664186
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,104.42,2738140
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.72,990363
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,87.08,951345
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.1,959681
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.43,30538827
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.99,836345
AVA,Avista Corporation Common Stock,NYSE,36.79,633186
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.08,4015809
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,146.71,1948063
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.08,1431859
AVGO,Broadcom Inc. - Common Stock,NASDAQ,361.99,24723845
AVNT,Avient Corporation Common Stock,NYSE,41.41,720577
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.01,599077
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.66,1554359
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.35,654386
AVT,"Avnet, Inc. - Common Stock",NASDAQ,99.63,1130168
AVTR,"Avantor, Inc. Common Stock",NYSE,14.81,6615686
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.12,820468
AVY,Avery Dennison Corporation Common Stock,NYSE,169.38,1046436
AWK,"American Water Works Company, Inc. Common Stock",NYSE,137.69,2119972
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,42.16,1075150
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,479.34,757354
AXP,American Express Company Common Stock,NYSE,324.69,2320218
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.24,560472
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,220.75,596950
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,34.16,1607322
AXTI,AXT Inc - Common Stock,NASDAQ,64.77,9159300
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.97,1112440
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.79,671813
AZN,AstraZeneca PLC Ordinary Shares,NYSE,160.17,3310218
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.85,785177
B,Barrick Mining Corporation Common Shares,NYSE,43.68,10478695
BA,Boeing Company (The) Common Stock,NYSE,210.45,4956995
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,109.3,12277800
BAC,Bank of America Corporation Common Stock,NYSE,62.69,29891113
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.9,1635713
BALL,Ball Corporation Common Stock,NYSE,59.9,1683495
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,47.26,2375368
BANC,"Banc of California, Inc. Common Stock",NYSE,18.55,2125886
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,56.87,782022
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,48.84,503709
BAX,Baxter International Inc. Common Stock,NYSE,23.8,4993404
BB,BlackBerry Limited Common Stock,NYSE,7.67,9063527
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.89,891704
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.6,29323227
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.77,769350
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,72.44,1999400
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,16.57,1009227
BBT,Beacon Financial Corporation Common stock,NYSE,31.34,753368
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.55,1326713
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,27.58,899431
BBWI,"Bath & Body Works, Inc.",NYSE,18.57,6884863
BBY,"Best Buy Co., Inc. Common Stock",NYSE,90.8,4013427
BC,Brunswick Corporation Common Stock,NYSE,70.72,695290
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.8,784140
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.81,518427
BCE,"BCE, Inc. Common Stock",NYSE,23.39,2689277
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.12,3443350
BCS,Barclays PLC Common Stock,NYSE,26.7,3011636
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.63,561409
BDN,Brandywine Realty Trust Common Stock,NYSE,3.01,1615409
BDX,"Becton, Dickinson and Company Common Stock",NYSE,177.85,1632940
BE,Bloom Energy Corporation Class A Common Stock,NYSE,275.75,13040472
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,23.99,1863413
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.93,4637981
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.65,3008336
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,30.39,873318
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,30.77,1678577
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,21.17,2357286
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.95,660345
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.12,717545
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.33,4385740
BG,Bunge Limited Common Shares,NYSE,122.41,1478427
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.17,2886659
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.15,2114163
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.86,2652822
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,50.11,1042436
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,87.15,2697054
BHVN,Biohaven Ltd. Common Shares,NYSE,12.71,3424459
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,7.95,7215593
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,91.4,3476554
BIIB,Biogen Inc. - Common Stock,NASDAQ,217.15,725650
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.54,3695754
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.25,2282650
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.49,541754
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.88,675904
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,37.01,1013350
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.13,3329827
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,91.49,1948804
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.14,4522877
BKH,Black Hills Corporation Common Stock,NYSE,71.3,760536
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.18,1481281
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,173.92,5605195
BKR,Baker Hughes Company - Common Stock,NASDAQ,59.06,6712986
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,20.61,880031
BKU,"BankUnited, Inc. Common Stock",NYSE,44.78,630227
BKV,BKV Corporation Common Stock,NYSE,24.23,2070672
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.35,986377
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.84,558900
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,60.37,2035686
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.95,816090
BLK,"BlackRock, Inc. Common Stock",NYSE,1079.65,539477
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,98.77,586236
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.69,1760368
BLSH,Bullish Ordinary Shares,NYSE,35.12,1724159
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.4,2576045
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,25.03,43959740
BMO,Bank Of Montreal Common Stock,NYSE,174.88,877581
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.68,1865613
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.64,7866677
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,38.22,4135809
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.8,3961468
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.42,1865972
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.45,2086068
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.73,1650745
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.66,2527386
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,15.85,624904
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,144.39,565759
BORR,Borr Drilling Limited Common Shares,NYSE,4.27,5993118
BOX,"Box, Inc. Class A Common Stock",NYSE,33.75,2923409
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.69,3369822
BP,BP p.l.c. Common Stock,NYSE,46.1,9025163
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.15,825436
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,167.74,1139659
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.14,2871577
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.09,1485554
BRKR,Bruker Corporation - Common Stock,NASDAQ,53.43,1871618
BRO,"Brown & Brown, Inc. Common Stock",NYSE,66.19,1650431
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,43.9,3925527
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.12,1155995
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.8,1796868
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.45,1064831
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.63,2442500
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.73,2295531
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,23.94,3197127
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,6.02,4652977
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.77,1516354
BSX,Boston Scientific Corporation Common Stock,NYSE,42.98,20225804
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,30.97,2160836
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.96,13457577
BTE,Baytex Energy Corp Common Shares,NYSE,5.03,13960050
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.38,29618009
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.65,1888672
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.24,5173427
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,58.73,2146113
BTU,Peabody Energy Corporation Common Stock,NYSE,28.21,2118836
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.23,2375190
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.22,18069209
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.35,1424877
BURL,"Burlington Stores, Inc. Common Stock",NYSE,239.04,1626440
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.44,610786
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.19,873977
BVN,Buenaventura Mining Company Inc.,NYSE,34.04,1163754
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,12.98,559477
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.94,5071900
BWA,BorgWarner Inc. Common Stock,NYSE,66.65,1749309
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,29.65,996054
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,150.12,1069136
BX,Blackstone Inc. Common Stock,NYSE,128.51,3355254
