symbol,name,exchange,price,avg_volume
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.32,739699
ACM,AECOM Common Stock,NYSE,62.99,2057409
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,67.11,873987
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,190.38,4547543
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.7,753339
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.51,2296483
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.48,10663841
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.16,762916
ADBE,Adobe Inc. - Common Stock,NASDAQ,251.32,4916619
ADC,Agree Realty Corporation Common Stock,NYSE,68.19,1504881
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.59,819590
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,361.02,3537126
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.92,859789
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.8,3541347
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,8.94,1951306
ADNT,Adient plc Ordinary Shares,NYSE,18.86,771406
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,272.92,2014422
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,28.32,1922328
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,218.71,2152550
ADT,ADT Inc. Common Stock,NYSE,7.03,6184647
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.24,1561946
AEE,Ameren Corporation Common Stock,NYSE,103.5,1308202
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.14,4397034
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,11.73,3955916
AEHR,Aehr Test Systems - Common Stock,NASDAQ,88.39,2701557
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,201.4,2848331
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,7.02,6251547
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.99,6940598
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,121.11,3171881
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,142.43,1071908
AES,The AES Corporation Common Stock,NYSE,14.86,7439314
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.7,2941330
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.5,1424697
AFL,AFLAC Incorporated Common Stock,NYSE,116.45,2056807
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.18,5410884
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.45,9377700
AGCO,AGCO Corporation Common Stock,NYSE,120.88,1188851
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.24,954861
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.03,3720183
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.01,830431
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.98,19900347
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.87,1352555
AGRO,Adecoagro S.A. Common Shares,NYSE,11.82,914264
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.74,2684054
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.4,2522896
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.32,544174
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.8,5119453
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.93,974765
AIG,"American International Group, Inc. New Common Stock",NYSE,75.25,3561672
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.02,1372560
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.2,658998
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.24,1062470
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,241.95,1303095
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,106.86,2959156
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.04,1606060
AKR,Acadia Realty Trust Common Stock,NYSE,19.4,1443328
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,282.36,3501121
ALB,Albemarle Corporation Common Stock,NYSE,114.35,2175452
ALC,Alcon Inc. Ordinary Shares,NYSE,64.83,1324111
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.65,2025552
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,150.41,823743
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,80.62,523032
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.57,1926924
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,9.16,6534175
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.19,2302054
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.76,1330328
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.07,1348506
ALL,Allstate Corporation (The) Common Stock,NYSE,252.63,1454836
ALLE,Allegion plc Ordinary Shares,NYSE,153.46,1266566
ALLY,Ally Financial Inc. Common Stock,NYSE,40.8,3109743
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.98,6452902
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.87,3853636
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,11.36,527576
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,240.96,1612578
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.48,1981253
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.4,3437579
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,120.2,701587
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.31,3694135
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.06,1306946
ALV,"Autoliv, Inc. Common Stock",NYSE,116.87,535959
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.34,1103510
AM,Antero Midstream Corporation Common Stock,NYSE,21.34,2215422
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,416.08,6169129
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,65.43,1656855
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.82,1604657
AMCR,Amcor plc Ordinary Shares,NYSE,42.42,3297917
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,544.89,17872008
AME,"AMETEK, Inc.",NYSE,233.64,1357304
AMGN,Amgen Inc. - Common Stock,NASDAQ,380.2,2518499
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.42,2052581
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.25,2106277
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.97,4324574
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.18,3437781
AMN,AMN Healthcare Services Inc,NYSE,34.29,541327
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.48,1428456
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.66,1609753
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.65,4331266
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.55,603429
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.99,729150
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.34,1700041
AMRZ,Amrize Ltd Ordinary Shares,NYSE,38.58,4149566
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.05,634070
AMT,American Tower Corporation (REIT) Common Stock,NYSE,176.57,2014985
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.15,2001583
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.98,3147948
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,251.72,31636184
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.66,524094
ANET,"Arista Networks, Inc. Common Stock",NYSE,203.96,4920645
ANF,Abercrombie & Fitch Company Common Stock,NYSE,140.35,2289981
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.26,763124
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.93,1621178
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.11,2686485
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,297.27,1491258
AORT,"Artivion, Inc. Common Stock",NYSE,24.31,611977
AOS,A.O. Smith Corporation Common Stock,NYSE,56.79,1247035
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.26,540136
APA,APA Corporation - Common Stock,NASDAQ,45.03,5256862
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.54,709281
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,283.67,970480
APG,APi Group Corporation Common Stock,NYSE,36.97,3092721
APH,Amphenol Corporation Common Stock,NYSE,77.97,10986427
APLD,Applied Digital Corporation - Common Stock,NASDAQ,25.82,14825943
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.6,2210112
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,127.31,2485825
APP,Applovin Corporation - Class A Common Stock,NASDAQ,317.64,4454554
APPN,Appian Corporation - Class A Common Stock,NASDAQ,38.6,856989
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.2,2449499
APTV,Aptiv PLC Ordinary Shares,NYSE,43.56,4427779
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.36,3937784
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.8,2819859
AR,Antero Resources Corporation Common Stock,NYSE,35.83,3254351
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.8,3855037
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.74,970804
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,17.94,1414220
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.45,3826767
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,55.71,1889501
ARES,Ares Management Corporation Class A Common Stock,NYSE,126.46,1774608
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.38,1076497
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.51,2287877
ARIS,Aris Mining Corporation Common Shares,NYSE,18.96,1352604
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.34,909369
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.53,1211436
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,259.51,3830798
ARMK,Aramark Common Stock,NYSE,57.57,2210964
AROC,"Archrock, Inc. Common Stock",NYSE,31.5,1895773
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.8,2110671
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.98,3326971
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.3,5684808
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.4,712087
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,216.44,545200
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,68.54,1590860
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.84,2465070
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,49.98,537132
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.56,8338624
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.8,6015370
ASB,Associated Banc-Corp Common Stock,NYSE,29.98,1730531
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,17.7,991046
ASC,Ardmore Shipping Corporation Common Stock,NYSE,19.32,608427
ASH,Ashland Inc. Common Stock,NYSE,71.0,548283
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.28,4177149
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1624.34,1172996
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,239.54,640458
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,50.38,2224319
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.3,3493921
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.24,692736
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,28.39,10047939
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.38,1257324
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,62.26,8978867
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,40.08,6188441
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.24,1064131
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.1,2010805
ATEN,"A10 Networks, Inc. Common Stock",NYSE,27.28,1155429
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.34,745807
ATI,ATI Inc. Common Stock,NYSE,184.35,1771680
ATKR,Atkore Inc. Common Stock,NYSE,94.5,671359
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.13,546232
ATO,Atmos Energy Corporation Common Stock,NYSE,161.92,881118
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,58.69,942705
ATRO,Astronics Corporation - Common Stock,NASDAQ,63.89,563155
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,102.46,2694780
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.13,1019841
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,91.64,990612
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.92,909488
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.49,31320901
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.72,801511
AVA,Avista Corporation Common Stock,NYSE,36.83,645927
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.09,3431805
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,164.46,2057681
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.85,1205488
AVGO,Broadcom Inc. - Common Stock,NASDAQ,350.58,24951830
AVNT,Avient Corporation Common Stock,NYSE,41.15,678795
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.35,627805
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.58,1517440
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.45,635954
AVT,"Avnet, Inc. - Common Stock",NASDAQ,94.55,1136515
AVTR,"Avantor, Inc. Common Stock",NYSE,16.04,6980511
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.87,895375
AVY,Avery Dennison Corporation Common Stock,NYSE,172.31,1008272
AWK,"American Water Works Company, Inc. Common Stock",NYSE,136.7,1895257
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,46.1,1138953
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,455.51,896966
AXP,American Express Company Common Stock,NYSE,314.35,2442919
AXS,Axis Capital Holdings Limited Common Stock,NYSE,100.08,561092
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,213.5,558477
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.86,1621233
AXTI,AXT Inc - Common Stock,NASDAQ,66.27,8861237
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.18,1176533
AZN,AstraZeneca PLC Ordinary Shares,NYSE,165.41,3169257
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.72,784573
B,Barrick Mining Corporation Common Shares,NYSE,43.68,9761596
BA,Boeing Company (The) Common Stock,NYSE,199.45,5397332
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,107.99,11518689
BAC,Bank of America Corporation Common Stock,NYSE,58.05,32985376
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,78.93,1535989
BALL,Ball Corporation Common Stock,NYSE,60.92,1672239
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,45.29,2221909
BANC,"Banc of California, Inc. Common Stock",NYSE,18.56,2198166
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,50.23,796216
BAX,Baxter International Inc. Common Stock,NYSE,23.19,4971122
BB,BlackBerry Limited Common Stock,NYSE,8.1,8818598
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.76,818426
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.47,27772135
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.01,720128
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,67.51,2083435
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,20.58,1352375
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,5.06,549938
BBT,Beacon Financial Corporation Common stock,NYSE,31.06,788794
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.85,1194006
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.89,897010
BBWI,"Bath & Body Works, Inc.",NYSE,16.89,6748743
BBY,"Best Buy Co., Inc. Common Stock",NYSE,94.71,4094863
BC,Brunswick Corporation Common Stock,NYSE,68.54,693985
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.35,880763
BCE,"BCE, Inc. Common Stock",NYSE,22.75,3068113
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.66,3559837
BCS,Barclays PLC Common Stock,NYSE,25.67,3348573
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.85,543407
BDX,"Becton, Dickinson and Company Common Stock",NYSE,182.99,1612391
BE,Bloom Energy Corporation Class A Common Stock,NYSE,280.0,12735880
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,25.35,1874211
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.01,4774219
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.03,2938611
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.55,879266
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.77,1564209
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,21.15,2316431
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.27,575805
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,67.92,741647
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.95,4264171
BG,Bunge Limited Common Shares,NYSE,117.9,1569354
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.95,2891858
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.13,1874736
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.72,2628642
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,48.9,1090786
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,86.69,2560406
BHVN,Biohaven Ltd. Common Shares,NYSE,13.2,3418961
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,7.21,7341045
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,89.84,3322004
BIIB,Biogen Inc. - Common Stock,NASDAQ,216.55,691548
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.46,3609097
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.75,2070011
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,7.84,540080
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.98,718892
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.19,1073136
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.28,2458121
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.99,1860575
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.64,4168863
BKH,Black Hills Corporation Common Stock,NYSE,71.5,762818
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.41,1471946
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,169.88,5942258
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.45,6749616
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,22.85,856811
BKU,"BankUnited, Inc. Common Stock",NYSE,44.85,786298
BKV,BKV Corporation Common Stock,NYSE,22.9,2100517
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.64,876781
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.38,531282
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,58.65,2154933
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.83,807930
BLK,"BlackRock, Inc. Common Stock",NYSE,1052.02,534429
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,108.65,537355
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.09,1806539
BLSH,Bullish Ordinary Shares,NYSE,34.09,1608573
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.47,2394846
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.46,1427790
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,23.7,45768677
BMO,Bank Of Montreal Common Stock,NYSE,174.33,798255
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.58,1747548
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.37,7687355
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.03,3910660
BNC,CEA Industries Inc. - Common Stock,NASDAQ,5.14,4186865
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.33,1755320
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.96,2004915
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,98.8,1591962
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,153.04,2757141
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,14.72,577976
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,121.71,641170
BORR,Borr Drilling Limited Common Shares,NYSE,4.35,5282952
BOX,"Box, Inc. Class A Common Stock",NYSE,35.03,2876837
BP,BP p.l.c. Common Stock,NYSE,45.23,9424732
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.11,822738
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,165.63,1069390
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.03,2767106
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.95,1632419
BRKR,Bruker Corporation - Common Stock,NASDAQ,64.2,2024979
BRO,"Brown & Brown, Inc. Common Stock",NYSE,65.58,1641248
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,41.15,3845930
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.46,1386490
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.5,1676044
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.27,1100548
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.85,2235784
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.12,2531465
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.19,3092989
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.97,4056689
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.2,1312901
BSX,Boston Scientific Corporation Common Stock,NYSE,43.13,20169584
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.12,2109710
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.38,12247600
BTE,Baytex Energy Corp Common Shares,NYSE,4.88,14660799
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.35,27654540
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.74,1878745
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.87,5142119
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,58.93,2094175
BTU,Peabody Energy Corporation Common Stock,NYSE,27.66,2148208
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.85,2286803
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.72,18821055
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.03,1457564
BURL,"Burlington Stores, Inc. Common Stock",NYSE,237.53,1643478
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.37,585014
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.85,811542
BVN,Buenaventura Mining Company Inc.,NYSE,34.7,1192053
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.04,526332
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.24,4404110
BWA,BorgWarner Inc. Common Stock,NYSE,64.03,1723084
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,32.0,3355704
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,146.79,1074022
BX,Blackstone Inc. Common Stock,NYSE,124.89,3143025
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.32,1067742
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.43,1784399
BXP,"BXP, Inc. Common Stock",NYSE,63.92,1149858
