symbol,name,exchange,price,avg_volume
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.55,2137673
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.63,5599826
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.9,921586
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.77,828847
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.87,1733147
AMRZ,Amrize Ltd Ordinary Shares,NYSE,44.01,4273078
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.01,675365
AMT,American Tower Corporation (REIT) Common Stock,NYSE,177.75,2146013
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.11,2480073
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.18,3147526
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,258.9,34895221
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,57.45,545934
ANET,"Arista Networks, Inc. Common Stock",NYSE,191.44,6924343
ANF,Abercrombie & Fitch Company Common Stock,NYSE,143.54,2127360
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.86,888865
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.49,1516569
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.84,2441134
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,327.0,993095
AORT,"Artivion, Inc. Common Stock",NYSE,25.62,725608
AOS,A.O. Smith Corporation Common Stock,NYSE,60.53,1292804
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.45,608052
APA,APA Corporation - Common Stock,NASDAQ,44.18,5473795
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.15,795913
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,304.22,918221
APG,APi Group Corporation Common Stock,NYSE,40.03,2567408
APH,Amphenol Corporation Common Stock,NYSE,158.55,5612370
APLD,Applied Digital Corporation - Common Stock,NASDAQ,25.91,15535443
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.58,2630804
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,134.49,3234204
APP,Applovin Corporation - Class A Common Stock,NASDAQ,313.58,6215939
APPN,Appian Corporation - Class A Common Stock,NASDAQ,40.82,853743
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.88,4086808
APTV,Aptiv PLC Ordinary Shares,NYSE,46.53,5587778
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.6,3545204
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.35,3653573
AR,Antero Resources Corporation Common Stock,NYSE,39.69,3645743
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,20.01,4031573
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.25,1128465
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.56,1441804
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.71,5123926
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.69,2120786
ARES,Ares Management Corporation Class A Common Stock,NYSE,141.52,2061647
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.4,1528947
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.88,2897217
ARIS,Aris Mining Corporation Common Shares,NYSE,20.55,1583765
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.83,1242943
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.48,1374600
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,242.59,3966978
ARMK,Aramark Common Stock,NYSE,57.28,2613217
AROC,"Archrock, Inc. Common Stock",NYSE,32.56,1940308
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.66,1780191
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.13,3287726
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.54,6927134
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.03,1470282
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.31,854313
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,210.87,588865
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,86.49,1166673
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.7,6276286
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.24,569473
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,28.51,7527986
ASAN,"Asana, Inc. Class A Common Stock",NYSE,10.09,4529617
ASB,Associated Banc-Corp Common Stock,NYSE,30.91,1524886
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.02,617917
ASH,Ashland Inc. Common Stock,NYSE,73.2,634265
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.69,4553804
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1646.19,1164352
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,271.12,535660
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,43.68,1599973
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.9,3168430
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.78,1521130
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,26.82,7742956
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.45,1372756
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,62.13,10965752
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.43,6527030
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.34,6915265
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,34.62,1030417
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.33,1939356
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.71,1374900
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.55,808473
ATI,ATI Inc. Common Stock,NYSE,204.54,1940156
ATKR,Atkore Inc. Common Stock,NYSE,93.65,1049634
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,47.85,705773
ATO,Atmos Energy Corporation Common Stock,NYSE,169.12,1007721
ATOM,Atomera Incorporated - Common Stock,NASDAQ,3.94,515656
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,52.46,718308
ATRO,Astronics Corporation - Common Stock,NASDAQ,74.53,686365
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,111.67,2888778
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.77,809313
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,88.11,1004273
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.12,1088178
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.32,30008960
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.37,807339
AVA,Avista Corporation Common Stock,NYSE,37.63,668008
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.64,3560869
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,147.21,1269056
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.32,1414382
AVGO,Broadcom Inc. - Common Stock,NASDAQ,357.16,22227100
AVNT,Avient Corporation Common Stock,NYSE,42.91,886569
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.57,651482
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.57,1797952
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.72,734786
AVT,"Avnet, Inc. - Common Stock",NASDAQ,90.82,1281030
AVTR,"Avantor, Inc. Common Stock",NYSE,15.19,6706352
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.0,755821
AVY,Avery Dennison Corporation Common Stock,NYSE,173.03,1020313
AWK,"American Water Works Company, Inc. Common Stock",NYSE,140.89,2150982
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,47.1,846752
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,538.15,937834
AXP,American Express Company Common Stock,NYSE,329.82,2303278
AXS,Axis Capital Holdings Limited Common Stock,NYSE,101.4,558030
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,208.35,648634
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,35.97,1487108
AXTI,AXT Inc - Common Stock,NASDAQ,56.2,10801143
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,29.82,1130878
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.99,642421
AZN,AstraZeneca PLC Ordinary Shares,NYSE,164.77,3619360
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,31.18,775865
B,Barrick Mining Corporation Common Shares,NYSE,45.76,12364808
BA,Boeing Company (The) Common Stock,NYSE,210.51,5180782
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,111.81,12253473
BAC,Bank of America Corporation Common Stock,NYSE,63.04,28703556
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,73.88,1633539
BALL,Ball Corporation Common Stock,NYSE,62.93,1752691
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,50.29,2458786
BANC,"Banc of California, Inc. Common Stock",NYSE,18.77,2277217
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,47.09,791495
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.78,610326
BAX,Baxter International Inc. Common Stock,NYSE,25.57,5849278
BB,BlackBerry Limited Common Stock,NYSE,7.7,9603882
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.09,891417
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.46,30482039
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.99,899369
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,75.41,2032034
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.92,1104152
BBT,Beacon Financial Corporation Common stock,NYSE,31.48,720469
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.64,1603482
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,29.07,818682
BBWI,"Bath & Body Works, Inc.",NYSE,18.97,6593982
BBY,"Best Buy Co., Inc. Common Stock",NYSE,87.49,4077365
BC,Brunswick Corporation Common Stock,NYSE,72.76,665456
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.05,588482
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.34,621982
BCE,"BCE, Inc. Common Stock",NYSE,23.81,3287213
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.09,3188286
BCS,Barclays PLC Common Stock,NYSE,26.9,2814639
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.53,553660
BDN,Brandywine Realty Trust Common Stock,NYSE,3.05,1768252
BDX,"Becton, Dickinson and Company Common Stock",NYSE,187.62,1779873
BE,Bloom Energy Corporation Class A Common Stock,NYSE,235.55,12280613
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.46,1604582
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.91,3936586
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.55,3249778
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,31.1,834034
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,31.5,1743882
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.81,2166460
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.2,918369
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,71.09,643434
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.29,5326891
BG,Bunge Limited Common Shares,NYSE,120.12,1428804
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.15,2800269
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.36,2247760
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.76,3610408
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.71,1066343
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,92.71,2721200
BHVN,Biohaven Ltd. Common Shares,NYSE,15.86,2900943
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,12.78,12814300
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,95.58,3026617
BIIB,Biogen Inc. - Common Stock,NASDAQ,224.51,766530
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.5,2807317
BILL,"BILL Holdings, Inc. Common Stock",NYSE,50.86,2373217
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.5,704986
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.84,788504
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,37.24,1091126
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,33.95,3151595
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.19,1861673
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.94,5180234
BKH,Black Hills Corporation Common Stock,NYSE,73.3,806434
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.38,1498200
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,195.13,5396465
BKR,Baker Hughes Company - Common Stock,NASDAQ,63.64,6257952
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,20.63,934652
BKU,"BankUnited, Inc. Common Stock",NYSE,45.9,572847
BKV,BKV Corporation Common Stock,NYSE,26.29,958256
BL,"BlackLine, Inc. - Common Stock",NASDAQ,33.23,1157804
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,63.66,653295
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,64.18,1899782
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.53,712739
BLK,"BlackRock, Inc. Common Stock",NYSE,1126.15,579865
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,99.5,781095
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,9.73,2262826
BLSH,Bullish Ordinary Shares,NYSE,36.22,1622630
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.31,3373200
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,26.45,40548943
BMO,Bank Of Montreal Common Stock,NYSE,176.86,834473
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,66.43,2229334
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,68.09,9212704
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,40.42,3983547
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.87,2310034
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,94.92,2134921
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,102.88,1731378
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,164.33,2546995
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,16.43,926552
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,147.36,598678
BORR,Borr Drilling Limited Common Shares,NYSE,4.61,5956282
BOX,"Box, Inc. Class A Common Stock",NYSE,35.96,3271904
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.11,3457921
BP,BP p.l.c. Common Stock,NYSE,43.58,8983830
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.91,880339
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,178.91,1321256
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.4,3576326
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.95,1140552
BRCC,BRC Inc. Class A Common Stock,NYSE,8.59,915813
BRKR,Bruker Corporation - Common Stock,NASDAQ,59.41,2340408
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.04,1749844
BRO,"Brown & Brown, Inc. Common Stock",NYSE,72.56,1711126
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,46.24,4738221
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.34,2005169
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.66,1030808
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.94,2346669
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,26.27,501357
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.27,2203526
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,33.25,2415921
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,6.02,4716691
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,41.69,2118152
BSX,Boston Scientific Corporation Common Stock,NYSE,46.95,18963630
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.59,2330095
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.91,15655273
BTE,Baytex Energy Corp Common Shares,NYSE,4.95,14573430
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.69,32735843
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.52,1777495
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.97,4202395
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.43,2408256
BTU,Peabody Energy Corporation Common Stock,NYSE,27.64,2194756
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,80.22,2045273
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,10.0,17014569
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.3,1502169
BURL,"Burlington Stores, Inc. Common Stock",NYSE,258.56,1378465
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.68,631869
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.33,1294721
BVN,Buenaventura Mining Company Inc.,NYSE,34.77,1167782
