symbol,name,exchange,price,avg_volume
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.43,1758142
ADNT,Adient plc Ordinary Shares,NYSE,18.65,840460
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,266.3,1954390
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.33,1780555
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,208.3,1998049
ADT,ADT Inc. Common Stock,NYSE,7.16,6283657
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.3,1699806
AEE,Ameren Corporation Common Stock,NYSE,105.74,1321822
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.09,4111475
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,7.85,3754256
AEHR,Aehr Test Systems - Common Stock,NASDAQ,98.6,2735039
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,202.89,3220044
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.15,4918427
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,124.46,3087645
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,141.79,982127
AES,The AES Corporation Common Stock,NYSE,14.81,6813042
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.97,2808241
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,16.09,1509563
AFL,AFLAC Incorporated Common Stock,NYSE,114.83,2060228
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,68.7,5118110
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.98,9470904
AGCO,AGCO Corporation Common Stock,NYSE,126.67,1115559
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.15,1049402
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.93,3696357
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.56,864904
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.67,15237865
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.72,1198657
AGRO,Adecoagro S.A. Common Shares,NYSE,12.36,925736
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.68,2959499
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.74,2958343
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.43,539235
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.45,5056093
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.92,962127
AIG,"American International Group, Inc. New Common Stock",NYSE,74.61,3030845
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.86,667515
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.48,1321486
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.05,577340
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,3.16,15161869
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,247.89,1296446
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,109.74,2938879
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.32,2486691
AKR,Acadia Realty Trust Common Stock,NYSE,20.15,1353410
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,307.2,3397178
ALB,Albemarle Corporation Common Stock,NYSE,126.67,2079949
ALC,Alcon Inc. Ordinary Shares,NYSE,68.83,1506053
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,36.33,1929281
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,153.07,775894
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,76.45,513303
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.74,1893799
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.83,4130774
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.42,2183809
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,45.19,1252121
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.88,1148650
ALL,Allstate Corporation (The) Common Stock,NYSE,253.41,1521054
ALLE,Allegion plc Ordinary Shares,NYSE,153.42,1290870
ALLY,Ally Financial Inc. Common Stock,NYSE,41.99,2718396
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.48,6494622
ALMS,Alumis Inc. - Common Stock,NASDAQ,10.15,3105133
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,254.75,1656247
ALOY,REalloys Inc. - Common Stock,NASDAQ,9.74,2234331
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,129.18,706770
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.35,4096901
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.01,1638045
ALV,"Autoliv, Inc. Common Stock",NYSE,119.69,521394
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.18,1001486
AM,Antero Midstream Corporation Common Stock,NYSE,22.9,2168785
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,467.62,7096685
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,67.6,1374264
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.91,1597182
AMCR,Amcor plc Ordinary Shares,NYSE,43.38,3529261
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,523.3,17657556
AME,"AMETEK, Inc.",NYSE,237.0,1297204
AMGN,Amgen Inc. - Common Stock,NASDAQ,392.11,2375437
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.86,1851602
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.5,2248196
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,50.99,4171376
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.42,3416491
AMN,AMN Healthcare Services Inc,NYSE,33.93,579037
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.44,2330397
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.35,1863747
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.08,4729683
AMPY,Amplify Energy Corp. Common Stock,NYSE,5.01,919244
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.43,689838
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.23,1685250
AMRZ,Amrize Ltd Ordinary Shares,NYSE,41.16,4020612
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.91,597712
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.54,1862794
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.0,2479045
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.15,2908160
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,251.29,31575026
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.14,564426
ANET,"Arista Networks, Inc. Common Stock",NYSE,195.85,5443138
ANF,Abercrombie & Fitch Company Common Stock,NYSE,152.74,2235011
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.57,802075
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.84,1477958
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.52,2364540
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,308.26,1021862
AORT,"Artivion, Inc. Common Stock",NYSE,25.59,640260
AOS,A.O. Smith Corporation Common Stock,NYSE,58.08,1195350
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.5,602562
APA,APA Corporation - Common Stock,NASDAQ,44.62,5007287
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,40.62,730631
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,296.08,887057
APG,APi Group Corporation Common Stock,NYSE,39.25,2565600
APH,Amphenol Corporation Common Stock,NYSE,81.67,10676747
APLD,Applied Digital Corporation - Common Stock,NASDAQ,27.59,15212633
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.25,2144066
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,130.06,2892995
APP,Applovin Corporation - Class A Common Stock,NASDAQ,309.12,5034091
APPN,Appian Corporation - Class A Common Stock,NASDAQ,34.36,794453
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.17,2643122
APTV,Aptiv PLC Ordinary Shares,NYSE,44.95,4470184
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.62,3388178
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.16,3684281
AR,Antero Resources Corporation Common Stock,NYSE,38.96,3328795
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.67,3752044
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.03,1069353
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.77,1436468
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.69,4126696
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,50.19,1836412
ARES,Ares Management Corporation Class A Common Stock,NYSE,134.49,1910419
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.42,1114651
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.8,2805832
ARIS,Aris Mining Corporation Common Shares,NYSE,20.23,1358509
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.53,1174497
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.38,1328347
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,268.64,3614251
ARMK,Aramark Common Stock,NYSE,57.37,2478888
AROC,"Archrock, Inc. Common Stock",NYSE,32.9,1709966
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.14,1702557
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.25,3179053
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.47,5534553
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.1,1539627
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.88,567845
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,215.49,525691
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.66,1076241
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.84,6440043
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.05,548477
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,28.29,7844565
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.62,5127284
ASB,Associated Banc-Corp Common Stock,NYSE,30.41,1501701
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.2,597121
ASH,Ashland Inc. Common Stock,NYSE,71.97,557958
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.28,4458521
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1741.95,1133988
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,263.41,521320
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,47.98,1811795
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.96,2941525
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.88,785147
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,26.87,8615584
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.39,1307754
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,63.73,9877015
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,40.66,6202881
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.32,12037519
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.59,1042364
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.32,1479003
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.75,1192801
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.32,740614
ATI,ATI Inc. Common Stock,NYSE,208.19,1765016
ATKR,Atkore Inc. Common Stock,NYSE,94.16,704548
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,46.29,658043
ATO,Atmos Energy Corporation Common Stock,NYSE,166.75,911653
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,53.31,748961
ATRO,Astronics Corporation - Common Stock,NASDAQ,76.04,661565
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,108.31,2671734
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.83,890614
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,84.09,907410
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.08,950902
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.46,28797598
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.22,814241
AVA,Avista Corporation Common Stock,NYSE,37.25,619920
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.68,3792794
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,141.65,1267725
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.93,1330177
AVGO,Broadcom Inc. - Common Stock,NASDAQ,362.08,22984418
AVNT,Avient Corporation Common Stock,NYSE,42.43,744199
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.33,539394
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.02,1516701
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.62,660998
AVT,"Avnet, Inc. - Common Stock",NASDAQ,91.34,1080961
AVTR,"Avantor, Inc. Common Stock",NYSE,14.97,6323055
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,18.91,713646
AVY,Avery Dennison Corporation Common Stock,NYSE,170.26,1006001
AWK,"American Water Works Company, Inc. Common Stock",NYSE,140.44,2079105
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,47.49,785021
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,490.82,786640
AXP,American Express Company Common Stock,NYSE,322.43,2220327
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.53,527948
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,209.41,604386
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,35.0,1502980
AXTI,AXT Inc - Common Stock,NASDAQ,71.44,9531647
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,29.41,1050088
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.95,672995
AZN,AstraZeneca PLC Ordinary Shares,NYSE,157.59,3245132
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.37,745462
B,Barrick Mining Corporation Common Shares,NYSE,44.16,11423316
BA,Boeing Company (The) Common Stock,NYSE,210.26,4696859
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,109.63,12157448
BAC,Bank of America Corporation Common Stock,NYSE,62.9,28250763
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,72.75,1548965
BALL,Ball Corporation Common Stock,NYSE,60.49,1591468
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,47.79,2190705
BANC,"Banc of California, Inc. Common Stock",NYSE,18.48,2054951
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,46.76,685228
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,49.75,510454
BAX,Baxter International Inc. Common Stock,NYSE,24.95,5017935
BB,BlackBerry Limited Common Stock,NYSE,7.76,9162663
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.73,893237
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.45,28892836
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.77,785373
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,74.78,1962874
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.17,985401
BBT,Beacon Financial Corporation Common stock,NYSE,31.23,701737
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.01,1353117
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,28.92,847080
BBWI,"Bath & Body Works, Inc.",NYSE,18.32,6699750
BBY,"Best Buy Co., Inc. Common Stock",NYSE,89.23,3868280
BC,Brunswick Corporation Common Stock,NYSE,71.32,656333
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.1,551431
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.56,568239
BCE,"BCE, Inc. Common Stock",NYSE,23.34,2614217
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.09,3103494
BCS,Barclays PLC Common Stock,NYSE,26.44,2821129
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.59,558865
BDN,Brandywine Realty Trust Common Stock,NYSE,3.02,1555727
BDX,"Becton, Dickinson and Company Common Stock",NYSE,180.23,1582147
BE,Bloom Energy Corporation Class A Common Stock,NYSE,274.79,12367762
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,25.49,1749859
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.91,4344450
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.24,2996125
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,31.39,771991
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,31.77,1542312
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.78,2253630
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.72,702804
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.41,630163
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.64,4728689
BG,Bunge Limited Common Shares,NYSE,122.11,1355388
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.24,2577256
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.26,2078392
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.36,2618458
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,51.6,1002091
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,91.91,2554215
BHVN,Biohaven Ltd. Common Shares,NYSE,14.77,2974809
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,11.02,7053750
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,92.42,3344556
BIIB,Biogen Inc. - Common Stock,NASDAQ,211.73,682794
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.84,3445821
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.42,2256005
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.05,533491
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.64,666135
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.83,1000608
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.78,3213005
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,88.63,1880502
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.1,5066123
BKH,Black Hills Corporation Common Stock,NYSE,73.37,717698
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.65,1518763
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,172.02,5060470
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.21,6021826
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.38,869007
BKU,"BankUnited, Inc. Common Stock",NYSE,45.6,566821
BKV,BKV Corporation Common Stock,NYSE,24.3,956833
BL,"BlackLine, Inc. - Common Stock",NASDAQ,29.8,1010510
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,62.82,589641
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,62.23,1873052
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.26,705818
BLK,"BlackRock, Inc. Common Stock",NYSE,1080.42,532854
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,100.39,582904
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,9.33,1654119
BLSH,Bullish Ordinary Shares,NYSE,35.23,1658548
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.74,2674821
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.71,41311444
BMO,Bank Of Montreal Common Stock,NYSE,173.55,838319
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.55,2029793
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,64.46,7871734
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,38.76,3795426
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.78,3589732
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.66,2010530
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.6,1981155
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.87,1603287
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.18,2385227
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,16.81,693606
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,148.52,542536
BORR,Borr Drilling Limited Common Shares,NYSE,4.31,5821572
BOX,"Box, Inc. Class A Common Stock",NYSE,34.07,2904411
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.7,3615121
BP,BP p.l.c. Common Stock,NYSE,45.06,8664717
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.9,799479
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,168.59,1165331
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.6,2827190
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.04,1289957
BRKR,Bruker Corporation - Common Stock,NASDAQ,55.01,1786227
BRO,"Brown & Brown, Inc. Common Stock",NYSE,67.21,1628058
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,45.13,3886583
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.93,1687723
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.61,918096
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,18.5,2396559
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.93,2145433
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.76,2781652
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.87,4922582
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,37.79,1773849
BSX,Boston Scientific Corporation Common Stock,NYSE,45.79,18825950
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.93,2102502
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.42,14816285
BTE,Baytex Energy Corp Common Shares,NYSE,4.97,13029824
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.47,29290110
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.63,1820646
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,54.47,4373598
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.56,2216227
BTU,Peabody Energy Corporation Common Stock,NYSE,29.45,2091294
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.95,2268088
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.61,17789107
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.34,1331629
BURL,"Burlington Stores, Inc. Common Stock",NYSE,243.54,1526521
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.36,605513
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.06,836754
BVN,Buenaventura Mining Company Inc.,NYSE,35.06,1095517
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.79,564693
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.49,5823041
BWA,BorgWarner Inc. Common Stock,NYSE,65.58,1791538
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,28.85,924995
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.56,541368
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,158.32,1023168
