symbol,name,exchange,price,avg_volume
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.23,2880245
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,30.27,531318
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,295.64,1749186
AORT,"Artivion, Inc. Common Stock",NYSE,23.35,688922
AOS,A.O. Smith Corporation Common Stock,NYSE,56.95,1404877
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.4,603418
APA,APA Corporation - Common Stock,NASDAQ,44.87,5699863
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.68,765381
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,284.18,1117940
APG,APi Group Corporation Common Stock,NYSE,37.39,3598354
APH,Amphenol Corporation Common Stock,NYSE,77.55,11837586
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.12,15757736
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.58,2447772
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,125.91,2610659
APP,Applovin Corporation - Class A Common Stock,NASDAQ,308.06,4786413
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.52,927013
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.66,2583168
APTV,Aptiv PLC Ordinary Shares,NYSE,43.59,5102922
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.35,4266345
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.61,2799454
AR,Antero Resources Corporation Common Stock,NYSE,34.86,3562886
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.4,4116913
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.53,1030886
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,16.03,1515904
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.42,4088213
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,53.3,2082240
ARES,Ares Management Corporation Class A Common Stock,NYSE,123.8,2125468
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.79,1147836
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.42,2344718
ARIS,Aris Mining Corporation Common Shares,NYSE,19.4,1437977
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.22,1009077
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.24,1278640
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,275.61,4027231
ARMK,Aramark Common Stock,NYSE,56.45,2303731
AROC,"Archrock, Inc. Common Stock",NYSE,31.56,2084472
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.38,3095954
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.68,3790095
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.06,6332204
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.29,792122
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,219.31,554122
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,66.48,1847513
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.66,2277000
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,52.02,696250
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.73,8471986
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.51,7275531
ASB,Associated Banc-Corp Common Stock,NYSE,29.66,2057654
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,17.57,790533
ASC,Ardmore Shipping Corporation Common Stock,NYSE,19.05,628968
ASH,Ashland Inc. Common Stock,NYSE,69.06,601759
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.38,4166859
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1679.92,1246318
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,236.72,728886
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.29,2398309
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.04,3976500
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.07,702086
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,30.09,11187740
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.25,1228927
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,58.52,9636531
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,41.63,6556263
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.15,1046331
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.18,2194445
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.15,1309522
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,20.98,787336
ATI,ATI Inc. Common Stock,NYSE,191.63,2008259
ATKR,Atkore Inc. Common Stock,NYSE,94.32,727531
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,43.89,692150
ATO,Atmos Energy Corporation Common Stock,NYSE,160.3,965590
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,58.1,1346790
ATRO,Astronics Corporation - Common Stock,NASDAQ,65.71,661859
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,103.29,3077236
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.03,1201904
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,88.25,1102277
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.9,956013
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.31,30826954
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.44,837531
AVA,Avista Corporation Common Stock,NYSE,36.25,726345
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.67,3571763
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,159.95,2217709
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.2,1268372
AVGO,Broadcom Inc. - Common Stock,NASDAQ,357.61,26882350
AVNT,Avient Corporation Common Stock,NYSE,40.36,704990
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.9,728013
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.19,1693100
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.16,708268
AVT,"Avnet, Inc. - Common Stock",NASDAQ,96.12,1239536
AVTR,"Avantor, Inc. Common Stock",NYSE,15.52,7778822
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.57,1028100
AVY,Avery Dennison Corporation Common Stock,NYSE,167.71,1144486
AWK,"American Water Works Company, Inc. Common Stock",NYSE,135.9,2034818
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,44.23,1198159
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,447.76,962386
AXP,American Express Company Common Stock,NYSE,311.56,2711509
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.2,614072
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,207.78,599922
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.2,1723200
AXTI,AXT Inc - Common Stock,NASDAQ,70.03,8784800
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.46,1400290
AZN,AstraZeneca PLC Ordinary Shares,NYSE,166.08,3262981
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.24,864718
B,Barrick Mining Corporation Common Shares,NYSE,43.33,10108300
BA,Boeing Company (The) Common Stock,NYSE,198.2,5987472
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,113.24,11971431
BAC,Bank of America Corporation Common Stock,NYSE,57.73,35441922
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.07,1609090
BALL,Ball Corporation Common Stock,NYSE,60.15,1828677
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,46.06,2343786
BANC,"Banc of California, Inc. Common Stock",NYSE,18.32,2477209
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,50.23,836768
BAX,Baxter International Inc. Common Stock,NYSE,22.8,5304050
BB,BlackBerry Limited Common Stock,NYSE,7.99,9302327
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.25,768536
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.43,28302468
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.74,699327
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,66.61,2199236
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,21.89,1417850
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.77,610327
BBT,Beacon Financial Corporation Common stock,NYSE,30.83,814527
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.36,1228336
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,24.44,971131
BBWI,"Bath & Body Works, Inc.",NYSE,17.4,7060418
BBY,"Best Buy Co., Inc. Common Stock",NYSE,92.85,4329450
BC,Brunswick Corporation Common Stock,NYSE,67.55,727104
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.34,943940
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.64,538195
BCE,"BCE, Inc. Common Stock",NYSE,22.06,3327768
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.68,4285236
BCS,Barclays PLC Common Stock,NYSE,24.87,3740522
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.09,507040
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.21,592672
BDX,"Becton, Dickinson and Company Common Stock",NYSE,180.94,1908731
BE,Bloom Energy Corporation Class A Common Stock,NYSE,265.63,15820831
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.95,2004245
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.28,5131481
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.01,3251586
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.83,934600
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.93,1648095
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.9,3521036
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.06,556868
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.67,863045
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,108.53,519986
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.88,4508204
BG,Bunge Limited Common Shares,NYSE,115.58,1925163
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.22,3384872
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.67,2639522
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,49.95,1048286
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,86.27,2508927
BHVN,Biohaven Ltd. Common Shares,NYSE,13.62,3897159
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,9.43,8366149
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,89.93,2736300
BIIB,Biogen Inc. - Common Stock,NASDAQ,215.5,814250
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.9,3902322
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.57,2214840
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.06,615645
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.07,768977
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.39,1163795
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.56,2512022
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.03,1925745
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.45,4495163
BKE,"Buckle, Inc. (The) Common Stock",NYSE,40.29,508013
BKH,Black Hills Corporation Common Stock,NYSE,70.45,853663
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.61,1575686
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,167.9,6828727
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.25,7794613
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.67,924659
BKU,"BankUnited, Inc. Common Stock",NYSE,44.77,894336
BKV,BKV Corporation Common Stock,NYSE,22.97,2287200
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.14,935331
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,60.43,540495
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,58.12,3470100
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.69,920218
BLK,"BlackRock, Inc. Common Stock",NYSE,1069.78,591981
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,105.92,624081
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.07,2018240
BLSH,Bullish Ordinary Shares,NYSE,38.34,1690422
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.16,2449545
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.61,1495895
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,25.99,49519404
BMO,Bank Of Montreal Common Stock,NYSE,174.49,834154
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,63.94,1889590
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.06,9372240
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.51,4160750
BNC,CEA Industries Inc. - Common Stock,NASDAQ,5.98,4697209
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.2,1880259
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,94.07,2077740
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.06,1679550
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,153.79,3242090
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,14.86,756213
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,122.92,680800
BORR,Borr Drilling Limited Common Shares,NYSE,4.46,5281781
BOX,"Box, Inc. Class A Common Stock",NYSE,33.72,3134854
BP,BP p.l.c. Common Stock,NYSE,44.58,9707522
BPOP,"Popular, Inc. - Common Stock",NASDAQ,162.03,536613
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.91,850936
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,163.13,1160590
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,8.98,2858631
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.95,1402818
BRKR,Bruker Corporation - Common Stock,NASDAQ,61.39,2196372
BRO,"Brown & Brown, Inc. Common Stock",NYSE,65.02,1878663
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,40.03,4034500
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.76,2100709
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.18,1740927
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.15,1308245
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.27,2454536
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.03,2884227
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.43,3181622
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.75,4038454
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.08,1466813
BSX,Boston Scientific Corporation Common Stock,NYSE,43.34,22239340
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.58,2550490
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.97,12272240
BTE,Baytex Energy Corp Common Shares,NYSE,4.84,15666068
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.49,29239759
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.56,2405463
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.83,5195277
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,56.78,2545636
BTU,Peabody Energy Corporation Common Stock,NYSE,25.22,2592113
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.73,2414168
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.25,19889909
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.97,1602336
BURL,"Burlington Stores, Inc. Common Stock",NYSE,237.12,1793872
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.32,709781
