symbol,name,exchange,price,avg_volume
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,58.47,628252
ANET,"Arista Networks, Inc. Common Stock",NYSE,198.82,7798369
ANF,Abercrombie & Fitch Company Common Stock,NYSE,108.13,1021270
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.72,795155
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.85,568660
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.37,1442086
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.29,3100833
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,355.83,1299556
AORT,"Artivion, Inc. Common Stock",NYSE,29.14,717625
AOS,A.O. Smith Corporation Common Stock,NYSE,62.17,1724030
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,30.77,654943
APA,APA Corporation - Common Stock,NASDAQ,40.47,5500756
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.18,927369
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,308.97,1030630
APG,APi Group Corporation Common Stock,NYSE,43.95,2754780
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.55,1164475
APH,Amphenol Corporation Common Stock,NYSE,167.11,6654656
APLD,Applied Digital Corporation - Common Stock,NASDAQ,31.2,20210534
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.07,3079360
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,31.75,692536
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,140.76,4086952
APP,Applovin Corporation - Class A Common Stock,NASDAQ,315.44,7160473
APPN,Appian Corporation - Class A Common Stock,NASDAQ,35.41,912671
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.44,4033626
APTV,Aptiv PLC Ordinary Shares,NYSE,49.56,3915895
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.89,3707755
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.25,3042447
AR,Antero Resources Corporation Common Stock,NYSE,37.37,4554563
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.87,4701491
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.91,1052345
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,8.23,540854
ARDT,"Ardent Health, Inc. Common Stock",NYSE,10.91,528420
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,4.06,4361078
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.14,1820535
ARES,Ares Management Corporation Class A Common Stock,NYSE,144.02,2458914
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.81,1486869
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.83,5950585
ARIS,Aris Mining Corporation Common Shares,NYSE,17.89,1618936
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.85,981165
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,14.33,1300539
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,279.44,5604000
ARMK,Aramark Common Stock,NYSE,62.39,2744691
AROC,"Archrock, Inc. Common Stock",NYSE,34.69,1739010
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.19,1502313
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.74,3948582
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.05,7502482
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.12,1696130
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.97,893910
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,213.99,574152
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,86.64,1960785
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.58,6383925
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,57.28,873318
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,32.87,4409395
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.14,5362221
ASB,Associated Banc-Corp Common Stock,NYSE,32.33,1790417
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.61,558830
ASH,Ashland Inc. Common Stock,NYSE,73.71,858135
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.02,3845560
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1844.08,1775634
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,248.5,535115
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,47.99,1202180
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.27,3816273
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.85,1744885
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.31,2676734
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,40.81,581638
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.28,1048570
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,70.98,15508691
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.54,8677821
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.26,17993865
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,34.19,776034
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.79,2365750
ATEN,"A10 Networks, Inc. Common Stock",NYSE,27.4,1382169
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.67,751114
ATI,ATI Inc. Common Stock,NYSE,228.48,1594795
ATKR,Atkore Inc. Common Stock,NYSE,93.8,1259300
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,51.01,748505
ATO,Atmos Energy Corporation Common Stock,NYSE,169.92,1076985
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.6,625743
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,44.3,847855
ATRO,Astronics Corporation - Common Stock,NASDAQ,93.45,656770
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,19.86,939900
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,96.3,2579427
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.88,1041686
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,76.02,829825
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.47,1121095
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.99,24271669
AVA,Avista Corporation Common Stock,NYSE,39.15,607315
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.32,2532791
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,192.81,1312673
AVEX,AEVEX Corp. Class A Common Stock,NYSE,21.54,1981356
AVGO,Broadcom Inc. - Common Stock,NASDAQ,392.99,18477826
AVNT,Avient Corporation Common Stock,NYSE,46.34,908295
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.06,812240
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.48,2225545
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,9.4,967505
AVT,"Avnet, Inc. - Common Stock",NASDAQ,95.71,1223710
AVTR,"Avantor, Inc. Common Stock",NYSE,13.66,12154771
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.59,774818
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.22,1015780
AVY,Avery Dennison Corporation Common Stock,NYSE,178.93,858785
AWI,Armstrong World Industries Inc Common Stock,NYSE,182.2,566585
AWK,"American Water Works Company, Inc. Common Stock",NYSE,136.2,2382815
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,48.73,1046455
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,612.83,970940
AXP,American Express Company Common Stock,NYSE,342.48,2765945
AXS,Axis Capital Holdings Limited Common Stock,NYSE,101.2,759617
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,213.67,734410
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.31,1712840
AXTI,AXT Inc - Common Stock,NASDAQ,81.64,11556721
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,25.92,750609
AZN,AstraZeneca PLC Ordinary Shares,NYSE,156.45,3859600
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.38,673685
B,Barrick Mining Corporation Common Shares,NYSE,41.6,10086573
BA,Boeing Company (The) Common Stock,NYSE,231.67,5834669
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,123.81,9939091
BAC,Bank of America Corporation Common Stock,NYSE,64.49,30698382
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.46,2284752
BALL,Ball Corporation Common Stock,NYSE,61.82,1994733
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,54.31,2683557
BANC,"Banc of California, Inc. Common Stock",NYSE,19.74,3530445
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,53.97,1204017
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,53.58,545895
BAX,Baxter International Inc. Common Stock,NYSE,26.73,7924961
BB,BlackBerry Limited Common Stock,NYSE,8.9,15122869
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.27,24536330
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.14,30357630
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.31,714180
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,79.86,2180130
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,17.57,1328630
BBT,Beacon Financial Corporation Common stock,NYSE,32.07,760430
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.7,1658600
BBWI,"Bath & Body Works, Inc.",NYSE,19.41,5073315
BBY,"Best Buy Co., Inc. Common Stock",NYSE,86.42,3278790
BC,Brunswick Corporation Common Stock,NYSE,82.67,731082
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,5.83,529800
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.86,751245
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,24.28,632080
BCE,"BCE, Inc. Common Stock",NYSE,23.47,4074978
BCO,Brinks Company (The) Common Stock,NYSE,114.27,590420
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.74,3519247
BCS,Barclays PLC Common Stock,NYSE,28.14,4889456
BDC,Belden Inc Common Stock,NYSE,135.9,503645
BDN,Brandywine Realty Trust Common Stock,NYSE,3.09,2148385
BDX,"Becton, Dickinson and Company Common Stock",NYSE,183.4,1897905
BE,Bloom Energy Corporation Class A Common Stock,NYSE,229.94,17084869
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.75,1827604
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.01,3180171
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.86,4460982
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,34.75,971830
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,35.5,2100768
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,24.86,1685713
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.73,692845
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,71.31,797526
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,113.4,533290
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.84,7666165
BG,Bunge Limited Common Shares,NYSE,113.69,1314752
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.2,2512656
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.62,2486845
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.51,5018372
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,58.68,727485
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,86.78,2520525
BHVN,Biohaven Ltd. Common Shares,NYSE,14.64,1831714
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,103.67,2001123
BIIB,Biogen Inc. - Common Stock,NASDAQ,209.83,1108485
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,17.44,2191382
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.78,2439652
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.6,1325571
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,39.74,1016560
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,40.44,1085135
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,39.35,2345582
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.41,1468921
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,67.95,553278
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.64,5772715
BKH,Black Hills Corporation Common Stock,NYSE,74.29,761400
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.65,974127
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,212.06,6111618
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.82,8792430
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,30.92,1099717
BKU,"BankUnited, Inc. Common Stock",NYSE,48.34,923408
BKV,BKV Corporation Common Stock,NYSE,26.73,895085
BL,"BlackLine, Inc. - Common Stock",NASDAQ,30.53,1176990
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,64.81,592515
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,72.51,2266233
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.07,1427352
BLK,"BlackRock, Inc. Common Stock",NYSE,1173.73,732120
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,45.25,727515
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,93.33,834700
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.55,2133630
BLSH,Bullish Ordinary Shares,NYSE,24.39,1537108
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",NASDAQ,16.18,613066
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.02,2886469
BMI,"Badger Meter, Inc. Common Stock",NYSE,130.82,520208
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,18.08,32165786
BMO,Bank Of Montreal Common Stock,NYSE,185.81,750465
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,67.36,2172638
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.83,12166982
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,43.85,4540977
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.39,2267185
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,91.54,2229850
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,93.09,923052
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.24,3351073
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.92,1174473
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,163.32,734815
BORR,Borr Drilling Limited Common Shares,NYSE,4.43,5154047
BOX,"Box, Inc. Class A Common Stock",NYSE,32.65,2989945
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.95,3721409
BP,BP p.l.c. Common Stock,NYSE,42.53,7401952
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.35,945090
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,171.01,1232825
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.75,4095852
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.7,2465615
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.55,3509131
BRO,"Brown & Brown, Inc. Common Stock",NYSE,70.54,2670409
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,52.02,3817104
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.79,2057390
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,5.0,1478200
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,22.93,2117713
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.03,952971
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.98,2344730
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,28.93,2119313
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.77,3826391
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.31,2754095
BSX,Boston Scientific Corporation Common Stock,NYSE,51.83,19766021
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,36.24,2867691
