symbol,name,exchange,price,avg_volume
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.95,7716661
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,49.62,766085
ACM,AECOM Common Stock,NYSE,58.52,2058228
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,76.18,1030500
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,177.41,4819719
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.46,888114
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.38,2627609
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.46,13101490
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.14,1055685
ADBE,Adobe Inc. - Common Stock,NASDAQ,238.93,5541540
ADC,Agree Realty Corporation Common Stock,NYSE,67.18,1463842
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.01,866428
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,382.61,3423428
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.46,767542
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,81.88,3889385
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.52,2612928
ADNT,Adient plc Ordinary Shares,NYSE,17.0,950900
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,263.11,2222076
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,29.57,2055985
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,211.35,2439080
ADT,ADT Inc. Common Stock,NYSE,6.36,7626414
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,6.94,1648133
AEE,Ameren Corporation Common Stock,NYSE,99.2,1505057
AEG,Aegon Ltd. New York Registry Shares,NYSE,8.81,4464380
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,8.96,4376461
AEHR,Aehr Test Systems - Common Stock,NASDAQ,97.42,2746804
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,278.03,543914
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,193.88,2339857
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.77,7348363
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.08,7687671
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,117.57,3817076
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,145.42,1156995
AES,The AES Corporation Common Stock,NYSE,14.85,7473347
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,10.99,2925300
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.62,1504304
AFL,AFLAC Incorporated Common Stock,NYSE,114.01,2329338
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,71.57,6154066
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.76,9335768
AGCO,AGCO Corporation Common Stock,NYSE,116.21,1280552
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.5,915014
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.1,3549576
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.9,904666
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.62,32650018
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.53,1690523
AGO,Assured Guaranty Ltd. Common Stock,NYSE,68.4,508561
AGRO,Adecoagro S.A. Common Shares,NYSE,10.63,775438
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.57,2889123
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.31,3227433
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.06,706985
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.76,5445566
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.33,527071
AIG,"American International Group, Inc. New Common Stock",NYSE,74.82,4187166
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,24.19,724319
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.05,924133
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,227.13,1412685
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,110.41,3435909
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.13,2310836
AKR,Acadia Realty Trust Common Stock,NYSE,19.21,1379404
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,360.51,3824204
ALB,Albemarle Corporation Common Stock,NYSE,108.25,2441790
ALC,Alcon Inc. Ordinary Shares,NYSE,64.56,1502071
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.13,2174371
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,145.63,900047
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,76.84,502342
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.37,1072490
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,7.67,10061159
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.03,2450952
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,40.79,1926404
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,14.18,1905785
ALL,Allstate Corporation (The) Common Stock,NYSE,227.17,1804500
ALLE,Allegion plc Ordinary Shares,NYSE,152.48,1405219
ALLY,Ally Financial Inc. Common Stock,NYSE,38.74,3543400
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,12.4,6208042
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.29,4769147
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.36,641804
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,249.59,1591895
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.52,1976209
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,5.61,2600968
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,112.74,791014
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.04,3827000
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.74,1339328
ALV,"Autoliv, Inc. Common Stock",NYSE,113.92,654571
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.88,1179757
AM,Antero Midstream Corporation Common Stock,NYSE,21.23,2299766
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,474.25,6313568
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,69.86,1948671
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.31,1761523
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,68.92,567961
AMCR,Amcor plc Ordinary Shares,NYSE,42.1,3386014
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.03,602480
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,629.26,21120254
AME,"AMETEK, Inc.",NYSE,247.74,1411914
AMGN,Amgen Inc. - Common Stock,NASDAQ,406.04,2930233
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,30.67,2821371
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.07,1547657
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,52.69,4203080
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,30.14,1723661
AMN,AMN Healthcare Services Inc,NYSE,34.56,602195
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,485.15,565071
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.44,993261
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.69,1622561
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.69,4421685
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.34,564747
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,21.67,668395
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,19.81,2349700
AMRZ,Amrize Ltd Ordinary Shares,NYSE,37.23,4337366
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.42,685177
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,23.83,539704
AMT,American Tower Corporation (REIT) Common Stock,NYSE,167.26,2403295
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.4,1710223
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.05,2833885
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,249.38,34347668
AN,"AutoNation, Inc. Common Stock",NYSE,162.89,590480
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,51.7,503738
ANET,"Arista Networks, Inc. Common Stock",NYSE,205.7,4914147
ANF,Abercrombie & Fitch Company Common Stock,NYSE,134.3,2476657
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.16,838528
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.86,1836061
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.8,2953119
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,27.18,555547
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,276.09,2009580
AORT,"Artivion, Inc. Common Stock",NYSE,23.03,656061
AOS,A.O. Smith Corporation Common Stock,NYSE,57.7,1454800
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,27.31,571857
APA,APA Corporation - Common Stock,NASDAQ,43.68,5491252
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,35.78,786823
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,284.49,1104795
APG,APi Group Corporation Common Stock,NYSE,37.83,3658271
APH,Amphenol Corporation Common Stock,NYSE,83.08,11943261
APLD,Applied Digital Corporation - Common Stock,NASDAQ,27.06,15616977
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.11,2517495
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,21.63,562738
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,120.69,2552738
APP,Applovin Corporation - Class A Common Stock,NASDAQ,312.47,4910923
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.61,935457
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.88,2776871
APTV,Aptiv PLC Ordinary Shares,NYSE,43.58,5266880
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",NYSE American,4.92,4312747
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.02,4432447
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.82,2537623
AR,Antero Resources Corporation Common Stock,NYSE,36.09,3819600
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.13,4462042
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.23,1062685
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.12,1130266
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.45,4122861
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,50.48,1893266
ARES,Ares Management Corporation Class A Common Stock,NYSE,120.11,2175638
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.47,1186047
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.26,2384733
ARIS,Aris Mining Corporation Common Shares,NYSE,18.65,1427657
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.23,971680
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.02,1327119
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,306.34,5063795
ARMK,Aramark Common Stock,NYSE,54.32,2282328
AROC,"Archrock, Inc. Common Stock",NYSE,30.68,1955185
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.27,3194590
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.11,4001147
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,3.93,6225790
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,5.17,1292261
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,7.79,833233
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,227.33,545952
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,66.07,2034242
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.74,1916795
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.3,797790
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.77,7776009
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.16,8300271
ASB,Associated Banc-Corp Common Stock,NYSE,29.07,2173590
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.83,621261
ASH,Ashland Inc. Common Stock,NYSE,69.1,641419
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,5.91,3854709
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1722.5,1275604
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,230.7,832085
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.13,2330514
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.3,784842
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,29.94,10848981
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.19,807695
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,61.06,9690659
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,43.5,6583452
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.35,904928
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.92,2239885
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.99,1116742
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.3,705709
ATI,ATI Inc. Common Stock,NYSE,186.21,2029295
ATKR,Atkore Inc. Common Stock,NYSE,94.54,722171
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.79,714152
ATO,Atmos Energy Corporation Common Stock,NYSE,156.42,984514
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,60.77,1454323
ATRO,Astronics Corporation - Common Stock,NASDAQ,69.15,649809
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,98.49,2631809
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.52,1233376
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,83.07,1050433
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.59,813261
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.06,32312481
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.15,862514
AVA,Avista Corporation Common Stock,NYSE,35.05,727238
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.38,3264866
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,158.55,2232028
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,30.1,583171
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.68,1283557
AVGO,Broadcom Inc. - Common Stock,NASDAQ,350.36,26830218
AVNT,Avient Corporation Common Stock,NYSE,40.78,664238
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.96,823385
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.16,1685738
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,7.65,674666
AVT,"Avnet, Inc. - Common Stock",NASDAQ,100.91,1305161
AVTR,"Avantor, Inc. Common Stock",NYSE,15.38,8276619
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,15.72,1102038
AVY,Avery Dennison Corporation Common Stock,NYSE,169.01,1180628
AWK,"American Water Works Company, Inc. Common Stock",NYSE,131.53,1932171
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,43.32,1195366
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,445.0,1022985
AXP,American Express Company Common Stock,NYSE,305.66,2775466
AXS,Axis Capital Holdings Limited Common Stock,NYSE,94.72,620152
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,196.03,610471
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.26,1886857
AXTI,AXT Inc - Common Stock,NASDAQ,75.9,8446772
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.94,1399361
AZN,AstraZeneca PLC Ordinary Shares,NYSE,164.56,3114352
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,34.2,825695
B,Barrick Mining Corporation Common Shares,NYSE,42.32,9111586
BA,Boeing Company (The) Common Stock,NYSE,196.8,6297100
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,110.63,9598600
BAC,Bank of America Corporation Common Stock,NYSE,56.03,37090940
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,73.82,1566385
BALL,Ball Corporation Common Stock,NYSE,56.66,1927238
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,44.58,2469966
BANC,"Banc of California, Inc. Common Stock",NYSE,17.73,2539242
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,61.83,881276
BAX,Baxter International Inc. Common Stock,NYSE,23.48,6088338
BB,BlackBerry Limited Common Stock,NYSE,8.73,13206636
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,13.49,635371
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.38,28643333
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.62,647619
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,66.28,2444133
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,21.76,1382709
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,3.99,665004
BBT,Beacon Financial Corporation Common stock,NYSE,28.0,958671
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.47,1175328
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.1,989713
BBWI,"Bath & Body Works, Inc.",NYSE,16.8,7263638
BBY,"Best Buy Co., Inc. Common Stock",NYSE,91.0,4525066
BC,Brunswick Corporation Common Stock,NYSE,66.16,783238
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,13.88,1080100
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,19.78,580919
BCE,"BCE, Inc. Common Stock",NYSE,21.3,3663571
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.52,4634447
BCS,Barclays PLC Common Stock,NYSE,24.43,4016042
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.12,520847
BDX,"Becton, Dickinson and Company Common Stock",NYSE,179.23,1805176
BE,Bloom Energy Corporation Class A Common Stock,NYSE,266.65,16141590
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.66,1940528
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.69,5236352
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,32.55,3477428
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,28.27,1022800
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,28.38,1713985
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,23.15,3790428
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,10.84,543800
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,66.34,916276
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,101.56,556352
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.41,5357045
BG,Bunge Limited Common Shares,NYSE,110.21,1991676
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.17,3456480
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.02,2100557
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.65,2489609
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.46,1004585
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,85.09,2371261
BHVN,Biohaven Ltd. Common Shares,NYSE,13.19,4065495
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,7.83,8426659
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,88.08,2555461
BIIB,Biogen Inc. - Common Stock,NASDAQ,226.36,871590
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.81,3891619
BILL,"BILL Holdings, Inc. Common Stock",NYSE,44.97,1823814
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,7.21,650438
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,34.44,786071
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,34.53,1246847
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.79,2282452
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,91.84,1595571
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.07,4266828
BKE,"Buckle, Inc. (The) Common Stock",NYSE,41.54,507314
BKH,Black Hills Corporation Common Stock,NYSE,69.93,907157
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,9.08,1301890
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,157.41,8025786
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.29,8247852
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,23.17,923976
BKU,"BankUnited, Inc. Common Stock",NYSE,43.39,931566
BKV,BKV Corporation Common Stock,NYSE,23.08,2345361
BL,"BlackLine, Inc. - Common Stock",NASDAQ,27.89,918466
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,55.58,551952
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,58.28,3678557
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,38.58,953157
BLK,"BlackRock, Inc. Common Stock",NYSE,1073.45,583119
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,124.9,627961
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.12,2081761
BLSH,Bullish Ordinary Shares,NYSE,39.69,1615876
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.51,1745233
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,3.8,1572242
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,28.03,44794190
BMO,Bank Of Montreal Common Stock,NYSE,171.06,767838
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,61.35,1909595
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,61.5,9845595
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,36.63,4480276
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.26,4974204
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,18.9,1831452
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.23,1982400
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,99.26,1072195
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,150.19,3497609
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,13.69,828047
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,126.0,660933
BORR,Borr Drilling Limited Common Shares,NYSE,4.26,5561804
BOX,"Box, Inc. Class A Common Stock",NYSE,32.32,3208966
BP,BP p.l.c. Common Stock,NYSE,44.41,10181895
BPOP,"Popular, Inc. - Common Stock",NASDAQ,159.59,547900
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.3,963600
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,162.66,1098714
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,7.69,3094385
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.88,1325885
BRKR,Bruker Corporation - Common Stock,NASDAQ,64.0,2236700
BRO,"Brown & Brown, Inc. Common Stock",NYSE,60.33,2015004
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,38.51,4163147
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,9.74,1910542
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.09,1534019
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.72,2287485
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.73,2997000
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.67,2798528
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.71,3906300
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,32.8,1777200
BSX,Boston Scientific Corporation Common Stock,NYSE,44.68,21661938
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.9,2635109
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.15,10271723
BTE,Baytex Energy Corp Common Shares,NYSE,4.59,16518214
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.32,27491038
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.97,2253327
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.02,5320628
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,56.02,2588919
BTU,Peabody Energy Corporation Common Stock,NYSE,25.68,2559557
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.42,2474766
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.26,15798745
