symbol,name,exchange,price,avg_volume
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,68.46,863596
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,183.49,4471430
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.66,777591
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.51,2345302
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.48,10936686
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.94,793752
ADBE,Adobe Inc. - Common Stock,NASDAQ,250.51,4951212
ADC,Agree Realty Corporation Common Stock,NYSE,68.2,1511261
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.61,808764
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,369.14,3545963
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.8,822221
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.07,3559122
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,8.94,1981798
ADNT,Adient plc Ordinary Shares,NYSE,17.85,774363
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,270.69,2009112
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,28.13,1909020
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,217.03,2164748
ADT,ADT Inc. Common Stock,NYSE,6.98,6130604
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.15,1548180
AEE,Ameren Corporation Common Stock,NYSE,102.61,1348701
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.03,4369350
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,9.72,4051300
AEHR,Aehr Test Systems - Common Stock,NASDAQ,88.28,2678153
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,198.55,2833275
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.05,6899297
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.17,6922405
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,120.23,3289330
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,141.27,1058150
AES,The AES Corporation Common Stock,NYSE,14.85,7462148
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.42,2853732
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.86,1435315
AFL,AFLAC Incorporated Common Stock,NYSE,115.97,2072900
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.67,5395990
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.4,9326143
AGCO,AGCO Corporation Common Stock,NYSE,120.26,1223922
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.4,961557
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.51,3648661
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.22,828411
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.89,20727801
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.8,1380452
AGRO,Adecoagro S.A. Common Shares,NYSE,11.65,886811
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.72,2661972
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.3,2531217
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.26,579360
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.85,5097520
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.55,1010009
AIG,"American International Group, Inc. New Common Stock",NYSE,75.86,3654375
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.12,659296
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.26,1017430
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,241.73,1310855
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,102.62,2965158
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.2,1952181
AKR,Acadia Realty Trust Common Stock,NYSE,19.37,1460910
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,300.67,3413144
ALB,Albemarle Corporation Common Stock,NYSE,110.71,2186795
ALC,Alcon Inc. Ordinary Shares,NYSE,65.15,1378649
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.86,2045804
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,148.04,823265
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,78.77,516130
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.36,1924847
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.62,7074019
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.32,2268629
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,45.35,1361272
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.64,1361123
ALL,Allstate Corporation (The) Common Stock,NYSE,249.71,1465331
ALLE,Allegion plc Ordinary Shares,NYSE,151.79,1256660
ALLY,Ally Financial Inc. Common Stock,NYSE,40.14,3130870
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.99,6175445
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.66,3955060
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,11.84,564202
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,244.08,1595130
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.1,1907105
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.89,3236020
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,118.0,704866
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.23,3651253
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.95,1269221
ALV,"Autoliv, Inc. Common Stock",NYSE,116.86,542020
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.58,1154186
AM,Antero Midstream Corporation Common Stock,NYSE,21.36,2067120
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,433.35,6088614
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,66.23,1662267
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.67,1672184
AMCR,Amcor plc Ordinary Shares,NYSE,42.17,3322336
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.44,509237
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,544.0,18079790
AME,"AMETEK, Inc.",NYSE,235.69,1360404
AMGN,Amgen Inc. - Common Stock,NASDAQ,382.28,2567844
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.37,2127308
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.3,2103255
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,48.85,4300251
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.18,3446658
AMN,AMN Healthcare Services Inc,NYSE,34.02,546015
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.37,1217005
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.35,1595539
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.29,4225653
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.55,577001
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.2,737236
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.42,1741924
AMRZ,Amrize Ltd Ordinary Shares,NYSE,37.72,4095602
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.17,638162
AMT,American Tower Corporation (REIT) Common Stock,NYSE,174.4,2016927
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.92,1869814
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.69,3129795
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,253.83,31299700
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.71,526202
ANET,"Arista Networks, Inc. Common Stock",NYSE,197.8,4940684
ANF,Abercrombie & Fitch Company Common Stock,NYSE,137.32,2292808
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.22,754493
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.26,1659558
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.18,2658951
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,296.68,1596090
AORT,"Artivion, Inc. Common Stock",NYSE,24.12,617580
AOS,A.O. Smith Corporation Common Stock,NYSE,56.75,1255050
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.29,530312
APA,APA Corporation - Common Stock,NASDAQ,45.0,5268490
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.6,685664
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,282.08,1000911
APG,APi Group Corporation Common Stock,NYSE,37.43,3120665
APH,Amphenol Corporation Common Stock,NYSE,79.11,10796120
APLD,Applied Digital Corporation - Common Stock,NASDAQ,26.79,15070546
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.49,2226827
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,126.23,2414994
APP,Applovin Corporation - Class A Common Stock,NASDAQ,315.47,4395375
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.36,858047
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.64,2452680
APTV,Aptiv PLC Ordinary Shares,NYSE,43.39,4416886
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.34,4016027
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.58,2795164
AR,Antero Resources Corporation Common Stock,NYSE,35.25,3254778
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.42,3888328
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.55,997732
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,17.01,1439632
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.38,3841529
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,55.72,1940576
ARES,Ares Management Corporation Class A Common Stock,NYSE,124.57,1767747
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.64,1106395
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.39,2198563
ARIS,Aris Mining Corporation Common Shares,NYSE,18.96,1354810
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.34,882835
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.3,1190325
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,267.53,3901785
ARMK,Aramark Common Stock,NYSE,56.65,2175796
AROC,"Archrock, Inc. Common Stock",NYSE,31.08,1859460
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.08,2245991
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.78,3356132
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,3.95,5689862
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.28,708841
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,214.2,523601
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,67.23,1650914
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.83,2258208
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,49.92,541740
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.87,8227518
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.62,6629938
ASB,Associated Banc-Corp Common Stock,NYSE,29.58,1779828
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,17.5,753096
ASC,Ardmore Shipping Corporation Common Stock,NYSE,19.02,602822
ASH,Ashland Inc. Common Stock,NYSE,69.6,558864
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.31,4100450
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1645.42,1165559
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,241.94,653588
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,49.15,2184131
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.15,3447199
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.92,679631
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,29.92,10405087
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.26,1247437
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,58.85,8952183
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,40.33,6130208
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.35,1019295
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.44,2057508
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.9,1152889
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.26,746327
ATI,ATI Inc. Common Stock,NYSE,185.76,1822920
ATKR,Atkore Inc. Common Stock,NYSE,94.46,665242
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,43.79,545269
ATO,Atmos Energy Corporation Common Stock,NYSE,160.16,882964
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,59.04,962413
ATRO,Astronics Corporation - Common Stock,NASDAQ,65.98,592946
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,101.15,2693066
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.67,1027296
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,87.26,1022002
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.87,902000
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.41,31058145
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.67,671510
AVA,Avista Corporation Common Stock,NYSE,36.28,648450
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.63,3377889
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,161.32,2066896
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.03,1176880
AVGO,Broadcom Inc. - Common Stock,NASDAQ,358.3,25313922
AVNT,Avient Corporation Common Stock,NYSE,40.12,673217
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.7,648897
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.23,1524614
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.25,635957
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.83,1138660
AVTR,"Avantor, Inc. Common Stock",NYSE,15.72,7193225
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.7,895712
AVY,Avery Dennison Corporation Common Stock,NYSE,169.85,1015361
AWK,"American Water Works Company, Inc. Common Stock",NYSE,135.96,1901234
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,44.79,1153861
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,450.29,907516
AXP,American Express Company Common Stock,NYSE,309.9,2522522
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.12,572032
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,209.51,560930
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.24,1618196
AXTI,AXT Inc - Common Stock,NASDAQ,68.87,8498275
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.27,1187989
AZN,AstraZeneca PLC Ordinary Shares,NYSE,166.46,3157161
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.6,793598
B,Barrick Mining Corporation Common Shares,NYSE,43.07,9657848
BA,Boeing Company (The) Common Stock,NYSE,196.15,5618769
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,113.14,11661979
BAC,Bank of America Corporation Common Stock,NYSE,58.12,33305475
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.52,1512953
BALL,Ball Corporation Common Stock,NYSE,60.68,1702794
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,45.87,2198100
BANC,"Banc of California, Inc. Common Stock",NYSE,18.47,2228683
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,49.53,794093
BAX,Baxter International Inc. Common Stock,NYSE,22.85,4986598
BB,BlackBerry Limited Common Stock,NYSE,7.82,8816216
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.38,790813
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.43,27411869
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.75,707377
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,67.33,2059300
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,21.67,1386579
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.8,552400
BBT,Beacon Financial Corporation Common stock,NYSE,30.66,758924
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.27,1129964
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.17,919441
BBWI,"Bath & Body Works, Inc.",NYSE,17.92,6822084
BBY,"Best Buy Co., Inc. Common Stock",NYSE,94.43,4129115
BC,Brunswick Corporation Common Stock,NYSE,67.53,691521
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.29,877175
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.71,500219
BCE,"BCE, Inc. Common Stock",NYSE,22.08,3161726
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.81,3674369
BCS,Barclays PLC Common Stock,NYSE,25.08,3445760
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.24,561815
BDX,"Becton, Dickinson and Company Common Stock",NYSE,180.18,1648181
BE,Bloom Energy Corporation Class A Common Stock,NYSE,270.81,12860145
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.76,1885049
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.28,4871132
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,32.87,2913134
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.26,874439
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.46,1541037
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.55,2401193
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.4,543046
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,66.72,751421
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.78,4319541
BG,Bunge Limited Common Shares,NYSE,117.71,1604684
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.0,3028732
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.68,2661334
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,49.87,1047654
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,85.6,2483222
BHVN,Biohaven Ltd. Common Shares,NYSE,13.85,3571126
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,9.85,8370403
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,90.07,3246758
BIIB,Biogen Inc. - Common Stock,NASDAQ,218.11,706160
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.97,3745793
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.26,2049144
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.0,548419
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.51,746579
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,35.76,1090671
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.84,2408288
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.82,1844821
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.52,4191178
BKH,Black Hills Corporation Common Stock,NYSE,70.26,776894
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.03,1444314
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,169.56,6023779
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.56,6948010
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.23,856523
BKU,"BankUnited, Inc. Common Stock",NYSE,44.51,805929
BKV,BKV Corporation Common Stock,NYSE,23.37,2127763
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.03,867961
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,60.81,516456
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,57.34,2229230
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.81,855556
BLK,"BlackRock, Inc. Common Stock",NYSE,1050.02,539996
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,108.2,538836
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.06,1859107
BLSH,Bullish Ordinary Shares,NYSE,37.47,1578885
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.03,2353590
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,5.11,1430203
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,25.85,46270917
BMO,Bank Of Montreal Common Stock,NYSE,173.61,801354
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.83,1720143
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,62.66,7908615
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.26,3936015
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.09,4401274
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.17,1746083
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.62,2009023
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.42,1608085
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,152.85,2858682
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,14.89,586250
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,124.0,637590
BORR,Borr Drilling Limited Common Shares,NYSE,4.39,5154877
BOX,"Box, Inc. Class A Common Stock",NYSE,33.85,2906792
BP,BP p.l.c. Common Stock,NYSE,44.89,9340646
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.98,818444
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,164.32,1046404
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.08,2692156
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.95,1407686
BRKR,Bruker Corporation - Common Stock,NASDAQ,61.72,2063694
BRO,"Brown & Brown, Inc. Common Stock",NYSE,65.53,1675231
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,40.05,3863255
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.56,1474983
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.26,1669607
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.12,1130658
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.99,2212292
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.92,2640062
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.52,3097785
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.78,4066970
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.21,1423440
BSX,Boston Scientific Corporation Common Stock,NYSE,43.63,20664886
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.61,2120964
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.02,11992493
BTE,Baytex Energy Corp Common Shares,NYSE,4.84,14917347
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.39,27843514
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.12,1884175
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.9,5061940
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,56.37,2148745
BTU,Peabody Energy Corporation Common Stock,NYSE,26.04,2197921
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.19,2286664
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.19,19030838
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.95,1497442
BURL,"Burlington Stores, Inc. Common Stock",NYSE,238.46,1694674
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.99,585812
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.75,811338
BVN,Buenaventura Mining Company Inc.,NYSE,34.04,1202530
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,12.91,513271
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.16,4349936
BWA,BorgWarner Inc. Common Stock,NYSE,63.01,1686365
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.92,3425942
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,145.52,1040685
BX,Blackstone Inc. Common Stock,NYSE,124.54,3124325
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.42,1156866
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.39,1789409
BXP,"BXP, Inc. Common Stock",NYSE,63.55,1154832
