symbol,name,exchange,price,avg_volume
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.45,1037335
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,37.5,3672867
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.15,854016
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.72,15016152
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.83,1188319
AGRO,Adecoagro S.A. Common Shares,NYSE,12.45,915451
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.81,2933989
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.38,2945736
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.47,536113
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.4,5029119
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,4.09,959062
AIG,"American International Group, Inc. New Common Stock",NYSE,74.12,3010889
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,23.41,662546
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.48,1314527
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.25,574512
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,3.0,15158088
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,247.98,1289262
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,108.78,2877350
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.2,2484302
AKR,Acadia Realty Trust Common Stock,NYSE,20.35,1347742
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,296.48,3353085
ALB,Albemarle Corporation Common Stock,NYSE,130.02,2071565
ALC,Alcon Inc. Ordinary Shares,NYSE,69.01,1494368
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,36.59,1913027
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,151.85,769882
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,75.32,511847
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,22.12,1890921
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.07,4081548
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.38,2166509
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,45.0,1240925
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.1,1143596
ALL,Allstate Corporation (The) Common Stock,NYSE,251.06,1509139
ALLE,Allegion plc Ordinary Shares,NYSE,154.88,1285765
ALLY,Ally Financial Inc. Common Stock,NYSE,42.09,2692392
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.83,6452918
ALMS,Alumis Inc. - Common Stock,NASDAQ,10.39,3079305
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,258.86,1641434
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.15,2214847
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,130.69,699955
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.34,4072329
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.09,1633654
ALV,"Autoliv, Inc. Common Stock",NYSE,121.19,517130
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.17,993519
AM,Antero Midstream Corporation Common Stock,NYSE,23.15,2135744
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,470.92,7065383
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,65.28,1285307
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.93,1578361
AMCR,Amcor plc Ordinary Shares,NYSE,43.72,3503917
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,516.15,17308849
AME,"AMETEK, Inc.",NYSE,236.21,1290655
AMGN,Amgen Inc. - Common Stock,NASDAQ,391.58,2350270
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,32.31,1837911
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.53,2247663
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,51.36,4121521
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.04,3404182
AMN,AMN Healthcare Services Inc,NYSE,33.47,577165
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.53,2326433
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.07,1854786
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.13,4648305
AMPY,Amplify Energy Corp. Common Stock,NYSE,5.04,911404
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.97,687907
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.26,1678231
AMRZ,Amrize Ltd Ordinary Shares,NYSE,41.77,3992111
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.33,589362
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.16,1851196
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.26,2467595
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.16,2878035
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,252.73,31260412
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.42,563520
ANET,"Arista Networks, Inc. Common Stock",NYSE,195.13,5412459
ANF,Abercrombie & Fitch Company Common Stock,NYSE,154.46,2223577
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.6,796576
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.89,1466765
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.61,2280778
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,310.77,1005503
AORT,"Artivion, Inc. Common Stock",NYSE,24.81,635443
AOS,A.O. Smith Corporation Common Stock,NYSE,58.51,1189041
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.05,599179
APA,APA Corporation - Common Stock,NASDAQ,44.45,4974334
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,40.74,727758
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,297.26,882186
APG,APi Group Corporation Common Stock,NYSE,39.94,2546462
APH,Amphenol Corporation Common Stock,NYSE,82.12,10619545
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.4,15067174
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.2,2133290
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,131.49,2875495
APP,Applovin Corporation - Class A Common Stock,NASDAQ,308.69,5004296
APPN,Appian Corporation - Class A Common Stock,NASDAQ,34.46,788268
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.53,2622575
APTV,Aptiv PLC Ordinary Shares,NYSE,45.48,4444840
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.7,3363527
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.22,3669086
AR,Antero Resources Corporation Common Stock,NYSE,39.14,3303917
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.65,3711864
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.07,1066712
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.12,1432377
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.74,4102741
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,50.83,1832232
ARES,Ares Management Corporation Class A Common Stock,NYSE,137.37,1891579
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.47,1109884
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.82,2799993
ARIS,Aris Mining Corporation Common Shares,NYSE,20.55,1352035
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.6,1164145
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.91,1316284
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,269.89,3567726
ARMK,Aramark Common Stock,NYSE,57.1,2465582
AROC,"Archrock, Inc. Common Stock",NYSE,33.62,1686592
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.38,1685564
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.28,3158570
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.61,5493162
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.11,1612880
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.06,558943
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,216.57,523925
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,86.04,1067044
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.84,6434542
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.92,543118
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,28.6,7803538
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.48,5090648
ASB,Associated Banc-Corp Common Stock,NYSE,30.33,1494899
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.73,589712
ASH,Ashland Inc. Common Stock,NYSE,71.86,555549
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.39,4375753
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1740.86,1122107
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,268.33,516249
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,49.35,1756207
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.11,2897145
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.86,778937
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,27.65,8512279
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.4,1303326
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,65.1,9786834
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,40.79,6163629
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.33,11945564
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.07,1034770
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.18,1467809
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.58,1185990
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.56,738355
ATI,ATI Inc. Common Stock,NYSE,207.38,1755737
ATKR,Atkore Inc. Common Stock,NYSE,93.98,690045
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,47.43,686414
ATO,Atmos Energy Corporation Common Stock,NYSE,168.26,908619
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,52.01,739106
ATRO,Astronics Corporation - Common Stock,NASDAQ,76.74,657629
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,109.75,2650476
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.87,882866
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,87.92,900439
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.94,944592
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.38,28564401
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.32,810993
AVA,Avista Corporation Common Stock,NYSE,37.67,617526
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.52,3779152
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,146.1,1230777
AVEX,AEVEX Corp. Class A Common Stock,NYSE,17.34,1322395
AVGO,Broadcom Inc. - Common Stock,NASDAQ,362.58,22792883
AVNT,Avient Corporation Common Stock,NYSE,42.54,741158
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,14.14,523046
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.08,1503355
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.6,656601
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.14,1077601
AVTR,"Avantor, Inc. Common Stock",NYSE,15.0,6281233
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.7,709094
AVY,Avery Dennison Corporation Common Stock,NYSE,169.13,1001470
AWK,"American Water Works Company, Inc. Common Stock",NYSE,141.37,2062824
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,46.31,783422
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,493.98,779409
AXP,American Express Company Common Stock,NYSE,322.34,2200307
AXS,Axis Capital Holdings Limited Common Stock,NYSE,97.52,525488
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,207.73,600102
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,35.15,1491016
AXTI,AXT Inc - Common Stock,NASDAQ,71.6,9408091
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,29.85,1042098
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.14,669830
AZN,AstraZeneca PLC Ordinary Shares,NYSE,158.47,3209299
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.1,739803
B,Barrick Mining Corporation Common Shares,NYSE,44.9,11341642
BA,Boeing Company (The) Common Stock,NYSE,211.45,4664518
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,111.06,12066108
BAC,Bank of America Corporation Common Stock,NYSE,61.65,27856884
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,71.88,1539954
BALL,Ball Corporation Common Stock,NYSE,60.53,1576870
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,48.13,2177233
BANC,"Banc of California, Inc. Common Stock",NYSE,18.53,2037072
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,43.7,679488
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,49.98,507329
BAX,Baxter International Inc. Common Stock,NYSE,24.5,4970754
BB,BlackBerry Limited Common Stock,NYSE,7.81,9107969
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.92,933666
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.46,28566192
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.82,775725
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,74.53,1954077
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,18.91,982764
BBT,Beacon Financial Corporation Common stock,NYSE,31.17,695606
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.92,1330081
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,29.09,844041
BBWI,"Bath & Body Works, Inc.",NYSE,18.36,6661772
BBY,"Best Buy Co., Inc. Common Stock",NYSE,90.33,3842293
BC,Brunswick Corporation Common Stock,NYSE,70.78,653146
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.06,545001
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.35,564007
BCE,"BCE, Inc. Common Stock",NYSE,23.47,2589739
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.15,3057957
BCS,Barclays PLC Common Stock,NYSE,26.41,2792094
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.6,557821
BDN,Brandywine Realty Trust Common Stock,NYSE,3.05,1540585
BDX,"Becton, Dickinson and Company Common Stock",NYSE,177.91,1566148
BE,Bloom Energy Corporation Class A Common Stock,NYSE,279.86,12215988
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,25.7,1719098
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.96,4322887
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.65,2978390
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,31.94,765501
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.29,1531561
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.99,2237368
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,14.02,700793
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,64.49,624600
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.46,4696353
BG,Bunge Limited Common Shares,NYSE,124.42,1344755
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.96,2562843
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.3,2068199
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.41,2611437
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,51.7,999043
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,93.04,2541009
BHVN,Biohaven Ltd. Common Shares,NYSE,14.75,2960384
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,11.36,6920731
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,92.78,3317969
BIIB,Biogen Inc. - Common Stock,NASDAQ,211.35,679043
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.82,3404079
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.47,2240181
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.25,529599
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,37.03,663773
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,37.42,996319
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,32.18,3173132
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,88.55,1873252
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.1,5048806
BKH,Black Hills Corporation Common Stock,NYSE,74.18,714432
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.73,1506902
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,174.51,4934002
BKR,Baker Hughes Company - Common Stock,NASDAQ,65.64,5943245
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.93,857624
BKU,"BankUnited, Inc. Common Stock",NYSE,45.28,563062
BKV,BKV Corporation Common Stock,NYSE,24.55,891414
BL,"BlackLine, Inc. - Common Stock",NASDAQ,29.72,1004241
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,64.29,587354
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,61.88,1851363
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.18,692345
BLK,"BlackRock, Inc. Common Stock",NYSE,1085.86,530063
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,97.92,578319
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,9.47,1646559
BLSH,Bullish Ordinary Shares,NYSE,35.6,1650219
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,14.02,2662662
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,25.13,40931300
BMO,Bank Of Montreal Common Stock,NYSE,173.01,834580
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,63.82,2018936
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,64.68,7836423
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,39.03,3749148
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.82,3540668
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.9,2003934
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,91.74,1974494
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,97.61,1597798
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,161.92,2356470
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.25,690925
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,151.79,538987
BORR,Borr Drilling Limited Common Shares,NYSE,4.49,5731474
BOX,"Box, Inc. Class A Common Stock",NYSE,34.12,2895612
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.88,3787071
BP,BP p.l.c. Common Stock,NYSE,45.59,8521066
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.01,793455
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,166.1,1154867
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.65,2808910
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.01,1282441
BRKR,Bruker Corporation - Common Stock,NASDAQ,55.62,1756648
BRO,"Brown & Brown, Inc. Common Stock",NYSE,67.53,1615348
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,45.17,3865606
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.14,1675489
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.63,913570
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,18.81,2379594
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.12,2130376
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.29,2649636
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.83,4879296
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.29,1763154
BSX,Boston Scientific Corporation Common Stock,NYSE,45.76,18671371
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.48,2090419
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.54,14741327
BTE,Baytex Energy Corp Common Shares,NYSE,4.95,12890312
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.57,29093725
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.63,1807649
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,54.92,4303095
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,62.03,2208441
BTU,Peabody Energy Corporation Common Stock,NYSE,29.45,2075115
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.79,2232004
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.65,17678404
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.42,1310951
BURL,"Burlington Stores, Inc. Common Stock",NYSE,251.57,1508632
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.32,601365
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.14,834578
BVN,Buenaventura Mining Company Inc.,NYSE,35.13,1088406
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.55,563166
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.67,5799871
BWA,BorgWarner Inc. Common Stock,NYSE,66.17,1784683
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,28.92,912257
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.57,540419
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,160.03,1017787
BX,Blackstone Inc. Common Stock,NYSE,132.18,3393867
