symbol,name,exchange,price,avg_volume
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,33.62,5175047
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.16,5355854
ASB,Associated Banc-Corp Common Stock,NYSE,31.67,1643327
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.01,558195
ASH,Ashland Inc. Common Stock,NYSE,73.63,862257
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.83,4026850
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1802.98,1575154
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,248.85,528940
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,46.88,1191281
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.86,3504700
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.58,1680213
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.8,2744463
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,39.16,563230
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.09,1167563
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,67.07,12588550
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,36.41,8605354
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.29,9691759
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.1,822404
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.53,2281827
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.6,1369059
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.97,737036
ATI,ATI Inc. Common Stock,NYSE,226.46,1548159
ATKR,Atkore Inc. Common Stock,NYSE,93.44,1487836
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.89,755757
ATO,Atmos Energy Corporation Common Stock,NYSE,170.51,1023259
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.92,593604
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,45.76,884709
ATRO,Astronics Corporation - Common Stock,NASDAQ,86.12,682021
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,23.24,785030
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,97.95,2514336
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.36,973100
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,76.24,777490
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.3,1120568
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.15,27641450
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,8.16,647072
AVA,Avista Corporation Common Stock,NYSE,38.43,624281
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.67,2763950
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,174.14,1239827
AVEX,AEVEX Corp. Class A Common Stock,NYSE,19.91,1529718
AVGO,Broadcom Inc. - Common Stock,NASDAQ,380.0,18406604
AVNT,Avient Corporation Common Stock,NYSE,43.46,861413
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.07,735413
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.32,2094704
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,9.58,885868
AVT,"Avnet, Inc. - Common Stock",NASDAQ,93.4,1213218
AVTR,"Avantor, Inc. Common Stock",NYSE,13.33,11428490
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.71,760927
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.2,934963
AVY,Avery Dennison Corporation Common Stock,NYSE,177.71,876059
AWI,Armstrong World Industries Inc Common Stock,NYSE,177.15,543263
AWK,"American Water Works Company, Inc. Common Stock",NYSE,136.27,2405063
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,50.19,1018586
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,619.85,985094
AXP,American Express Company Common Stock,NYSE,338.52,2792619
AXS,Axis Capital Holdings Limited Common Stock,NYSE,100.74,720818
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,215.69,716972
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,35.42,1666800
AXTI,AXT Inc - Common Stock,NASDAQ,82.31,12404509
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,24.99,772850
AZN,AstraZeneca PLC Ordinary Shares,NYSE,160.1,4308226
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,32.98,682642
B,Barrick Mining Corporation Common Shares,NYSE,42.09,10013786
BA,Boeing Company (The) Common Stock,NYSE,223.06,5986090
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,128.15,9505668
BAC,Bank of America Corporation Common Stock,NYSE,64.23,28928259
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.76,2254405
BALL,Ball Corporation Common Stock,NYSE,61.67,1904309
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,51.47,2716327
BANC,"Banc of California, Inc. Common Stock",NYSE,19.3,3596957
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,52.94,1203027
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,52.31,568878
BAX,Baxter International Inc. Common Stock,NYSE,25.94,8022675
BB,BlackBerry Limited Common Stock,NYSE,8.58,13212509
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.12,23393859
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.76,561120
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.04,29856822
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.39,728686
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,82.98,2220510
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.02,1392477
BBT,Beacon Financial Corporation Common stock,NYSE,32.5,827218
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.79,1747568
BBWI,"Bath & Body Works, Inc.",NYSE,20.04,5112318
BBY,"Best Buy Co., Inc. Common Stock",NYSE,87.27,3152581
BC,Brunswick Corporation Common Stock,NYSE,81.01,718115
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.76,646850
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,24.92,623263
BCE,"BCE, Inc. Common Stock",NYSE,23.36,3894957
BCO,Brinks Company (The) Common Stock,NYSE,109.14,552931
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.7,3356326
BCS,Barclays PLC Common Stock,NYSE,27.37,4380157
BDX,"Becton, Dickinson and Company Common Stock",NYSE,180.77,1800904
BE,Bloom Energy Corporation Class A Common Stock,NYSE,209.01,17015772
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.57,1690854
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.87,2871254
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.99,4357881
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.8,1141513
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,33.52,2149909
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,26.76,1839668
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.05,701300
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,72.52,783504
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,111.1,554204
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.0,6871068
BG,Bunge Limited Common Shares,NYSE,114.36,1337490
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.07,2541768
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.45,2436971
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.93,5377533
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.64,890231
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,89.09,2556318
BHVN,Biohaven Ltd. Common Shares,NYSE,13.57,1802875
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,90.87,2640945
BIIB,Biogen Inc. - Common Stock,NASDAQ,212.55,952072
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.99,2058628
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.17,2334890
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.46,1304913
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.32,1124050
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,39.0,1184731
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,37.23,2511327
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.69,1424410
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,65.31,523263
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.22,5279677
BKH,Black Hills Corporation Common Stock,NYSE,73.15,748286
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,6.93,1014840
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,208.25,5868595
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.44,8495022
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,28.94,1051590
BKU,"BankUnited, Inc. Common Stock",NYSE,47.78,916086
BKV,BKV Corporation Common Stock,NYSE,26.65,891595
BL,"BlackLine, Inc. - Common Stock",NASDAQ,30.23,1159550
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.46,626227
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,67.62,2259715
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.94,1395259
BLK,"BlackRock, Inc. Common Stock",NYSE,1154.35,636309
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,44.36,704200
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,87.99,802972
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.66,2144863
BLSH,Bullish Ordinary Shares,NYSE,24.62,1620645
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",NASDAQ,16.1,522150
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.2,2871000
BMI,"Badger Meter, Inc. Common Stock",NYSE,125.89,508959
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,18.28,31098340
BMO,Bank Of Montreal Common Stock,NYSE,182.57,737931
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,66.99,2299475
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,66.05,12089838
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,42.13,4626668
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.78,2269754
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,90.13,2066126
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,92.75,910554
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.93,2715804
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.39,1134104
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,158.09,752068
BORR,Borr Drilling Limited Common Shares,NYSE,4.43,5644231
BOX,"Box, Inc. Class A Common Stock",NYSE,32.44,2825168
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,7.57,3948640
BP,BP p.l.c. Common Stock,NYSE,43.41,7815886
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.0,885304
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,169.86,1247222
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.38,4163736
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.96,800015
BRKR,Bruker Corporation - Common Stock,NASDAQ,56.86,2466915
BRO,"Brown & Brown, Inc. Common Stock",NYSE,69.37,2482675
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,48.44,4124128
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.0,2056472
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.85,1444336
BRTMU,B&R Technology Merger Corp. - Units,NASDAQ,9.94,807104
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,20.13,2226671
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,26.75,799555
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.62,2373942
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,29.12,2200918
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.6,4059731
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.75,2825136
BSX,Boston Scientific Corporation Common Stock,NYSE,50.47,19803268
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,34.64,2893194
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,9.0,13457827
BTE,Baytex Energy Corp Common Shares,NYSE,4.68,15373709
BTG,B2Gold Corp Common shares (Canada),NYSE American,4.98,23490031
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.39,1277271
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.38,3959240
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.7,1526550
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.5,3021340
BTU,Peabody Energy Corporation Common Stock,NYSE,25.18,2475990
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.98,515231
