symbol,name,exchange,price,avg_volume
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.05,877680
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,385.23,3536904
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.68,767890
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,82.15,3925585
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.7,2583252
ADNT,Adient plc Ordinary Shares,NYSE,17.88,941442
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,263.68,2243766
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,27.89,1964766
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,217.15,2405890
ADT,ADT Inc. Common Stock,NYSE,6.34,7496947
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.11,1654219
AEE,Ameren Corporation Common Stock,NYSE,99.74,1454328
AEG,Aegon Ltd. New York Registry Shares,NYSE,8.75,4409604
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,8.23,4372676
AEHR,Aehr Test Systems - Common Stock,NASDAQ,97.38,2751723
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,279.43,565495
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,195.57,2439295
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.81,7344004
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.92,7715166
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,118.4,3835519
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,144.76,1116238
AES,The AES Corporation Common Stock,NYSE,14.81,7816100
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.52,2842419
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.22,1504357
AFL,AFLAC Incorporated Common Stock,NYSE,115.23,2317519
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,68.09,5991500
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.05,9353436
AGCO,AGCO Corporation Common Stock,NYSE,121.68,1302514
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.4,921547
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.49,3606800
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.19,857071
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.91,31388254
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.54,1648185
AGO,Assured Guaranty Ltd. Common Stock,NYSE,68.99,501290
AGRO,Adecoagro S.A. Common Shares,NYSE,10.85,802395
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.7,2872247
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,51.7,3232028
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,5.95,694666
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.86,5432428
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.27,555695
AIG,"American International Group, Inc. New Common Stock",NYSE,75.58,4165628
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,24.19,739719
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.14,935957
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,229.64,1401342
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,118.44,3251804
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.11,2305100
AKR,Acadia Realty Trust Common Stock,NYSE,19.11,1387895
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ,19.72,500633
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,360.46,3837263
ALB,Albemarle Corporation Common Stock,NYSE,113.47,2426204
ALC,Alcon Inc. Ordinary Shares,NYSE,65.39,1474433
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.11,2158600
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,148.17,898914
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,77.26,518166
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.07,1242947
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,7.86,9493672
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,39.7,2420338
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,42.13,1852742
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,14.6,1798595
ALL,Allstate Corporation (The) Common Stock,NYSE,225.66,1740238
ALLE,Allegion plc Ordinary Shares,NYSE,154.09,1421580
ALLY,Ally Financial Inc. Common Stock,NYSE,38.58,3477638
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.62,6097585
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.44,4685633
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.18,648314
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,246.51,1649095
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.67,2024572
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.54,2770978
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,114.59,797638
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.19,3782704
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.73,1356180
ALV,"Autoliv, Inc. Common Stock",NYSE,115.4,648590
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.81,1273861
AM,Antero Midstream Corporation Common Stock,NYSE,21.38,2303138
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,474.38,6545604
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,67.62,1920938
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.45,1779519
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,69.13,562157
AMCR,Amcor plc Ordinary Shares,NYSE,42.8,3425704
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.0,600666
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,614.61,20724977
AME,"AMETEK, Inc.",NYSE,246.45,1403976
AMGN,Amgen Inc. - Common Stock,NASDAQ,406.09,2927295
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,30.93,2599357
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,3.98,2288328
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,53.32,4308785
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,30.6,1832900
AMN,AMN Healthcare Services Inc,NYSE,33.91,576685
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,502.79,528380
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.38,1027461
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.76,1610466
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.73,4380895
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.23,571038
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.73,691457
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,19.33,2353661
AMRZ,Amrize Ltd Ordinary Shares,NYSE,37.9,4265276
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,31.05,704240
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,24.37,531295
AMT,American Tower Corporation (REIT) Common Stock,NYSE,170.78,2326138
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.71,1787128
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.08,2991114
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,249.27,34114663
AN,"AutoNation, Inc. Common Stock",NYSE,165.05,578161
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,50.77,513700
ANET,"Arista Networks, Inc. Common Stock",NYSE,203.47,4997457
ANF,Abercrombie & Fitch Company Common Stock,NYSE,132.25,2478519
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.05,827333
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.85,1805719
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.87,3017490
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,27.5,559333
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,281.6,1910247
AORT,"Artivion, Inc. Common Stock",NYSE,23.53,678385
AOS,A.O. Smith Corporation Common Stock,NYSE,57.74,1405609
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,27.71,592795
APA,APA Corporation - Common Stock,NASDAQ,43.7,5494538
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,35.62,778114
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,286.97,1111504
APG,APi Group Corporation Common Stock,NYSE,37.82,3658242
APH,Amphenol Corporation Common Stock,NYSE,82.19,11886980
APLD,Applied Digital Corporation - Common Stock,NASDAQ,27.23,15550095
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.83,2480880
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,22.49,555414
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,124.36,2436280
APP,Applovin Corporation - Class A Common Stock,NASDAQ,315.25,4940076
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.96,958885
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.54,2667419
APTV,Aptiv PLC Ordinary Shares,NYSE,45.17,5208142
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.06,4341609
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.7,2518800
AR,Antero Resources Corporation Common Stock,NYSE,35.65,3728247
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.15,4390909
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.41,1049261
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,13.3,1173333
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.48,4217119
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.86,1931114
ARES,Ares Management Corporation Class A Common Stock,NYSE,121.48,2100595
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.02,1138442
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.26,2350352
ARIS,Aris Mining Corporation Common Shares,NYSE,18.89,1413309
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.23,975000
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.66,1277676
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,332.56,4780540
ARMK,Aramark Common Stock,NYSE,55.77,2271447
AROC,"Archrock, Inc. Common Stock",NYSE,30.84,2025466
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.38,3144638
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.6,3916690
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,3.86,6162342
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,7.31,1237320
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,7.83,799061
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,226.82,543047
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,66.96,2009390
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.72,1992542
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.16,754242
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.9,8043295
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.47,8084076
ASB,Associated Banc-Corp Common Stock,NYSE,28.68,2139695
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,18.25,547520
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.61,621133
ASH,Ashland Inc. Common Stock,NYSE,69.01,629314
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.04,3870923
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1744.61,1272685
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,223.13,792290
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.31,2462000
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.01,3977333
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.68,707514
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,28.99,11170845
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.36,853714
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,59.98,9840590
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,43.93,6676819
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.27,923185
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.03,2242414
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.75,1164300
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.35,733995
ATI,ATI Inc. Common Stock,NYSE,184.18,2057571
ATKR,Atkore Inc. Common Stock,NYSE,94.51,720509
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.94,702504
ATO,Atmos Energy Corporation Common Stock,NYSE,156.24,964404
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,59.96,1413085
ATRO,Astronics Corporation - Common Stock,NASDAQ,69.14,669495
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,98.74,2758042
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.25,1213057
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,85.34,1031914
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.4,807409
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.32,32386990
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.02,856833
AVA,Avista Corporation Common Stock,NYSE,35.45,731071
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.79,3284414
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,155.94,2248147
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,30.3,564914
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.44,1286909
AVGO,Broadcom Inc. - Common Stock,NASDAQ,354.99,26729127
AVNT,Avient Corporation Common Stock,NYSE,40.97,680033
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.7,791976
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.12,1678342
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,7.62,675785
AVT,"Avnet, Inc. - Common Stock",NASDAQ,101.15,1270409
AVTR,"Avantor, Inc. Common Stock",NYSE,14.76,8156290
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,15.3,1047847
AVY,Avery Dennison Corporation Common Stock,NYSE,172.66,1181976
AWK,"American Water Works Company, Inc. Common Stock",NYSE,133.06,1985452
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,43.32,1190961
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,450.61,986261
AXP,American Express Company Common Stock,NYSE,301.96,2701742
AXS,Axis Capital Holdings Limited Common Stock,NYSE,95.31,615861
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,193.45,606047
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.43,1870985
AXTI,AXT Inc - Common Stock,NASDAQ,72.98,8515786
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.19,1398204
AZN,AstraZeneca PLC Ordinary Shares,NYSE,163.33,3094909
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,34.09,872261
B,Barrick Mining Corporation Common Shares,NYSE,42.49,9298104
BA,Boeing Company (The) Common Stock,NYSE,199.93,6183931
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,110.8,10346640
BAC,Bank of America Corporation Common Stock,NYSE,56.0,36470286
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.65,1582709
BALL,Ball Corporation Common Stock,NYSE,58.82,1884219
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,45.26,2396309
BANC,"Banc of California, Inc. Common Stock",NYSE,17.72,2527395
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,59.13,857452
BAX,Baxter International Inc. Common Stock,NYSE,23.49,5949319
BB,BlackBerry Limited Common Stock,NYSE,8.38,11525954
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,13.67,637428
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.46,28192638
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.66,651204
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,65.71,2293742
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,22.19,1380685
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.16,649857
BBT,Beacon Financial Corporation Common stock,NYSE,27.91,934838
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.09,1155319
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.96,988536
BBWI,"Bath & Body Works, Inc.",NYSE,17.02,7221995
BBY,"Best Buy Co., Inc. Common Stock",NYSE,90.8,4496185
BC,Brunswick Corporation Common Stock,NYSE,66.23,769657
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,13.95,1018771
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,20.49,547371
BCE,"BCE, Inc. Common Stock",NYSE,21.61,3599366
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.57,4499076
BCS,Barclays PLC Common Stock,NYSE,24.29,3958904
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.07,514000
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.01,597385
BDX,"Becton, Dickinson and Company Common Stock",NYSE,182.52,1800709
BE,Bloom Energy Corporation Class A Common Stock,NYSE,275.19,16013136
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.37,1891076
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.59,5237185
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,32.71,3359890
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.08,981133
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.22,1665209
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,24.34,3795228
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.16,517776
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,66.51,905185
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,99.19,523819
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.2,5327981
BG,Bunge Limited Common Shares,NYSE,111.48,2000723
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.1,3290895
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.71,2522595
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,51.99,980257
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,84.95,2401500
BHVN,Biohaven Ltd. Common Shares,NYSE,13.67,3985952
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,7.94,8424313
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,89.78,2517152
BIIB,Biogen Inc. - Common Stock,NASDAQ,227.53,853266
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.01,3901114
BILL,"BILL Holdings, Inc. Common Stock",NYSE,45.92,1857685
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,7.89,633676
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.22,784538
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,35.48,1216085
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.42,2339738
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,89.98,1654633
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.17,4343195
BKE,"Buckle, Inc. (The) Common Stock",NYSE,41.44,508566
BKH,Black Hills Corporation Common Stock,NYSE,70.51,887257
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.81,1336709
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,155.9,7816868
BKR,Baker Hughes Company - Common Stock,NASDAQ,58.03,8159600
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,22.25,913133
BKU,"BankUnited, Inc. Common Stock",NYSE,43.36,916223
BKV,BKV Corporation Common Stock,NYSE,23.27,2292042
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.13,914333
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,58.09,530985
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,59.16,3651161
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.74,926000
BLK,"BlackRock, Inc. Common Stock",NYSE,1060.89,587109
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,114.42,606557
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.55,2104719
BLSH,Bullish Ordinary Shares,NYSE,40.11,1643166
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,14.06,1852442
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.09,1569371
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,27.46,46310863
BMO,Bank Of Montreal Common Stock,NYSE,170.37,803023
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,62.21,1938404
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,61.15,9460366
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.09,4417180
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.11,4950122
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,18.91,1863100
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.25,2058014
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,98.46,1122061
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,149.51,3415442
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,13.57,829309
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,124.49,666614
BORR,Borr Drilling Limited Common Shares,NYSE,4.36,5572023
BOX,"Box, Inc. Class A Common Stock",NYSE,32.76,3300976
BP,BP p.l.c. Common Stock,NYSE,44.49,9931440
BPOP,"Popular, Inc. - Common Stock",NASDAQ,158.88,541700
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.37,957304
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,163.45,1119990
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,8.44,2881123
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.81,1347290
BRKR,Bruker Corporation - Common Stock,NASDAQ,59.67,2185142
BRO,"Brown & Brown, Inc. Common Stock",NYSE,61.7,1991576
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,38.43,4230714
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.26,1813176
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.05,1469100
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.51,2363890
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.64,2937480
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.87,3029047
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.7,3888933
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,34.64,1635314
BSX,Boston Scientific Corporation Common Stock,NYSE,44.62,21887114
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.72,2654790
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.31,10543576
BTE,Baytex Energy Corp Common Shares,NYSE,4.58,16228757
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.35,28396485
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,8.1,2312995
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.85,5404019
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,55.78,2577542
BTU,Peabody Energy Corporation Common Stock,NYSE,26.41,2537457
