symbol,name,exchange,price,avg_volume
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,287.48,2329149
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.19,2314104
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,260.66,1947368
ADT,ADT Inc. Common Stock,NYSE,7.54,7520269
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.72,2394801
AEE,Ameren Corporation Common Stock,NYSE,106.12,1519038
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.19,4543616
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,3.54,514905
AEHR,Aehr Test Systems - Common Stock,NASDAQ,80.81,2393804
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,272.82,672448
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,206.25,3491324
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.87,4400858
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,122.31,3776957
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,147.49,1049816
AES,The AES Corporation Common Stock,NYSE,14.73,7294314
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.85,3397386
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.63,1874134
AFL,AFLAC Incorporated Common Stock,NYSE,116.52,2016000
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,77.76,4254121
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.76,10980964
AGCO,AGCO Corporation Common Stock,NYSE,113.39,1023514
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.66,1433463
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.75,4998554
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.32,1142936
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.9,16386945
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.24,1325797
AGRO,Adecoagro S.A. Common Shares,NYSE,10.74,880604
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.79,4207213
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.53,2931619
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.54,629898
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.53,4467911
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,4.06,887443
AIG,"American International Group, Inc. New Common Stock",NYSE,76.93,2950537
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.05,2421391
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.01,688727
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.56,1763843
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.76,552822
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,267.56,1345656
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,107.47,3490561
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.89,1313482
AKR,Acadia Realty Trust Common Stock,NYSE,20.72,1436738
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,289.47,4297280
ALB,Albemarle Corporation Common Stock,NYSE,137.36,2201183
ALC,Alcon Inc. Ordinary Shares,NYSE,72.01,1821004
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.77,2283335
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,157.58,926031
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,78.94,536687
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.23,1765353
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.62,5712619
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.02,560675
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,42.32,2339849
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,47.41,1531860
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.22,1293994
ALL,Allstate Corporation (The) Common Stock,NYSE,260.58,1670122
ALLE,Allegion plc Ordinary Shares,NYSE,157.48,1096521
ALLY,Ally Financial Inc. Common Stock,NYSE,42.18,2761715
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.04,7153288
ALMS,Alumis Inc. - Common Stock,NASDAQ,22.38,860605
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.14,508996
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,237.1,2298956
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.4,3212125
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,126.32,845403
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.11,4714343
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.07,1910140
ALV,"Autoliv, Inc. Common Stock",NYSE,122.07,526896
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.95,1128357
AM,Antero Midstream Corporation Common Stock,NYSE,22.29,2458008
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,461.67,7597352
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,70.63,1544064
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.14,1967015
AMCR,Amcor plc Ordinary Shares,NYSE,46.67,3919194
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.66,787616
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,465.58,23672822
AME,"AMETEK, Inc.",NYSE,236.25,1339367
AMGN,Amgen Inc. - Common Stock,NASDAQ,432.42,2585672
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.54,2079571
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,5.32,11263312
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.88,4926658
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.74,3709606
AMN,AMN Healthcare Services Inc,NYSE,34.62,728781
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.36,2518620
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,14.3,2201448
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.89,5820815
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.76,897849
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,21.99,829588
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.54,1754801
AMRZ,Amrize Ltd Ordinary Shares,NYSE,44.67,3890820
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.49,702474
AMT,American Tower Corporation (REIT) Common Stock,NYSE,176.23,2410537
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.31,2483159
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.18,2975306
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,266.43,45231617
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,55.72,550007
ANET,"Arista Networks, Inc. Common Stock",NYSE,195.38,7551182
ANF,Abercrombie & Fitch Company Common Stock,NYSE,148.42,1965695
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.04,839765
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.35,1518510
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.97,2593466
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,355.4,1036287
AORT,"Artivion, Inc. Common Stock",NYSE,26.77,751273
AOS,A.O. Smith Corporation Common Stock,NYSE,60.38,1517468
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.63,597490
APA,APA Corporation - Common Stock,NASDAQ,42.54,5768545
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,43.47,806584
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,308.09,993450
APG,APi Group Corporation Common Stock,NYSE,39.69,2676407
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.97,1244337
APH,Amphenol Corporation Common Stock,NYSE,157.74,6352664
APLD,Applied Digital Corporation - Common Stock,NASDAQ,25.34,17313446
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.55,2781987
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,29.71,538538
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,135.04,3541723
APP,Applovin Corporation - Class A Common Stock,NASDAQ,317.76,6905812
APPN,Appian Corporation - Class A Common Stock,NASDAQ,42.51,884056
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.09,4009520
APTV,Aptiv PLC Ordinary Shares,NYSE,45.75,4613446
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.66,3598039
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.02,3674218
AR,Antero Resources Corporation Common Stock,NYSE,38.45,3949845
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.95,4031653
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.0,1079903
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.19,1254267
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.81,4934433
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.57,2163656
ARES,Ares Management Corporation Class A Common Stock,NYSE,142.53,2291607
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.98,1593553
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.85,3256244
ARIS,Aris Mining Corporation Common Shares,NYSE,20.27,1681839
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.37,1145140
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,12.89,1326700
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,239.05,5008704
ARMK,Aramark Common Stock,NYSE,58.18,2569425
AROC,"Archrock, Inc. Common Stock",NYSE,31.24,1888572
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.78,1765605
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.32,3230413
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.59,6975901
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.18,875788
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,203.92,607274
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.91,1178795
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.73,6781554
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,52.47,744751
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,31.05,6676912
ASAN,"Asana, Inc. Class A Common Stock",NYSE,10.19,4478609
ASB,Associated Banc-Corp Common Stock,NYSE,30.92,1430913
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.36,630159
ASH,Ashland Inc. Common Stock,NYSE,74.37,718899
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.47,4370698
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1696.16,1304026
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,43.5,1502834
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.88,3316504
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.93,1579566
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,21.74,5936739
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.18,1478218
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,58.05,11112183
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.78,7622754
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.29,7701518
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.5,987156
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.44,2147008
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.7,1517656
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.83,873120
ATI,ATI Inc. Common Stock,NYSE,210.76,1561857
ATKR,Atkore Inc. Common Stock,NYSE,93.6,1345872
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,47.73,677964
ATO,Atmos Energy Corporation Common Stock,NYSE,166.65,1028557
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.2,535231
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,48.54,764275
ATRO,Astronics Corporation - Common Stock,NASDAQ,75.71,670331
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,20.7,538839
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,113.19,3172065
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.66,791756
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,84.53,963691
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.29,1166572
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.83,29349911
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.4,763078
AVA,Avista Corporation Common Stock,NYSE,37.66,687357
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.32,3394182
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,147.94,1197314
AVEX,AEVEX Corp. Class A Common Stock,NYSE,17.75,1399671
AVGO,Broadcom Inc. - Common Stock,NASDAQ,368.79,19718292
AVNT,Avient Corporation Common Stock,NYSE,44.67,885094
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.77,660388
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,14.0,1848101
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.74,841511
AVT,"Avnet, Inc. - Common Stock",NASDAQ,88.63,1254910
AVTR,"Avantor, Inc. Common Stock",NYSE,14.58,8935108
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.59,737359
AVY,Avery Dennison Corporation Common Stock,NYSE,177.75,820410
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.3,2327629
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,51.47,990849
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,600.73,879460
AXP,American Express Company Common Stock,NYSE,333.2,2389720
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.52,699676
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,199.02,677125
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.02,1552595
AXTI,AXT Inc - Common Stock,NASDAQ,58.63,12811907
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.97,1005706
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.35,605443
AZN,AstraZeneca PLC Ordinary Shares,NYSE,162.7,4102109
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,32.95,749582
B,Barrick Mining Corporation Common Shares,NYSE,45.65,11921279
BA,Boeing Company (The) Common Stock,NYSE,209.82,5619976
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,118.9,12858097
BAC,Bank of America Corporation Common Stock,NYSE,62.32,28119412
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.24,1728989
BALL,Ball Corporation Common Stock,NYSE,63.77,1752340
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.12,2483848
BANC,"Banc of California, Inc. Common Stock",NYSE,18.6,2953546
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,49.0,1012830
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.55,595969
BAX,Baxter International Inc. Common Stock,NYSE,26.13,7314567
BB,BlackBerry Limited Common Stock,NYSE,8.16,10661817
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.05,21873438
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.47,741503
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.25,29556063
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.35,817586
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,76.6,2127075
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.72,1393097
BBT,Beacon Financial Corporation Common stock,NYSE,31.39,780249
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.0,1799596
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,29.85,687603
BBWI,"Bath & Body Works, Inc.",NYSE,19.22,6408291
BBY,"Best Buy Co., Inc. Common Stock",NYSE,82.44,3782196
BC,Brunswick Corporation Common Stock,NYSE,76.64,706562
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.0,629101
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.43,652618
BCE,"BCE, Inc. Common Stock",NYSE,23.46,3388367
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.82,3163071
BCS,Barclays PLC Common Stock,NYSE,26.86,3035065
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.73,544591
BDN,Brandywine Realty Trust Common Stock,NYSE,3.06,1907554
BDX,"Becton, Dickinson and Company Common Stock",NYSE,189.52,1837681
BE,Bloom Energy Corporation Class A Common Stock,NYSE,210.77,15508548
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.32,1632349
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,18.32,3800246
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.65,3990596
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,31.73,824670
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.29,1745167
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.16,2043411
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.85,887091
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,74.81,688143
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.43,6186827
BG,Bunge Limited Common Shares,NYSE,115.48,1461949
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.12,2851030
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.52,2277711
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.32,5331747
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.04,1086029
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,95.15,2743093
BHVN,Biohaven Ltd. Common Shares,NYSE,15.41,2700955
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,4.87,8347425
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,97.12,3080877
BIIB,Biogen Inc. - Common Stock,NASDAQ,218.5,847420
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.6,2707477
BILL,"BILL Holdings, Inc. Common Stock",NYSE,50.31,2507079
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.65,1254354
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.1,823032
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,38.63,1082291
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,35.65,3035077
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,90.6,1857507
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,65.12,506662
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.72,5128826
BKH,Black Hills Corporation Common Stock,NYSE,72.8,797210
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.69,1481186
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,205.63,5595624
BKR,Baker Hughes Company - Common Stock,NASDAQ,62.41,6903367
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,23.7,946645
BKU,"BankUnited, Inc. Common Stock",NYSE,46.39,544983
BKV,BKV Corporation Common Stock,NYSE,24.23,1014867
BL,"BlackLine, Inc. - Common Stock",NASDAQ,32.98,1152013
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,59.23,602849
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,67.72,2127713
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.38,667942
BLK,"BlackRock, Inc. Common Stock",NYSE,1164.48,589419
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,48.62,585210
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,93.24,805862
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.58,2187484
BLSH,Bullish Ordinary Shares,NYSE,32.89,1708503
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,14.33,3547666
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,23.8,38341307
BMO,Bank Of Montreal Common Stock,NYSE,171.86,931919
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.67,2193401
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,66.58,11061654
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,41.33,4188004
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.09,2368492
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.39,2184294
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,102.07,1726469
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.5,2351154
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.31,1025404
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,154.85,724575
BORR,Borr Drilling Limited Common Shares,NYSE,4.45,5760509
BOX,"Box, Inc. Class A Common Stock",NYSE,34.98,3112863
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.95,3460468
BP,BP p.l.c. Common Stock,NYSE,42.15,8877540
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.58,917187
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,183.64,1336483
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.69,3761956
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.93,961319
BRCC,BRC Inc. Class A Common Stock,NYSE,8.44,1067472
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.08,2419358
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.89,1478075
BRO,"Brown & Brown, Inc. Common Stock",NYSE,73.31,1987127
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,49.91,4355548
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.57,2036072
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.75,1265625
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.05,2388316
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.44,509250
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.17,2152648
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,34.53,2489363
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.81,4754781
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,43.59,2213418
BSX,Boston Scientific Corporation Common Stock,NYSE,46.84,21075558
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,37.3,2607349
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.32,16120870
BTE,Baytex Energy Corp Common Shares,NYSE,4.74,14461779
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.66,28862677
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.86,1633891
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.13,4275911
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.33,1715428
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.13,2859128
BTU,Peabody Energy Corporation Common Stock,NYSE,28.92,2386466
