symbol,name,exchange,price,avg_volume
ADT,ADT Inc. Common Stock,NYSE,7.32,7888317
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.34,2311658
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,16.39,553050
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.02,4446984
AEE,Ameren Corporation Common Stock,NYSE,109.42,1444723
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.4,5007496
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,4.98,8649708
AEHR,Aehr Test Systems - Common Stock,NASDAQ,124.19,3257892
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,337.39,673227
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,179.81,2761778
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.94,4315085
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.35,3865560
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,149.95,981014
AES,The AES Corporation Common Stock,NYSE,14.73,6747285
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.93,3583828
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,24.76,1787381
AFL,AFLAC Incorporated Common Stock,NYSE,121.31,2008297
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,75.78,3241763
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.61,10182772
AGCO,AGCO Corporation Common Stock,NYSE,100.6,824090
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.97,9500097
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,32.71,4716307
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.97,1000222
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.89,19578783
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.3,1499854
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.1,547830
AGRO,Adecoagro S.A. Common Shares,NYSE,9.24,656660
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.83,3633461
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.0,2658301
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.81,639889
AI,"C3.ai, Inc. Class A Common Stock",NYSE,9.79,4818828
AIG,"American International Group, Inc. New Common Stock",NYSE,76.49,3181971
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.15,2090791
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,28.51,648758
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,6.38,1796698
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,3.36,701175
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,252.9,1358838
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,126.44,3558448
AKR,Acadia Realty Trust Common Stock,NYSE,20.81,1391081
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,326.92,4630190
ALB,Albemarle Corporation Common Stock,NYSE,132.63,2238044
ALC,Alcon Inc. Ordinary Shares,NYSE,73.28,2319695
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,44.23,2152108
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,174.6,864424
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,26.62,522423
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.6,5287021
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.18,622642
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,48.23,2651390
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,50.09,1663096
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.38,1236062
ALL,Allstate Corporation (The) Common Stock,NYSE,257.81,1746391
ALLE,Allegion plc Ordinary Shares,NYSE,163.64,1284637
ALLY,Ally Financial Inc. Common Stock,NYSE,44.58,2929949
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.2,6543619
ALMS,Alumis Inc. - Common Stock,NASDAQ,25.15,959475
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,18.29,520452
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,225.85,2177248
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.91,2937528
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,122.53,823987
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.18,2442278
ALV,"Autoliv, Inc. Common Stock",NYSE,121.27,691346
ALVO,Alvotech - Ordinary Shares,NASDAQ,3.92,813049
AM,Antero Midstream Corporation Common Stock,NYSE,22.27,2149540
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,557.6,7102231
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,83.51,1849947
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.21,2972817
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,68.47,525873
AMCR,Amcor plc Ordinary Shares,NYSE,45.85,3705639
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.07,806985
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,495.17,27626118
AME,"AMETEK, Inc.",NYSE,257.11,1134760
AMGN,Amgen Inc. - Common Stock,NASDAQ,417.24,2506843
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.44,2141116
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,7.34,10685136
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,57.98,5638144
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,23.44,1855880
AMN,AMN Healthcare Services Inc,NYSE,33.49,818949
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,565.52,517418
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,6.24,2056727
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.59,2079159
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,12.09,6007336
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.96,721280
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,27.9,672324
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.61,1872739
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.27,3309956
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,32.22,746136
AMT,American Tower Corporation (REIT) Common Stock,NYSE,173.28,2864810
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,22.05,2017197
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.45,2165362
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,268.53,46125157
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,56.6,602411
ANET,"Arista Networks, Inc. Common Stock",NYSE,207.37,7699725
ANF,Abercrombie & Fitch Company Common Stock,NYSE,110.28,998161
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.37,734564
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.84,613457
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.2,1318755
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.36,3094908
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,352.66,1270826
AORT,"Artivion, Inc. Common Stock",NYSE,28.36,644349
AOS,A.O. Smith Corporation Common Stock,NYSE,62.19,1664836
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,32.08,605531
APA,APA Corporation - Common Stock,NASDAQ,39.65,5495867
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.35,946339
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,305.16,995091
APG,APi Group Corporation Common Stock,NYSE,43.22,2624777
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.53,1102797
APH,Amphenol Corporation Common Stock,NYSE,168.08,6489767
APLD,Applied Digital Corporation - Common Stock,NASDAQ,31.68,19534676
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.82,3045741
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,27.8,629488
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,141.05,4124461
APP,Applovin Corporation - Class A Common Stock,NASDAQ,315.48,7117183
APPN,Appian Corporation - Class A Common Stock,NASDAQ,34.56,887851
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.8,3822832
APTV,Aptiv PLC Ordinary Shares,NYSE,48.55,3879128
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.78,3585825
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.34,2691184
AR,Antero Resources Corporation Common Stock,NYSE,36.92,4506002
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,20.01,4446014
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.28,987454
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,8.09,511981
ARDT,"Ardent Health, Inc. Common Stock",NYSE,10.94,531487
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.9,4247211
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.63,1737378
ARES,Ares Management Corporation Class A Common Stock,NYSE,144.57,2319910
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.77,1427583
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.95,5687227
ARIS,Aris Mining Corporation Common Shares,NYSE,17.1,1615410
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.57,916375
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,14.27,1268299
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,288.58,5744681
ARMK,Aramark Common Stock,NYSE,60.71,2736011
AROC,"Archrock, Inc. Common Stock",NYSE,33.73,1695571
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.87,1450232
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.71,3987247
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.2,7146790
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.98,854130
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,210.57,561036
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,87.33,1976832
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.56,3740427
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,57.6,838060
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,32.62,3974060
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.92,5046032
ASB,Associated Banc-Corp Common Stock,NYSE,32.33,1768998
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.39,548315
ASH,Ashland Inc. Common Stock,NYSE,74.68,819209
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.87,3601150
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1854.54,1788782
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,50.25,1094300
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.4,3820578
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,6.11,1646251
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.65,2594981
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,36.84,562535
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.49,1009165
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,72.86,15222624
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.78,8676167
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.23,17673585
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.61,770564
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.6,2346361
ATEN,"A10 Networks, Inc. Common Stock",NYSE,27.54,1367111
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.71,740480
ATI,ATI Inc. Common Stock,NYSE,228.96,1607576
ATKR,Atkore Inc. Common Stock,NYSE,93.81,1256687
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.01,679177
ATO,Atmos Energy Corporation Common Stock,NYSE,170.55,999045
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.66,623583
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,43.89,846315
ATRO,Astronics Corporation - Common Stock,NASDAQ,87.38,574864
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,18.19,1011725
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,95.0,2564206
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.85,932337
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,74.4,856916
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.09,1070644
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.97,23554324
AVA,Avista Corporation Common Stock,NYSE,38.86,577486
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,10.5,1956326
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,189.76,1260587
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,185.85,847254
AVEX,AEVEX Corp. Class A Common Stock,NYSE,21.52,1862007
AVGO,Broadcom Inc. - Common Stock,NASDAQ,423.73,17808640
AVNT,Avient Corporation Common Stock,NYSE,45.59,839477
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.98,841441
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.07,2133304
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,9.02,940965
AVT,"Avnet, Inc. - Common Stock",NASDAQ,96.5,1169177
AVTR,"Avantor, Inc. Common Stock",NYSE,13.89,12094583
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.41,776259
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.3,1010510
AVY,Avery Dennison Corporation Common Stock,NYSE,179.09,796517
AWI,Armstrong World Industries Inc Common Stock,NYSE,183.2,556184
AWK,"American Water Works Company, Inc. Common Stock",NYSE,136.28,2153054
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,49.02,1051825
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,603.05,943254
AXP,American Express Company Common Stock,NYSE,342.92,2775514
AXS,Axis Capital Holdings Limited Common Stock,NYSE,100.21,753927
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,217.56,710252
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.06,1715194
AXTI,AXT Inc - Common Stock,NASDAQ,78.8,11438998
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.3,646204
AZN,AstraZeneca PLC Ordinary Shares,NYSE,157.92,4051111
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.73,668475
B,Barrick Mining Corporation Common Shares,NYSE,40.7,9629854
BA,Boeing Company (The) Common Stock,NYSE,230.55,5732250
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,122.68,9606230
BAC,Bank of America Corporation Common Stock,NYSE,64.64,30855217
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.53,2256637
BALL,Ball Corporation Common Stock,NYSE,62.03,1918211
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,54.95,2388273
BANC,"Banc of California, Inc. Common Stock",NYSE,19.76,3374416
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,53.81,1185123
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,53.88,510808
BAX,Baxter International Inc. Common Stock,NYSE,27.0,7696711
BB,BlackBerry Limited Common Stock,NYSE,8.85,15802936
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.26,24551064
BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,4.41,2420476
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.19,29694871
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.31,651475
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,82.72,2163514
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,18.14,1287927
BBT,Beacon Financial Corporation Common stock,NYSE,32.44,724717
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.84,1502132
BBWI,"Bath & Body Works, Inc.",NYSE,18.14,4739283
BBY,"Best Buy Co., Inc. Common Stock",NYSE,84.32,3294902
BC,Brunswick Corporation Common Stock,NYSE,81.17,657366
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,6.21,530701
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.1,774068
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.67,600439
BCE,"BCE, Inc. Common Stock",NYSE,23.12,4029553
BCO,Brinks Company (The) Common Stock,NYSE,114.67,577034
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.07,3491771
BCS,Barclays PLC Common Stock,NYSE,28.09,4998779
BDC,Belden Inc Common Stock,NYSE,137.23,513670
BDN,Brandywine Realty Trust Common Stock,NYSE,3.19,2178162
BDX,"Becton, Dickinson and Company Common Stock",NYSE,183.97,1826760
BE,Bloom Energy Corporation Class A Common Stock,NYSE,245.7,16359392
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.58,1884636
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.95,3137149
BEN,"Franklin Resources, Inc. Common Stock",NYSE,33.81,4581222
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,34.39,943332
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,35.08,1972118
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,24.38,1484316
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,15.24,594252
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,72.43,732821
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,111.43,533352
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.39,7519654
BG,Bunge Limited Common Shares,NYSE,113.89,1307721
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.71,2358769
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.69,2392632
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.31,4784717
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,59.87,659930
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,88.7,2394720
BHVN,Biohaven Ltd. Common Shares,NYSE,14.48,1762773
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,104.27,2023832
BIIB,Biogen Inc. - Common Stock,NASDAQ,209.81,1292422
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.99,2157068
BILL,"BILL Holdings, Inc. Common Stock",NYSE,48.53,2237770
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.6,1271888
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,39.55,994994
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,40.3,1026374
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,43.28,1634467
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.2,1442053
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,67.9,504830
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.98,5560881
BKH,Black Hills Corporation Common Stock,NYSE,74.24,745702
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.51,926644
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,211.32,6016341
BKR,Baker Hughes Company - Common Stock,NASDAQ,63.5,8374156
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,30.96,1154177
BKU,"BankUnited, Inc. Common Stock",NYSE,47.9,765140
BKV,BKV Corporation Common Stock,NYSE,26.11,851876
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.8,1094580
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,64.27,522968
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,74.06,2205369
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.95,1032248
BLK,"BlackRock, Inc. Common Stock",NYSE,1175.71,737496
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,44.53,699447
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,96.84,794760
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,11.19,2073308
BLSH,Bullish Ordinary Shares,NYSE,27.49,1374845
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",NASDAQ,16.36,589363
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.81,2758425
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,18.03,32179572
BMO,Bank Of Montreal Common Stock,NYSE,183.82,683588
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,68.94,2054989
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,64.29,12251484
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,44.33,4193832
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.32,2190047
BNRG,Brenmiller Energy Ltd - Ordinary Shares,NASDAQ,3.02,546313
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,90.6,2190536
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,92.34,921009
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.49,3369143
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.61,1209727
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,164.0,711977
BORR,Borr Drilling Limited Common Shares,NYSE,4.0,4580377
BOX,"Box, Inc. Class A Common Stock",NYSE,32.55,2867347
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.58,3288506
BP,BP p.l.c. Common Stock,NYSE,42.62,7525656
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.43,912398
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,168.9,1169228
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.94,4064842
BRKR,Bruker Corporation - Common Stock,NASDAQ,58.51,2372099
BRO,"Brown & Brown, Inc. Common Stock",NYSE,70.71,2598311
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.78,3625438
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.94,1938196
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.99,1428937
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,22.51,1757260
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,24.99,960680
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.96,2243151
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,27.77,2052470
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.84,3028959
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,41.31,2665394
BSX,Boston Scientific Corporation Common Stock,NYSE,51.65,19129872
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,34.99,2802703
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,9.03,11249206
BTE,Baytex Energy Corp Common Shares,NYSE,4.29,16767911
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.16,23031582
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.33,1044243
