symbol,name,exchange,price,avg_volume
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,61.39,902979
BAX,Baxter International Inc. Common Stock,NYSE,23.43,5937902
BB,BlackBerry Limited Common Stock,NYSE,8.23,13282359
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,13.35,606174
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.38,27746073
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.61,618203
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,65.28,2420695
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,21.55,1320211
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,3.9,633385
BBT,Beacon Financial Corporation Common stock,NYSE,28.23,947828
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.61,1165103
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.6,950396
BBWI,"Bath & Body Works, Inc.",NYSE,16.56,6963089
BBY,"Best Buy Co., Inc. Common Stock",NYSE,90.16,4278579
BC,Brunswick Corporation Common Stock,NYSE,66.42,760166
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,13.67,1068911
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,19.41,561645
BCE,"BCE, Inc. Common Stock",NYSE,21.08,3664297
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.48,4434077
BCS,Barclays PLC Common Stock,NYSE,24.58,3977179
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.03,506933
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.65,1724488
BE,Bloom Energy Corporation Class A Common Stock,NYSE,286.22,15827115
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.36,1880246
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.56,4972185
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,32.78,3424671
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,28.5,987916
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,28.61,1643787
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,23.92,3656140
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,10.41,526164
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.96,907451
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,101.07,551822
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.43,5187833
BG,Bunge Limited Common Shares,NYSE,109.71,1915929
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.52,3310844
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.03,2011789
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.79,2369120
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,52.84,1028507
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,84.62,2343663
BHVN,Biohaven Ltd. Common Shares,NYSE,12.88,3834787
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,7.84,8063762
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,87.28,2480613
BIIB,Biogen Inc. - Common Stock,NASDAQ,225.22,850952
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.85,3666087
BILL,"BILL Holdings, Inc. Common Stock",NYSE,45.1,1755830
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,7.17,645671
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,34.54,768263
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,34.67,1204416
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,33.22,2223505
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.74,1539562
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,10.95,4126865
BKH,Black Hills Corporation Common Stock,NYSE,70.27,888049
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.52,1293546
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,162.13,7797958
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.74,7996330
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,23.18,884987
BKU,"BankUnited, Inc. Common Stock",NYSE,43.79,894997
BKV,BKV Corporation Common Stock,NYSE,22.3,2205234
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.24,879100
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,57.9,526572
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,57.89,3515926
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,38.24,919249
BLK,"BlackRock, Inc. Common Stock",NYSE,1067.1,557474
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,125.57,628086
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,7.83,2009287
BLSH,Bullish Ordinary Shares,NYSE,37.53,1579136
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.01,1788908
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,3.8,1502740
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,27.12,43453063
BMO,Bank Of Montreal Common Stock,NYSE,171.03,728117
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,60.82,1843834
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,61.96,9802928
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,36.52,4349539
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.09,4776155
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,18.77,1846605
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.76,1890673
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,98.81,1033089
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,149.08,3490272
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,13.74,814803
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,124.59,644711
BORR,Borr Drilling Limited Common Shares,NYSE,4.18,5409324
BOX,"Box, Inc. Class A Common Stock",NYSE,31.82,3101482
BP,BP p.l.c. Common Stock,NYSE,44.38,9890613
BPOP,"Popular, Inc. - Common Stock",NASDAQ,160.09,530394
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.48,921013
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,164.35,1044697
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,7.88,2997631
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.89,1240508
BRKR,Bruker Corporation - Common Stock,NASDAQ,63.58,2169287
BRO,"Brown & Brown, Inc. Common Stock",NYSE,61.33,2023630
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,37.99,4091099
BRRKU,Bluerock Acquisition Corp. II - Units,NASDAQ,9.98,2119313
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,9.77,2022360
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.03,1491731
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.68,2187172
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.63,2918151
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.66,2665140
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.72,3664251
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,32.08,1870637
BSX,Boston Scientific Corporation Common Stock,NYSE,44.12,20833468
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.56,2538723
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.3,10027705
BTE,Baytex Energy Corp Common Shares,NYSE,4.59,16024137
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.42,26207418
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.38,2182655
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.24,5115487
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,56.07,2471481
BTU,Peabody Energy Corporation Common Stock,NYSE,25.49,2493465
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.17,2376384
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.24,15231478
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.65,1757199
BURL,"Burlington Stores, Inc. Common Stock",NYSE,254.6,1871936
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.03,702211
