symbol,name,exchange,price,avg_volume
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,122.35,701643
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.22,3688832
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.09,1307887
ALV,"Autoliv, Inc. Common Stock",NYSE,116.51,536297
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.39,1017184
AM,Antero Midstream Corporation Common Stock,NYSE,21.33,2202206
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,423.24,6157012
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,64.1,1679308
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.72,1498327
AMCR,Amcor plc Ordinary Shares,NYSE,42.82,3314098
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,523.22,17521959
AME,"AMETEK, Inc.",NYSE,234.48,1360926
AMGN,Amgen Inc. - Common Stock,NASDAQ,375.39,2500175
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.85,1941050
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.18,2197373
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.16,4339432
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.81,3537625
AMN,AMN Healthcare Services Inc,NYSE,35.23,538940
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.39,1458399
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.16,1623269
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.1,4266344
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.66,607954
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.57,738583
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.17,1517691
AMRZ,Amrize Ltd Ordinary Shares,NYSE,39.45,4146202
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,27.83,630139
AMT,American Tower Corporation (REIT) Common Stock,NYSE,179.54,1992499
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.28,2025900
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.18,3188463
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,247.44,31494152
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,55.19,536007
ANET,"Arista Networks, Inc. Common Stock",NYSE,198.93,4886763
ANF,Abercrombie & Fitch Company Common Stock,NYSE,141.94,2341109
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.07,745739
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.26,1576040
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.95,2612935
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,302.16,1406917
AORT,"Artivion, Inc. Common Stock",NYSE,25.28,610083
AOS,A.O. Smith Corporation Common Stock,NYSE,57.33,1241278
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.72,537253
APA,APA Corporation - Common Stock,NASDAQ,44.66,5128020
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,37.12,706551
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,290.17,944634
APG,APi Group Corporation Common Stock,NYSE,37.12,3085982
APH,Amphenol Corporation Common Stock,NYSE,78.18,11052114
APLD,Applied Digital Corporation - Common Stock,NASDAQ,24.58,14396248
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.69,2176075
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,128.63,2446177
APP,Applovin Corporation - Class A Common Stock,NASDAQ,328.92,4482870
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.13,866498
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.08,2444953
APTV,Aptiv PLC Ordinary Shares,NYSE,43.97,4460058
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.32,3961571
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.91,2879154
AR,Antero Resources Corporation Common Stock,NYSE,36.87,3151675
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.53,3765199
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.72,965546
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,16.06,1428799
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.39,3734102
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.96,1863219
ARES,Ares Management Corporation Class A Common Stock,NYSE,128.24,1774206
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.43,1060162
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.54,2287825
ARIS,Aris Mining Corporation Common Shares,NYSE,18.62,1343410
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.43,918681
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.45,1217150
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,248.82,3809659
ARMK,Aramark Common Stock,NYSE,58.52,2199286
AROC,"Archrock, Inc. Common Stock",NYSE,31.08,1899255
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.97,1973168
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.05,3216180
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.26,5711241
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.19,711516
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,215.63,548453
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,67.34,1451640
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.82,2445174
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,49.52,528982
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.66,8239821
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.6,5425578
ASB,Associated Banc-Corp Common Stock,NYSE,30.24,1665199
ASC,Ardmore Shipping Corporation Common Stock,NYSE,19.15,606539
ASH,Ashland Inc. Common Stock,NYSE,71.03,544874
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.08,4161888
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1610.35,1162693
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,243.03,612643
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,51.88,2234260
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.12,3495266
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.99,685752
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,27.27,10071054
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.24,1278604
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,59.34,8971417
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,38.57,6174780
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,31.95,1071429
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.7,1959407
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.87,1160294
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.41,755670
ATI,ATI Inc. Common Stock,NYSE,191.8,1791381
ATKR,Atkore Inc. Common Stock,NYSE,94.5,661453
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,45.07,541678
ATO,Atmos Energy Corporation Common Stock,NYSE,163.55,871314
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,57.01,919696
ATRO,Astronics Corporation - Common Stock,NASDAQ,68.18,545750
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,100.89,2718657
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.59,1007194
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,87.08,985153
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.47,893410
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.41,31095191
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.96,782984
AVA,Avista Corporation Common Stock,NYSE,36.77,643130
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.52,3351682
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,156.92,2063273
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.46,1216553
AVGO,Broadcom Inc. - Common Stock,NASDAQ,342.86,24955500
AVNT,Avient Corporation Common Stock,NYSE,41.38,673147
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.58,618055
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.49,1505867
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.4,622212
AVT,"Avnet, Inc. - Common Stock",NASDAQ,93.93,1125909
AVTR,"Avantor, Inc. Common Stock",NYSE,15.64,6823337
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.34,872976
AVY,Avery Dennison Corporation Common Stock,NYSE,173.91,1006652
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.68,1916129
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,45.83,1135660
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,459.44,854012
AXP,American Express Company Common Stock,NYSE,317.09,2330009
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.29,549608
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,214.0,559334
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,33.49,1585396
AXTI,AXT Inc - Common Stock,NASDAQ,63.96,8750690
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.21,1152688
AZN,AstraZeneca PLC Ordinary Shares,NYSE,162.8,3133459
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.49,787943
B,Barrick Mining Corporation Common Shares,NYSE,43.17,9734988
BA,Boeing Company (The) Common Stock,NYSE,211.24,4907918
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,108.07,11719858
BAC,Bank of America Corporation Common Stock,NYSE,58.37,32220931
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,79.19,1540526
BALL,Ball Corporation Common Stock,NYSE,61.46,1672640
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,46.19,2207232
BANC,"Banc of California, Inc. Common Stock",NYSE,18.47,2114444
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,49.7,808842
BAX,Baxter International Inc. Common Stock,NYSE,23.48,4863013
BB,BlackBerry Limited Common Stock,NYSE,7.87,8654758
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.62,837933
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.47,27602477
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.77,727831
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,68.91,1963443
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,20.46,1145898
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.95,534490
BBT,Beacon Financial Corporation Common stock,NYSE,31.2,773279
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.56,1157608
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,26.03,904339
BBWI,"Bath & Body Works, Inc.",NYSE,17.32,6796449
BBY,"Best Buy Co., Inc. Common Stock",NYSE,92.5,4076004
BC,Brunswick Corporation Common Stock,NYSE,69.6,686508
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.18,847177
BCE,"BCE, Inc. Common Stock",NYSE,22.58,2948550
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.15,3432957
BCS,Barclays PLC Common Stock,NYSE,25.57,3284275
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.58,561186
BDX,"Becton, Dickinson and Company Common Stock",NYSE,185.38,1597571
BE,Bloom Energy Corporation Class A Common Stock,NYSE,268.26,12676684
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,23.3,1841818
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.07,4725514
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.27,2952509
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.09,864464
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.3,1568577
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.25,2222926
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.48,579588
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,68.56,726136
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.43,4180755
BG,Bunge Limited Common Shares,NYSE,119.53,1535548
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.11,2831662
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.19,1860023
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.76,2677175
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,49.38,1092524
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,85.73,2577897
BHVN,Biohaven Ltd. Common Shares,NYSE,12.12,3421381
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,6.08,7248948
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,89.55,3367422
BIIB,Biogen Inc. - Common Stock,NASDAQ,216.99,693558
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.98,3575915
BILL,"BILL Holdings, Inc. Common Stock",NYSE,48.81,2078964
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.01,527758
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.75,717740
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.03,1068067
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.51,2464183
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.65,1888701
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.92,4173428
BKH,Black Hills Corporation Common Stock,NYSE,71.02,763433
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.3,1459952
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,173.09,5921673
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.7,6646434
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.42,849470
BKU,"BankUnited, Inc. Common Stock",NYSE,44.85,712208
BKV,BKV Corporation Common Stock,NYSE,23.3,2126289
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.43,870202
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.84,531905
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,61.27,2116281
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.41,823914
BLK,"BlackRock, Inc. Common Stock",NYSE,1052.78,527823
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,105.07,544520
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.02,1784227
BLSH,Bullish Ordinary Shares,NYSE,33.67,1563665
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.51,2440553
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.15,1486277
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,22.85,45722777
BMO,Bank Of Montreal Common Stock,NYSE,174.04,815757
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.53,1729787
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.97,7532343
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.67,3880899
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.74,4299109
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.83,1753120
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.78,2019858
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.78,1640969
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,154.99,2665958
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,15.14,564199
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,126.5,613115
BORR,Borr Drilling Limited Common Shares,NYSE,4.2,5155736
BOX,"Box, Inc. Class A Common Stock",NYSE,34.82,2867571
BP,BP p.l.c. Common Stock,NYSE,45.72,9473407
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.1,810236
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,168.66,1077894
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.33,2792634
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.01,1641611
BRKR,Bruker Corporation - Common Stock,NASDAQ,59.33,1953722
BRO,"Brown & Brown, Inc. Common Stock",NYSE,66.55,1622630
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,42.06,3800779
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.31,1303947
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.71,1689431
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.39,1082040
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,14.1,2164346
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.43,2462652
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.25,3137261
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.87,4073371
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,40.22,1276236
BSX,Boston Scientific Corporation Common Stock,NYSE,44.33,19644824
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.24,2090562
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.15,12478560
BTE,Baytex Energy Corp Common Shares,NYSE,4.93,14491347
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.24,27782841
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.69,1816517
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.35,5203561
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.36,2103162
BTU,Peabody Energy Corporation Common Stock,NYSE,27.72,2135425
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.89,2308762
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.12,18301055
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.08,1393413
BURL,"Burlington Stores, Inc. Common Stock",NYSE,235.95,1637150
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.52,569511
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.06,812348
BVN,Buenaventura Mining Company Inc.,NYSE,33.6,1192055
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.23,523562
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.03,4381404
BWA,BorgWarner Inc. Common Stock,NYSE,63.15,1719740
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,32.08,2815802
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,147.15,1075740
BX,Blackstone Inc. Common Stock,NYSE,127.12,3106682
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.05,1011470
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.4,1765674
BXP,"BXP, Inc. Common Stock",NYSE,64.31,1123549
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.93,1228165
BYD,Boyd Gaming Corporation Common Stock,NYSE,76.43,833625
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.55,1307063
