symbol,name,exchange,price,avg_volume
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.81,7310852
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,120.61,3252633
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,138.32,1102823
AES,The AES Corporation Common Stock,NYSE,14.8,7628533
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.63,3066271
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.19,1474347
AFL,AFLAC Incorporated Common Stock,NYSE,117.55,2121361
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,72.09,5658642
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.64,9536776
AGCO,AGCO Corporation Common Stock,NYSE,123.79,1239119
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.16,1004285
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.17,3744014
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.81,861790
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.96,19418523
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.88,1390604
AGRO,Adecoagro S.A. Common Shares,NYSE,11.56,953947
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.82,2790695
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.09,2567452
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.36,543442
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.79,5349923
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.48,1020628
AIG,"American International Group, Inc. New Common Stock",NYSE,75.98,3658700
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.01,1438771
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,20.41,689104
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.06,1115257
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,248.04,1364528
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,105.4,3066190
AKR,Acadia Realty Trust Common Stock,NYSE,19.64,1526319
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,252.54,3585376
ALB,Albemarle Corporation Common Stock,NYSE,113.45,2223052
ALC,Alcon Inc. Ordinary Shares,NYSE,67.76,1346790
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.26,2123314
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,147.0,849290
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,78.16,536157
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.1,2056242
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,10.37,5402161
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,39.91,2363052
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.03,1349547
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.25,1420476
ALL,Allstate Corporation (The) Common Stock,NYSE,257.21,1507704
ALLE,Allegion plc Ordinary Shares,NYSE,154.6,1329828
ALLY,Ally Financial Inc. Common Stock,NYSE,41.58,3105447
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.04,6723747
ALMS,Alumis Inc. - Common Stock,NASDAQ,8.4,3947666
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,238.27,1714466
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.47,2020023
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.0,3795105
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,122.4,731890
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.23,3828809
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.09,1359066
ALV,"Autoliv, Inc. Common Stock",NYSE,116.2,557347
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.02,1001061
AM,Antero Midstream Corporation Common Stock,NYSE,21.33,2292747
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,421.17,6395914
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,64.33,1745219
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.8,1532566
AMCR,Amcor plc Ordinary Shares,NYSE,42.46,3444919
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.19,521723
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,504.2,17937757
AME,"AMETEK, Inc.",NYSE,234.45,1414061
AMGN,Amgen Inc. - Common Stock,NASDAQ,375.65,2602209
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.62,2011633
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.21,2298333
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,46.38,4509352
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.15,3683104
AMN,AMN Healthcare Services Inc,NYSE,34.15,559885
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.33,1518961
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.37,1691214
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.16,4420561
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.93,625666
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.35,770776
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,16.65,1577495
AMRZ,Amrize Ltd Ordinary Shares,NYSE,39.4,4309642
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,27.7,652719
AMT,American Tower Corporation (REIT) Common Stock,NYSE,177.71,2058176
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.14,2113495
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.2,3325019
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,248.42,32486214
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.21,559295
ANET,"Arista Networks, Inc. Common Stock",NYSE,192.84,5060433
ANF,Abercrombie & Fitch Company Common Stock,NYSE,135.17,2432790
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.99,778376
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.27,1627652
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.92,2698142
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,304.67,1450433
AORT,"Artivion, Inc. Common Stock",NYSE,25.38,634700
AOS,A.O. Smith Corporation Common Stock,NYSE,57.22,1292985
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.76,558500
APA,APA Corporation - Common Stock,NASDAQ,47.41,5242123
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.73,735938
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,290.56,982304
APG,APi Group Corporation Common Stock,NYSE,36.97,3213833
APH,Amphenol Corporation Common Stock,NYSE,77.65,11471842
APLD,Applied Digital Corporation - Common Stock,NASDAQ,23.42,14832123
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.44,2215309
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,127.0,2539738
APP,Applovin Corporation - Class A Common Stock,NASDAQ,331.46,4638547
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.92,903976
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.38,2535147
APTV,Aptiv PLC Ordinary Shares,NYSE,43.75,4645700
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.28,4081828
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.81,2999642
AR,Antero Resources Corporation Common Stock,NYSE,38.83,3247009
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.37,3870404
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.78,1006885
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.84,1486480
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.4,3886142
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.93,1941680
ARES,Ares Management Corporation Class A Common Stock,NYSE,129.1,1840057
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.3,1097857
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.51,2380761
ARIS,Aris Mining Corporation Common Shares,NYSE,18.56,1393790
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.42,957080
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.52,1266076
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,241.83,3946047
ARMK,Aramark Common Stock,NYSE,58.28,2294671
AROC,"Archrock, Inc. Common Stock",NYSE,30.58,1971980
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.51,1982776
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.05,3314561
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.38,5926628
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.26,738752
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,212.83,571709
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,70.67,1438666
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.81,2509971
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,49.72,548814
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.62,8531228
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.5,5530214
ASB,Associated Banc-Corp Common Stock,NYSE,30.32,1723247
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.74,624966
ASH,Ashland Inc. Common Stock,NYSE,70.27,567271
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.14,4314395
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1591.48,1188657
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,239.77,627500
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,50.44,2310566
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.16,3611580
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.86,713842
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,27.57,10442185
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.2,1332400
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,58.77,9292657
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.12,6410852
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,31.3,1104642
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.66,2039614
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.75,1207142
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.35,786514
ATI,ATI Inc. Common Stock,NYSE,186.69,1865514
ATKR,Atkore Inc. Common Stock,NYSE,94.55,682590
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.31,561857
ATO,Atmos Energy Corporation Common Stock,NYSE,162.04,901857
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,56.22,954700
ATRO,Astronics Corporation - Common Stock,NASDAQ,66.64,566238
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,100.71,2825252
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.89,1048633
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,85.77,1019857
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.13,930128
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.44,31388352
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.92,806590
AVA,Avista Corporation Common Stock,NYSE,36.31,668790
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.31,3488504
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,156.99,2138880
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.13,1259938
AVGO,Broadcom Inc. - Common Stock,NASDAQ,339.27,25847380
AVNT,Avient Corporation Common Stock,NYSE,40.97,701633
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.39,638323
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.6,1566304
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.34,646119
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.64,1173642
AVTR,"Avantor, Inc. Common Stock",NYSE,15.44,6989019
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.07,903090
AVY,Avery Dennison Corporation Common Stock,NYSE,171.52,1048623
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.02,1992304
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,44.97,1171866
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,442.08,840709
AXP,American Express Company Common Stock,NYSE,324.43,2390219
AXS,Axis Capital Holdings Limited Common Stock,NYSE,100.54,567590
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,204.07,572419
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,33.29,1646309
AXTI,AXT Inc - Common Stock,NASDAQ,57.7,8956942
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.7,1194438
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.55,500790
AZN,AstraZeneca PLC Ordinary Shares,NYSE,161.85,3210552
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.03,819347
B,Barrick Mining Corporation Common Shares,NYSE,42.7,10083476
BA,Boeing Company (The) Common Stock,NYSE,209.69,5096900
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,109.34,12158685
BAC,Bank of America Corporation Common Stock,NYSE,59.52,33167123
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,80.06,1604280
BALL,Ball Corporation Common Stock,NYSE,61.01,1740528
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,45.84,2295690
BANC,"Banc of California, Inc. Common Stock",NYSE,18.6,2185895
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,50.08,838433
BAX,Baxter International Inc. Common Stock,NYSE,23.71,4913919
BB,BlackBerry Limited Common Stock,NYSE,7.8,8906200
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.56,873561
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.5,28583714
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.73,758466
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,68.39,2031609
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.23,1077423
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.88,553500
BBT,Beacon Financial Corporation Common stock,NYSE,31.33,803423
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.83,1193704
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.74,944504
BBWI,"Bath & Body Works, Inc.",NYSE,16.72,7057914
BBY,"Best Buy Co., Inc. Common Stock",NYSE,93.24,4235761
BC,Brunswick Corporation Common Stock,NYSE,68.8,715609
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.19,867490
BCE,"BCE, Inc. Common Stock",NYSE,22.9,2959633
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.16,3556847
BCS,Barclays PLC Common Stock,NYSE,25.44,3379914
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.58,587257
BDX,"Becton, Dickinson and Company Common Stock",NYSE,185.92,1663352
BE,Bloom Energy Corporation Class A Common Stock,NYSE,259.35,12999166
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,23.22,1915742
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.21,4904704
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.29,3074376
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,28.81,896442
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.05,1628566
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.66,2309966
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.77,602204
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,67.41,753895
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.8,4314514
BG,Bunge Limited Common Shares,NYSE,121.76,1593842
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.14,2947942
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.16,1932628
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.67,2790566
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,49.0,1140609
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,84.77,2666552
BHVN,Biohaven Ltd. Common Shares,NYSE,12.34,3573061
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,6.36,7589244
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,90.39,3492719
BIIB,Biogen Inc. - Common Stock,NASDAQ,216.17,721271
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.46,3680552
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.96,2161895
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.18,549033
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.04,744223
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,35.2,1108419
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.01,2563547
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,95.06,1972961
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.85,4353561
BKH,Black Hills Corporation Common Stock,NYSE,69.96,794380
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.71,1502538
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,171.32,6135661
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.72,6844676
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.38,882519
BKU,"BankUnited, Inc. Common Stock",NYSE,44.6,738704
BKV,BKV Corporation Common Stock,NYSE,24.35,2189157
BL,"BlackLine, Inc. - Common Stock",NASDAQ,29.14,904776
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.8,553752
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,60.2,2195019
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.39,855423
BLK,"BlackRock, Inc. Common Stock",NYSE,1058.66,548700
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,104.27,564619
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.01,1854680
BLSH,Bullish Ordinary Shares,NYSE,35.46,1617514
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.99,2528809
BMBL,Bumble Inc. - common stock,NASDAQ,3.02,2283966
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,5.34,1552514
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,23.6,47202528
BMO,Bank Of Montreal Common Stock,NYSE,173.7,852357
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.45,1793438
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.73,7828566
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.13,4020771
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.91,4467771
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.97,1816180
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.28,2106347
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.69,1714495
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,154.67,2766614
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,14.56,585485
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,128.37,625538
BORR,Borr Drilling Limited Common Shares,NYSE,4.36,5171676
BOX,"Box, Inc. Class A Common Stock",NYSE,34.8,2985366
BP,BP p.l.c. Common Stock,NYSE,46.96,9710195
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.87,831261
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,170.25,1122119
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.15,2904400
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.01,1687238
BRKR,Bruker Corporation - Common Stock,NASDAQ,55.75,1984823
BRO,"Brown & Brown, Inc. Common Stock",NYSE,67.23,1685319
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,41.98,3933409
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.14,1337919
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.58,1761100
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.43,1121861
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,13.57,2198676
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.36,2554409
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.42,3273171
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.86,4184276
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.4,1318452
BSX,Boston Scientific Corporation Common Stock,NYSE,43.87,20421209
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.88,2163200
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.91,12993376
BTE,Baytex Energy Corp Common Shares,NYSE,5.17,14970585
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.22,28853676
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.25,1864047
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.52,5385880
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,58.84,2189623
BTU,Peabody Energy Corporation Common Stock,NYSE,26.66,2209947
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.46,2382057
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.66,18847957
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.18,1437047
BURL,"Burlington Stores, Inc. Common Stock",NYSE,227.28,1694880
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.54,589571
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.9,846371
BVN,Buenaventura Mining Company Inc.,NYSE,33.24,1238466
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.0,545719
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.98,4554342
BWA,BorgWarner Inc. Common Stock,NYSE,62.49,1790814
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,32.49,2490928
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,146.7,1116976
BX,Blackstone Inc. Common Stock,NYSE,126.7,3228366
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.38,1036880
