symbol,name,exchange,price,avg_volume
AFL,AFLAC Incorporated Common Stock,NYSE,114.19,2045624
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,68.41,5120194
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.43,9440776
AGCO,AGCO Corporation Common Stock,NYSE,124.76,1103334
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.93,1061671
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.87,3625889
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.87,863628
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.35,16056335
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.71,1228499
AGRO,Adecoagro S.A. Common Shares,NYSE,12.48,936628
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.76,2967177
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.64,2942729
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.43,536021
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.35,5032830
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.26,936275
AIG,"American International Group, Inc. New Common Stock",NYSE,74.93,3176471
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.75,659261
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.39,1293158
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.22,565644
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,244.98,1290375
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,109.92,2953060
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.19,2387663
AKR,Acadia Realty Trust Common Stock,NYSE,20.07,1358879
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,289.58,3370701
ALB,Albemarle Corporation Common Stock,NYSE,124.38,2108263
ALC,Alcon Inc. Ordinary Shares,NYSE,67.39,1533600
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.57,1917213
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,150.01,790033
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,77.65,509450
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.37,1843735
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.92,4141220
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.69,2175912
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,45.63,1257123
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.69,1162594
ALL,Allstate Corporation (The) Common Stock,NYSE,253.12,1523738
ALLE,Allegion plc Ordinary Shares,NYSE,151.82,1270962
ALLY,Ally Financial Inc. Common Stock,NYSE,41.87,2749218
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,17.5,6399679
ALMS,Alumis Inc. - Common Stock,NASDAQ,9.93,3164787
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,249.93,1640615
ALOY,REalloys Inc. - Common Stock,NASDAQ,9.27,2216767
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.52,9739689
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,125.33,699333
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.29,4046669
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.97,1635737
ALV,"Autoliv, Inc. Common Stock",NYSE,119.49,520983
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.26,979089
AM,Antero Midstream Corporation Common Stock,NYSE,22.48,2148162
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,460.33,6961588
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,68.25,1476015
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.84,1595707
AMCR,Amcor plc Ordinary Shares,NYSE,43.03,3525517
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.76,503682
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,510.41,17637503
AME,"AMETEK, Inc.",NYSE,234.94,1285939
AMGN,Amgen Inc. - Common Stock,NASDAQ,385.77,2389204
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.82,1867731
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.5,2154379
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,50.08,4119640
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.13,3319330
AMN,AMN Healthcare Services Inc,NYSE,33.48,569855
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.41,2244347
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.18,1848649
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.85,4712160
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.92,904172
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.79,679956
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.02,1671338
AMRZ,Amrize Ltd Ordinary Shares,NYSE,40.4,4085991
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.99,606791
AMT,American Tower Corporation (REIT) Common Stock,NYSE,174.56,1874740
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.58,2452777
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.95,2902455
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,252.55,31436679
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,53.58,556301
ANET,"Arista Networks, Inc. Common Stock",NYSE,192.92,5356818
ANF,Abercrombie & Fitch Company Common Stock,NYSE,146.43,2204090
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.6,808762
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.22,1491532
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.2,2444131
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,306.85,1072159
AORT,"Artivion, Inc. Common Stock",NYSE,24.97,636950
AOS,A.O. Smith Corporation Common Stock,NYSE,56.89,1201957
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.93,595381
APA,APA Corporation - Common Stock,NASDAQ,44.14,5016695
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,40.11,728737
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,293.74,892556
APG,APi Group Corporation Common Stock,NYSE,38.18,2868487
APH,Amphenol Corporation Common Stock,NYSE,80.82,10633288
APLD,Applied Digital Corporation - Common Stock,NASDAQ,27.0,15004912
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.48,2164785
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,129.24,2868524
APP,Applovin Corporation - Class A Common Stock,NASDAQ,314.73,4995032
APPN,Appian Corporation - Class A Common Stock,NASDAQ,33.88,796963
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.55,2625750
APTV,Aptiv PLC Ordinary Shares,NYSE,45.05,4450123
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.53,3388293
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.26,3606665
AR,Antero Resources Corporation Common Stock,NYSE,38.4,3335713
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.61,3733902
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.05,1050683
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,13.77,1416381
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.7,4150419
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,50.57,1799582
ARES,Ares Management Corporation Class A Common Stock,NYSE,132.36,1920834
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.19,1105965
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.68,2759607
ARIS,Aris Mining Corporation Common Shares,NYSE,19.62,1350825
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.43,1173422
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.45,1361482
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,257.59,3576559
ARMK,Aramark Common Stock,NYSE,56.94,2452004
AROC,"Archrock, Inc. Common Stock",NYSE,32.71,1685537
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.46,1719864
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.84,3197495
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.49,5568010
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.08,1472998
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.71,573778
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,215.82,519571
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.82,1184845
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.85,6204896
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,52.53,551506
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.64,7814876
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.38,5194833
ASB,Associated Banc-Corp Common Stock,NYSE,30.01,1526878
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.41,589482
ASH,Ashland Inc. Common Stock,NYSE,70.77,561009
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.22,4437342
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1703.25,1124228
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,260.4,517588
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,52.88,1942720
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.78,3051441
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.84,780183
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,26.81,8556993
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.22,1281181
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,63.75,9833393
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,40.11,6155418
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.34,12177818
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.14,1026047
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,8.81,1551850
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.98,1177986
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.01,735661
ATI,ATI Inc. Common Stock,NYSE,205.62,1732032
ATKR,Atkore Inc. Common Stock,NYSE,94.23,713683
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,46.06,650704
ATO,Atmos Energy Corporation Common Stock,NYSE,166.33,902591
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,53.4,781037
ATRO,Astronics Corporation - Common Stock,NASDAQ,74.86,652206
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,NASDAQ,3.1,7581697
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,104.23,2649996
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.33,911395
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,84.81,900937
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.04,936602
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.47,28528934
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.06,798835
AVA,Avista Corporation Common Stock,NYSE,37.42,614788
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.08,3769875
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,156.04,1568258
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.85,1309746
AVGO,Broadcom Inc. - Common Stock,NASDAQ,364.08,23035340
AVNT,Avient Corporation Common Stock,NYSE,41.49,736758
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.09,573683
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.96,1528584
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.4,660853
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.79,1069319
AVTR,"Avantor, Inc. Common Stock",NYSE,14.69,6373694
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,17.85,712408
AVY,Avery Dennison Corporation Common Stock,NYSE,169.69,994722
AWK,"American Water Works Company, Inc. Common Stock",NYSE,141.92,2077643
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,43.61,844862
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,485.39,783710
AXP,American Express Company Common Stock,NYSE,320.82,2244077
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.48,523537
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,210.29,594599
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,33.96,1541196
AXTI,AXT Inc - Common Stock,NASDAQ,68.57,9423768
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.76,1035319
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.95,652908
AZN,AstraZeneca PLC Ordinary Shares,NYSE,158.57,3249583
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.22,749931
B,Barrick Mining Corporation Common Shares,NYSE,43.64,11303645
BA,Boeing Company (The) Common Stock,NYSE,208.1,4680592
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,108.54,11990095
BAC,Bank of America Corporation Common Stock,NYSE,62.38,28419240
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,74.68,1558053
BALL,Ball Corporation Common Stock,NYSE,59.92,1603731
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,47.35,2278989
BANC,"Banc of California, Inc. Common Stock",NYSE,18.24,2070477
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,47.58,707174
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,49.78,501618
BAX,Baxter International Inc. Common Stock,NYSE,24.23,5024629
BB,BlackBerry Limited Common Stock,NYSE,7.7,9033910
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.39,868711
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.51,28992354
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.77,773684
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,74.45,1970925
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,17.22,985877
BBT,Beacon Financial Corporation Common stock,NYSE,30.81,696587
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.03,1322694
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,28.41,839563
BBWI,"Bath & Body Works, Inc.",NYSE,17.42,6675507
BBY,"Best Buy Co., Inc. Common Stock",NYSE,88.8,3839186
BC,Brunswick Corporation Common Stock,NYSE,70.27,658567
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.98,553182
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.08,565375
BCE,"BCE, Inc. Common Stock",NYSE,23.25,2647039
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.1,3268745
BCS,Barclays PLC Common Stock,NYSE,26.19,2809104
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.6,539068
BDX,"Becton, Dickinson and Company Common Stock",NYSE,177.74,1572260
BE,Bloom Energy Corporation Class A Common Stock,NYSE,269.57,12337488
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.41,1783353
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.88,4340929
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.9,2968989
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,30.97,801314
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,31.4,1562563
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.83,2242732
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.35,680678
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.53,648331
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.43,4686005
BG,Bunge Limited Common Shares,NYSE,124.83,1391940
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.21,2568787
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.24,2065522
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.16,2576031
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,51.31,990797
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,87.37,2567417
BHVN,Biohaven Ltd. Common Shares,NYSE,12.69,3075273
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,10.22,6849151
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,90.89,3325407
BIIB,Biogen Inc. - Common Stock,NASDAQ,214.94,685514
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.58,3473576
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.83,2240192
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.91,529808
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.66,662296
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.95,999143
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.89,3189646
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,89.36,1863144
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.49,4985530
BKH,Black Hills Corporation Common Stock,NYSE,73.16,715218
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.15,1483330
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,175.29,5244996
BKR,Baker Hughes Company - Common Stock,NASDAQ,59.74,6051045
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.85,877473
BKU,"BankUnited, Inc. Common Stock",NYSE,44.53,570361
BKV,BKV Corporation Common Stock,NYSE,23.7,1492097
BL,"BlackLine, Inc. - Common Stock",NASDAQ,29.49,1006299
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,62.46,580490
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,59.34,1897815
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.58,720043
BLK,"BlackRock, Inc. Common Stock",NYSE,1069.6,528988
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,100.0,581760
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.89,1684789
BLSH,Bullish Ordinary Shares,NYSE,34.06,1630480
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.86,2642907
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.29,40664342
BMO,Bank Of Montreal Common Stock,NYSE,172.97,845591
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.57,2018633
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.89,7809986
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,38.05,3978157
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.74,3632094
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.72,1983430
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.27,2067389
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.67,1562432
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.5,2406022
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,16.23,679799
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,140.33,543553
BORR,Borr Drilling Limited Common Shares,NYSE,4.34,5888348
BOX,"Box, Inc. Class A Common Stock",NYSE,34.57,2850304
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.7,3458253
BP,BP p.l.c. Common Stock,NYSE,45.66,8739156
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.98,789825
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,168.21,1161377
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.48,2853550
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.07,1286263
BRKR,Bruker Corporation - Common Stock,NASDAQ,53.54,1825041
BRO,"Brown & Brown, Inc. Common Stock",NYSE,66.55,1626329
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,44.51,3840852
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.95,1689340
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.47,935856
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.12,2363834
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.86,2147393
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.31,2957321
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.91,4836530
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,40.07,1766096
BSX,Boston Scientific Corporation Common Stock,NYSE,44.21,18870127
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.04,2105336
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.85,14500991
BTE,Baytex Energy Corp Common Shares,NYSE,4.99,13262064
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.4,29051037
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.57,1799343
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.09,4510274
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,62.05,2178987
BTU,Peabody Energy Corporation Common Stock,NYSE,29.27,2089241
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.19,2326834
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.29,17395842
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.36,1353697
BURL,"Burlington Stores, Inc. Common Stock",NYSE,237.53,1528129
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.05,601881
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.3,844507
BVN,Buenaventura Mining Company Inc.,NYSE,34.38,1111246
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.35,559206
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.53,5705052
BWA,BorgWarner Inc. Common Stock,NYSE,65.37,1780818
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,28.9,942151
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.6,527710
