symbol,name,exchange,price,avg_volume
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.48,2193890
ADNT,Adient plc Ordinary Shares,NYSE,18.91,973455
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,282.55,2312430
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,26.25,2247737
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,264.46,1838915
ADT,ADT Inc. Common Stock,NYSE,7.41,7400979
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.88,2337210
AEE,Ameren Corporation Common Stock,NYSE,106.37,1462480
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.2,4289644
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.94,645785
AEHR,Aehr Test Systems - Common Stock,NASDAQ,96.36,2351129
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,289.46,653359
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,211.37,3279003
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.27,4206560
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,121.7,3673150
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,148.0,1022649
AES,The AES Corporation Common Stock,NYSE,14.73,6913485
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.4,3571291
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,16.46,1840205
AFL,AFLAC Incorporated Common Stock,NYSE,116.75,1909341
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,77.54,2723810
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.16,10457006
AGCO,AGCO Corporation Common Stock,NYSE,109.24,941149
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.28,1481333
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,37.8,4929193
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.1,1109756
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.85,16428701
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.3,1371187
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,10.69,527346
AGRO,Adecoagro S.A. Common Shares,NYSE,10.79,872181
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.66,3939177
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,56.63,2877866
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.68,618153
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.17,4427866
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,4.05,832566
AIG,"American International Group, Inc. New Common Stock",NYSE,76.54,2815023
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.06,2281128
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,23.22,646381
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.94,1738841
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,8.06,523746
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,262.36,1312852
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,109.5,3365205
AKAN,Akanda Corp. - Common Shares,NASDAQ,4.12,1257373
AKR,Acadia Realty Trust Common Stock,NYSE,20.96,1405670
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,305.5,4277215
ALB,Albemarle Corporation Common Stock,NYSE,134.45,2200587
ALC,Alcon Inc. Ordinary Shares,NYSE,72.16,1921041
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,37.1,2227370
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,159.84,896476
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,81.51,531625
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.96,1661601
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.9,5565260
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.73,557650
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,42.72,2353736
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,48.62,1499275
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.67,1307295
ALL,Allstate Corporation (The) Common Stock,NYSE,260.28,1650522
ALLE,Allegion plc Ordinary Shares,NYSE,158.4,1113747
ALLY,Ally Financial Inc. Common Stock,NYSE,42.6,2691028
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.3,7045051
ALMS,Alumis Inc. - Common Stock,NASDAQ,23.85,853406
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,235.46,2192380
ALOY,REalloys Inc. - Common Stock,NASDAQ,11.56,3143114
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,126.38,840611
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.17,5179982
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.07,1922522
ALV,"Autoliv, Inc. Common Stock",NYSE,123.32,513851
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.95,1050175
AM,Antero Midstream Corporation Common Stock,NYSE,22.3,2423125
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,480.5,7541244
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,71.0,1569119
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.22,2567217
AMCR,Amcor plc Ordinary Shares,NYSE,46.68,3855186
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.54,761863
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,479.98,24305796
AME,"AMETEK, Inc.",NYSE,245.68,1276785
AMGN,Amgen Inc. - Common Stock,NASDAQ,433.78,2606475
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.9,2028811
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,5.91,11223921
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,51.71,5671310
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,36.94,3667291
AMN,AMN Healthcare Services Inc,NYSE,34.2,704600
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.65,2379075
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.52,2066480
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.55,5788606
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.55,874709
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.69,800195
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.62,1712462
AMRZ,Amrize Ltd Ordinary Shares,NYSE,44.8,3680389
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.02,726897
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.25,2501477
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.48,2395195
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.25,2851538
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,257.26,43257721
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,53.84,548457
ANET,"Arista Networks, Inc. Common Stock",NYSE,203.66,7549418
ANF,Abercrombie & Fitch Company Common Stock,NYSE,147.35,1720000
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.81,797345
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.41,1486259
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.96,2467982
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,351.02,1066349
AORT,"Artivion, Inc. Common Stock",NYSE,27.22,721820
AOS,A.O. Smith Corporation Common Stock,NYSE,61.61,1469404
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.33,587182
APA,APA Corporation - Common Stock,NASDAQ,40.82,5714322
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,43.96,819609
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,303.68,983288
APG,APi Group Corporation Common Stock,NYSE,41.38,2567912
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.96,1207507
APH,Amphenol Corporation Common Stock,NYSE,161.85,6363782
APLD,Applied Digital Corporation - Common Stock,NASDAQ,27.97,17873795
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.49,2858617
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,29.49,519365
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,135.47,3525230
APP,Applovin Corporation - Class A Common Stock,NASDAQ,310.31,6635625
APPN,Appian Corporation - Class A Common Stock,NASDAQ,39.3,836231
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.23,3774154
APTV,Aptiv PLC Ordinary Shares,NYSE,46.13,4192977
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.66,3511109
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.34,3462083
AR,Antero Resources Corporation Common Stock,NYSE,38.22,4012145
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.92,4001726
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.9,1032009
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.7,1120982
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.82,4568776
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.8,2133286
ARES,Ares Management Corporation Class A Common Stock,NYSE,144.23,2311192
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.91,1553344
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.89,3185957
ARIS,Aris Mining Corporation Common Shares,NYSE,20.7,1533005
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.61,1082383
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.27,1286157
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,262.82,4924148
ARMK,Aramark Common Stock,NYSE,59.06,2547408
AROC,"Archrock, Inc. Common Stock",NYSE,31.64,1734057
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.9,1632356
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.26,3105089
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.68,6869658
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.25,836587
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,206.95,594932
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,88.66,1213849
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.71,6757572
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,54.13,732821
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,30.83,6195162
ASAN,"Asana, Inc. Class A Common Stock",NYSE,10.05,4697159
ASB,Associated Banc-Corp Common Stock,NYSE,30.68,1396886
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.64,575676
ASH,Ashland Inc. Common Stock,NYSE,74.37,735943
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.59,4002413
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1732.99,1425151
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,43.47,1425729
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.98,3334192
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.34,1539325
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,22.83,4952128
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.3,1411317
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,60.58,10904668
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,38.32,7573048
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.39,8275004
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.27,943750
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.34,2104807
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.38,1453163
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.44,856614
ATI,ATI Inc. Common Stock,NYSE,214.73,1524569
ATKR,Atkore Inc. Common Stock,NYSE,93.68,1289321
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,48.88,657287
ATO,Atmos Energy Corporation Common Stock,NYSE,167.21,997893
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.61,531505
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,48.77,779273
ATRO,Astronics Corporation - Common Stock,NASDAQ,77.08,642422
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,19.86,555860
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,117.29,2951760
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.37,776001
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,89.33,877307
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.5,1175066
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.86,28122036
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.78,723983
AVA,Avista Corporation Common Stock,NYSE,37.56,657358
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.7,3155060
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,144.9,1131927
AVEX,AEVEX Corp. Class A Common Stock,NYSE,18.59,1327655
AVGO,Broadcom Inc. - Common Stock,NASDAQ,364.54,19060049
AVNT,Avient Corporation Common Stock,NYSE,44.31,848468
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.73,631191
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.82,1878949
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.97,862851
AVT,"Avnet, Inc. - Common Stock",NASDAQ,90.74,1200314
AVTR,"Avantor, Inc. Common Stock",NYSE,14.61,9657624
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,20.38,741653
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.21,907530
AVY,Avery Dennison Corporation Common Stock,NYSE,180.6,807241
AWK,"American Water Works Company, Inc. Common Stock",NYSE,135.7,2355634
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,51.39,975837
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,603.12,873594
AXP,American Express Company Common Stock,NYSE,335.49,2434303
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.41,707686
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,206.6,655676
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.54,1562143
AXTI,AXT Inc - Common Stock,NASDAQ,69.32,12288893
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.72,860827
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.88,537786
AZN,AstraZeneca PLC Ordinary Shares,NYSE,164.73,4073916
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.72,727995
B,Barrick Mining Corporation Common Shares,NYSE,46.7,10968180
BA,Boeing Company (The) Common Stock,NYSE,210.09,5736215
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,116.36,12073848
BAC,Bank of America Corporation Common Stock,NYSE,61.85,26329160
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,73.86,1848498
BALL,Ball Corporation Common Stock,NYSE,63.74,1754891
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.34,2421691
BANC,"Banc of California, Inc. Common Stock",NYSE,18.7,3138850
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,49.55,1036528
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,51.13,571532
BAX,Baxter International Inc. Common Stock,NYSE,26.19,7187569
BB,BlackBerry Limited Common Stock,NYSE,8.31,10519673
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.13,21403966
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.01,670411
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.25,27673602
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.37,749836
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,79.18,2098590
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.18,1335614
BBT,Beacon Financial Corporation Common stock,NYSE,31.62,783915
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.93,1708466
BBWI,"Bath & Body Works, Inc.",NYSE,18.02,6002323
BBY,"Best Buy Co., Inc. Common Stock",NYSE,81.87,3352526
BC,Brunswick Corporation Common Stock,NYSE,79.05,673268
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.81,609696
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,24.77,627836
BCE,"BCE, Inc. Common Stock",NYSE,23.35,3397971
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.68,3122489
BCS,Barclays PLC Common Stock,NYSE,27.06,3540537
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.94,500417
BDN,Brandywine Realty Trust Common Stock,NYSE,3.19,1942785
BDX,"Becton, Dickinson and Company Common Stock",NYSE,188.82,1805177
BE,Bloom Energy Corporation Class A Common Stock,NYSE,222.64,15914866
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,30.43,1630184
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.83,3187733
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,35.26,4062620
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.17,829193
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.76,1769543
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,21.97,1892740
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,14.14,806335
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,74.58,693727
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.7,5982445
BG,Bunge Limited Common Shares,NYSE,111.82,1396514
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.9,2725396
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.47,2259087
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.32,5062120
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,52.78,985883
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,95.48,2659562
BHVN,Biohaven Ltd. Common Shares,NYSE,15.76,2490153
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,4.98,8020940
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,96.4,2911385
BIIB,Biogen Inc. - Common Stock,NASDAQ,218.12,878667
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.23,2351532
BILL,"BILL Holdings, Inc. Common Stock",NYSE,48.24,2452189
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.98,1209964
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.76,897220
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,39.26,986808
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,36.3,2839714
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,91.62,1776826
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,65.16,503031
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.07,5073901
BKH,Black Hills Corporation Common Stock,NYSE,73.0,762909
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.62,1383824
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,204.53,5613182
BKR,Baker Hughes Company - Common Stock,NASDAQ,61.85,7176974
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,25.44,941253
BKU,"BankUnited, Inc. Common Stock",NYSE,46.33,578420
BKV,BKV Corporation Common Stock,NYSE,24.13,967888
BL,"BlackLine, Inc. - Common Stock",NASDAQ,32.68,1073834
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,60.0,583753
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,67.61,2048974
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.08,703603
BLK,"BlackRock, Inc. Common Stock",NYSE,1181.76,577789
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,48.1,617113
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,96.14,782986
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.61,2111597
BLSH,Bullish Ordinary Shares,NYSE,34.4,1699099
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,15.5,3436900
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,25.42,36591885
BMO,Bank Of Montreal Common Stock,NYSE,172.96,859055
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.96,2154744
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,66.57,11248042
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,41.66,4106784
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.17,2308167
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.11,2043335
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,111.28,1522480
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.52,2325510
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.07,1048770
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,157.51,717541
BORR,Borr Drilling Limited Common Shares,NYSE,4.47,5518936
BOX,"Box, Inc. Class A Common Stock",NYSE,34.37,2806756
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.98,3315339
BP,BP p.l.c. Common Stock,NYSE,42.27,8192848
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.85,833314
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,182.8,1296815
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.32,3699290
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.92,857044
BRCC,BRC Inc. Class A Common Stock,NYSE,8.52,1063609
BRKR,Bruker Corporation - Common Stock,NASDAQ,58.47,2325509
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,7.07,993529
BRO,"Brown & Brown, Inc. Common Stock",NYSE,71.86,2106699
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.51,4196688
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.41,2023046
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.79,1287596
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,20.1,2303683
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.89,523064
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.14,2257273
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,33.0,2371663
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.8,4418867
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,43.37,2277887
BSX,Boston Scientific Corporation Common Stock,NYSE,47.89,20819016
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,37.97,2593384
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.45,15262644
BTE,Baytex Energy Corp Common Shares,NYSE,4.69,14024712
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.7,25920506
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.34,1501898
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.73,4201786
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.42,1505686
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,62.99,2708024
BTU,Peabody Energy Corporation Common Stock,NYSE,27.67,2365434
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.33,1829344
