symbol,name,exchange,price,avg_volume
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,321.2,4502353
ALB,Albemarle Corporation Common Stock,NYSE,136.44,2275742
ALC,Alcon Inc. Ordinary Shares,NYSE,74.4,2264709
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,44.41,2171618
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,180.58,880653
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,25.12,534440
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.78,5393124
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.23,605043
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,47.31,2586027
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.56,1644033
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.34,1224543
ALL,Allstate Corporation (The) Common Stock,NYSE,259.54,1695643
ALLE,Allegion plc Ordinary Shares,NYSE,165.3,1324790
ALLY,Ally Financial Inc. Common Stock,NYSE,45.01,3108310
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,15.01,6477100
ALMS,Alumis Inc. - Common Stock,NASDAQ,24.28,948752
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,224.12,2036380
ALOY,REalloys Inc. - Common Stock,NASDAQ,14.68,3011839
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,125.26,809492
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.19,2391301
ALV,"Autoliv, Inc. Common Stock",NYSE,121.86,700970
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.06,788504
AM,Antero Midstream Corporation Common Stock,NYSE,22.4,2151227
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,511.02,7501054
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,82.35,1818226
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.22,3004995
AMCR,Amcor plc Ordinary Shares,NYSE,45.94,3797464
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.14,815833
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,506.66,27551859
AME,"AMETEK, Inc.",NYSE,257.27,1114436
AMGN,Amgen Inc. - Common Stock,NASDAQ,413.14,2552401
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.18,2148610
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,6.43,9690287
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,59.52,5634646
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,21.63,1860081
AMN,AMN Healthcare Services Inc,NYSE,34.53,762307
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,570.14,504811
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,4.14,2306819
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.12,2120110
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,13.02,6029125
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.7,838490
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,28.5,645383
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.43,1818166
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.81,3259739
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,32.37,745828
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.59,2826401
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,21.75,2003075
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.56,2104794
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,263.97,45948009
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,56.5,615892
ANET,"Arista Networks, Inc. Common Stock",NYSE,200.18,7638986
ANF,Abercrombie & Fitch Company Common Stock,NYSE,107.42,956553
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.8,732670
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.63,592130
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.24,1352484
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.21,3033597
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,354.18,1267891
AORT,"Artivion, Inc. Common Stock",NYSE,28.67,648326
AOS,A.O. Smith Corporation Common Stock,NYSE,62.42,1683767
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,30.78,643420
APA,APA Corporation - Common Stock,NASDAQ,40.88,5395664
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.99,926772
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,305.36,1014456
APG,APi Group Corporation Common Stock,NYSE,43.53,2675515
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.52,1120966
APH,Amphenol Corporation Common Stock,NYSE,166.51,6434691
APLD,Applied Digital Corporation - Common Stock,NASDAQ,30.69,19519198
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.07,3023677
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,31.09,643267
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,141.71,3997771
APP,Applovin Corporation - Class A Common Stock,NASDAQ,320.25,6984291
APPN,Appian Corporation - Class A Common Stock,NASDAQ,35.97,857550
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.45,3850236
APTV,Aptiv PLC Ordinary Shares,NYSE,49.51,3751142
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.87,3688514
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.11,2706455
AR,Antero Resources Corporation Common Stock,NYSE,37.58,4393913
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,20.08,4520067
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.09,1028499
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,8.1,513032
ARDT,"Ardent Health, Inc. Common Stock",NYSE,11.08,504320
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.93,4148708
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.26,1719703
ARES,Ares Management Corporation Class A Common Stock,NYSE,145.84,2251785
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.76,1414476
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.91,5535993
ARIS,Aris Mining Corporation Common Shares,NYSE,18.04,1590193
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.7,907812
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,14.34,1254774
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,279.48,5665636
ARMK,Aramark Common Stock,NYSE,62.46,2658728
AROC,"Archrock, Inc. Common Stock",NYSE,34.2,1645982
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.7,1433028
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.83,3953655
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.26,7088269
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.05,1412643
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.81,838522
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,210.7,551511
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,85.14,1890826
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.55,5315873
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,57.34,835628
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,33.25,4120260
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.31,5198784
ASB,Associated Banc-Corp Common Stock,NYSE,32.42,1765916
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.48,527167
ASH,Ashland Inc. Common Stock,NYSE,73.18,781075
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.2,3655514
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1832.93,1781276
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,245.85,508884
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,47.85,1069335
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.34,3709957
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.96,1557584
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.11,2598399
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,38.81,560735
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.38,1010422
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,71.46,15032368
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.05,8467882
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.28,17546085
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.75,750683
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.78,2267574
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.83,1330755
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.7,727125
ATI,ATI Inc. Common Stock,NYSE,227.02,1555315
ATKR,Atkore Inc. Common Stock,NYSE,93.88,1294909
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,50.31,665559
ATO,Atmos Energy Corporation Common Stock,NYSE,169.6,1001423
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.68,607286
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,43.43,854379
ATRO,Astronics Corporation - Common Stock,NASDAQ,92.39,591595
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,18.33,930975
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,96.96,2514853
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.98,1010769
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,76.86,822067
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.24,1070539
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.77,23516429
AVA,Avista Corporation Common Stock,NYSE,38.97,577984
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,11.86,2264758
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,192.82,1269086
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,184.07,877130
AVEX,AEVEX Corp. Class A Common Stock,NYSE,20.8,1887231
AVGO,Broadcom Inc. - Common Stock,NASDAQ,397.85,17638002
AVNT,Avient Corporation Common Stock,NYSE,46.22,863180
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.0,791501
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.52,2167801
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.95,936067
AVT,"Avnet, Inc. - Common Stock",NASDAQ,96.07,1136578
AVTR,"Avantor, Inc. Common Stock",NYSE,13.74,11865001
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,18.83,778474
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.16,971327
AVY,Avery Dennison Corporation Common Stock,NYSE,177.55,831472
AWI,Armstrong World Industries Inc Common Stock,NYSE,181.7,547952
AWK,"American Water Works Company, Inc. Common Stock",NYSE,136.18,2261664
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,47.99,1041889
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,606.3,886812
AXP,American Express Company Common Stock,NYSE,342.32,2729540
AXS,Axis Capital Holdings Limited Common Stock,NYSE,100.78,750189
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,211.99,715925
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.27,1601202
AXTI,AXT Inc - Common Stock,NASDAQ,83.59,11262799
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.25,678783
AZN,AstraZeneca PLC Ordinary Shares,NYSE,155.38,3727354
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.37,643526
B,Barrick Mining Corporation Common Shares,NYSE,41.76,9816197
BA,Boeing Company (The) Common Stock,NYSE,231.4,5665060
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,124.24,9640969
BAC,Bank of America Corporation Common Stock,NYSE,64.41,30709561
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.84,2218989
BALL,Ball Corporation Common Stock,NYSE,61.67,1884646
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,54.44,2557677
BANC,"Banc of California, Inc. Common Stock",NYSE,19.86,3362964
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,53.49,1162817
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,53.44,507837
BAX,Baxter International Inc. Common Stock,NYSE,26.79,7321174
BB,BlackBerry Limited Common Stock,NYSE,8.87,15171004
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.33,23956244
BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,4.39,2405961
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.12,29830857
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.36,648097
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,79.19,2046983
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,17.85,1331746
BBT,Beacon Financial Corporation Common stock,NYSE,32.04,748794
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.82,1548672
BBWI,"Bath & Body Works, Inc.",NYSE,19.49,4713014
BBY,"Best Buy Co., Inc. Common Stock",NYSE,86.96,3203688
BC,Brunswick Corporation Common Stock,NYSE,81.9,699937
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,6.03,520653
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.86,740597
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.87,594117
BCE,"BCE, Inc. Common Stock",NYSE,23.46,3980343
BCO,Brinks Company (The) Common Stock,NYSE,114.92,573408
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.58,3403199
BCS,Barclays PLC Common Stock,NYSE,28.17,4898351
BDC,Belden Inc Common Stock,NYSE,136.26,513600
BDN,Brandywine Realty Trust Common Stock,NYSE,3.14,2081079
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.74,1856170
BE,Bloom Energy Corporation Class A Common Stock,NYSE,244.93,16359565
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.14,1800192
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.93,3047109
BEN,"Franklin Resources, Inc. Common Stock",NYSE,33.56,4404473
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,35.19,930212
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,36.02,1977949
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,24.79,1554019
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,14.24,566443
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,71.07,774003
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,112.91,554010
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.65,7483907
BG,Bunge Limited Common Shares,NYSE,113.88,1293449
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.94,2345206
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.6,2397476
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.43,4657726
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,58.95,700092
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,87.55,2424910
BHVN,Biohaven Ltd. Common Shares,NYSE,14.48,1769178
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,104.26,1992763
BIIB,Biogen Inc. - Common Stock,NASDAQ,209.93,1172818
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,17.34,2169863
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.38,2354341
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.28,1216064
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,39.91,1081576
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,40.61,1105297
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,39.94,1942401
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.29,1448525
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,67.16,523071
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.69,5592924
BKH,Black Hills Corporation Common Stock,NYSE,74.18,729758
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.46,923827
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,213.4,5843075
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.66,8457376
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,31.59,1103396
BKU,"BankUnited, Inc. Common Stock",NYSE,48.22,902580
BKV,BKV Corporation Common Stock,NYSE,26.42,824930
BL,"BlackLine, Inc. - Common Stock",NASDAQ,30.09,1107155
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,66.02,549390
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,73.14,2215769
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.0,1371478
BLK,"BlackRock, Inc. Common Stock",NYSE,1172.08,709035
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,45.73,700878
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,92.64,781945
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.68,2045814
BLSH,Bullish Ordinary Shares,NYSE,25.02,1432078
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",NASDAQ,16.75,570753
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.35,2769835
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,17.66,32186416
BMO,Bank Of Montreal Common Stock,NYSE,184.75,722621
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,67.53,2074856
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.68,12171956
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,43.57,4223501
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.34,2048528
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,91.18,2203731
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,91.48,900848
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.88,3306883
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,19.18,1137903
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,163.12,709043
BORR,Borr Drilling Limited Common Shares,NYSE,4.4,4702098
BOX,"Box, Inc. Class A Common Stock",NYSE,32.75,2938082
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,8.48,3220794
BP,BP p.l.c. Common Stock,NYSE,42.58,7336891
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.32,898466
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,171.71,1192268
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.77,3999359
BRKR,Bruker Corporation - Common Stock,NASDAQ,58.03,2314807
BRO,"Brown & Brown, Inc. Common Stock",NYSE,70.76,2703577
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.96,3578073
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.77,1926323
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,5.02,1414258
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,23.2,1915230
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,26.58,915242
BRX,Brixmor Property Group Inc. Common Stock,NYSE,30.02,2232812
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,29.2,2039192
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.83,3475783
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,41.78,2526999
BSX,Boston Scientific Corporation Common Stock,NYSE,52.17,19263523
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,36.01,2763270
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,8.92,11466864
BTE,Baytex Energy Corp Common Shares,NYSE,4.38,16167151
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.22,22756866
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.6,1102058
