symbol,name,exchange,price,avg_volume
AEE,Ameren Corporation Common Stock,NYSE,99.19,1407177
AEG,Aegon Ltd. New York Registry Shares,NYSE,8.79,4305517
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,8.12,4175372
AEHR,Aehr Test Systems - Common Stock,NASDAQ,95.46,2654546
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,271.5,543390
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,191.35,2350037
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.45,7027647
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.81,7415807
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,117.39,3690359
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,143.94,1076225
AES,The AES Corporation Common Stock,NYSE,14.84,7565499
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.12,2764899
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.69,1459481
AFL,AFLAC Incorporated Common Stock,NYSE,115.28,2225169
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,69.4,5779096
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.51,9075806
AGCO,AGCO Corporation Common Stock,NYSE,117.73,1250441
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.28,886926
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,33.67,3487789
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,31.92,843926
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.73,30551226
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.44,1584841
AGRO,Adecoagro S.A. Common Shares,NYSE,10.92,770654
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.61,2762862
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.39,3112307
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,5.91,672759
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.68,5223951
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.21,536200
AIG,"American International Group, Inc. New Common Stock",NYSE,75.36,4000259
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,23.58,711357
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.07,907451
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,228.27,1353451
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,113.52,3147935
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.06,2208784
AKR,Acadia Realty Trust Common Stock,NYSE,19.09,1333143
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,359.82,3707648
ALB,Albemarle Corporation Common Stock,NYSE,108.94,2351008
ALC,Alcon Inc. Ordinary Shares,NYSE,64.32,1431217
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,34.15,2077808
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,145.91,864901
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,20.84,1200593
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,7.57,9162707
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,38.99,2355245
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,40.83,1791778
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,13.9,1782027
ALL,Allstate Corporation (The) Common Stock,NYSE,228.49,1694544
ALLE,Allegion plc Ordinary Shares,NYSE,151.63,1365933
ALLY,Ally Financial Inc. Common Stock,NYSE,38.28,3353211
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,12.59,5940044
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.3,4505581
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,12.75,628554
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,248.35,1587342
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.41,1968796
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.53,2633214
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,111.95,770044
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.01,3695622
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.72,1311707
ALV,"Autoliv, Inc. Common Stock",NYSE,113.79,626895
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.84,1238998
AM,Antero Midstream Corporation Common Stock,NYSE,21.25,2214943
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,462.78,6314284
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,70.47,1872881
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.34,1715547
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,67.38,540441
AMCR,Amcor plc Ordinary Shares,NYSE,41.87,3299634
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.96,576871
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,612.22,20298043
AME,"AMETEK, Inc.",NYSE,245.27,1363985
AMGN,Amgen Inc. - Common Stock,NASDAQ,405.46,2814031
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,30.75,2497950
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.07,2185570
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,51.93,4148342
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,30.12,1766356
AMN,AMN Healthcare Services Inc,NYSE,33.53,553789
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,498.76,509133
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.4,983650
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.89,1566285
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.48,4253964
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.37,554277
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,21.25,667781
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,19.34,2260979
AMRZ,Amrize Ltd Ordinary Shares,NYSE,37.23,4124473
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.93,682912
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,24.15,510587
AMT,American Tower Corporation (REIT) Common Stock,NYSE,167.14,2249176
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.57,1715293
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.08,2869959
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,246.33,33172925
AN,"AutoNation, Inc. Common Stock",NYSE,162.75,559563
ANET,"Arista Networks, Inc. Common Stock",NYSE,204.78,4816323
ANF,Abercrombie & Fitch Company Common Stock,NYSE,132.01,2377059
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.96,797169
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.68,1756599
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.76,2906869
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,26.76,545232
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,277.67,1849838
AORT,"Artivion, Inc. Common Stock",NYSE,23.36,652326
AOS,A.O. Smith Corporation Common Stock,NYSE,57.92,1365443
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.62,569610
APA,APA Corporation - Common Stock,NASDAQ,44.63,5301404
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,35.29,749258
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,286.1,1068912
APG,APi Group Corporation Common Stock,NYSE,38.09,3513783
APH,Amphenol Corporation Common Stock,NYSE,81.72,11484890
APLD,Applied Digital Corporation - Common Stock,NASDAQ,26.37,15123513
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.82,2391487
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,21.0,536753
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,118.73,2384165
APP,Applovin Corporation - Class A Common Stock,NASDAQ,315.85,4782830
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.87,919724
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.43,2636565
APTV,Aptiv PLC Ordinary Shares,NYSE,43.57,5018608
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",NYSE American,5.6,3219620
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.04,4188177
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.7,2454536
AR,Antero Resources Corporation Common Stock,NYSE,36.29,3603217
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,18.99,4268530
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.24,1015055
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.02,1140736
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.43,4073541
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.04,1856537
ARES,Ares Management Corporation Class A Common Stock,NYSE,117.21,2040673
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.02,1103281
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.2,2267150
ARIS,Aris Mining Corporation Common Shares,NYSE,18.27,1373788
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.24,933804
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.14,1233244
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,311.45,4739149
ARMK,Aramark Common Stock,NYSE,54.12,2202855
AROC,"Archrock, Inc. Common Stock",NYSE,30.1,1944253
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.31,3025085
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.2,3803723
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,3.85,5987175
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,4.75,1219618
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,7.41,770383
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,224.71,521734
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,65.8,1942315
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.75,1915157
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.78,741150
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.6,7728919
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.3,7842707
ASB,Associated Banc-Corp Common Stock,NYSE,28.69,2054051
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.82,598655
ASH,Ashland Inc. Common Stock,NYSE,68.88,609329
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,5.86,3743915
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1712.94,1237261
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,226.06,767854
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.13,2357909
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.26,709493
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,30.34,10854684
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.23,826990
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,60.13,9556671
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,42.94,6435327
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.08,888843
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.89,2154378
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.35,1123583
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.34,703906
ATI,ATI Inc. Common Stock,NYSE,184.07,1981200
ATKR,Atkore Inc. Common Stock,NYSE,94.51,697364
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.38,676858
ATO,Atmos Energy Corporation Common Stock,NYSE,156.79,930925
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,60.64,1363275
ATRO,Astronics Corporation - Common Stock,NASDAQ,68.49,642397
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,97.04,2655946
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.11,1165685
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,81.25,1006452
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.4,781124
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.81,31443932
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.01,839787
AVA,Avista Corporation Common Stock,NYSE,35.18,702879
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.69,3220532
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,155.54,2160893
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,29.47,549117
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.42,1240434
AVGO,Broadcom Inc. - Common Stock,NASDAQ,348.05,25903540
AVNT,Avient Corporation Common Stock,NYSE,40.43,651696
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.85,766705
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.06,1612322
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,7.57,658550
AVT,"Avnet, Inc. - Common Stock",NASDAQ,98.96,1227574
AVTR,"Avantor, Inc. Common Stock",NYSE,15.02,7885536
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,14.97,1024427
AVY,Avery Dennison Corporation Common Stock,NYSE,169.97,1133180
AWK,"American Water Works Company, Inc. Common Stock",NYSE,133.03,1914355
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,43.13,1143465
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,435.65,960061
AXP,American Express Company Common Stock,NYSE,301.25,2615341
AXS,Axis Capital Holdings Limited Common Stock,NYSE,95.7,591374
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,191.56,583155
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.16,1810952
AXTI,AXT Inc - Common Stock,NASDAQ,74.34,8300423
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.9,1345889
AZN,AstraZeneca PLC Ordinary Shares,NYSE,164.94,3024386
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.69,842697
B,Barrick Mining Corporation Common Shares,NYSE,41.65,9061798
BA,Boeing Company (The) Common Stock,NYSE,195.99,6094370
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,110.45,10029804
BAC,Bank of America Corporation Common Stock,NYSE,55.9,35570372
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.13,1527222
BALL,Ball Corporation Common Stock,NYSE,57.38,1825794
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,44.1,2316160
BANC,"Banc of California, Inc. Common Stock",NYSE,17.62,2434956
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,59.96,829573
BAX,Baxter International Inc. Common Stock,NYSE,23.25,5752855
BB,BlackBerry Limited Common Stock,NYSE,8.06,11821383
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,13.47,614465
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.38,27479596
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.6,627864
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,65.47,2219596
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,21.8,1329773
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,3.98,625927
BBT,Beacon Financial Corporation Common stock,NYSE,27.84,897716
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.27,1125833
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.17,953590
BBWI,"Bath & Body Works, Inc.",NYSE,16.81,6980414
BBY,"Best Buy Co., Inc. Common Stock",NYSE,90.33,4334071
BC,Brunswick Corporation Common Stock,NYSE,65.54,740155
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,13.67,1003642
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,19.38,541757
BCE,"BCE, Inc. Common Stock",NYSE,21.5,3473734
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.41,4372893
BCS,Barclays PLC Common Stock,NYSE,24.17,3845564
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.04,500463
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.1,571719
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.36,1733928
BE,Bloom Energy Corporation Class A Common Stock,NYSE,259.43,15756800
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.08,1852628
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.61,5055141
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,32.24,3251181
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,28.07,954354
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,28.22,1615789
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,22.48,3645946
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,10.86,511554
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.78,877447
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,102.43,511495
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.93,5181898
BG,Bunge Limited Common Shares,NYSE,112.1,1919035
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.12,3164468
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.66,2423428
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.3,957711
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,84.62,2363013
BHVN,Biohaven Ltd. Common Shares,NYSE,12.99,3859817
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,7.6,8062262
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,87.3,2475141
BIIB,Biogen Inc. - Common Stock,NASDAQ,225.61,824030
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.76,3778744
BILL,"BILL Holdings, Inc. Common Stock",NYSE,45.45,1786911
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,7.35,615813
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,34.59,757160
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,34.71,1173151
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.33,2244963
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.15,1595026
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.05,4178180
BKH,Black Hills Corporation Common Stock,NYSE,70.04,853573
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.7,1301175
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,156.35,7596065
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.94,7860754
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,22.53,882091
BKU,"BankUnited, Inc. Common Stock",NYSE,43.12,879297
BKV,BKV Corporation Common Stock,NYSE,23.03,2197622
BL,"BlackLine, Inc. - Common Stock",NASDAQ,27.7,880509
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,56.34,513665
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,58.02,3518624
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,38.38,901620
BLK,"BlackRock, Inc. Common Stock",NYSE,1056.91,564610
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,120.46,595898
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.16,2028839
BLSH,Bullish Ordinary Shares,NYSE,39.29,1584355
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.41,1790201
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.08,1498136
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,27.81,44917695
BMO,Bank Of Montreal Common Stock,NYSE,169.36,769984
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,61.37,1866750
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,60.88,9174342
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,36.28,4286038
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.1,4749018
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,18.75,1791535
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,91.6,1976046
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,98.42,1081172
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,149.18,3287347
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,13.66,797321
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,124.49,641693
BORR,Borr Drilling Limited Common Shares,NYSE,4.32,5399551
BOX,"Box, Inc. Class A Common Stock",NYSE,32.42,3168396
BP,BP p.l.c. Common Stock,NYSE,45.4,9604675
BPOP,"Popular, Inc. - Common Stock",NASDAQ,158.74,521958
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.37,926231
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,162.07,1077690
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,8.15,2770570
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.83,1292872
BRKR,Bruker Corporation - Common Stock,NASDAQ,60.97,2108074
BRO,"Brown & Brown, Inc. Common Stock",NYSE,61.06,1915804
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,38.15,4068301
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,9.69,1793746
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,3.98,1423256
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.13,2273230
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.5,2822248
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.47,2901266
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.66,3743870
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,33.64,1629410
BSX,Boston Scientific Corporation Common Stock,NYSE,44.92,21074379
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.2,2548221
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.91,10211555
BTE,Baytex Energy Corp Common Shares,NYSE,4.7,15702043
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.18,27387556
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.82,2233325
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.05,5230996
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,55.16,2478819
BTU,Peabody Energy Corporation Common Stock,NYSE,25.22,2448751
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.62,2441476
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.26,15639455
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.61,1680554
BURL,"Burlington Stores, Inc. Common Stock",NYSE,255.48,1838808
BUSE,First Busey Corporation - Common Stock,NASDAQ,29.69,683888
BV,"BrightView Holdings, Inc. Common Stock",NYSE,9.95,833657
