symbol,name,exchange,price,avg_volume
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,22.52,2095490
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.22,2263620
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,267.28,47771765
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,56.98,630045
ANET,"Arista Networks, Inc. Common Stock",NYSE,210.5,7976591
ANF,Abercrombie & Fitch Company Common Stock,NYSE,112.23,1041885
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.33,766250
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.75,636740
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,3.68,1322909
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.33,3219052
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,29.18,503990
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,352.36,1328719
AORT,"Artivion, Inc. Common Stock",NYSE,28.64,674920
AOS,A.O. Smith Corporation Common Stock,NYSE,62.59,1743100
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,36.28,616809
APA,APA Corporation - Common Stock,NASDAQ,39.97,5704591
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.78,982035
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,304.07,1040110
APG,APi Group Corporation Common Stock,NYSE,43.55,2747885
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.55,1146350
APH,Amphenol Corporation Common Stock,NYSE,169.96,6743113
APLD,Applied Digital Corporation - Common Stock,NASDAQ,31.15,20143356
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.73,3188570
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,26.65,687977
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,138.61,4306719
APP,Applovin Corporation - Class A Common Stock,NASDAQ,303.76,7342300
APPN,Appian Corporation - Class A Common Stock,NASDAQ,34.82,926404
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.41,3953613
APTV,Aptiv PLC Ordinary Shares,NYSE,48.48,4036835
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.77,3737340
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.23,2776957
AR,Antero Resources Corporation Common Stock,NYSE,37.48,4688700
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.87,4602986
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.9,995320
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,7.6,524131
ARDT,"Ardent Health, Inc. Common Stock",NYSE,11.1,557325
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.97,4410538
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.06,1811775
ARES,Ares Management Corporation Class A Common Stock,NYSE,142.35,2394128
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.65,1487785
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.9,5943780
ARIS,Aris Mining Corporation Common Shares,NYSE,17.75,1662818
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.46,956005
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.93,1322995
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,271.87,5903239
ARMK,Aramark Common Stock,NYSE,60.35,2851800
AROC,"Archrock, Inc. Common Stock",NYSE,33.28,1775805
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.28,1510371
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.64,4107965
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.19,7424382
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.87,889655
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,210.3,587485
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,87.25,2065433
ARX,Accelerant Holdings Class A Common Shares,NYSE,13.61,2019220
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,58.1,872695
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,33.03,4106705
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.99,5246871
ASB,Associated Banc-Corp Common Stock,NYSE,32.13,1846050
ASC,Ardmore Shipping Corporation Common Stock,NYSE,16.67,570560
ASH,Ashland Inc. Common Stock,NYSE,74.72,858290
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.14,3689247
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1810.07,1853091
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,255.46,505445
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,49.24,1139645
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.3,3963782
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,6.15,1723300
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.39,2680047
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,35.79,587128
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.45,1057045
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,74.31,15760095
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.28,9005404
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.23,18408495
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.84,804225
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.63,2452350
ATEN,"A10 Networks, Inc. Common Stock",NYSE,27.49,1431485
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.97,772957
ATI,ATI Inc. Common Stock,NYSE,230.43,1680315
ATKR,Atkore Inc. Common Stock,NYSE,93.81,1303885
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.8,711325
ATO,Atmos Energy Corporation Common Stock,NYSE,169.59,1043925
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.53,645686
ATR,"AptarGroup, Inc. Common Stock",NYSE,133.15,500365
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,43.56,886665
ATRO,Astronics Corporation - Common Stock,NASDAQ,87.89,589965
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,18.06,1169083
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,97.92,2655727
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.44,975265
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,77.53,893280
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.45,1108645
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.87,24474869
AVA,Avista Corporation Common Stock,NYSE,38.53,603050
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,9.05,1938086
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,193.81,1306352
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,179.79,873880
AVEX,AEVEX Corp. Class A Common Stock,NYSE,22.75,1912260
AVGO,Broadcom Inc. - Common Stock,NASDAQ,416.05,18424739
AVNT,Avient Corporation Common Stock,NYSE,45.33,878755
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.74,881150
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.02,2219472
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.87,985040
AVT,"Avnet, Inc. - Common Stock",NASDAQ,97.31,1222185
AVTR,"Avantor, Inc. Common Stock",NYSE,13.93,12628776
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.55,809827
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.41,1049615
AVY,Avery Dennison Corporation Common Stock,NYSE,181.03,831550
AWI,Armstrong World Industries Inc Common Stock,NYSE,183.46,583060
AWK,"American Water Works Company, Inc. Common Stock",NYSE,134.92,2246415
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,49.67,1099290
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,599.78,982640
AXP,American Express Company Common Stock,NYSE,344.08,2889754
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.43,789200
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,214.66,741610
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.28,1789585
AXTI,AXT Inc - Common Stock,NASDAQ,78.47,11802621
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.04,666409
AZN,AstraZeneca PLC Ordinary Shares,NYSE,158.5,4220310
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.53,699040
B,Barrick Mining Corporation Common Shares,NYSE,41.23,9906034
BA,Boeing Company (The) Common Stock,NYSE,231.2,5960973
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,125.22,9847978
BAC,Bank of America Corporation Common Stock,NYSE,64.81,31919930
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,78.4,2360935
BALL,Ball Corporation Common Stock,NYSE,62.14,2000776
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,54.5,2489857
BANC,"Banc of California, Inc. Common Stock",NYSE,19.59,3532860
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,51.97,1238530
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,53.0,526840
BAX,Baxter International Inc. Common Stock,NYSE,26.95,8015366
BB,BlackBerry Limited Common Stock,NYSE,8.77,16388373
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.26,25468308
BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,4.23,2508518
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.2,30675160
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.23,680695
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,83.84,2267320
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,17.33,1331260
BBT,Beacon Financial Corporation Common stock,NYSE,32.04,758200
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.5,1548700
BBWI,"Bath & Body Works, Inc.",NYSE,18.13,4936375
BBY,"Best Buy Co., Inc. Common Stock",NYSE,83.0,3437865
BC,Brunswick Corporation Common Stock,NYSE,80.33,686495
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,5.5,548621
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.05,790475
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,24.63,625970
BCE,"BCE, Inc. Common Stock",NYSE,23.13,4209950
BCO,Brinks Company (The) Common Stock,NYSE,113.96,603605
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.59,3594280
BCS,Barclays PLC Common Stock,NYSE,28.04,5185350
BDC,Belden Inc Common Stock,NYSE,138.03,538165
BDN,Brandywine Realty Trust Common Stock,NYSE,3.14,2270733
BDX,"Becton, Dickinson and Company Common Stock",NYSE,183.58,1905285
BE,Bloom Energy Corporation Class A Common Stock,NYSE,237.16,16876556
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.71,1954319
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.42,3256061
BEN,"Franklin Resources, Inc. Common Stock",NYSE,33.59,4782385
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,34.41,981810
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,35.0,2049500
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,23.78,1534163
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,14.84,610030
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,71.46,766850
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,110.45,558085
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.45,7789104
BG,Bunge Limited Common Shares,NYSE,111.75,1367435
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.76,2460750
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.58,2473027
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.21,4979490
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,59.82,690725
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,90.12,2467525
BHVN,Biohaven Ltd. Common Shares,NYSE,14.39,1842609
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,104.84,2096961
BIIB,Biogen Inc. - Common Stock,NASDAQ,208.87,1345855
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,17.61,2211877
BILL,"BILL Holdings, Inc. Common Stock",NYSE,48.7,2337610
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.48,1328809
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,39.45,1036940
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,40.12,1072535
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,36.74,1613495
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.71,1506585
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,69.7,528030
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.98,5814970
BKH,Black Hills Corporation Common Stock,NYSE,73.16,779955
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.52,954409
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,212.26,6234309
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.28,8686447
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,31.87,1196554
BKU,"BankUnited, Inc. Common Stock",NYSE,47.45,802125
BKV,BKV Corporation Common Stock,NYSE,26.11,890940
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.42,1139861
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,64.33,546455
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,72.41,2294480
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.97,1080735
BLK,"BlackRock, Inc. Common Stock",NYSE,1160.91,770415
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,44.67,731880
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,97.45,827523
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,11.39,2157842
BLSH,Bullish Ordinary Shares,NYSE,24.63,1362639
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",NASDAQ,16.24,732150
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.34,2858521
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,17.89,33346030
BMO,Bank Of Montreal Common Stock,NYSE,183.57,710820
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,70.24,2136709
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.7,12735600
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,44.69,4333090
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.07,2294550
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,90.33,2293485
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,92.74,963500
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.93,3504631
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.35,1266645
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,160.74,744175
BORR,Borr Drilling Limited Common Shares,NYSE,4.11,4611995
BOX,"Box, Inc. Class A Common Stock",NYSE,32.35,3000575
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,7.87,3394166
BP,BP p.l.c. Common Stock,NYSE,42.93,7740369
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.45,952540
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,169.27,1217330
BRAI,Braiin Limited - Common Stock,NASDAQ,5.62,520191
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.85,4247190
BRKR,Bruker Corporation - Common Stock,NASDAQ,59.27,2477695
BRO,"Brown & Brown, Inc. Common Stock",NYSE,71.06,2700190
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.02,3740822
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.31,2000420
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.96,1490368
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,22.17,1800281
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,26.15,1126640
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.73,2347470
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,27.68,2140213
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.75,3125125
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,48.98,2724250
BSX,Boston Scientific Corporation Common Stock,NYSE,51.42,19821252
