symbol,name,exchange,price,avg_volume
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.36,9368190
AGCO,AGCO Corporation Common Stock,NYSE,125.15,1211271
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.93,975566
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.78,3575088
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.17,809821
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.09,18347403
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.93,1337369
AGRO,Adecoagro S.A. Common Shares,NYSE,11.48,934344
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.77,2640424
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.74,2413051
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.26,517154
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.86,5229195
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.48,1013889
AIG,"American International Group, Inc. New Common Stock",NYSE,75.73,3521567
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.01,1400537
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,20.09,668600
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.01,1080875
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,253.22,1307951
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,106.21,2961846
AKR,Acadia Realty Trust Common Stock,NYSE,19.88,1443789
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,259.65,3488442
ALB,Albemarle Corporation Common Stock,NYSE,113.2,2136493
ALC,Alcon Inc. Ordinary Shares,NYSE,67.42,1282462
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.18,2029311
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,149.4,807336
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,77.11,518296
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.02,2012278
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,10.62,4416531
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,39.48,2260569
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,44.92,1257375
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.73,1361137
ALL,Allstate Corporation (The) Common Stock,NYSE,256.17,1461136
ALLE,Allegion plc Ordinary Shares,NYSE,154.7,1288151
ALLY,Ally Financial Inc. Common Stock,NYSE,40.74,2937443
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.31,6583035
ALMS,Alumis Inc. - Common Stock,NASDAQ,8.37,3843098
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,242.44,1631417
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.35,1971517
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,3.87,3792899
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,123.22,707122
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.26,3759111
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.97,1332140
ALV,"Autoliv, Inc. Common Stock",NYSE,116.82,536295
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.01,984613
AM,Antero Midstream Corporation Common Stock,NYSE,21.43,2180767
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,419.59,6212651
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,64.78,1695455
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.74,1473885
AMCR,Amcor plc Ordinary Shares,NYSE,42.22,3301934
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.16,500335
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,504.42,17521487
AME,"AMETEK, Inc.",NYSE,232.85,1357391
AMGN,Amgen Inc. - Common Stock,NASDAQ,377.43,2504172
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.74,1872076
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.32,2294639
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,46.21,4321206
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.75,3615561
AMN,AMN Healthcare Services Inc,NYSE,34.43,510422
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.33,1502971
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.36,1642942
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,8.96,4291645
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.97,606675
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.4,742994
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,16.92,1502363
AMRZ,Amrize Ltd Ordinary Shares,NYSE,39.12,4157373
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,27.66,625149
AMT,American Tower Corporation (REIT) Common Stock,NYSE,178.57,1981043
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.81,2034443
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.18,3057240
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,248.76,31319894
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.83,552145
ANET,"Arista Networks, Inc. Common Stock",NYSE,193.79,4889234
ANF,Abercrombie & Fitch Company Common Stock,NYSE,135.91,2378810
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.92,756646
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.45,1543549
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.81,2591464
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,310.67,1383818
AORT,"Artivion, Inc. Common Stock",NYSE,24.97,595339
AOS,A.O. Smith Corporation Common Stock,NYSE,57.08,1245723
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.27,537019
APA,APA Corporation - Common Stock,NASDAQ,47.02,5036631
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.92,711614
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,287.73,943623
APG,APi Group Corporation Common Stock,NYSE,36.88,3100827
APH,Amphenol Corporation Common Stock,NYSE,77.41,11163879
APLD,Applied Digital Corporation - Common Stock,NASDAQ,23.92,14440310
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.47,2135457
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,127.65,2432998
APP,Applovin Corporation - Class A Common Stock,NASDAQ,328.51,4417031
APPN,Appian Corporation - Class A Common Stock,NASDAQ,38.87,880575
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.43,2448716
APTV,Aptiv PLC Ordinary Shares,NYSE,44.04,4513661
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.32,3947043
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.8,2945672
AR,Antero Resources Corporation Common Stock,NYSE,38.93,3108348
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.4,3753105
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.78,965414
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.16,1465511
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.41,3746999
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.34,1870764
ARES,Ares Management Corporation Class A Common Stock,NYSE,128.54,1787401
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.64,1060470
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.58,2303782
ARIS,Aris Mining Corporation Common Shares,NYSE,18.2,1364773
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.46,932056
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.72,1210993
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,246.4,3858805
ARMK,Aramark Common Stock,NYSE,59.1,2175025
AROC,"Archrock, Inc. Common Stock",NYSE,30.42,1851234
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.82,1843549
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.25,3203232
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.37,5650585
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.19,628816
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,214.41,548712
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,73.6,1296021
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.85,2428208
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,48.21,526305
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.82,8268239
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.48,5317666
ASB,Associated Banc-Corp Common Stock,NYSE,30.21,1649322
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.71,605781
ASH,Ashland Inc. Common Stock,NYSE,69.69,537300
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.06,4197421
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1586.5,1156643
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,230.12,542198
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,52.66,2222653
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.06,3465341
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.8,696061
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,27.83,10144091
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.22,1297940
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,57.89,9070503
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.43,6258555
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,31.75,1036854
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.77,1928140
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.44,1156366
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.49,766169
ATI,ATI Inc. Common Stock,NYSE,182.93,1792387
ATKR,Atkore Inc. Common Stock,NYSE,94.51,650061
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.44,529043
ATO,Atmos Energy Corporation Common Stock,NYSE,163.48,857434
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,55.65,898807
ATRO,Astronics Corporation - Common Stock,NASDAQ,66.73,538787
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,99.56,2783784
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.1,1011104
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,83.83,993075
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.19,894724
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.38,30532915
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.62,779827
AVA,Avista Corporation Common Stock,NYSE,36.48,625538
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.27,3380259
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,148.67,2056507
AVEX,AEVEX Corp. Class A Common Stock,NYSE,15.59,1223380
AVGO,Broadcom Inc. - Common Stock,NASDAQ,340.7,25030782
AVNT,Avient Corporation Common Stock,NYSE,41.03,671490
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.42,603709
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.73,1489975
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.33,626493
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.9,1112645
AVTR,"Avantor, Inc. Common Stock",NYSE,15.59,6697994
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,15.44,864766
AVY,Avery Dennison Corporation Common Stock,NYSE,170.41,1019715
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.83,1924507
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,44.1,1116925
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,438.05,750770
AXP,American Express Company Common Stock,NYSE,323.05,2320197
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.94,533301
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,210.06,550895
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,33.24,1536548
AXTI,AXT Inc - Common Stock,NASDAQ,57.67,8840106
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.19,1164356
AZN,AstraZeneca PLC Ordinary Shares,NYSE,163.12,3119825
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.21,790000
B,Barrick Mining Corporation Common Shares,NYSE,42.21,9866890
BA,Boeing Company (The) Common Stock,NYSE,208.75,4957001
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,109.86,11917197
BAC,Bank of America Corporation Common Stock,NYSE,59.1,31420143
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,79.61,1539531
BALL,Ball Corporation Common Stock,NYSE,60.83,1662691
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,46.27,2188691
BANC,"Banc of California, Inc. Common Stock",NYSE,18.38,2059502
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,49.15,809219
BAX,Baxter International Inc. Common Stock,NYSE,23.68,4686720
BB,BlackBerry Limited Common Stock,NYSE,7.7,8620122
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.4,861500
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.53,27780492
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.75,745632
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,68.86,1888131
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,17.73,1016115
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.87,536889
BBT,Beacon Financial Corporation Common stock,NYSE,31.5,743225
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.74,1164922
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,26.14,922087
BBWI,"Bath & Body Works, Inc.",NYSE,16.93,6764272
BBY,"Best Buy Co., Inc. Common Stock",NYSE,93.47,4107056
BC,Brunswick Corporation Common Stock,NYSE,68.69,681108
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.25,824856
BCE,"BCE, Inc. Common Stock",NYSE,22.82,2729428
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.15,3323093
BCS,Barclays PLC Common Stock,NYSE,25.34,3197465
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.55,585402
BDX,"Becton, Dickinson and Company Common Stock",NYSE,184.5,1583648
BE,Bloom Energy Corporation Class A Common Stock,NYSE,263.31,12733930
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,23.16,1820739
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.13,4694748
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.15,2964367
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.37,872347
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.64,1564507
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.35,2201356
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.3,585125
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,67.42,704825
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.58,4025713
BG,Bunge Limited Common Shares,NYSE,122.57,1535071
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.16,2700010
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.14,1875858
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.73,2734035
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,48.81,1051213
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,84.42,2619250
BHVN,Biohaven Ltd. Common Shares,NYSE,11.96,3450368
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,6.3,7582163
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,90.19,3437245
BIIB,Biogen Inc. - Common Stock,NASDAQ,216.07,693464
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.39,3630355
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.1,2086965
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.04,524628
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.97,717206
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.12,1049328
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.15,2501238
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,95.3,1918490
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.69,4103371
BKH,Black Hills Corporation Common Stock,NYSE,70.27,758094
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.68,1465570
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,170.28,5790297
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.31,6552471
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,20.32,839773
BKU,"BankUnited, Inc. Common Stock",NYSE,44.37,683686
BKV,BKV Corporation Common Stock,NYSE,24.12,2143482
BL,"BlackLine, Inc. - Common Stock",NASDAQ,29.46,874032
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,62.88,519083
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,59.25,2080264
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.32,823224
BLK,"BlackRock, Inc. Common Stock",NYSE,1054.64,532857
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,104.0,551685
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.35,1726151
BLSH,Bullish Ordinary Shares,NYSE,36.19,1549789
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.85,2482572
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,5.56,1544748
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.39,45560047
BMO,Bank Of Montreal Common Stock,NYSE,172.2,842313
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.73,1733567
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.79,7429126
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.24,3896907
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.97,4432586
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.19,1726248
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.53,2046695
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.34,1697744
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,153.46,2588288
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,15.37,547421
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,132.63,559965
BORR,Borr Drilling Limited Common Shares,NYSE,4.22,4935537
BOX,"Box, Inc. Class A Common Stock",NYSE,35.07,2878905
BP,BP p.l.c. Common Stock,NYSE,46.96,9412161
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.86,801638
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,171.05,1085546
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.0,2756313
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.09,1588129
BRKR,Bruker Corporation - Common Stock,NASDAQ,55.41,1882893
BRO,"Brown & Brown, Inc. Common Stock",NYSE,68.12,1606299
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,42.28,3773191
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.26,1268072
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.67,1702203
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.47,1067143
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,14.12,2119027
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.53,2291333
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.31,3214259
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.88,4053706
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.01,1255324
BSX,Boston Scientific Corporation Common Stock,NYSE,43.73,19879561
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.47,1990620
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.06,12712211
BTE,Baytex Energy Corp Common Shares,NYSE,5.15,14325978
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.18,28088710
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.65,1737083
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.99,5241578
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,58.72,2137347
BTU,Peabody Energy Corporation Common Stock,NYSE,26.74,2105813
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.4,2344790
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.7,18293373
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.29,1389975
BURL,"Burlington Stores, Inc. Common Stock",NYSE,229.09,1649010
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.55,572558
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.04,816531
BVN,Buenaventura Mining Company Inc.,NYSE,32.87,1206159
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,12.85,528225
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.92,4442519
BWA,BorgWarner Inc. Common Stock,NYSE,62.94,1726728
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,32.47,2077274
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,146.15,1083621
BX,Blackstone Inc. Common Stock,NYSE,127.11,3112519
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.4,976071
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.4,1748526
BXP,"BXP, Inc. Common Stock",NYSE,64.4,1132958
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.9,1229425
BYD,Boyd Gaming Corporation Common Stock,NYSE,77.06,829524
