symbol,name,exchange,price,avg_volume
ACM,AECOM Common Stock,NYSE,67.05,1774977
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,79.41,1043285
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,179.82,7231881
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.11,555686
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,4.61,513142
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.9,2110504
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.26,3093066
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.23,887309
ADBE,Adobe Inc. - Common Stock,NASDAQ,263.71,5402081
ADC,Agree Realty Corporation Common Stock,NYSE,73.39,1255922
ADEA,Adeia Inc.  - Common Stock,NASDAQ,27.71,1225312
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,385.3,3848872
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,28.27,1179887
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.46,3869940
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.75,2752714
ADNT,Adient plc Ordinary Shares,NYSE,18.71,941052
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,271.09,2504472
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.45,2769047
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,251.59,2143477
ADT,ADT Inc. Common Stock,NYSE,7.51,8039571
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.76,2524359
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,15.56,579514
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,7.91,5048900
AEE,Ameren Corporation Common Stock,NYSE,107.82,1542477
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.39,5224636
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.4,9432440
AEHR,Aehr Test Systems - Common Stock,NASDAQ,117.18,3353086
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,327.59,728863
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,181.75,2819150
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.36,4206368
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,123.58,4045645
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,149.31,1022886
AES,The AES Corporation Common Stock,NYSE,14.7,7088586
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.78,3729433
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,23.69,1854228
AFL,AFLAC Incorporated Common Stock,NYSE,121.07,2101781
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,75.54,3353176
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.96,10527736
AGCO,AGCO Corporation Common Stock,NYSE,101.43,869772
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.83,10304209
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,33.45,4943863
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.59,1198995
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.89,20458927
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.28,1612085
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.01,591454
AGRO,Adecoagro S.A. Common Shares,NYSE,9.41,679422
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.22,3320447
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.47,2194485
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.74,678576
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.4,5005295
AIBZ,Bitzero Holdings Inc. - Common Shares,NASDAQ,6.18,503142
AIG,"American International Group, Inc. New Common Stock",NYSE,77.31,3394422
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,3.18,1001247
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,27.13,671580
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.93,1875200
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,253.51,1378027
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,116.67,3652359
AKR,Acadia Realty Trust Common Stock,NYSE,20.61,1444700
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,317.23,4912076
ALB,Albemarle Corporation Common Stock,NYSE,129.36,2333713
ALC,Alcon Inc. Ordinary Shares,NYSE,73.63,2267166
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,42.46,2293261
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,172.96,919972
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,26.39,542990
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.78,5436904
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.64,668961
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,48.4,2965990
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.21,1731968
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.62,1335271
ALL,Allstate Corporation (The) Common Stock,NYSE,262.23,1725109
ALLE,Allegion plc Ordinary Shares,NYSE,165.53,1380814
ALLY,Ally Financial Inc. Common Stock,NYSE,43.79,3318871
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.7,6651852
ALMS,Alumis Inc. - Common Stock,NASDAQ,27.53,993785
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,17.25,539895
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,221.2,2189127
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.98,3119571
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,124.52,881480
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.05,4454761
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.17,2526390
ALV,"Autoliv, Inc. Common Stock",NYSE,122.36,755854
ALVO,Alvotech - Ordinary Shares,NASDAQ,3.77,821247
AM,Antero Midstream Corporation Common Stock,NYSE,21.94,2279214
AMACU,AMR Resources Acquisition Corp - Units,NASDAQ,9.95,513764
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,525.61,7353400
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,82.04,2032080
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.97,3158428
AMCR,Amcor plc Ordinary Shares,NYSE,47.11,3639909
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.79,825359
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,474.32,29011227
AME,"AMETEK, Inc.",NYSE,256.3,1160600
AMGN,Amgen Inc. - Common Stock,NASDAQ,414.3,2648872
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.13,2199366
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,9.29,11166661
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,54.3,5920477
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,22.67,2035219
AMN,AMN Healthcare Services Inc,NYSE,33.11,812440
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,562.98,551704
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,5.69,2116738
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.19,2094300
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,11.81,6343680
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.16,570833
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,25.89,681195
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.88,1856985
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.29,3349785
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,32.13,786463
AMT,American Tower Corporation (REIT) Common Stock,NYSE,169.55,3024750
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,24.44,1725757
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.43,2196422
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,272.27,48582554
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,55.47,693219
ANET,"Arista Networks, Inc. Common Stock",NYSE,191.52,7960938
ANF,Abercrombie & Fitch Company Common Stock,NYSE,117.97,991963
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.49,731072
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.75,610122
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.22,1242400
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.39,3204838
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,28.29,510919
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,356.46,1383145
AORT,"Artivion, Inc. Common Stock",NYSE,28.39,650536
AOS,A.O. Smith Corporation Common Stock,NYSE,63.67,1799840
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,34.84,582645
APA,APA Corporation - Common Stock,NASDAQ,40.62,5661909
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.2,963023
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,309.31,1084681
APG,APi Group Corporation Common Stock,NYSE,42.32,2801066
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.65,1173695
APH,Amphenol Corporation Common Stock,NYSE,167.23,6812227
APLD,Applied Digital Corporation - Common Stock,NASDAQ,29.06,20595409
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.71,3215719
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,27.94,820485
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,140.28,4216677
APP,Applovin Corporation - Class A Common Stock,NASDAQ,339.0,7217371
APPN,Appian Corporation - Class A Common Stock,NASDAQ,35.58,921733
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,13.04,3943713
APTV,Aptiv PLC Ordinary Shares,NYSE,49.62,3803286
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,10.15,501085
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.81,3857245
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.29,2200309
AR,Antero Resources Corporation Common Stock,NYSE,37.07,4688733
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.97,4644959
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.91,994700
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,7.05,511147
ARDT,"Ardent Health, Inc. Common Stock",NYSE,11.06,555233
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,4.0,4021176
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.12,1796068
ARES,Ares Management Corporation Class A Common Stock,NYSE,137.66,2257928
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.44,1467971
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.72,5547577
ARIS,Aris Mining Corporation Common Shares,NYSE,17.34,1620050
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.7,792652
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,14.73,1241790
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,267.85,6154476
ARMK,Aramark Common Stock,NYSE,55.71,2593304
AROC,"Archrock, Inc. Common Stock",NYSE,32.99,1751945
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.92,1515938
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.67,4080600
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.32,7674423
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.99,888214
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,206.47,581209
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,89.24,2069290
ARX,Accelerant Holdings Class A Common Shares,NYSE,12.04,2177361
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,57.51,887952
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,36.17,4118904
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.23,5452933
ASB,Associated Banc-Corp Common Stock,NYSE,31.88,1824740
ASC,Ardmore Shipping Corporation Common Stock,NYSE,16.39,558328
ASH,Ashland Inc. Common Stock,NYSE,74.58,823113
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.38,3479068
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1799.38,1874127
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,255.62,510514
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,49.89,1121023
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.29,4130761
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,6.29,1676433
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.44,2654952
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,34.48,579972
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.43,1080714
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,68.76,16076733
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,38.65,9080922
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.25,19803052
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.62,779233
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.37,2401759
ATEN,"A10 Networks, Inc. Common Stock",NYSE,28.33,1413957
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,23.49,786719
ATI,ATI Inc. Common Stock,NYSE,230.08,1625772
ATKR,Atkore Inc. Common Stock,NYSE,93.75,1209961
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.62,626933
ATO,Atmos Energy Corporation Common Stock,NYSE,169.21,1011154
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.37,665014
ATR,"AptarGroup, Inc. Common Stock",NYSE,134.75,509881
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,42.95,907118
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,19.84,1483750
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,97.44,2662436
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.15,1079572
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,76.25,882371
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.45,1125876
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.98,24528980
AVA,Avista Corporation Common Stock,NYSE,38.43,609609
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,9.46,1818880
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,196.02,1318527
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,181.76,715281
AVEX,AEVEX Corp. Class A Common Stock,NYSE,21.76,1918895
AVGO,Broadcom Inc. - Common Stock,NASDAQ,416.08,18541700
AVNT,Avient Corporation Common Stock,NYSE,45.47,824522
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.15,866138
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.99,2222628
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.96,985976
AVT,"Avnet, Inc. - Common Stock",NASDAQ,95.96,1181690
AVTR,"Avantor, Inc. Common Stock",NYSE,13.73,12906685
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.77,852123
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.39,1064152
AVY,Avery Dennison Corporation Common Stock,NYSE,179.73,852768
AWI,Armstrong World Industries Inc Common Stock,NYSE,186.7,588786
AWK,"American Water Works Company, Inc. Common Stock",NYSE,136.06,2229100
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,48.48,1123572
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,636.31,921481
AXP,American Express Company Common Stock,NYSE,340.81,2914368
AXS,Axis Capital Holdings Limited Common Stock,NYSE,100.72,762554
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,220.89,722919
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.44,1664333
AXTI,AXT Inc - Common Stock,NASDAQ,73.78,11825850
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.84,655495
AZN,AstraZeneca PLC Ordinary Shares,NYSE,158.75,3891145
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.39,680309
B,Barrick Mining Corporation Common Shares,NYSE,40.13,9730395
BA,Boeing Company (The) Common Stock,NYSE,233.24,6078613
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,132.32,10029590
BAC,Bank of America Corporation Common Stock,NYSE,64.0,32119186
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,78.57,2274250
BALL,Ball Corporation Common Stock,NYSE,62.9,1987822
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.84,2465538
BANC,"Banc of California, Inc. Common Stock",NYSE,19.49,3844122
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,52.71,1260628
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.04,500780
BAX,Baxter International Inc. Common Stock,NYSE,27.61,7723395
BB,BlackBerry Limited Common Stock,NYSE,8.98,16646795
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.23,26279895
BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,4.27,2440981
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.21,30879986
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.31,659181
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,84.67,2121947
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,16.4,1421909
BBT,Beacon Financial Corporation Common stock,NYSE,31.73,775404
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.5,1511436
BBWI,"Bath & Body Works, Inc.",NYSE,18.88,4797531
BBY,"Best Buy Co., Inc. Common Stock",NYSE,83.28,3455663
BC,Brunswick Corporation Common Stock,NYSE,81.41,720004
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,5.04,589066
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.08,780176
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,27.73,540847
BCE,"BCE, Inc. Common Stock",NYSE,23.37,4228931
BCO,Brinks Company (The) Common Stock,NYSE,113.91,597613
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.34,3445000
BCS,Barclays PLC Common Stock,NYSE,27.84,5257127
BDC,Belden Inc Common Stock,NYSE,134.64,559045
BDN,Brandywine Realty Trust Common Stock,NYSE,3.1,2310422
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.41,1866990
BE,Bloom Energy Corporation Class A Common Stock,NYSE,210.63,17314119
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,27.28,1941528
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.65,3223447
BEN,"Franklin Resources, Inc. Common Stock",NYSE,33.36,4825245
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,34.23,1093604
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,33.22,1988852
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,23.76,1401461
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,18.05,541709
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,72.48,824557
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,108.01,601340
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.7,8095085
BG,Bunge Limited Common Shares,NYSE,111.6,1376113
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.16,2403918
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.41,2322045
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.24,4953100
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,60.09,703838
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,90.02,2455363
BHVN,Biohaven Ltd. Common Shares,NYSE,14.54,1799628
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,105.94,2099340
BIIB,Biogen Inc. - Common Stock,NASDAQ,203.89,1303827
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,18.99,2129185
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.26,2353576
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,11.45,1321428
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,39.38,1150872
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,38.28,1139847
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,39.72,1465966
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,96.2,1501033
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,67.53,539981
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.55,5459990
BKH,Black Hills Corporation Common Stock,NYSE,73.26,771727
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.65,915447
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,212.87,6236200
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.81,8754481
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,28.61,1187738
BKU,"BankUnited, Inc. Common Stock",NYSE,47.0,1007804
BKV,BKV Corporation Common Stock,NYSE,25.66,856900
BL,"BlackLine, Inc. - Common Stock",NASDAQ,29.29,1066938
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,65.33,532152
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,75.1,2337240
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.82,1470268
BLK,"BlackRock, Inc. Common Stock",NYSE,1148.84,779277
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,45.45,739209
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,98.65,825923
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,11.02,2184138
BLSH,Bullish Ordinary Shares,NYSE,24.54,1385252
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.27,2902295
BMI,"Badger Meter, Inc. Common Stock",NYSE,135.68,521859
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,18.1,34550871
BMO,Bank Of Montreal Common Stock,NYSE,181.17,723981
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,69.55,2092450
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.61,12745840
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,44.8,4197209
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.46,2074871
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,88.86,2293436
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,92.8,952557
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,160.32,3593677
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.39,1138790
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,168.59,754857
BORR,Borr Drilling Limited Common Shares,NYSE,4.16,3992457
BOX,"Box, Inc. Class A Common Stock",NYSE,33.6,3004933
BP,BP p.l.c. Common Stock,NYSE,43.16,7825595
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.84,941847
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,170.73,1164777
BRAI,Braiin Limited - Common Stock,NASDAQ,5.59,567352
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,11.38,4289266
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.02,2413622
BRO,"Brown & Brown, Inc. Common Stock",NYSE,71.44,2834790
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,51.29,3591004
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.25,1958236
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.9,1508780
BRTMU,B&R Technology Merger Corp. - Units,NASDAQ,9.97,1128566
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.5,1747309
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.53,1424833
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.81,2269900
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,28.75,2228685
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.75,3195281
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,51.43,2437504
BSX,Boston Scientific Corporation Common Stock,NYSE,51.19,19782500
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.31,2800457
