symbol,name,exchange,price,avg_volume
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.46,2159127
ADNT,Adient plc Ordinary Shares,NYSE,18.8,976318
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,285.58,2315738
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.8,2230922
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,256.3,1916501
ADT,ADT Inc. Common Stock,NYSE,7.51,7445037
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.78,2325523
AEE,Ameren Corporation Common Stock,NYSE,107.1,1463028
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.24,4201209
AEHR,Aehr Test Systems - Common Stock,NASDAQ,85.8,2332889
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,281.51,653226
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,209.23,3293525
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.16,4233770
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,123.4,3681872
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,147.66,1020350
AES,The AES Corporation Common Stock,NYSE,14.73,7036319
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.91,3437255
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.75,1843608
AFL,AFLAC Incorporated Common Stock,NYSE,116.87,1905220
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,84.25,3315244
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.89,10524132
AGCO,AGCO Corporation Common Stock,NYSE,112.14,971487
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.9,1465258
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.85,4875983
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.6,1109830
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.93,16297130
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.26,1318943
AGRO,Adecoagro S.A. Common Shares,NYSE,10.77,865010
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.81,3994991
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,56.31,2883430
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.64,605974
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.5,4339955
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.87,845368
AIG,"American International Group, Inc. New Common Stock",NYSE,77.06,2891198
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.03,2293945
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,23.06,660940
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.66,1725460
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.78,528911
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,267.23,1310885
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,108.53,3392304
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.99,1254675
AKR,Acadia Realty Trust Common Stock,NYSE,21.0,1401440
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,295.13,4220230
ALB,Albemarle Corporation Common Stock,NYSE,137.27,2155717
ALC,Alcon Inc. Ordinary Shares,NYSE,71.7,1832912
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,36.46,2202112
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,158.01,890051
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,80.85,525777
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.04,1685078
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.62,5602541
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.16,545598
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,42.73,2299706
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,47.98,1533218
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.22,1293839
ALL,Allstate Corporation (The) Common Stock,NYSE,259.88,1667032
ALLE,Allegion plc Ordinary Shares,NYSE,158.02,1079489
ALLY,Ally Financial Inc. Common Stock,NYSE,42.83,2707495
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.27,7102820
ALMS,Alumis Inc. - Common Stock,NASDAQ,22.53,831941
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,232.82,2201907
ALOY,REalloys Inc. - Common Stock,NASDAQ,11.05,3096666
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,127.55,829344
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.12,5125770
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.0,1895526
ALV,"Autoliv, Inc. Common Stock",NYSE,121.92,512923
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.92,1061508
AM,Antero Midstream Corporation Common Stock,NYSE,22.51,2420270
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,472.6,7463680
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,69.41,1523466
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.1,2160069
AMCR,Amcor plc Ordinary Shares,NYSE,46.58,3834686
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.51,760634
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,472.11,23684651
AME,"AMETEK, Inc.",NYSE,241.16,1270442
AMGN,Amgen Inc. - Common Stock,NASDAQ,433.64,2556384
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.6,2034821
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,5.49,11226185
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,49.89,5384091
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,36.43,3646347
AMN,AMN Healthcare Services Inc,NYSE,34.56,701910
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.57,2436956
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,14.48,2102343
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.09,5724817
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.67,874589
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,21.83,799268
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.7,1712045
AMRZ,Amrize Ltd Ordinary Shares,NYSE,44.45,3725062
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.92,693297
AMT,American Tower Corporation (REIT) Common Stock,NYSE,176.71,2432983
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.32,2395248
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.28,2852047
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,259.49,43389780
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,56.59,535332
ANET,"Arista Networks, Inc. Common Stock",NYSE,196.42,7487499
ANF,Abercrombie & Fitch Company Common Stock,NYSE,149.49,1852612
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.78,790243
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.43,1473429
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.07,2526380
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,355.07,1033370
AORT,"Artivion, Inc. Common Stock",NYSE,26.9,723201
AOS,A.O. Smith Corporation Common Stock,NYSE,60.49,1457256
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.37,581316
APA,APA Corporation - Common Stock,NASDAQ,42.17,5655171
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,44.04,806102
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,306.93,975419
APG,APi Group Corporation Common Stock,NYSE,40.52,2602314
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.95,1217673
APH,Amphenol Corporation Common Stock,NYSE,159.61,6351687
APLD,Applied Digital Corporation - Common Stock,NASDAQ,26.1,17597821
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.51,2803258
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,30.39,516939
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,134.36,3444706
APP,Applovin Corporation - Class A Common Stock,NASDAQ,322.69,6645317
APPN,Appian Corporation - Class A Common Stock,NASDAQ,42.23,846201
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.22,3825154
APTV,Aptiv PLC Ordinary Shares,NYSE,44.89,4340242
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.72,3470199
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.09,3553295
AR,Antero Resources Corporation Common Stock,NYSE,38.46,3965677
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.89,3962334
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.01,1046231
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.08,1163330
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.78,4600076
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.07,2133676
ARES,Ares Management Corporation Class A Common Stock,NYSE,142.32,2262106
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.88,1542360
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.82,3150267
ARIS,Aris Mining Corporation Common Shares,NYSE,20.69,1568118
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.41,1096864
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.01,1287704
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,247.36,4909552
ARMK,Aramark Common Stock,NYSE,58.06,2523292
AROC,"Archrock, Inc. Common Stock",NYSE,31.85,1809594
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.12,1681577
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.42,3095910
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.7,6946608
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.16,841621
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,205.56,587307
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.9,1153770
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.68,6810144
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.64,727359
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,30.7,6381453
ASAN,"Asana, Inc. Class A Common Stock",NYSE,10.25,4538623
ASB,Associated Banc-Corp Common Stock,NYSE,30.94,1364943
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.07,598314
ASH,Ashland Inc. Common Stock,NYSE,73.52,723047
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.49,4092261
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1724.89,1329535
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,43.61,1409879
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.93,3307593
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.11,1517674
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,22.62,5380300
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.16,1410209
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,59.34,10866700
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,38.52,7512141
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.34,8018246
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.17,978946
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.47,2097366
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.32,1472836
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.67,874944
ATI,ATI Inc. Common Stock,NYSE,212.51,1519856
ATKR,Atkore Inc. Common Stock,NYSE,93.67,1291491
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,48.56,653259
ATO,Atmos Energy Corporation Common Stock,NYSE,167.79,1006348
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.32,535505
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,49.0,763489
ATRO,Astronics Corporation - Common Stock,NASDAQ,76.85,649156
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,20.64,532592
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,113.79,3003658
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,41.01,764417
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,86.78,889163
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.37,1167599
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.64,28070431
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.45,732579
AVA,Avista Corporation Common Stock,NYSE,38.05,666211
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.46,3234233
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,148.27,1152730
AVEX,AEVEX Corp. Class A Common Stock,NYSE,18.0,1346625
AVGO,Broadcom Inc. - Common Stock,NASDAQ,370.96,19187059
AVNT,Avient Corporation Common Stock,NYSE,44.46,852033
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.71,639840
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,14.06,1884518
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.7,849762
AVT,"Avnet, Inc. - Common Stock",NASDAQ,89.97,1217537
AVTR,"Avantor, Inc. Common Stock",NYSE,14.55,9204046
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.8,712644
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.01,907152
AVY,Avery Dennison Corporation Common Stock,NYSE,177.49,796506
AWK,"American Water Works Company, Inc. Common Stock",NYSE,137.69,2350532
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,51.47,977072
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,599.91,862558
AXP,American Express Company Common Stock,NYSE,334.36,2363918
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.55,693677
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,200.62,649864
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.81,1549882
AXTI,AXT Inc - Common Stock,NASDAQ,63.45,12337685
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.63,930161
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.53,558330
AZN,AstraZeneca PLC Ordinary Shares,NYSE,163.16,4020662
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,32.96,719826
B,Barrick Mining Corporation Common Shares,NYSE,46.15,11150684
BA,Boeing Company (The) Common Stock,NYSE,208.99,5661450
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,119.3,12298806
BAC,Bank of America Corporation Common Stock,NYSE,62.0,27033071
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,74.83,1770579
BALL,Ball Corporation Common Stock,NYSE,63.56,1728169
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.29,2395821
BANC,"Banc of California, Inc. Common Stock",NYSE,18.7,3075959
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,50.96,1020363
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.54,575711
BAX,Baxter International Inc. Common Stock,NYSE,25.88,7151010
BB,BlackBerry Limited Common Stock,NYSE,8.32,10640106
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.12,21389754
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.27,689611
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.24,27989719
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.36,767156
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,78.16,2067510
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.86,1325244
BBT,Beacon Financial Corporation Common stock,NYSE,31.57,758499
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.96,1725141
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,29.17,604559
BBWI,"Bath & Body Works, Inc.",NYSE,19.64,6109277
BBY,"Best Buy Co., Inc. Common Stock",NYSE,83.06,3553365
BC,Brunswick Corporation Common Stock,NYSE,77.44,684313
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.94,605593
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,24.05,625609
BCE,"BCE, Inc. Common Stock",NYSE,23.47,3329547
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.78,3047809
BCS,Barclays PLC Common Stock,NYSE,26.79,3321669
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.6,515180
BDN,Brandywine Realty Trust Common Stock,NYSE,3.1,1889278
BDX,"Becton, Dickinson and Company Common Stock",NYSE,188.45,1809781
BE,Bloom Energy Corporation Class A Common Stock,NYSE,218.73,15721875
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.23,1613692
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,18.56,3454078
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.9,3931605
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.5,801647
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.76,1733089
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,21.16,1919692
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,14.4,839064
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,74.93,682230
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.55,5978930
BG,Bunge Limited Common Shares,NYSE,112.46,1415899
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.06,2744119
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.51,2239153
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.32,5114288
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,54.38,1018859
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,95.5,2670099
BHVN,Biohaven Ltd. Common Shares,NYSE,16.02,2636332
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,4.93,8013660
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,96.9,2966875
BIIB,Biogen Inc. - Common Stock,NASDAQ,218.69,868855
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.64,2544234
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.51,2421821
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.74,1210722
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.7,840823
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,39.32,991682
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,36.01,2910052
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,91.06,1788701
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.05,4888710
BKH,Black Hills Corporation Common Stock,NYSE,73.79,765577
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.08,1408694
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,203.6,5608973
BKR,Baker Hughes Company - Common Stock,NASDAQ,61.99,6922593
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,23.86,929432
BKU,"BankUnited, Inc. Common Stock",NYSE,46.6,543097
BKV,BKV Corporation Common Stock,NYSE,24.36,963827
BL,"BlackLine, Inc. - Common Stock",NASDAQ,33.38,1110321
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,59.49,585683
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,66.88,2056908
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.76,712824
BLK,"BlackRock, Inc. Common Stock",NYSE,1177.9,581353
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,48.3,600325
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,94.27,790921
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.61,2111455
BLSH,Bullish Ordinary Shares,NYSE,32.87,1661768
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,14.92,3439306
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.83,36473074
BMO,Bank Of Montreal Common Stock,NYSE,171.32,883530
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.44,2142149
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,66.78,11022640
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,41.35,4073147
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.22,2290060
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.79,2109552
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,104.1,1624385
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.66,2316757
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.32,1051247
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,155.34,711772
BORR,Borr Drilling Limited Common Shares,NYSE,4.43,5577845
BOX,"Box, Inc. Class A Common Stock",NYSE,35.32,2939331
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.19,3316806
BP,BP p.l.c. Common Stock,NYSE,41.87,8484813
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.9,874427
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,183.78,1308638
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.72,3663345
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.93,896567
BRCC,BRC Inc. Class A Common Stock,NYSE,8.59,1041980
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.49,2350968
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.35,1364215
BRO,"Brown & Brown, Inc. Common Stock",NYSE,72.65,2057297
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,50.27,4176070
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.46,2024295
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.76,1251804
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,19.74,2317087
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.2,2226579
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,34.15,2409192
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.81,4543090
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,44.99,2195231
BSX,Boston Scientific Corporation Common Stock,NYSE,46.74,20712252
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,37.14,2561708
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.34,15592359
BTE,Baytex Energy Corp Common Shares,NYSE,4.73,13969544
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.69,26874067
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.01,1535667
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.24,4207344
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.46,1603333
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.65,2761315
BTU,Peabody Energy Corporation Common Stock,NYSE,29.18,2412086
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.38,2010411
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.65,14335197
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.3,1474848
BURL,"Burlington Stores, Inc. Common Stock",NYSE,277.62,1003046
