symbol,name,exchange,price,avg_volume
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.03,2289476
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,51.6,4234245
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.1,1932670
AMN,AMN Healthcare Services Inc,NYSE,34.01,582782
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,536.94,501063
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.42,1053838
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.32,1593688
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.66,4206887
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.34,575318
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,24.41,694892
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,20.64,2114735
AMRZ,Amrize Ltd Ordinary Shares,NYSE,38.58,4263765
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.34,670737
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,24.76,517280
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.12,2127195
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.8,1829445
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.41,3231125
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,257.67,32207187
AN,"AutoNation, Inc. Common Stock",NYSE,170.09,550568
ANET,"Arista Networks, Inc. Common Stock",NYSE,202.64,5047072
ANF,Abercrombie & Fitch Company Common Stock,NYSE,138.46,2445310
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.58,787917
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.16,1661545
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.16,2853895
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,30.1,530400
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,292.8,1788334
AORT,"Artivion, Inc. Common Stock",NYSE,23.41,659231
AOS,A.O. Smith Corporation Common Stock,NYSE,56.85,1354718
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.1,584867
APA,APA Corporation - Common Stock,NASDAQ,43.76,5352107
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.85,753654
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,281.89,1064342
APG,APi Group Corporation Common Stock,NYSE,37.61,3612806
APH,Amphenol Corporation Common Stock,NYSE,81.01,11535803
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.39,15444075
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.53,2367698
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,127.92,2307856
APP,Applovin Corporation - Class A Common Stock,NASDAQ,326.61,4720019
APPN,Appian Corporation - Class A Common Stock,NASDAQ,38.1,935107
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.75,2555792
APTV,Aptiv PLC Ordinary Shares,NYSE,44.14,5136381
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.28,4177130
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.73,2445204
AR,Antero Resources Corporation Common Stock,NYSE,34.06,3502806
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.54,4131730
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.52,998920
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.64,1224642
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.45,3963114
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,53.88,1905892
ARES,Ares Management Corporation Class A Common Stock,NYSE,127.68,2042341
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.69,1083950
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.49,2179326
ARIS,Aris Mining Corporation Common Shares,NYSE,18.87,1371850
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.28,968668
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.31,1244843
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,319.18,4279391
ARMK,Aramark Common Stock,NYSE,56.49,2228635
AROC,"Archrock, Inc. Common Stock",NYSE,30.85,2043236
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.29,3063243
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.77,3765989
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.08,6138441
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.25,788036
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,218.79,534411
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,67.5,1883850
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.66,2052678
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.63,699733
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.37,7893080
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.55,7637404
ASB,Associated Banc-Corp Common Stock,NYSE,29.47,2055830
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,18.27,618902
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.5,627804
ASH,Ashland Inc. Common Stock,NYSE,69.16,594593
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.17,3896786
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1708.74,1231207
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,238.64,721104
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,49.15,2413430
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.24,3911123
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.16,668281
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,29.66,11525505
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.24,912258
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,61.36,9633878
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,43.35,6376358
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.72,935875
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.19,2183650
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.48,1224701
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.35,741232
ATI,ATI Inc. Common Stock,NYSE,188.07,2004905
ATKR,Atkore Inc. Common Stock,NYSE,94.48,708090
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.94,683853
ATO,Atmos Energy Corporation Common Stock,NYSE,159.79,923991
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,57.03,1341435
ATRO,Astronics Corporation - Common Stock,NASDAQ,69.27,649208
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,100.98,2849854
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.95,1190422
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,87.43,994224
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.64,808547
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.51,30235442
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.32,804504
AVA,Avista Corporation Common Stock,NYSE,36.44,719231
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.51,3502878
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,163.99,2226375
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.64,1264023
AVGO,Broadcom Inc. - Common Stock,NASDAQ,361.07,26096133
AVNT,Avient Corporation Common Stock,NYSE,40.62,677857
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.95,745027
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.44,1622180
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.03,642841
AVT,"Avnet, Inc. - Common Stock",NASDAQ,95.61,1186578
AVTR,"Avantor, Inc. Common Stock",NYSE,15.18,7645611
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,15.94,1004708
AVY,Avery Dennison Corporation Common Stock,NYSE,170.19,1150496
AWK,"American Water Works Company, Inc. Common Stock",NYSE,135.18,1926644
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,45.63,1184561
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,451.35,956690
AXP,American Express Company Common Stock,NYSE,312.81,2568672
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.49,585212
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,204.27,578799
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,31.96,1763393
AXTI,AXT Inc - Common Stock,NASDAQ,78.83,8489724
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.51,1367197
AZN,AstraZeneca PLC Ordinary Shares,NYSE,168.49,3072576
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.4,841664
B,Barrick Mining Corporation Common Shares,NYSE,42.62,9291855
BA,Boeing Company (The) Common Stock,NYSE,201.03,5788983
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,116.01,10919357
BAC,Bank of America Corporation Common Stock,NYSE,58.08,34933140
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.29,1503390
BALL,Ball Corporation Common Stock,NYSE,60.44,1773749
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,46.19,2298877
BANC,"Banc of California, Inc. Common Stock",NYSE,18.36,2449458
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,53.91,809463
BAX,Baxter International Inc. Common Stock,NYSE,22.91,5409309
BB,BlackBerry Limited Common Stock,NYSE,8.41,9465745
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.42,668532
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.51,27542729
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.79,660438
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,66.01,2119847
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,21.95,1315487
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.62,616834
BBT,Beacon Financial Corporation Common stock,NYSE,29.85,841953
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.83,1149977
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.16,976066
BBWI,"Bath & Body Works, Inc.",NYSE,17.48,6904878
BBY,"Best Buy Co., Inc. Common Stock",NYSE,94.18,4304733
BC,Brunswick Corporation Common Stock,NYSE,67.02,718458
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.23,963744
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.08,515709
BCE,"BCE, Inc. Common Stock",NYSE,22.08,3315969
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.73,4291001
BCS,Barclays PLC Common Stock,NYSE,25.3,3765802
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.14,598805
BDX,"Becton, Dickinson and Company Common Stock",NYSE,180.43,1820151
BE,Bloom Energy Corporation Class A Common Stock,NYSE,275.31,16076027
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,25.05,1883425
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.42,5206096
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.29,3131604
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.94,912466
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,30.1,1589404
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,22.51,3548751
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.36,516907
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,63.88,837897
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.07,4426452
BG,Bunge Limited Common Shares,NYSE,114.15,1948544
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.44,3307259
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.61,2580314
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,49.95,935254
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,85.97,2350018
BHVN,Biohaven Ltd. Common Shares,NYSE,13.88,3883481
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,8.19,8760486
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,92.26,2487637
BIIB,Biogen Inc. - Common Stock,NASDAQ,220.57,785824
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.19,3863239
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.14,1885218
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,7.82,600141
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.06,755008
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.33,1175167
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.43,2398254
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.07,1678078
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.43,4403336
BKH,Black Hills Corporation Common Stock,NYSE,72.89,844001
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,9.01,1396609
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,168.17,6833344
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.37,7770929
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,23.17,897576
BKU,"BankUnited, Inc. Common Stock",NYSE,44.65,879329
BKV,BKV Corporation Common Stock,NYSE,22.74,2266362
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.62,900264
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,59.18,517215
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,58.34,3528731
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.14,903983
BLK,"BlackRock, Inc. Common Stock",NYSE,1084.3,567314
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,105.0,605397
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.2,2009684
BLSH,Bullish Ordinary Shares,NYSE,39.79,1628094
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.65,1808611
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.67,1567577
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,27.77,46648694
BMO,Bank Of Montreal Common Stock,NYSE,177.01,731146
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.05,1855852
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,62.94,8806904
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.99,4119041
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.74,5041172
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.26,1764804
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,95.09,2017151
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,97.23,1188096
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,153.93,3222419
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,14.38,771655
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,126.07,653665
BORR,Borr Drilling Limited Common Shares,NYSE,4.45,5384865
BOX,"Box, Inc. Class A Common Stock",NYSE,33.55,3163855
BP,BP p.l.c. Common Stock,NYSE,43.31,9670423
BPOP,"Popular, Inc. - Common Stock",NASDAQ,162.85,526736
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.94,857339
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,163.63,1094625
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,8.99,2791152
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.98,1350616
BRKR,Bruker Corporation - Common Stock,NASDAQ,62.18,2168444
BRO,"Brown & Brown, Inc. Common Stock",NYSE,65.04,1850260
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,38.63,3972079
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.98,2174559
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.35,1657402
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.18,1334679
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.43,2372222
BRX,Brixmor Property Group Inc. Common Stock,NYSE,27.89,2794529
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.34,3034690
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.86,3931924
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.85,1465503
BSX,Boston Scientific Corporation Common Stock,NYSE,43.26,21863194
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.16,2489704
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,13.44,11296804
BTE,Baytex Energy Corp Common Shares,NYSE,4.64,15622336
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.29,28489054
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.78,2306013
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.83,5182097
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,56.6,2471946
BTU,Peabody Energy Corporation Common Stock,NYSE,25.46,2487845
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.26,2446703
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.32,16938164
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.96,1598411
BURL,"Burlington Stores, Inc. Common Stock",NYSE,248.54,1819701
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.08,682009
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.74,851090
BVN,Buenaventura Mining Company Inc.,NYSE,33.21,1339385
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.2,524855
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.5,4433095
