symbol,name,exchange,price,avg_volume
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.5,2140510
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,146.88,877510
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,80.49,519805
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.66,1264070
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.33,9158860
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.9,2337385
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,44.18,1821595
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.51,1500590
ALL,Allstate Corporation (The) Common Stock,NYSE,242.86,1620670
ALLE,Allegion plc Ordinary Shares,NYSE,151.36,1447520
ALLY,Ally Financial Inc. Common Stock,NYSE,39.89,3457255
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.66,6161895
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.9,4785240
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.61,656830
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,244.32,1657465
ALOY,REalloys Inc. - Common Stock,NASDAQ,9.33,2050905
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.56,2917155
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,118.86,805575
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.27,3734995
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.91,1375510
ALV,"Autoliv, Inc. Common Stock",NYSE,117.75,627020
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.88,1298855
AM,Antero Midstream Corporation Common Stock,NYSE,21.04,2324965
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,464.24,6680500
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,68.85,1846325
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.53,1790420
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,71.09,571995
AMCR,Amcor plc Ordinary Shares,NYSE,42.15,3464605
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.97,611480
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,615.52,20568375
AME,"AMETEK, Inc.",NYSE,241.23,1400845
AMGN,Amgen Inc. - Common Stock,NASDAQ,393.16,2932535
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.24,2578340
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.05,2399985
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,52.19,4395935
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.39,1833305
AMN,AMN Healthcare Services Inc,NYSE,34.24,588145
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,535.72,518395
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.39,1050580
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.43,1615370
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.61,4333915
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.31,570965
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,24.08,706040
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,20.16,2292590
AMRZ,Amrize Ltd Ordinary Shares,NYSE,38.59,4305090
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.24,684660
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,24.56,538815
AMT,American Tower Corporation (REIT) Common Stock,NYSE,174.6,2291315
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.9,1816325
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.45,3022770
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,258.45,33227025
AN,"AutoNation, Inc. Common Stock",NYSE,168.76,583690
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,54.92,500405
ANET,"Arista Networks, Inc. Common Stock",NYSE,205.42,5049035
ANF,Abercrombie & Fitch Company Common Stock,NYSE,136.76,2547745
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.48,812335
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.22,1793865
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.22,3047315
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,30.63,555305
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,290.82,1916110
AORT,"Artivion, Inc. Common Stock",NYSE,23.63,687105
AOS,A.O. Smith Corporation Common Stock,NYSE,56.96,1421020
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.27,603495
APA,APA Corporation - Common Stock,NASDAQ,43.81,5489915
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.78,780565
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,279.46,1120805
APG,APi Group Corporation Common Stock,NYSE,37.46,3721690
APH,Amphenol Corporation Common Stock,NYSE,80.6,11831160
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.19,15767210
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.68,2399855
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,26.22,540280
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,127.91,2404830
APP,Applovin Corporation - Class A Common Stock,NASDAQ,330.17,4846895
APPN,Appian Corporation - Class A Common Stock,NASDAQ,38.62,973140
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.05,2671695
APTV,Aptiv PLC Ordinary Shares,NYSE,43.57,5312350
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.24,4314340
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.78,2547170
AR,Antero Resources Corporation Common Stock,NYSE,33.96,3635360
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.44,4336300
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.52,1047220
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.69,1178640
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.5,4113995
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,53.34,1930805
ARES,Ares Management Corporation Class A Common Stock,NYSE,126.67,2123755
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.73,1108455
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.43,2268300
ARIS,Aris Mining Corporation Common Shares,NYSE,19.03,1373800
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.24,994705
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.33,1276620
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,322.9,4539945
ARMK,Aramark Common Stock,NYSE,56.48,2272270
AROC,"Archrock, Inc. Common Stock",NYSE,30.73,2078735
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.96,3176260
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.77,3943380
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.07,6188215
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.3,800950
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,219.1,548745
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,68.79,1982135
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.78,1977115
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.21,744085
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.45,8160185
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.54,8061450
ASB,Associated Banc-Corp Common Stock,NYSE,29.36,2168130
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,18.33,644625
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.6,629250
ASH,Ashland Inc. Common Stock,NYSE,69.06,625560
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.18,3895745
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1711.32,1273600
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,237.59,770995
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.49,2526555
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.18,4045120
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.19,687950
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,30.33,11565595
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.27,870085
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,61.89,9876210
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,43.73,6734140
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.07,927550
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.17,2273310
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.94,1185145
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.35,751690
ATI,ATI Inc. Common Stock,NYSE,189.16,2092725
ATKR,Atkore Inc. Common Stock,NYSE,94.47,739530
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.59,712065
ATO,Atmos Energy Corporation Common Stock,NYSE,158.27,959305
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,58.32,1423430
ATRO,Astronics Corporation - Common Stock,NASDAQ,68.62,677100
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,101.93,2738635
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.89,1223540
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,89.15,1012515
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.61,808415
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.51,31648835
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.36,847820
AVA,Avista Corporation Common Stock,NYSE,36.1,728840
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.44,3327285
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,160.9,2301450
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,29.74,532860
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.51,1299135
AVGO,Broadcom Inc. - Common Stock,NASDAQ,362.66,27206820
AVNT,Avient Corporation Common Stock,NYSE,40.44,689180
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.8,799785
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.36,1720230
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.15,666215
AVT,"Avnet, Inc. - Common Stock",NASDAQ,95.48,1245690
AVTR,"Avantor, Inc. Common Stock",NYSE,15.1,8035640
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.17,1044680
AVY,Avery Dennison Corporation Common Stock,NYSE,169.33,1213985
AWK,"American Water Works Company, Inc. Common Stock",NYSE,133.97,1978745
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,45.93,1188155
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,452.06,997040
AXP,American Express Company Common Stock,NYSE,313.59,2655155
AXS,Axis Capital Holdings Limited Common Stock,NYSE,97.97,611065
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,205.49,590700
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,31.86,1854130
AXTI,AXT Inc - Common Stock,NASDAQ,79.93,8718405
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.68,1403945
AZN,AstraZeneca PLC Ordinary Shares,NYSE,168.1,3131595
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.75,877410
B,Barrick Mining Corporation Common Shares,NYSE,42.69,9369590
BA,Boeing Company (The) Common Stock,NYSE,201.15,5910235
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,115.75,10033120
BAC,Bank of America Corporation Common Stock,NYSE,57.96,36025625
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.38,1586385
BALL,Ball Corporation Common Stock,NYSE,59.71,1873865
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,46.22,2426810
BANC,"Banc of California, Inc. Common Stock",NYSE,18.29,2544965
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,54.31,836300
BAX,Baxter International Inc. Common Stock,NYSE,22.93,5774705
BB,BlackBerry Limited Common Stock,NYSE,8.53,9932465
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.3,651430
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.52,27949545
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.8,665170
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,66.58,2224550
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,22.04,1379905
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.66,655370
BBT,Beacon Financial Corporation Common stock,NYSE,28.75,923585
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.91,1155995
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,24.75,1008690
BBWI,"Bath & Body Works, Inc.",NYSE,16.91,7267530
BBY,"Best Buy Co., Inc. Common Stock",NYSE,93.22,4477845
BC,Brunswick Corporation Common Stock,NYSE,66.0,763815
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.14,1009590
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.01,527000
BCE,"BCE, Inc. Common Stock",NYSE,21.99,3571435
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.76,4500690
BCS,Barclays PLC Common Stock,NYSE,25.3,3923460
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.21,518275
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.15,624015
BDX,"Becton, Dickinson and Company Common Stock",NYSE,180.7,1839605
BE,Bloom Energy Corporation Class A Common Stock,NYSE,272.89,16676680
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,25.26,1890830
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.57,5237480
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.64,3188855
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.72,986095
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.95,1684775
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,22.07,3874390
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.42,520445
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,63.28,890545
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,108.0,503790
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.14,4480530
BG,Bunge Limited Common Shares,NYSE,112.61,2003415
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.45,3314170
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.64,2557825
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,49.84,955080
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,86.09,2316005
BHVN,Biohaven Ltd. Common Shares,NYSE,14.22,4048195
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,7.7,9212790
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,92.21,2515975
BIIB,Biogen Inc. - Common Stock,NASDAQ,219.07,821215
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.18,3961105
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.06,1895395
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.09,634435
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.83,774130
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.15,1234275
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.34,2391340
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.31,1618845
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.38,4434705
BKE,"Buckle, Inc. (The) Common Stock",NYSE,40.79,512360
BKH,Black Hills Corporation Common Stock,NYSE,71.96,883930
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,9.14,1327970
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,168.52,7187185
BKR,Baker Hughes Company - Common Stock,NASDAQ,57.83,8135025
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,23.17,932105
BKU,"BankUnited, Inc. Common Stock",NYSE,44.45,930195
BKV,BKV Corporation Common Stock,NYSE,22.95,2324690
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.57,928350
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,58.64,538295
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,58.52,3743060
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,37.18,925815
BLK,"BlackRock, Inc. Common Stock",NYSE,1090.27,593430
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,103.86,617000
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.43,2108895
BLSH,Bullish Ordinary Shares,NYSE,40.14,1663410
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.6,1812655
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.59,1645795
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,28.25,47107845
BMO,Bank Of Montreal Common Stock,NYSE,177.19,816235
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.06,1930065
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,62.62,9141245
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.98,4329655
BNC,CEA Industries Inc. - Common Stock,NASDAQ,6.57,5289650
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.28,1853780
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,95.35,2086345
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,98.0,1123795
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,153.89,3396910
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,14.44,796295
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,124.33,676760
BORR,Borr Drilling Limited Common Shares,NYSE,4.43,5606370
BOX,"Box, Inc. Class A Common Stock",NYSE,33.61,3366645
BP,BP p.l.c. Common Stock,NYSE,43.16,10052385
BPOP,"Popular, Inc. - Common Stock",NASDAQ,162.58,549060
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.92,896780
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,164.62,1134765
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,8.95,2908510
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.96,1386935
BRKR,Bruker Corporation - Common Stock,NASDAQ,61.58,2169470
BRO,"Brown & Brown, Inc. Common Stock",NYSE,64.3,1966850
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,39.15,4215975
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.28,1811590
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.18,1383055
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.17,2419990
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.09,2957615
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.4,3089590
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.88,3990155
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.81,1533135
BSX,Boston Scientific Corporation Common Stock,NYSE,43.72,22053250
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.89,2632115
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,13.14,10693805
BTE,Baytex Energy Corp Common Shares,NYSE,4.67,16122240
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.36,29110000
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.86,2371905
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.75,5372720
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,55.86,2620130
BTU,Peabody Energy Corporation Common Stock,NYSE,25.07,2568980
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,77.95,2541495
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.25,16708660
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.94,1677945
