symbol,name,exchange,price,avg_volume
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.05,2149441
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.06,1471255
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.72,36095018
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.19,1435106
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.28,5704406
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.19,806559
ACM,AECOM Common Stock,NYSE,65.93,2697734
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,78.3,842493
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,179.51,4915886
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.03,1525295
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,6.74,4687418
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.72,743925
ADBE,Adobe Inc. - Common Stock,NASDAQ,257.05,4193747
ADC,Agree Realty Corporation Common Stock,NYSE,73.18,1431899
ADEA,Adeia Inc.  - Common Stock,NASDAQ,27.03,787031
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,364.9,3450119
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.59,1194706
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,84.73,3431831
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.52,1756481
ADNT,Adient plc Ordinary Shares,NYSE,19.08,839191
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,269.6,1961170
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.16,1803431
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,212.49,1968319
ADT,ADT Inc. Common Stock,NYSE,7.3,6239958
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.41,1664899
AEE,Ameren Corporation Common Stock,NYSE,106.96,1303796
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.19,4130239
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,8.15,3924599
AEHR,Aehr Test Systems - Common Stock,NASDAQ,92.45,2663985
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,206.15,3313181
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.08,4678723
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.57,3026944
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,145.16,978377
AES,The AES Corporation Common Stock,NYSE,14.8,6951568
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.71,2777592
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,16.35,1501077
AFL,AFLAC Incorporated Common Stock,NYSE,115.75,2063511
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,71.08,5171502
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.08,9502498
AGCO,AGCO Corporation Common Stock,NYSE,127.46,1121516
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.72,1043289
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.82,3761310
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.43,859176
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.77,14327960
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.04,1159929
AGRO,Adecoagro S.A. Common Shares,NYSE,12.16,923263
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,6.22,2948053
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.87,2985457
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.61,526587
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.23,5082453
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,4.26,989320
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",NASDAQ,3.08,513925
AIG,"American International Group, Inc. New Common Stock",NYSE,75.39,3026856
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.06,660838
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.58,1344228
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.53,583796
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,253.65,1310663
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,101.9,2872100
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.35,2582538
AKR,Acadia Realty Trust Common Stock,NYSE,20.32,1373459
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,302.89,3305900
ALB,Albemarle Corporation Common Stock,NYSE,130.27,1987080
ALC,Alcon Inc. Ordinary Shares,NYSE,69.09,1506799
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,36.79,1888491
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,153.8,772261
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,77.96,518780
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,22.37,1950375
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.26,4121279
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.75,2179694
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.24,1248403
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.51,1029904
ALL,Allstate Corporation (The) Common Stock,NYSE,255.85,1515124
ALLE,Allegion plc Ordinary Shares,NYSE,156.57,1315495
ALLY,Ally Financial Inc. Common Stock,NYSE,42.73,2732267
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.5,6340379
ALMS,Alumis Inc. - Common Stock,NASDAQ,10.9,3047325
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,264.08,1650145
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.38,2265815
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,130.83,704667
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.38,4144484
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.09,1690604
ALV,"Autoliv, Inc. Common Stock",NYSE,118.74,510548
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.16,1019387
AM,Antero Midstream Corporation Common Stock,NYSE,22.7,2149262
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,467.29,7173978
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,64.76,1202685
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.98,1590232
AMCR,Amcor plc Ordinary Shares,NYSE,44.97,3563995
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,503.17,17143216
AME,"AMETEK, Inc.",NYSE,239.37,1306907
AMGN,Amgen Inc. - Common Stock,NASDAQ,397.96,2218502
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,32.44,1828104
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.62,2351489
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,50.65,4090370
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.17,3518849
AMN,AMN Healthcare Services Inc,NYSE,33.74,584277
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.6,2405652
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.6,1889440
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.28,4636617
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.96,933783
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,24.37,696831
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.18,1672678
AMRZ,Amrize Ltd Ordinary Shares,NYSE,42.84,3940595
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.58,582125
AMT,American Tower Corporation (REIT) Common Stock,NYSE,177.96,1851834
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.9,2486221
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.9,2836335
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,256.94,31551764
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,55.44,576988
ANET,"Arista Networks, Inc. Common Stock",NYSE,198.25,5484901
ANF,Abercrombie & Fitch Company Common Stock,NYSE,151.24,2259698
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.65,798939
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.94,1448779
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.7,2303754
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,319.44,974874
AORT,"Artivion, Inc. Common Stock",NYSE,25.06,640095
AOS,A.O. Smith Corporation Common Stock,NYSE,59.65,1193245
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.62,604439
APA,APA Corporation - Common Stock,NASDAQ,43.58,5035471
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.31,734028
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,301.62,885257
APG,APi Group Corporation Common Stock,NYSE,40.33,2530746
APH,Amphenol Corporation Common Stock,NYSE,83.19,10726250
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.43,15074282
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.53,2144127
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,134.38,2877861
APP,Applovin Corporation - Class A Common Stock,NASDAQ,311.23,5098549
APPN,Appian Corporation - Class A Common Stock,NASDAQ,35.72,753305
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.9,2632804
APTV,Aptiv PLC Ordinary Shares,NYSE,46.27,4505382
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.7,3368261
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.26,3768926
AR,Antero Resources Corporation Common Stock,NYSE,39.73,3336887
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.82,3684802
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.19,1081415
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.35,1477433
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.73,4183364
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.39,1867969
ARES,Ares Management Corporation Class A Common Stock,NYSE,141.01,1907946
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.58,1122674
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.84,2806946
ARIS,Aris Mining Corporation Common Shares,NYSE,20.41,1382696
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.72,1180277
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.95,1297923
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,258.99,3535227
ARMK,Aramark Common Stock,NYSE,57.66,2487415
AROC,"Archrock, Inc. Common Stock",NYSE,32.91,1683636
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.27,1599895
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.35,3181718
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.88,5534209
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.16,1612283
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.17,561126
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,215.75,513053
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,85.7,1056584
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.83,6713002
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,53.48,516199
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,28.9,7648481
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.85,5071825
ASB,Associated Banc-Corp Common Stock,NYSE,30.8,1481467
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.91,600115
ASH,Ashland Inc. Common Stock,NYSE,73.04,554798
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.44,4426019
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1754.97,1134644
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,269.14,514600
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,44.94,1685080
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.34,2887188
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.05,790835
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,26.74,8604155
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.55,1342686
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,66.25,9859816
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.72,6167902
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.35,7122884
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.5,1044895
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.19,1471245
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.67,1218363
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.75,757314
ATI,ATI Inc. Common Stock,NYSE,205.13,1776181
ATKR,Atkore Inc. Common Stock,NYSE,93.79,702641
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,48.12,661112
ATO,Atmos Energy Corporation Common Stock,NYSE,168.47,918255
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,52.3,706385
ATRO,Astronics Corporation - Common Stock,NASDAQ,75.18,674607
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,109.18,2702122
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.63,853872
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,86.25,907365
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.3,949027
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.49,28986819
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.45,830560
AVA,Avista Corporation Common Stock,NYSE,37.73,628321
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.82,3815596
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,149.9,1224085
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.81,1339514
AVGO,Broadcom Inc. - Common Stock,NASDAQ,370.34,22816974
AVNT,Avient Corporation Common Stock,NYSE,43.49,745957
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.09,1528194
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.78,668026
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.52,1081965
AVTR,"Avantor, Inc. Common Stock",NYSE,14.9,6094156
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,20.02,715479
AVY,Avery Dennison Corporation Common Stock,NYSE,172.0,1009759
AWK,"American Water Works Company, Inc. Common Stock",NYSE,141.15,2081456
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,46.45,799297
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,514.16,787051
AXP,American Express Company Common Stock,NYSE,326.98,2203825
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.58,526977
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,207.27,613320
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,36.3,1474241
AXTI,AXT Inc - Common Stock,NASDAQ,67.69,9396262
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,29.68,1068487
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.02,689410
AZN,AstraZeneca PLC Ordinary Shares,NYSE,161.71,3170487
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.8,726653
B,Barrick Mining Corporation Common Shares,NYSE,44.85,11687135
BA,Boeing Company (The) Common Stock,NYSE,214.12,4729356
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,112.14,12376532
BAC,Bank of America Corporation Common Stock,NYSE,62.48,28002898
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,72.33,1542293
BALL,Ball Corporation Common Stock,NYSE,62.06,1572975
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,50.4,2132719
BANC,"Banc of California, Inc. Common Stock",NYSE,18.86,2020197
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,42.75,685669
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.51,520230
BAX,Baxter International Inc. Common Stock,NYSE,24.95,4976877
BB,BlackBerry Limited Common Stock,NYSE,7.76,9023578
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.77,915785
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.59,28861009
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.94,787230
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,75.18,1962950
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.06,991820
BBT,Beacon Financial Corporation Common stock,NYSE,31.54,701843
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.42,1359674
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,28.79,863170
BBWI,"Bath & Body Works, Inc.",NYSE,19.2,6756996
BBY,"Best Buy Co., Inc. Common Stock",NYSE,88.14,3911976
BC,Brunswick Corporation Common Stock,NYSE,72.38,653980
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.07,560300
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.17,564974
BCE,"BCE, Inc. Common Stock",NYSE,23.61,2579331
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.14,2920767
BCS,Barclays PLC Common Stock,NYSE,26.92,2759489
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.47,580106
BDN,Brandywine Realty Trust Common Stock,NYSE,3.07,1526058
BDX,"Becton, Dickinson and Company Common Stock",NYSE,179.95,1572093
BE,Bloom Energy Corporation Class A Common Stock,NYSE,275.05,12028749
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.31,1631070
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.16,4327116
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.75,2960653
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.38,762436
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.85,1544773
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,21.98,2217195
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.94,713529
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,67.96,614796
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.3,4783412
BG,Bunge Limited Common Shares,NYSE,125.32,1298660
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.02,2612558
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.29,2098970
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.59,2667667
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.18,1016014
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,93.53,2578920
BHVN,Biohaven Ltd. Common Shares,NYSE,15.14,2993151
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,8.61,6920501
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,91.14,3235505
BIIB,Biogen Inc. - Common Stock,NASDAQ,214.07,688269
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.99,3314214
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.19,2267226
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.48,538775
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,37.09,678725
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,37.49,985838
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,33.46,3232732
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,90.25,1907583
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.07,5116305
BKH,Black Hills Corporation Common Stock,NYSE,74.51,719045
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.36,1536001
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,183.63,4695402
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.31,5975675
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.68,847069
BKU,"BankUnited, Inc. Common Stock",NYSE,46.05,559732
BKV,BKV Corporation Common Stock,NYSE,27.01,884709
BL,"BlackLine, Inc. - Common Stock",NASDAQ,30.67,1006335
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,63.88,600198
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,64.01,1827830
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.78,692540
BLK,"BlackRock, Inc. Common Stock",NYSE,1106.3,531300
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,100.0,582338
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,9.79,1664228
BLSH,Bullish Ordinary Shares,NYSE,35.78,1680625
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.28,2699976
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.85,41802103
BMO,Bank Of Montreal Common Stock,NYSE,176.51,853128
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.42,2052290
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,65.17,7851660
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,40.04,3713018
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.95,2651378
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.77,2004877
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.5,1933253
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,99.28,1633944
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.63,2367355
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.37,705289
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,152.48,549612
BORR,Borr Drilling Limited Common Shares,NYSE,4.47,5873589
BOX,"Box, Inc. Class A Common Stock",NYSE,34.01,2945660
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.03,3783317
BP,BP p.l.c. Common Stock,NYSE,44.81,8718591
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.9,811522
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,168.58,1152026
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.93,2817686
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.99,1278365
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.18,1791453
BRO,"Brown & Brown, Inc. Common Stock",NYSE,68.71,1581204
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,46.4,3902208
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.11,1681074
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.65,919014
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,18.98,2424674
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.23,2112938
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,30.08,2466355
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.97,4961529
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.87,1814690
BSX,Boston Scientific Corporation Common Stock,NYSE,46.01,18481945
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.99,2089500
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,12.79,15127463
BTE,Baytex Energy Corp Common Shares,NYSE,4.97,13076395
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.58,29727765
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.57,1796655
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.37,4303298
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.08,2129834
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.71,2171826
BTU,Peabody Energy Corporation Common Stock,NYSE,29.64,2101969
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,81.03,2134836
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.57,18159241
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.39,1304894
BURL,"Burlington Stores, Inc. Common Stock",NYSE,257.0,1511043
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.49,602038
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.28,847416
BVN,Buenaventura Mining Company Inc.,NYSE,34.6,1094628
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.86,570504
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.67,5905194
BWA,BorgWarner Inc. Common Stock,NYSE,66.6,1806984
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,29.84,915234
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.59,554262
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,161.07,1029990
