symbol,name,exchange,price,avg_volume
AOS,A.O. Smith Corporation Common Stock,NYSE,57.06,1203689
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.03,595638
APA,APA Corporation - Common Stock,NASDAQ,44.44,5021910
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,40.2,729429
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,294.08,894287
APG,APi Group Corporation Common Stock,NYSE,38.1,2872834
APH,Amphenol Corporation Common Stock,NYSE,80.66,10646226
APLD,Applied Digital Corporation - Common Stock,NASDAQ,27.0,15037289
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.42,2167931
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,129.44,2870704
APP,Applovin Corporation - Class A Common Stock,NASDAQ,316.51,5023858
APPN,Appian Corporation - Class A Common Stock,NASDAQ,33.94,797569
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.65,2631100
APTV,Aptiv PLC Ordinary Shares,NYSE,45.23,4460742
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.51,3395292
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.26,3610712
AR,Antero Resources Corporation Common Stock,NYSE,38.74,3340020
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.57,3747877
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.06,1053927
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,14.04,1418666
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.71,4155384
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,50.71,1801566
ARES,Ares Management Corporation Class A Common Stock,NYSE,132.8,1923607
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.19,1107409
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.7,2762108
ARIS,Aris Mining Corporation Common Shares,NYSE,19.61,1373251
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.44,1174069
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.46,1363039
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,256.67,3581587
ARMK,Aramark Common Stock,NYSE,56.92,2452855
AROC,"Archrock, Inc. Common Stock",NYSE,32.62,1687002
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.53,1723541
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.85,3206958
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.59,5579071
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.08,1473002
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.71,575094
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,215.79,519857
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,83.23,1185846
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.85,6206414
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,52.62,552165
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.62,7818846
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.35,5200730
ASB,Associated Banc-Corp Common Stock,NYSE,30.05,1528412
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.39,589927
ASH,Ashland Inc. Common Stock,NYSE,71.01,561668
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.26,4443842
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1705.27,1125657
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,261.61,517961
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,52.78,1947699
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.78,3056515
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.88,781112
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,27.11,8567638
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.22,1281866
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,63.79,9844844
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,40.03,6161576
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.33,12197795
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.09,1026942
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,8.85,1556653
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.87,1178801
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.09,736263
ATI,ATI Inc. Common Stock,NYSE,205.22,1732972
ATKR,Atkore Inc. Common Stock,NYSE,94.27,715078
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,45.85,651084
ATO,Atmos Energy Corporation Common Stock,NYSE,165.58,903226
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,52.86,782035
ATRO,Astronics Corporation - Common Stock,NASDAQ,75.0,652954
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,NASDAQ,3.01,7822769
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,104.66,2656678
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.38,912388
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,85.18,902039
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.01,937967
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.49,28558242
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.03,800342
AVA,Avista Corporation Common Stock,NYSE,37.28,615109
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.95,3774522
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,157.32,1589233
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.86,1310917
AVGO,Broadcom Inc. - Common Stock,NASDAQ,363.82,23055434
AVNT,Avient Corporation Common Stock,NYSE,41.54,737236
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.04,575013
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.95,1530774
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.35,661804
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.74,1070046
AVTR,"Avantor, Inc. Common Stock",NYSE,14.72,6385385
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,17.83,713031
AVY,Avery Dennison Corporation Common Stock,NYSE,169.49,995579
AWK,"American Water Works Company, Inc. Common Stock",NYSE,141.39,2082766
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,43.6,850687
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,485.3,784813
AXP,American Express Company Common Stock,NYSE,321.03,2246695
AXS,Axis Capital Holdings Limited Common Stock,NYSE,98.44,524139
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,210.28,595008
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,34.06,1545129
AXTI,AXT Inc - Common Stock,NASDAQ,67.81,9433756
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.9,1036265
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.95,653199
AZN,AstraZeneca PLC Ordinary Shares,NYSE,158.66,3254316
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.24,750426
B,Barrick Mining Corporation Common Shares,NYSE,43.72,11315063
BA,Boeing Company (The) Common Stock,NYSE,208.0,4685008
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,108.97,12003115
BAC,Bank of America Corporation Common Stock,NYSE,62.42,28465498
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.38,1562551
BALL,Ball Corporation Common Stock,NYSE,59.81,1605308
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,47.38,2281022
BANC,"Banc of California, Inc. Common Stock",NYSE,18.31,2072207
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,49.2,708869
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,49.78,501754
BAX,Baxter International Inc. Common Stock,NYSE,24.24,5030801
BB,BlackBerry Limited Common Stock,NYSE,7.74,9042322
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.53,869384
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.57,29187922
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.73,776024
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,74.36,1971879
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,17.11,986939
BBT,Beacon Financial Corporation Common stock,NYSE,30.91,697177
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.06,1323461
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,28.23,839868
BBWI,"Bath & Body Works, Inc.",NYSE,17.52,6683532
BBY,"Best Buy Co., Inc. Common Stock",NYSE,89.33,3843913
BC,Brunswick Corporation Common Stock,NYSE,70.44,659133
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.91,556824
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.08,566078
BCE,"BCE, Inc. Common Stock",NYSE,23.24,2651175
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.07,3288327
BCS,Barclays PLC Common Stock,NYSE,26.27,2813057
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.6,539091
BDX,"Becton, Dickinson and Company Common Stock",NYSE,177.38,1574417
BE,Bloom Energy Corporation Class A Common Stock,NYSE,268.78,12354798
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.42,1785875
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.93,4345263
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.97,2971303
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,30.97,802520
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,31.43,1564241
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,21.14,2246982
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.52,680888
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,65.55,649165
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.39,4689646
BG,Bunge Limited Common Shares,NYSE,125.39,1394151
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.18,2570844
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.24,2068091
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.12,2578176
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,51.34,991251
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,87.88,2573651
BHVN,Biohaven Ltd. Common Shares,NYSE,12.8,3092475
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,10.11,6849652
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,91.21,3328693
BIIB,Biogen Inc. - Common Stock,NASDAQ,214.96,686742
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.6,3479446
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.68,2241455
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.91,530126
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.7,662958
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.98,999694
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.06,3192650
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,89.19,1864212
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.55,4999435
BKH,Black Hills Corporation Common Stock,NYSE,72.88,716341
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.14,1483684
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,175.3,5251240
BKR,Baker Hughes Company - Common Stock,NASDAQ,59.57,6071236
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.95,878124
BKU,"BankUnited, Inc. Common Stock",NYSE,44.74,571544
BKV,BKV Corporation Common Stock,NYSE,23.96,1531119
BL,"BlackLine, Inc. - Common Stock",NASDAQ,29.38,1006701
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,62.18,580972
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,59.54,1904439
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.62,720964
BLK,"BlackRock, Inc. Common Stock",NYSE,1070.29,529407
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,99.0,582968
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.83,1686308
BLSH,Bullish Ordinary Shares,NYSE,34.4,1631516
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.96,2645180
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,24.44,40698580
BMO,Bank Of Montreal Common Stock,NYSE,173.59,846126
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.68,2019688
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.94,7820431
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,38.15,3985266
BNC,CEA Industries Inc. - Common Stock,NASDAQ,4.76,3634208
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.67,1984719
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.56,2068436
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,96.58,1563312
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.76,2411199
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,16.28,680001
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,139.67,544041
BORR,Borr Drilling Limited Common Shares,NYSE,4.35,5895386
BOX,"Box, Inc. Class A Common Stock",NYSE,34.48,2851510
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.7,3458253
BP,BP p.l.c. Common Stock,NYSE,45.82,8749587
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.97,791487
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,168.25,1162835
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.41,2859002
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.07,1287077
BRKR,Bruker Corporation - Common Stock,NASDAQ,53.6,1830134
BRO,"Brown & Brown, Inc. Common Stock",NYSE,66.3,1629219
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,44.43,3844680
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.0,1019585
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.85,1690780
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.49,942934
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.31,2365690
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.82,2150965
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.1,2962182
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.91,4862987
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.73,1771295
BSX,Boston Scientific Corporation Common Stock,NYSE,44.04,18905860
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,32.03,2107386
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.91,14516833
BTE,Baytex Energy Corp Common Shares,NYSE,5.0,13298858
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.43,29092937
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.65,1801899
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,54.97,4548130
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,61.9,2180232
BTU,Peabody Energy Corporation Common Stock,NYSE,29.07,2090766
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.24,2328476
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.3,17405812
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.39,1355058
BURL,"Burlington Stores, Inc. Common Stock",NYSE,238.97,1529599
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.04,602572
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.28,845140
BVN,Buenaventura Mining Company Inc.,NYSE,34.54,1112339
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.24,559449
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.49,5708925
BWA,BorgWarner Inc. Common Stock,NYSE,65.64,1781688
