symbol,name,exchange,price,avg_volume
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.59,1146720
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.42,10907505
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,53.44,1076335
ACM,AECOM Common Stock,NYSE,63.11,2026115
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,80.42,960645
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,176.89,6891135
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.14,563760
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,4.72,502536
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.78,1842595
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,8.27,3618789
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.12,912815
ADBE,Adobe Inc. - Common Stock,NASDAQ,264.02,5142090
ADC,Agree Realty Corporation Common Stock,NYSE,74.74,1281880
ADEA,Adeia Inc.  - Common Stock,NASDAQ,29.67,1159825
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,389.39,3746315
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.24,1372909
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.45,4038390
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.47,2528280
ADNT,Adient plc Ordinary Shares,NYSE,20.38,1032278
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,272.96,2432670
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.74,2617763
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,251.66,2073265
ADT,ADT Inc. Common Stock,NYSE,7.49,7941642
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.4,2701535
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.95,5222570
AEE,Ameren Corporation Common Stock,NYSE,109.74,1545625
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.45,4835215
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.11,9959657
AEHR,Aehr Test Systems - Common Stock,NASDAQ,134.06,2716410
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,330.26,723640
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,186.46,2997105
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.17,4193245
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.6,3824160
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,152.45,1060775
AES,The AES Corporation Common Stock,NYSE,14.73,6444835
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.45,3869121
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,23.28,1891345
AFL,AFLAC Incorporated Common Stock,NYSE,121.45,1941330
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,78.35,3103435
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.26,10669290
AGCO,AGCO Corporation Common Stock,NYSE,101.33,899240
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.32,1770180
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,33.36,4916925
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.56,1313305
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.96,20423890
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.35,1608452
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.27,635310
AGRO,Adecoagro S.A. Common Shares,NYSE,8.91,755110
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.81,3961375
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.31,2546973
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.79,679536
AI,"C3.ai, Inc. Class A Common Stock",NYSE,9.93,4909015
AIG,"American International Group, Inc. New Common Stock",NYSE,76.64,3224435
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.11,2298970
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,28.32,649984
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,6.04,2107525
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,9.57,553205
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,3.43,811325
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,251.21,1308335
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,124.99,3771645
AKAN,Akanda Corp. - Common Shares,NASDAQ,6.45,1661042
AKR,Acadia Realty Trust Common Stock,NYSE,20.85,1352370
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,321.61,4565380
ALB,Albemarle Corporation Common Stock,NYSE,136.15,2404880
ALC,Alcon Inc. Ordinary Shares,NYSE,74.25,2172768
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,44.39,2225975
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,181.31,934155
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,25.47,569194
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.96,5975655
ALIT,"Alight, Inc. Class A Common Stock",NYSE,13.8,609910
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,45.96,2833980
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.06,1687960
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.67,1299815
ALL,Allstate Corporation (The) Common Stock,NYSE,261.41,1682860
ALLE,Allegion plc Ordinary Shares,NYSE,164.78,1437521
ALLY,Ally Financial Inc. Common Stock,NYSE,44.91,3284394
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,15.09,6699505
ALMS,Alumis Inc. - Common Stock,NASDAQ,25.31,891131
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,228.65,2244145
ALOY,REalloys Inc. - Common Stock,NASDAQ,14.72,3430385
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,125.87,871065
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.18,2358440
ALV,"Autoliv, Inc. Common Stock",NYSE,122.11,608530
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.05,894821
AM,Antero Midstream Corporation Common Stock,NYSE,22.55,2276931
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,507.18,7719745
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,82.04,1895770
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.23,3355484
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,64.51,502175
AMCR,Amcor plc Ordinary Shares,NYSE,46.03,3957430
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.36,845570
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,514.39,28502985
AME,"AMETEK, Inc.",NYSE,254.79,1221345
AMGN,Amgen Inc. - Common Stock,NASDAQ,415.21,2708650
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.08,2192884
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,6.85,11626660
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,58.99,5986855
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,21.63,2100384
AMN,AMN Healthcare Services Inc,NYSE,34.5,765380
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.99,2602675
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.03,2357045
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,12.51,6252590
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.78,944915
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,27.9,683670
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.15,1874280
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.69,3500178
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,31.92,810000
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.58,2995940
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,21.47,2185260
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.45,2446355
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,262.65,47966510
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,58.47,575394
ANET,"Arista Networks, Inc. Common Stock",NYSE,198.82,7764820
ANF,Abercrombie & Fitch Company Common Stock,NYSE,108.13,953900
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.72,829415
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.37,1425485
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.29,2572089
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,355.83,1311635
AORT,"Artivion, Inc. Common Stock",NYSE,29.14,698845
AOS,A.O. Smith Corporation Common Stock,NYSE,62.17,1693160
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,30.77,582635
APA,APA Corporation - Common Stock,NASDAQ,40.47,5591830
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.38,908178
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,308.97,1032525
APG,APi Group Corporation Common Stock,NYSE,43.95,2927910
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.55,1156347
APH,Amphenol Corporation Common Stock,NYSE,167.11,6673350
APLD,Applied Digital Corporation - Common Stock,NASDAQ,31.2,20139470
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.07,3263915
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,31.75,744330
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,140.76,3866795
APP,Applovin Corporation - Class A Common Stock,NASDAQ,315.44,7464070
APPN,Appian Corporation - Class A Common Stock,NASDAQ,35.41,957194
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.44,4281525
APTV,Aptiv PLC Ordinary Shares,NYSE,49.56,4193720
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,10.11,510784
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.89,3923965
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.25,3061105
AR,Antero Resources Corporation Common Stock,NYSE,37.37,4596194
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.87,4556515
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.91,1088410
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,8.23,526810
ARDT,"Ardent Health, Inc. Common Stock",NYSE,10.91,513652
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,4.06,4595955
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.14,1837830
ARES,Ares Management Corporation Class A Common Stock,NYSE,144.02,2379126
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.81,1593578
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.83,3885430
ARIS,Aris Mining Corporation Common Shares,NYSE,17.89,1597825
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.85,1041590
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,14.33,1342694
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,279.44,5258445
ARMK,Aramark Common Stock,NYSE,62.39,2718485
AROC,"Archrock, Inc. Common Stock",NYSE,34.69,1722005
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.19,1501485
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.5,3600710
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.05,7499450
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.12,1697035
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.97,928200
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,213.99,587990
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,86.64,1811435
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.58,6934605
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,57.28,861963
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,32.87,4608420
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.14,5524245
ASB,Associated Banc-Corp Common Stock,NYSE,32.33,1664765
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.61,551336
ASH,Ashland Inc. Common Stock,NYSE,73.71,843975
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.02,3997835
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1844.08,1593020
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,248.5,534626
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,47.99,1130463
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.27,3474985
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.85,1764435
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.31,2674785
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,40.81,574425
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.28,1124442
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,70.98,12884070
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.54,8369740
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.26,9755955
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,34.19,753310
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.79,2368485
ATEN,"A10 Networks, Inc. Common Stock",NYSE,27.34,1413868
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.67,765321
ATI,ATI Inc. Common Stock,NYSE,228.48,1587245
ATKR,Atkore Inc. Common Stock,NYSE,93.8,1445115
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,51.01,678457
ATO,Atmos Energy Corporation Common Stock,NYSE,169.92,1006890
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.6,609126
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,44.3,880875
ATRO,Astronics Corporation - Common Stock,NASDAQ,93.45,633570
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,19.86,1006228
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,96.3,2609315
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.88,997020
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,76.02,809589
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.47,1168510
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.99,25101260
AVA,Avista Corporation Common Stock,NYSE,39.15,625695
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.32,2569000
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,192.81,1271155
AVEX,AEVEX Corp. Class A Common Stock,NYSE,21.54,1556520
AVGO,Broadcom Inc. - Common Stock,NASDAQ,392.99,18103360
AVNT,Avient Corporation Common Stock,NYSE,46.34,867610
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,13.06,774663
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.48,2171705
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,9.4,903968
AVT,"Avnet, Inc. - Common Stock",NASDAQ,95.71,1201635
AVTR,"Avantor, Inc. Common Stock",NYSE,13.66,12259705
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.59,753115
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.22,979170
AVY,Avery Dennison Corporation Common Stock,NYSE,178.93,894010
AWI,Armstrong World Industries Inc Common Stock,NYSE,182.2,572205
AWK,"American Water Works Company, Inc. Common Stock",NYSE,136.2,2446150
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,48.73,1038980
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,612.83,957630
AXP,American Express Company Common Stock,NYSE,342.48,2784650
AXS,Axis Capital Holdings Limited Common Stock,NYSE,101.2,740880
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,213.67,732684
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.31,1657557
AXTI,AXT Inc - Common Stock,NASDAQ,81.64,12077990
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,25.92,768360
AZN,AstraZeneca PLC Ordinary Shares,NYSE,156.45,4041650
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.38,669465
B,Barrick Mining Corporation Common Shares,NYSE,41.6,10130615
BA,Boeing Company (The) Common Stock,NYSE,231.67,6095525
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,123.81,9372060
BAC,Bank of America Corporation Common Stock,NYSE,64.49,29015400
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.46,2313070
BALL,Ball Corporation Common Stock,NYSE,61.82,1937410
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,54.31,2704947
BANC,"Banc of California, Inc. Common Stock",NYSE,19.74,4011725
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,53.97,1278410
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,53.58,556900
BAX,Baxter International Inc. Common Stock,NYSE,26.73,7819390
BB,BlackBerry Limited Common Stock,NYSE,8.9,13550770
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.27,23861815
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.34,516915
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.14,29894960
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.31,681935
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,79.86,2035989
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,17.57,1409321
BBT,Beacon Financial Corporation Common stock,NYSE,32.07,783390
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.7,1691720
BBWI,"Bath & Body Works, Inc.",NYSE,19.41,4945745
BBY,"Best Buy Co., Inc. Common Stock",NYSE,86.42,3135680
BC,Brunswick Corporation Common Stock,NYSE,82.67,736595
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.86,636410
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,24.28,584989
BCE,"BCE, Inc. Common Stock",NYSE,23.47,4036925
BCO,Brinks Company (The) Common Stock,NYSE,114.27,578650
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.74,3364790
BCS,Barclays PLC Common Stock,NYSE,28.14,4618720
BDC,Belden Inc Common Stock,NYSE,135.9,509015
BDN,Brandywine Realty Trust Common Stock,NYSE,3.09,2259605
BDX,"Becton, Dickinson and Company Common Stock",NYSE,183.4,1834650
BE,Bloom Energy Corporation Class A Common Stock,NYSE,229.94,17418610
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.75,1726710
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.01,2953463
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.86,4525335
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,34.75,1150520
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,35.5,2199230
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,24.86,1769250
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.73,689540
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,71.31,809357
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,113.4,576915
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.84,7156000
BG,Bunge Limited Common Shares,NYSE,113.69,1375685
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.2,2507750
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.62,2483285
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.51,5383250
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,58.68,772673
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,86.78,2477005
BHVN,Biohaven Ltd. Common Shares,NYSE,14.64,1762078
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,103.67,1907455
BIIB,Biogen Inc. - Common Stock,NASDAQ,209.83,981725
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,17.44,2068875
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.78,2354436
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.6,1410352
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,39.74,1170980
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,40.44,1234826
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,39.35,2471678
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.41,1458584
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,67.95,542170
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.64,5431180
BKH,Black Hills Corporation Common Stock,NYSE,73.59,740010
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.65,936040
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,212.06,5930925
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.82,8732280
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,30.92,1053880
BKU,"BankUnited, Inc. Common Stock",NYSE,48.34,950265
BKV,BKV Corporation Common Stock,NYSE,26.73,900400
BL,"BlackLine, Inc. - Common Stock",NASDAQ,30.53,1160884
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,64.81,612994
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,72.51,2358425
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.07,1495490
BLK,"BlackRock, Inc. Common Stock",NYSE,1173.73,659660
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,45.25,727625
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,93.33,845978
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.55,2240742
BLSH,Bullish Ordinary Shares,NYSE,24.39,1598550
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",NASDAQ,16.18,669980
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.02,2940485
BMI,"Badger Meter, Inc. Common Stock",NYSE,130.82,529030
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,18.08,31629320
BMO,Bank Of Montreal Common Stock,NYSE,185.81,770950
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,67.36,2290420
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.83,12246420
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,43.85,4679825
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.39,2201752
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,91.54,2216115
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,93.09,945321
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.24,2837305
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.92,1152073
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,163.32,775331
BORR,Borr Drilling Limited Common Shares,NYSE,4.43,5356575
BOX,"Box, Inc. Class A Common Stock",NYSE,32.65,2837215
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.95,3907375
BP,BP p.l.c. Common Stock,NYSE,42.53,7668360
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.21,922542
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,171.01,1218775
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.75,4260163
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.7,2468290
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.55,3420950
BRO,"Brown & Brown, Inc. Common Stock",NYSE,70.54,2667550
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,52.02,3908555
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.79,2089325
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,5.0,1512568
BRTMU,B&R Technology Merger Corp. - Units,NASDAQ,9.96,941438
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,22.93,2179240
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.03,991016
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.98,2388826
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,28.93,2221178
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.77,4127080
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,39.31,2775065
BSX,Boston Scientific Corporation Common Stock,NYSE,51.83,20290035
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,36.24,2875636
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,9.13,12996280
BTE,Baytex Energy Corp Common Shares,NYSE,4.37,15587630
