symbol,name,exchange,price,avg_volume
ALC,Alcon Inc. Ordinary Shares,NYSE,72.01,1821004
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.77,2283343
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,157.58,926030
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,78.94,536686
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.23,1765352
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.62,5712621
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.02,560673
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,42.32,2340156
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,47.41,1531860
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.22,1293995
ALL,Allstate Corporation (The) Common Stock,NYSE,260.58,1670243
ALLE,Allegion plc Ordinary Shares,NYSE,157.48,1096521
ALLY,Ally Financial Inc. Common Stock,NYSE,42.18,2761717
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.04,7153930
ALMS,Alumis Inc. - Common Stock,NASDAQ,22.38,860604
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.14,509004
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,237.1,2299456
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.4,3212421
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,126.32,845404
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.11,4714391
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.07,1910143
ALV,"Autoliv, Inc. Common Stock",NYSE,122.07,526895
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.95,1128486
AM,Antero Midstream Corporation Common Stock,NYSE,22.29,2458008
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,461.67,7598139
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,70.63,1544086
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.14,1967086
AMCR,Amcor plc Ordinary Shares,NYSE,46.67,3919195
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.66,788860
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,465.58,23676878
AME,"AMETEK, Inc.",NYSE,236.25,1339378
AMGN,Amgen Inc. - Common Stock,NASDAQ,432.42,2586030
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.54,2079569
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,5.32,11264452
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.88,4948486
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.74,3709608
AMN,AMN Healthcare Services Inc,NYSE,34.62,728782
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.36,2518743
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,14.3,2201547
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.89,5822117
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.76,897847
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,21.99,829595
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.54,1754804
AMRZ,Amrize Ltd Ordinary Shares,NYSE,44.67,3890821
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.49,702486
AMT,American Tower Corporation (REIT) Common Stock,NYSE,176.23,2410539
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.31,2483200
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.18,2975304
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,266.43,45241513
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,55.72,550008
ANET,"Arista Networks, Inc. Common Stock",NYSE,195.38,7551256
ANF,Abercrombie & Fitch Company Common Stock,NYSE,148.42,1965713
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.04,839765
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.35,1518521
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.97,2593504
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,355.4,1036286
AORT,"Artivion, Inc. Common Stock",NYSE,26.77,751273
AOS,A.O. Smith Corporation Common Stock,NYSE,60.38,1517469
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.63,597495
APA,APA Corporation - Common Stock,NASDAQ,42.54,5768547
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,43.47,806582
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,308.09,993543
APG,APi Group Corporation Common Stock,NYSE,39.69,2676408
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.97,1257156
APH,Amphenol Corporation Common Stock,NYSE,157.74,6352678
APLD,Applied Digital Corporation - Common Stock,NASDAQ,25.34,17319013
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.55,2782426
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,29.71,538738
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,135.04,3541726
APP,Applovin Corporation - Class A Common Stock,NASDAQ,317.76,6907239
APPN,Appian Corporation - Class A Common Stock,NASDAQ,42.51,884060
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.09,4009660
APTV,Aptiv PLC Ordinary Shares,NYSE,45.75,4613456
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.66,3598369
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.02,3674234
AR,Antero Resources Corporation Common Stock,NYSE,38.45,3949847
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.95,4031673
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.0,1079904
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.19,1254273
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.81,4934439
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.57,2163656
ARES,Ares Management Corporation Class A Common Stock,NYSE,142.53,2291608
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.98,1593552
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.85,3256243
ARIS,Aris Mining Corporation Common Shares,NYSE,20.27,1682278
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.37,1145139
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,12.89,1326704
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,239.05,5009678
ARMK,Aramark Common Stock,NYSE,58.18,2571939
AROC,"Archrock, Inc. Common Stock",NYSE,31.24,1888573
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.78,1765608
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.32,3230469
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.59,6976430
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.18,875786
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,203.92,607278
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.91,1178800
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.73,6781552
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,52.47,744752
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,31.05,6676917
ASAN,"Asana, Inc. Class A Common Stock",NYSE,10.19,4479139
ASB,Associated Banc-Corp Common Stock,NYSE,30.92,1430913
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.36,632282
ASH,Ashland Inc. Common Stock,NYSE,74.37,718900
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.47,4371413
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1696.16,1304391
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,43.5,1502834
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.88,3316560
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.93,1579565
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,21.74,5942456
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.18,1478917
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,58.05,11114313
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.78,7623547
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.29,7701521
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.5,1002334
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.44,2147008
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.7,1517656
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.83,873121
ATI,ATI Inc. Common Stock,NYSE,210.76,1561860
ATKR,Atkore Inc. Common Stock,NYSE,93.6,1345873
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,47.73,677969
ATO,Atmos Energy Corporation Common Stock,NYSE,166.65,1028556
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.2,535265
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,48.54,764273
ATRO,Astronics Corporation - Common Stock,NASDAQ,75.71,670334
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,20.7,538838
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,113.19,3172073
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.66,791756
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,84.53,963700
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.29,1166573
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.83,29351130
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.4,763078
AVA,Avista Corporation Common Stock,NYSE,37.66,687356
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.32,3394182
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,147.94,1197473
AVEX,AEVEX Corp. Class A Common Stock,NYSE,17.75,1399686
AVGO,Broadcom Inc. - Common Stock,NASDAQ,368.79,19724817
AVNT,Avient Corporation Common Stock,NYSE,44.67,885095
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.77,660386
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,14.0,1848291
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.74,841513
AVT,"Avnet, Inc. - Common Stock",NASDAQ,88.63,1254917
AVTR,"Avantor, Inc. Common Stock",NYSE,14.58,8935108
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.59,737360
AVY,Avery Dennison Corporation Common Stock,NYSE,177.75,821373
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.3,2327630
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,51.47,990852
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,600.73,879517
AXP,American Express Company Common Stock,NYSE,333.2,2389730
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.52,699678
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,199.02,677126
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.02,1566730
AXTI,AXT Inc - Common Stock,NASDAQ,58.63,12814443
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,27.97,1012604
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,6.35,605443
AZN,AstraZeneca PLC Ordinary Shares,NYSE,162.7,4102113
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,32.95,749582
B,Barrick Mining Corporation Common Shares,NYSE,45.65,11921478
BA,Boeing Company (The) Common Stock,NYSE,209.82,5620169
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,118.9,12859856
BAC,Bank of America Corporation Common Stock,NYSE,62.32,28146078
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,75.24,1729056
BALL,Ball Corporation Common Stock,NYSE,63.77,1752339
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,52.12,2484052
BANC,"Banc of California, Inc. Common Stock",NYSE,18.6,2953547
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,49.0,1012830
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,50.55,595969
BAX,Baxter International Inc. Common Stock,NYSE,26.13,7314569
BB,BlackBerry Limited Common Stock,NYSE,8.16,10666995
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.05,21877252
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.47,741504
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.25,29556065
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.35,817586
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,76.6,2127073
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.72,1393113
BBT,Beacon Financial Corporation Common stock,NYSE,31.39,780247
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.0,1799595
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,29.85,687660
BBWI,"Bath & Body Works, Inc.",NYSE,19.22,6408304
BBY,"Best Buy Co., Inc. Common Stock",NYSE,82.44,3782200
BC,Brunswick Corporation Common Stock,NYSE,76.64,706560
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.0,629108
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.43,652617
BCE,"BCE, Inc. Common Stock",NYSE,23.46,3395617
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.82,3163069
BCS,Barclays PLC Common Stock,NYSE,26.86,3035069
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.73,544595
BDN,Brandywine Realty Trust Common Stock,NYSE,3.06,1907556
BDX,"Becton, Dickinson and Company Common Stock",NYSE,189.52,1837682
BE,Bloom Energy Corporation Class A Common Stock,NYSE,210.77,15510965
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.32,1632404
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,18.32,3800265
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,34.65,3990600
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,31.73,824904
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,32.29,1745856
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.16,2043421
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,13.85,887091
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,74.81,688143
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.43,6186926
BG,Bunge Limited Common Shares,NYSE,115.48,1462100
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.12,2851030
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.52,2277713
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.32,5333013
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.04,1086030
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,95.15,2743095
BHVN,Biohaven Ltd. Common Shares,NYSE,15.41,2700956
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,4.87,8347427
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,97.12,3080926
BIIB,Biogen Inc. - Common Stock,NASDAQ,218.5,847421
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,16.6,2708339
BILL,"BILL Holdings, Inc. Common Stock",NYSE,50.31,2507082
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.65,1254373
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.1,823347
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,38.63,1085121
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,35.65,3035086
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,90.6,1857508
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,65.12,506660
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.72,5128826
BKH,Black Hills Corporation Common Stock,NYSE,72.8,797213
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.69,1482891
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,205.63,5595678
BKR,Baker Hughes Company - Common Stock,NASDAQ,62.41,6903591
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,23.7,946656
BKU,"BankUnited, Inc. Common Stock",NYSE,46.39,544982
BKV,BKV Corporation Common Stock,NYSE,24.23,1014869
BL,"BlackLine, Inc. - Common Stock",NASDAQ,32.98,1156678
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,59.23,602847
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,67.72,2127713
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.38,667943
BLK,"BlackRock, Inc. Common Stock",NYSE,1164.48,590352
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,48.62,585213
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,93.24,805860
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.58,2187482
BLSH,Bullish Ordinary Shares,NYSE,32.89,1709391
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,14.33,3547704
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,23.8,38375447
BMO,Bank Of Montreal Common Stock,NYSE,171.86,948960
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,64.67,2193400
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,66.58,11061678
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,41.33,4192039
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.09,2368491
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,92.39,2186621
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,102.07,1726495
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.5,2351156
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,17.31,1025404
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,154.85,724573
BORR,Borr Drilling Limited Common Shares,NYSE,4.45,5760508
BOX,"Box, Inc. Class A Common Stock",NYSE,34.98,3112869
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,5.95,3460478
BP,BP p.l.c. Common Stock,NYSE,42.15,8902052
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.58,917186
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,183.64,1336482
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.69,3761956
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.93,961317
BRCC,BRC Inc. Class A Common Stock,NYSE,8.44,1067471
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.08,2419360
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.89,1490244
BRO,"Brown & Brown, Inc. Common Stock",NYSE,73.31,1987126
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,49.91,4355713
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.57,2036073
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.75,1265626
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.05,2388443
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,27.44,509252
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.17,2152647
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,34.53,2489365
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.81,4754782
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,43.59,2213417
BSX,Boston Scientific Corporation Common Stock,NYSE,46.84,21077121
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,37.3,2607347
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.32,16123260
BTE,Baytex Energy Corp Common Shares,NYSE,4.74,14473256
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.66,28866965
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.86,1634073
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.13,4295400
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.33,1716156
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,59.13,2859130
BTU,Peabody Energy Corporation Common Stock,NYSE,28.92,2386473
