symbol,name,exchange,price,avg_volume
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,22.44,1852150
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.59,5081543
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.16,538178
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.59,2311156
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,47.72,1370173
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.88,1241431
ALL,Allstate Corporation (The) Common Stock,NYSE,259.34,1693809
ALLE,Allegion plc Ordinary Shares,NYSE,155.07,1379172
ALLY,Ally Financial Inc. Common Stock,NYSE,42.66,2900168
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,17.69,6933368
ALMS,Alumis Inc. - Common Stock,NASDAQ,10.35,2469947
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,267.4,1922654
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.21,2783645
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,126.71,839381
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.28,4529963
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.11,2022131
ALV,"Autoliv, Inc. Common Stock",NYSE,121.17,522321
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.34,1008191
AM,Antero Midstream Corporation Common Stock,NYSE,22.51,2428427
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,438.46,7167278
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,67.14,1097795
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.08,1830531
AMCR,Amcor plc Ordinary Shares,NYSE,46.68,3669404
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.65,634834
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,457.06,21274843
AME,"AMETEK, Inc.",NYSE,233.19,1381195
AMGN,Amgen Inc. - Common Stock,NASDAQ,442.84,2579954
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,32.99,2031308
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.5,8164782
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.17,4269439
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.49,3772372
AMN,AMN Healthcare Services Inc,NYSE,33.38,734240
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.32,2474359
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.29,2218972
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.52,5621330
AMPY,Amplify Energy Corp. Common Stock,NYSE,5.0,933326
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,21.82,848881
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.06,1721600
AMRZ,Amrize Ltd Ordinary Shares,NYSE,42.97,4108056
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,28.49,685813
AMT,American Tower Corporation (REIT) Common Stock,NYSE,172.92,2195640
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.9,2472369
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.88,3015690
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,254.98,37670452
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,56.12,546069
ANET,"Arista Networks, Inc. Common Stock",NYSE,186.1,7108134
ANF,Abercrombie & Fitch Company Common Stock,NYSE,136.6,2127682
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.96,882643
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.49,1533100
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.93,2457591
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,330.88,1014182
AORT,"Artivion, Inc. Common Stock",NYSE,26.34,742678
AOS,A.O. Smith Corporation Common Stock,NYSE,59.26,1311318
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.62,606317
APA,APA Corporation - Common Stock,NASDAQ,44.7,5532878
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.17,799173
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,309.45,952604
APG,APi Group Corporation Common Stock,NYSE,39.36,2536604
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,135.07,1479568
APH,Amphenol Corporation Common Stock,NYSE,80.04,11605893
APLD,Applied Digital Corporation - Common Stock,NASDAQ,24.91,15771695
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.75,2748154
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,132.29,3368236
APP,Applovin Corporation - Class A Common Stock,NASDAQ,319.05,6222060
APPN,Appian Corporation - Class A Common Stock,NASDAQ,39.89,859482
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,9.78,4176713
APTV,Aptiv PLC Ordinary Shares,NYSE,45.03,5683736
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.63,3521465
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,5.38,3730586
AR,Antero Resources Corporation Common Stock,NYSE,39.59,3720891
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,20.02,4061700
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.21,1116456
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,16.74,1415995
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.8,5099350
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,52.72,2200545
ARES,Ares Management Corporation Class A Common Stock,NYSE,138.06,2122100
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.43,1629168
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.86,3057795
ARIS,Aris Mining Corporation Common Shares,NYSE,19.69,1573295
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.74,1247536
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.04,1355939
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,234.86,4056565
ARMK,Aramark Common Stock,NYSE,56.72,2663290
AROC,"Archrock, Inc. Common Stock",NYSE,32.3,1923163
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,23.85,1799678
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.15,3290852
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.57,7093078
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,6.52,590022
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.0,1469608
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.59,875650
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,208.13,601039
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,85.37,1156790
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.7,6503609
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,51.16,600536
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,28.56,7382509
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.8,4306352
ASB,Associated Banc-Corp Common Stock,NYSE,30.58,1507500
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.07,623891
ASH,Ashland Inc. Common Stock,NYSE,74.22,638552
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.5,4365563
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1682.3,1164347
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,267.31,527718
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,43.6,1578000
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.93,3199508
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.92,1558145
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,24.32,7096260
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.39,1369273
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,62.4,11175539
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.08,6651372
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.35,6798069
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.05,1033434
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.19,2058195
ATEN,"A10 Networks, Inc. Common Stock",NYSE,24.76,1403218
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.93,827750
ATI,ATI Inc. Common Stock,NYSE,201.69,1948677
ATKR,Atkore Inc. Common Stock,NYSE,93.55,1395256
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,47.29,703513
ATO,Atmos Energy Corporation Common Stock,NYSE,167.68,1013104
ATOM,Atomera Incorporated - Common Stock,NASDAQ,4.0,533790
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,52.59,716582
ATRO,Astronics Corporation - Common Stock,NASDAQ,73.46,683991
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,107.83,2927340
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,40.6,807065
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,84.6,1007686
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.29,1116504
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,5.85,28826830
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.5,787613
AVA,Avista Corporation Common Stock,NYSE,37.25,708639
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.2,3539939
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,145.39,1206213
AVEX,AEVEX Corp. Class A Common Stock,NYSE,15.74,1387291
AVGO,Broadcom Inc. - Common Stock,NASDAQ,367.24,20306986
AVNT,Avient Corporation Common Stock,NYSE,43.59,901386
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.77,655982
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.35,1800860
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.59,773904
AVT,"Avnet, Inc. - Common Stock",NASDAQ,89.99,1281408
AVTR,"Avantor, Inc. Common Stock",NYSE,14.65,6694026
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.34,751995
AVY,Avery Dennison Corporation Common Stock,NYSE,174.42,1023534
AWK,"American Water Works Company, Inc. Common Stock",NYSE,139.49,2192104
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,48.3,866352
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,506.98,948100
AXP,American Express Company Common Stock,NYSE,329.98,2333673
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.67,558769
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,209.92,666200
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,35.79,1514052
AXTI,AXT Inc - Common Stock,NASDAQ,56.95,11253978
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.35,1081073
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.9,638469
AZN,AstraZeneca PLC Ordinary Shares,NYSE,161.63,4223178
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,31.73,797168
B,Barrick Mining Corporation Common Shares,NYSE,44.13,12318652
BA,Boeing Company (The) Common Stock,NYSE,208.87,5424372
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,111.81,12513978
BAC,Bank of America Corporation Common Stock,NYSE,62.6,28445804
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,73.17,1619782
BALL,Ball Corporation Common Stock,NYSE,63.3,1756247
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,49.67,2445052
BANC,"Banc of California, Inc. Common Stock",NYSE,18.85,2330078
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,47.55,819543
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,51.27,611982
BAX,Baxter International Inc. Common Stock,NYSE,25.7,6099221
BB,BlackBerry Limited Common Stock,NYSE,7.61,9663273
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,15.26,850313
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.45,29509004
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.11,883608
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,76.5,2043726
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,19.42,1165743
BBT,Beacon Financial Corporation Common stock,NYSE,31.27,739352
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.16,1633804
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,30.12,803239
BBWI,"Bath & Body Works, Inc.",NYSE,18.53,6544509
BBY,"Best Buy Co., Inc. Common Stock",NYSE,87.0,4103117
BC,Brunswick Corporation Common Stock,NYSE,74.45,656478
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.9,601526
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.56,632736
BCE,"BCE, Inc. Common Stock",NYSE,23.4,3312954
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.17,3241173
BCS,Barclays PLC Common Stock,NYSE,26.2,2689030
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.57,557008
BDN,Brandywine Realty Trust Common Stock,NYSE,3.03,1818643
BDX,"Becton, Dickinson and Company Common Stock",NYSE,187.52,1802530
BE,Bloom Energy Corporation Class A Common Stock,NYSE,217.28,12403686
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,29.29,1605817
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.94,3914365
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.01,3495436
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,31.03,816181
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,31.38,1734147
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.42,2103634
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.3,917565
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,71.95,652317
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.6,5714482
BG,Bunge Limited Common Shares,NYSE,122.86,1409230
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.85,2911127
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.45,2240808
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.83,4043104
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,53.62,1084404
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,93.43,2705530
BHVN,Biohaven Ltd. Common Shares,NYSE,15.69,2871869
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,9.75,12515986
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,94.34,3093595
BIIB,Biogen Inc. - Common Stock,NASDAQ,222.67,783495
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.45,2768708
BILL,"BILL Holdings, Inc. Common Stock",NYSE,48.76,2405995
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,9.73,840917
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,36.29,774443
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.61,1012945
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,33.79,3130447
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,92.75,1884139
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.92,5228504
BKH,Black Hills Corporation Common Stock,NYSE,72.59,801334
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.43,1463539
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,199.6,5382617
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.63,6348800
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.76,912843
BKU,"BankUnited, Inc. Common Stock",NYSE,45.44,571843
BKV,BKV Corporation Common Stock,NYSE,25.12,928308
BL,"BlackLine, Inc. - Common Stock",NASDAQ,32.18,1157352
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,61.71,639317
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,63.09,1960460
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.92,707208
BLK,"BlackRock, Inc. Common Stock",NYSE,1107.08,589691
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,96.15,806636
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,9.93,2325481
BLSH,Bullish Ordinary Shares,NYSE,32.64,1593117
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.2,3608313
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,23.06,38592830
BMO,Bank Of Montreal Common Stock,NYSE,172.82,813465
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,66.97,2297527
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,67.66,10375613
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,39.71,4257691
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.02,2282513
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.31,2162043
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,103.81,1667722
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,162.04,2553686
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,16.54,967854
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,148.66,638127
BORR,Borr Drilling Limited Common Shares,NYSE,4.81,6000031
BOX,"Box, Inc. Class A Common Stock",NYSE,34.59,3261695
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,6.11,3459573
BP,BP p.l.c. Common Stock,NYSE,43.93,9195260
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.15,892930
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,178.06,1345443
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,10.72,3749539
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.95,1089152
BRCC,BRC Inc. Class A Common Stock,NYSE,8.4,1017014
BRKR,Bruker Corporation - Common Stock,NASDAQ,59.02,2393956
BRNX,BrenX Ltd. - Ordinary Shares,NASDAQ,3.16,1726935
BRO,"Brown & Brown, Inc. Common Stock",NYSE,72.04,1763317
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,48.13,4750268
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.17,2031765
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.69,1079182
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.55,2317395
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,26.95,510045
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.4,2187347
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,32.94,2399259
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.89,4724300
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,40.87,2128352
BSX,Boston Scientific Corporation Common Stock,NYSE,48.37,18992313
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.12,2385013
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.74,15361408
BTE,Baytex Energy Corp Common Shares,NYSE,5.07,14123613
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.41,30709913
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.07,1723069
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,55.68,4204343
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,3.27,1979539
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,60.25,2559090
BTU,Peabody Energy Corporation Common Stock,NYSE,29.43,2165047
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.02,2036717
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.0,15907052
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.25,1518252
BURL,"Burlington Stores, Inc. Common Stock",NYSE,257.07,1345330
