symbol,name,exchange,price,avg_volume
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,18.2,523431
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,222.45,2202137
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.98,2968391
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,122.27,833666
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.14,4294540
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.13,2466136
ALV,"Autoliv, Inc. Common Stock",NYSE,120.31,724885
ALVO,Alvotech - Ordinary Shares,NASDAQ,3.81,804049
AM,Antero Midstream Corporation Common Stock,NYSE,22.3,2198255
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,547.86,7104952
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,83.12,1898695
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.01,2962148
AMCR,Amcor plc Ordinary Shares,NYSE,46.1,3642685
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.83,793880
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,490.57,28074969
AME,"AMETEK, Inc.",NYSE,257.4,1128923
AMGN,Amgen Inc. - Common Stock,NASDAQ,414.48,2542751
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.59,2149993
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,8.8,11177344
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,56.65,5700461
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,23.69,1880073
AMN,AMN Healthcare Services Inc,NYSE,32.08,819770
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,560.71,525996
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,6.3,2061697
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.43,2032485
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,12.31,6066481
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.39,579135
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,27.24,682116
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.28,1821804
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.67,3305710
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,32.9,757691
AMT,American Tower Corporation (REIT) Common Stock,NYSE,171.07,2914000
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,21.99,1901962
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.41,2176366
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,269.26,46813440
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,57.53,613790
ANET,"Arista Networks, Inc. Common Stock",NYSE,208.08,7639222
ANF,Abercrombie & Fitch Company Common Stock,NYSE,113.94,996120
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.33,728919
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.59,588293
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,3.74,1253905
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.38,3077423
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,351.61,1327309
AORT,"Artivion, Inc. Common Stock",NYSE,28.24,641282
AOS,A.O. Smith Corporation Common Stock,NYSE,62.24,1729924
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,36.17,562351
APA,APA Corporation - Common Stock,NASDAQ,40.14,5455867
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,42.35,914742
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,306.05,1012772
APG,APi Group Corporation Common Stock,NYSE,43.58,2669264
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.59,1114779
APH,Amphenol Corporation Common Stock,NYSE,171.34,6567683
APLD,Applied Digital Corporation - Common Stock,NASDAQ,30.63,19674187
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.64,3037410
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,23.74,665442
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,137.98,4050646
APP,Applovin Corporation - Class A Common Stock,NASDAQ,313.13,7020859
APPN,Appian Corporation - Class A Common Stock,NASDAQ,34.1,872041
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.51,3840368
APTV,Aptiv PLC Ordinary Shares,NYSE,49.65,3889609
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.84,3584482
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.24,2440251
AR,Antero Resources Corporation Common Stock,NYSE,37.64,4502949
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.76,4495708
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.93,960085
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,7.56,504711
ARDT,"Ardent Health, Inc. Common Stock",NYSE,10.78,543446
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.96,4058533
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,47.72,1723748
ARES,Ares Management Corporation Class A Common Stock,NYSE,141.04,2316978
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.59,1402178
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.89,5532087
ARIS,Aris Mining Corporation Common Shares,NYSE,17.91,1583686
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.64,830423
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,14.17,1249234
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,269.6,5809677
ARMK,Aramark Common Stock,NYSE,60.58,2709681
AROC,"Archrock, Inc. Common Stock",NYSE,33.58,1679696
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.08,1434790
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.65,3952652
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.39,7237810
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.84,867669
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,210.34,559420
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,89.34,1984187
ARX,Accelerant Holdings Class A Common Shares,NYSE,12.8,2052913
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,58.58,844931
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,33.29,3901683
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.89,5195450
ASB,Associated Banc-Corp Common Stock,NYSE,31.95,1794328
ASC,Ardmore Shipping Corporation Common Stock,NYSE,16.53,555618
ASH,Ashland Inc. Common Stock,NYSE,74.19,789037
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,7.14,3482803
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1817.92,1814604
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.39,1073857
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.35,3883740
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,6.15,1675405
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.48,2582143
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,34.81,558325
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.45,1025011
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,73.47,15448710
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.45,8802853
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.22,18283101
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,33.72,780179
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.27,2313062
ATEN,"A10 Networks, Inc. Common Stock",NYSE,27.77,1384697
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.8,742961
ATI,ATI Inc. Common Stock,NYSE,232.98,1624209
ATKR,Atkore Inc. Common Stock,NYSE,93.81,1264176
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,49.73,671741
ATO,Atmos Energy Corporation Common Stock,NYSE,169.03,974694
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.61,630925
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,42.4,865374
ATRO,Astronics Corporation - Common Stock,NASDAQ,86.59,517710
ATTO,"Attovia Therapeutics, Inc. - Common Stock",NASDAQ,17.09,1094329
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,98.31,2581729
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.27,1038400
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,77.56,852673
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,15.48,1075304
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.68,23508215
AVA,Avista Corporation Common Stock,NYSE,38.61,584934
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,9.05,1811337
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,193.0,1270004
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,180.25,693742
AVEX,AEVEX Corp. Class A Common Stock,NYSE,21.65,1814466
AVGO,Broadcom Inc. - Common Stock,NASDAQ,422.17,17878370
AVNT,Avient Corporation Common Stock,NYSE,44.69,827979
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.83,824017
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.9,2159388
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.74,958048
AVT,"Avnet, Inc. - Common Stock",NASDAQ,98.76,1137269
AVTR,"Avantor, Inc. Common Stock",NYSE,13.65,12149547
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,19.68,810148
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.48,1011013
AVY,Avery Dennison Corporation Common Stock,NYSE,178.86,818973
AWI,Armstrong World Industries Inc Common Stock,NYSE,181.44,565382
AWK,"American Water Works Company, Inc. Common Stock",NYSE,135.48,2114112
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,48.76,1078589
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,615.97,892143
AXP,American Express Company Common Stock,NYSE,340.62,2817805
AXS,Axis Capital Holdings Limited Common Stock,NYSE,101.4,735802
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,216.75,689422
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.22,1710468
AXTI,AXT Inc - Common Stock,NASDAQ,75.75,11546562
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.4,648327
AZN,AstraZeneca PLC Ordinary Shares,NYSE,158.23,4048847
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.15,653928
B,Barrick Mining Corporation Common Shares,NYSE,41.02,9503277
BA,Boeing Company (The) Common Stock,NYSE,229.61,5855556
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,124.65,9579958
BAC,Bank of America Corporation Common Stock,NYSE,64.44,30993940
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,77.24,2183058
BALL,Ball Corporation Common Stock,NYSE,62.22,1939629
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,54.41,2414399
BANC,"Banc of California, Inc. Common Stock",NYSE,19.51,3442220
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,52.58,1181030
BAX,Baxter International Inc. Common Stock,NYSE,26.7,7436497
BB,BlackBerry Limited Common Stock,NYSE,8.96,16028608
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.27,24963859
BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,4.3,2412831
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.21,29802358
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.22,666343
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,83.53,2141002
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,16.95,1304032
BBT,Beacon Financial Corporation Common stock,NYSE,31.89,728473
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.58,1473234
BBWI,"Bath & Body Works, Inc.",NYSE,18.41,4700618
BBY,"Best Buy Co., Inc. Common Stock",NYSE,82.79,3360249
BC,Brunswick Corporation Common Stock,NYSE,78.49,657411
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,5.0,541182
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,16.03,752591
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,25.01,589364
BCE,"BCE, Inc. Common Stock",NYSE,23.12,4063187
BCO,Brinks Company (The) Common Stock,NYSE,113.75,574482
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.2,3324663
BCS,Barclays PLC Common Stock,NYSE,28.0,5105046
BDC,Belden Inc Common Stock,NYSE,136.4,524681
BDN,Brandywine Realty Trust Common Stock,NYSE,3.11,2216056
BDX,"Becton, Dickinson and Company Common Stock",NYSE,179.54,1834616
BE,Bloom Energy Corporation Class A Common Stock,NYSE,234.66,16527735
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,26.95,1891133
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,17.3,3078930
BEN,"Franklin Resources, Inc. Common Stock",NYSE,33.64,4685808
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,34.47,925469
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,35.03,1917532
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,22.74,1432072
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,15.46,536283
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,71.06,779534
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,109.14,577180
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.28,7655324
BG,Bunge Limited Common Shares,NYSE,111.45,1318945
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.39,2308324
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.61,2297911
BHC,Bausch Health Companies Inc. Common Stock,NYSE,6.14,4757169
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,59.7,685342
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,90.61,2368631
BHVN,Biohaven Ltd. Common Shares,NYSE,14.38,1753401
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,104.06,2030156
BIIB,Biogen Inc. - Common Stock,NASDAQ,204.75,1313115
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,17.49,2082956
BILL,"BILL Holdings, Inc. Common Stock",NYSE,48.15,2251626
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,10.75,1244127
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,40.1,1017776
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,40.78,1026947
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,36.12,1453936
BIVI,BioVie Inc. - Common stock,NASDAQ,3.65,4454956
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.25,1407888
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,68.08,507648
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,12.79,5508108
BKH,Black Hills Corporation Common Stock,NYSE,73.47,749127
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.24,916586
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,209.44,6086811
BKR,Baker Hughes Company - Common Stock,NASDAQ,64.79,8456238
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,31.19,1137421
BKU,"BankUnited, Inc. Common Stock",NYSE,47.35,782723
BKV,BKV Corporation Common Stock,NYSE,26.61,860189
BL,"BlackLine, Inc. - Common Stock",NASDAQ,27.79,1057931
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,64.93,516329
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,71.19,2233482
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,34.56,1410633
BLK,"BlackRock, Inc. Common Stock",NYSE,1150.99,754988
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,43.86,711656
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,96.96,808271
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,11.06,2062014
BLSH,Bullish Ordinary Shares,NYSE,24.37,1312170
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,19.73,2796418
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,17.95,32765409
BMO,Bank Of Montreal Common Stock,NYSE,183.12,683386
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,70.49,2035002
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,63.91,12481818
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,44.41,4076316
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.98,2002046
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,89.87,2166748
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,92.56,941518
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,163.04,3452645
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.09,1136961
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,161.38,719101
BORR,Borr Drilling Limited Common Shares,NYSE,3.86,4169048
BOX,"Box, Inc. Class A Common Stock",NYSE,32.37,2896706
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,4.78,1657898
BP,BP p.l.c. Common Stock,NYSE,42.96,7585209
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.68,902684
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,167.12,1178445
BRAI,Braiin Limited - Common Stock,NASDAQ,5.61,518834
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,11.25,4078879
BRKR,Bruker Corporation - Common Stock,NASDAQ,57.05,2372938
BRO,"Brown & Brown, Inc. Common Stock",NYSE,70.0,2727457
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,50.71,3602788
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.1,1925706
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.95,1456978
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,21.06,1689299
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,25.55,1040424
BRX,Brixmor Property Group Inc. Common Stock,NYSE,29.66,2172976
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,27.52,2106815
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.8,2845435
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,48.67,2465341
BSX,Boston Scientific Corporation Common Stock,NYSE,50.95,19087940
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.46,2808612
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,9.08,11252726
BTE,Baytex Energy Corp Common Shares,NYSE,4.4,16901371
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.17,21887217
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,4.89,950175
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.34,4020665
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.33,1505813
