symbol,name,exchange,price,avg_volume
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,12.29,4228254
AEHR,Aehr Test Systems - Common Stock,NASDAQ,90.55,2768413
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,254.43,515159
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,201.37,2947736
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.78,7144313
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.91,7193318
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,121.62,3375727
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,143.33,1101045
AES,The AES Corporation Common Stock,NYSE,14.85,7673572
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.42,2971863
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.25,1487750
AFL,AFLAC Incorporated Common Stock,NYSE,116.6,2147877
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.28,5614759
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.49,9638327
AGCO,AGCO Corporation Common Stock,NYSE,121.57,1271663
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.22,986822
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.76,3796072
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.61,861300
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.91,21253895
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.87,1432436
AGRO,Adecoagro S.A. Common Shares,NYSE,11.83,923154
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.76,2773150
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.15,2619840
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.23,585550
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.78,5288395
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.28,1049686
AIG,"American International Group, Inc. New Common Stock",NYSE,75.68,3778059
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.37,685118
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.23,1052790
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,241.41,1360240
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,107.08,3057277
AKR,Acadia Realty Trust Common Stock,NYSE,19.31,1516022
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,293.56,3517050
ALB,Albemarle Corporation Common Stock,NYSE,115.05,2255300
ALC,Alcon Inc. Ordinary Shares,NYSE,65.18,1402050
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.11,2123490
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,149.71,848231
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,79.13,536550
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.49,2006909
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.7,7252463
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.01,2343109
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.71,1402495
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.76,1411372
ALL,Allstate Corporation (The) Common Stock,NYSE,252.21,1511481
ALLE,Allegion plc Ordinary Shares,NYSE,153.63,1304750
ALLY,Ally Financial Inc. Common Stock,NYSE,40.6,3245040
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.13,6412459
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.82,4107840
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,11.55,572536
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,245.51,1651127
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.25,1974536
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.5,3396540
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,119.76,730718
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.24,3778795
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.02,1319281
ALV,"Autoliv, Inc. Common Stock",NYSE,117.49,559309
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.34,1181781
AM,Antero Midstream Corporation Common Stock,NYSE,21.25,2139104
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,417.4,6232718
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,66.91,1726731
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.7,1734877
AMCR,Amcor plc Ordinary Shares,NYSE,42.38,3422095
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.77,526859
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,545.09,18517031
AME,"AMETEK, Inc.",NYSE,234.32,1408731
AMGN,Amgen Inc. - Common Stock,NASDAQ,379.78,2609177
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.28,2185650
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.28,2198118
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.95,4468213
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.94,3592563
AMN,AMN Healthcare Services Inc,NYSE,34.55,566936
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.4,1264900
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.81,1655822
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.54,4361377
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.56,598136
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.7,763872
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.28,1792804
AMRZ,Amrize Ltd Ordinary Shares,NYSE,38.19,4240663
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.15,660904
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.58,2070918
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.19,1948759
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.03,3260804
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,251.19,31918868
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.82,548881
ANET,"Arista Networks, Inc. Common Stock",NYSE,199.53,5100827
ANF,Abercrombie & Fitch Company Common Stock,NYSE,138.6,2388372
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.3,783800
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.9,1701377
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.17,2757704
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,296.05,1646250
AORT,"Artivion, Inc. Common Stock",NYSE,23.88,640381
AOS,A.O. Smith Corporation Common Stock,NYSE,56.93,1300622
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,25.21,549868
APA,APA Corporation - Common Stock,NASDAQ,45.46,5426704
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.53,701409
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,286.12,1030900
APG,APi Group Corporation Common Stock,NYSE,37.01,3218604
APH,Amphenol Corporation Common Stock,NYSE,78.37,11169959
APLD,Applied Digital Corporation - Common Stock,NASDAQ,26.38,15496795
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.59,2312231
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,126.0,2497622
APP,Applovin Corporation - Class A Common Stock,NASDAQ,321.6,4523336
APPN,Appian Corporation - Class A Common Stock,NASDAQ,38.11,892486
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.96,2537063
APTV,Aptiv PLC Ordinary Shares,NYSE,43.62,4590886
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.38,4175059
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.66,2887981
AR,Antero Resources Corporation Common Stock,NYSE,35.59,3365418
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.65,4017377
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.64,1036218
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,16.93,1495972
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.38,3979454
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,56.34,1995650
ARES,Ares Management Corporation Class A Common Stock,NYSE,125.32,1832895
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.59,1149486
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.45,2282172
ARIS,Aris Mining Corporation Common Shares,NYSE,18.95,1408613
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.34,910277
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.35,1235390
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,264.9,4000454
ARMK,Aramark Common Stock,NYSE,56.89,2252909
AROC,"Archrock, Inc. Common Stock",NYSE,31.22,1933013
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.46,2315736
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.86,3470845
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.24,5798150
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.31,736613
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,215.02,543700
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,67.74,1709286
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.82,2353277
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,49.7,561154
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.27,8545136
ASAN,"Asana, Inc. Class A Common Stock",NYSE,10.09,6793809
ASB,Associated Banc-Corp Common Stock,NYSE,29.88,1833136
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,17.5,1094150
ASC,Ardmore Shipping Corporation Common Stock,NYSE,19.0,626127
ASH,Ashland Inc. Common Stock,NYSE,69.77,576336
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.29,4255745
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1629.67,1200204
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,239.04,678604
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,49.68,2268922
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.24,3561386
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.13,703136
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,28.28,10630936
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.42,1301127
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,62.71,9164450
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,39.99,6350759
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.02,1058640
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.28,2132718
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.95,1198104
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.17,775572
ATI,ATI Inc. Common Stock,NYSE,183.64,1881954
ATKR,Atkore Inc. Common Stock,NYSE,94.47,689922
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.21,565722
ATO,Atmos Energy Corporation Common Stock,NYSE,162.03,908481
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,59.12,992600
ATRO,Astronics Corporation - Common Stock,NASDAQ,64.94,611250
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,102.36,2795481
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.97,1060004
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,88.71,1059381
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.96,934200
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.49,32313459
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.59,696795
AVA,Avista Corporation Common Stock,NYSE,36.76,670850
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,13.97,3503545
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,163.38,2142181
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.68,1216313
AVGO,Broadcom Inc. - Common Stock,NASDAQ,347.3,25922868
AVNT,Avient Corporation Common Stock,NYSE,40.58,696104
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.46,668863
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.52,1579404
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.42,658809
AVT,"Avnet, Inc. - Common Stock",NASDAQ,93.12,1182163
AVTR,"Avantor, Inc. Common Stock",NYSE,15.86,7391786
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.69,929727
AVY,Avery Dennison Corporation Common Stock,NYSE,171.09,1052363
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.24,1957981
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,45.29,1191368
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,453.5,938918
AXP,American Express Company Common Stock,NYSE,311.17,2582427
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.98,592522
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,214.28,583422
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.63,1668177
AXTI,AXT Inc - Common Stock,NASDAQ,67.75,8753327
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.82,1230350
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.65,502054
AZN,AstraZeneca PLC Ordinary Shares,NYSE,166.14,3260300
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.63,825168
B,Barrick Mining Corporation Common Shares,NYSE,43.69,9996677
BA,Boeing Company (The) Common Stock,NYSE,197.0,5757127
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,108.54,11952545
BAC,Bank of America Corporation Common Stock,NYSE,58.18,34366209
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,78.89,1572890
BALL,Ball Corporation Common Stock,NYSE,60.75,1748681
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,45.42,2278809
BANC,"Banc of California, Inc. Common Stock",NYSE,18.5,2306168
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,50.51,825086
BAX,Baxter International Inc. Common Stock,NYSE,23.02,5154972
BB,BlackBerry Limited Common Stock,NYSE,7.94,9089254
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.63,824577
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.48,28519963
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.94,735850
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,67.31,2136272
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,21.43,1438168
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.89,574740
BBT,Beacon Financial Corporation Common stock,NYSE,30.98,785431
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.83,1167122
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,25.47,956850
BBWI,"Bath & Body Works, Inc.",NYSE,17.19,7048454
BBY,"Best Buy Co., Inc. Common Stock",NYSE,94.56,4290990
BC,Brunswick Corporation Common Stock,NYSE,67.83,717468
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.33,910445
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.59,516009
BCE,"BCE, Inc. Common Stock",NYSE,22.28,3256595
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.7,3802295
BCS,Barclays PLC Common Stock,NYSE,25.64,3508295
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,4.22,583618
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.38,1690622
BE,Bloom Energy Corporation Class A Common Stock,NYSE,280.76,13184718
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.67,1954659
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.0,5007381
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.07,3013954
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.66,909854
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.86,1605345
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,21.7,2483045
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.32,565931
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,67.09,781718
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.96,4466431
BG,Bunge Limited Common Shares,NYSE,119.31,1663968
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.99,3120572
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.04,1929736
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.65,2769631
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,49.4,1088318
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,86.56,2568754
BHVN,Biohaven Ltd. Common Shares,NYSE,13.89,3694131
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,8.75,8406905
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,90.03,3361913
BIIB,Biogen Inc. - Common Stock,NASDAQ,219.05,726036
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.4,3861995
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.57,2122595
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.09,568804
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.97,776063
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.15,1127663
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,31.17,2501995
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,93.34,1919781
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.58,4322322
BKH,Black Hills Corporation Common Stock,NYSE,71.32,801040
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.46,1486472
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,170.52,6196622
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.57,7126540
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,22.76,883977
BKU,"BankUnited, Inc. Common Stock",NYSE,44.75,833445
BKV,BKV Corporation Common Stock,NYSE,22.79,2199718
BL,"BlackLine, Inc. - Common Stock",NASDAQ,28.5,901895
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,60.79,535163
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,57.68,2296936
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,36.85,891245
BLK,"BlackRock, Inc. Common Stock",NYSE,1053.96,558759
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,110.67,559650
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.05,1930422
BLSH,Bullish Ordinary Shares,NYSE,34.91,1621413
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,13.79,2448618
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,4.31,1494427
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,23.89,47503013
BMO,Bank Of Montreal Common Stock,NYSE,173.79,832763
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,65.08,1775336
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,62.84,8125968
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.19,4055250
BNC,CEA Industries Inc. - Common Stock,NASDAQ,5.42,4416840
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,19.22,1812922
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,94.1,2092218
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,98.66,1667109
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,153.02,2949327
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,14.68,605695
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,122.83,663109
BORR,Borr Drilling Limited Common Shares,NYSE,4.36,5305695
BOX,"Box, Inc. Class A Common Stock",NYSE,34.67,3016668
BP,BP p.l.c. Common Stock,NYSE,45.42,9637259
BPOP,"Popular, Inc. - Common Stock",NASDAQ,160.97,500145
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.12,849581
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,164.31,1084600
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.11,2802577
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,3.95,1464545
BRKR,Bruker Corporation - Common Stock,NASDAQ,63.05,2138804
BRO,"Brown & Brown, Inc. Common Stock",NYSE,65.12,1716518
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,40.16,3982822
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.44,1514140
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.41,1732868
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.18,1163572
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,16.68,2284013
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.05,2733445
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,24.93,3227881
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.95,4229909
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.55,1423913
BSX,Boston Scientific Corporation Common Stock,NYSE,43.55,21442168
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.41,2191345
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.24,12373831
BTE,Baytex Energy Corp Common Shares,NYSE,4.85,15435068
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.4,28896877
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,6.76,1945854
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,56.02,5251613
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,56.6,2201131
BTU,Peabody Energy Corporation Common Stock,NYSE,27.24,2243981
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,78.77,2377050
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.71,19632868
BUR,Burford Capital Limited Ordinary Shares,NYSE,3.99,1548190
BURL,"Burlington Stores, Inc. Common Stock",NYSE,239.54,1758345
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.15,602563
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.86,840531
BVN,Buenaventura Mining Company Inc.,NYSE,34.71,1253190
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,12.63,530700
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.32,4510140
BWA,BorgWarner Inc. Common Stock,NYSE,63.76,1749986
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,31.95,3547200
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,146.35,1077536
BX,Blackstone Inc. Common Stock,NYSE,125.41,3221581
